step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
27652 	4.457952e+01 	2.157568e-03 	1.266832e-08 	3.732061e+04 	1.469286e-03 	3.110493e+25 	2.471792e+07 	2.350055e+07 	3.110642e+25 	3.899355e+07 	0.000000e+00 	0.000000e+00 	4.046368e+21 	
27802 	4.498138e+01 	3.119368e-03 	3.819573e-09 	3.895573e+04 	1.350478e-03 	3.110652e+25 	1.256246e+08 	2.668537e+07 	3.110723e+25 	6.393105e+07 	0.000000e+00 	0.000000e+00 	3.363196e+21 	
27868 	4.538670e+01 	1.585022e-02 	1.172773e-08 	3.786132e+04 	1.324688e-03 	3.110681e+25 	2.280532e+07 	2.644084e+07 	3.110821e+25 	7.716663e+07 	0.000000e+00 	0.000000e+00 	4.027825e+21 	
28003 	4.578447e+01 	3.744401e-03 	1.252547e-08 	3.742345e+04 	1.290244e-03 	3.110719e+25 	3.045743e+07 	2.683240e+07 	3.110896e+25 	5.954858e+07 	0.000000e+00 	0.000000e+00 	4.686563e+21 	
28160 	4.618563e+01 	1.848266e-03 	5.985052e-09 	3.905394e+04 	1.020494e-03 	3.110890e+25 	1.348206e+08 	3.539303e+07 	3.111015e+25 	9.430016e+07 	0.000000e+00 	0.000000e+00 	4.019888e+21 	
28342 	4.658642e+01 	2.050457e-03 	1.067693e-08 	3.816111e+04 	9.436280e-04 	3.110936e+25 	3.620448e+07 	3.739851e+07 	3.111159e+25 	1.135713e+08 	0.000000e+00 	0.000000e+00 	5.536660e+21 	
28555 	4.698802e+01 	1.780388e-03 	5.675183e-09 	3.929297e+04 	6.452195e-04 	3.111133e+25 	1.559055e+08 	5.628174e+07 	3.111366e+25 	1.630950e+08 	0.000000e+00 	0.000000e+00 	5.558174e+21 	
28782 	4.739100e+01 	1.748591e-03 	3.596446e-09 	3.984015e+04 	4.241400e-04 	3.111357e+25 	1.762886e+08 	8.672211e+07 	3.111639e+25 	2.152853e+08 	0.000000e+00 	0.000000e+00 	6.034957e+21 	
29060 	4.779156e+01 	1.747976e-03 	4.074330e-09 	3.989901e+04 	3.084193e-04 	3.111607e+25 	1.977745e+08 	1.193068e+08 	3.112010e+25 	2.931250e+08 	0.000000e+00 	0.000000e+00 	7.551284e+21 	
29347 	4.819392e+01 	1.536002e-03 	2.392107e-09 	4.043446e+04 	2.354645e-04 	3.112041e+25 	3.426457e+08 	1.581631e+08 	3.112444e+25 	3.427547e+08 	0.000000e+00 	0.000000e+00 	7.347004e+21 	
29639 	4.859466e+01 	1.421883e-03 	2.211670e-09 	4.052097e+04 	2.100102e-04 	3.112496e+25 	3.587067e+08 	1.775969e+08 	3.112883e+25 	3.462192e+08 	0.000000e+00 	0.000000e+00 	7.065281e+21 	
29908 	4.899638e+01 	1.655050e-03 	2.335075e-09 	4.037873e+04 	2.313616e-04 	3.112944e+25 	3.543372e+08 	1.607322e+08 	3.113272e+25 	3.073016e+08 	0.000000e+00 	0.000000e+00 	6.261091e+21 	
30162 	4.939788e+01 	2.262432e-03 	4.565466e-09 	3.977919e+04 	2.584542e-04 	3.113223e+25 	2.202121e+08 	1.418368e+08 	3.113599e+25 	2.585464e+08 	0.000000e+00 	0.000000e+00 	7.168206e+21 	
30435 	4.979928e+01 	1.378408e-03 	3.553898e-09 	3.986833e+04 	3.192414e-04 	3.113627e+25 	3.188649e+08 	1.151896e+08 	3.113883e+25 	2.236501e+08 	0.000000e+00 	0.000000e+00 	5.623369e+21 	
30675 	5.020127e+01 	1.566356e-03 	4.940517e-09 	3.947827e+04 	3.644918e-04 	3.113870e+25 	1.913874e+08 	9.995310e+07 	3.114129e+25 	1.947688e+08 	0.000000e+00 	0.000000e+00 	5.777854e+21 	
30903 	5.060252e+01 	1.496010e-03 	5.690282e-09 	3.924989e+04 	4.071932e-04 	3.114102e+25 	1.835876e+08 	8.898630e+07 	3.114354e+25 	1.772932e+08 	0.000000e+00 	0.000000e+00 	5.725342e+21 	
31112 	5.100410e+01 	4.013257e-04 	5.969902e-09 	3.920656e+04 	4.404319e-04 	3.114327e+25 	1.772564e+08 	8.219849e+07 	3.114568e+25 	1.693233e+08 	0.000000e+00 	0.000000e+00 	5.626080e+21 	
31335 	5.140816e+01 	2.752681e-03 	5.994302e-09 	3.910199e+04 	4.608153e-04 	3.114547e+25 	1.738685e+08 	7.836309e+07 	3.114782e+25 	1.686034e+08 	0.000000e+00 	0.000000e+00 	5.515980e+21 	
31560 	5.180825e+01 	2.532396e-03 	5.675466e-09 	3.916108e+04 	4.700924e-04 	3.114766e+25 	1.727330e+08 	7.693638e+07 	3.114991e+25 	1.650089e+08 	0.000000e+00 	0.000000e+00 	5.370914e+21 	
31784 	5.220974e+01 	2.327200e-03 	5.168009e-09 	3.926189e+04 	4.725296e-04 	3.114985e+25 	1.732859e+08 	7.673709e+07 	3.115199e+25 	1.645866e+08 	0.000000e+00 	0.000000e+00 	5.196445e+21 	
32007 	5.261236e+01 	2.140455e-03 	4.666025e-09 	3.937421e+04 	4.702808e-04 	3.115204e+25 	1.727120e+08 	7.732310e+07 	3.115410e+25 	1.663560e+08 	0.000000e+00 	0.000000e+00 	5.028000e+21 	
32230 	5.301308e+01 	2.002501e-03 	4.106728e-09 	3.945379e+04 	4.635623e-04 	3.115425e+25 	1.743452e+08 	7.859896e+07 	3.115623e+25 	1.683371e+08 	0.000000e+00 	0.000000e+00 	4.900250e+21 	
32454 	5.341536e+01 	1.904977e-03 	3.619445e-09 	3.953755e+04 	4.529706e-04 	3.115648e+25 	1.762770e+08 	8.060218e+07 	3.115842e+25 	1.723163e+08 	0.000000e+00 	0.000000e+00 	4.793201e+21 	
32680 	5.381598e+01 	1.867045e-03 	3.271230e-09 	3.960058e+04 	4.400776e-04 	3.115873e+25 	1.775567e+08 	8.308895e+07 	3.116065e+25 	1.764232e+08 	0.000000e+00 	0.000000e+00 	4.766810e+21 	
32909 	5.421721e+01 	1.885099e-03 	3.208356e-09 	3.964674e+04 	4.255425e-04 	3.116098e+25 	1.779541e+08 	8.601869e+07 	3.116298e+25 	1.836855e+08 	0.000000e+00 	0.000000e+00 	4.867417e+21 	
33142 	5.461864e+01 	1.989694e-03 	3.366890e-09 	3.962650e+04 	4.094992e-04 	3.116328e+25 	1.809552e+08 	8.933320e+07 	3.116541e+25 	1.922928e+08 	0.000000e+00 	0.000000e+00 	5.123306e+21 	
33399 	5.502101e+01 	1.170422e-03 	3.687645e-09 	3.964063e+04 	3.937582e-04 	3.116560e+25 	1.837442e+08 	9.292635e+07 	3.116793e+25 	1.985361e+08 	0.000000e+00 	0.000000e+00 	5.423188e+21 	
33648 	5.542271e+01 	1.632732e-03 	4.244702e-09 	3.955519e+04 	3.804563e-04 	3.116795e+25 	1.849344e+08 	9.595833e+07 	3.117053e+25 	2.057190e+08 	0.000000e+00 	0.000000e+00 	5.774024e+21 	
33894 	5.582370e+01 	1.858196e-03 	4.846085e-09 	3.941964e+04 	3.680192e-04 	3.117034e+25 	1.888869e+08 	9.885170e+07 	3.117328e+25 	2.169024e+08 	0.000000e+00 	0.000000e+00 	6.170349e+21 	
34137 	5.622595e+01 	2.188231e-03 	5.438459e-09 	3.926275e+04 	3.523483e-04 	3.117280e+25 	1.946756e+08 	1.028236e+08 	3.117621e+25 	2.316031e+08 	0.000000e+00 	0.000000e+00 	6.787866e+21 	
34417 	5.662693e+01 	1.593368e-03 	2.266118e-09 	4.000225e+04 	3.172426e-04 	3.117681e+25 	3.164922e+08 	1.163004e+08 	3.117939e+25 	2.506286e+08 	0.000000e+00 	0.000000e+00 	5.757422e+21 	
34709 	5.702813e+01 	1.651835e-03 	3.685298e-09 	3.980393e+04 	2.881959e-04 	3.117938e+25 	2.024534e+08 	1.273403e+08 	3.118320e+25 	3.008069e+08 	0.000000e+00 	0.000000e+00 	7.437515e+21 	
35003 	5.743084e+01 	1.561285e-03 	2.216926e-09 	4.025992e+04 	2.374091e-04 	3.118372e+25 	3.424535e+08 	1.562008e+08 	3.118766e+25 	3.524634e+08 	0.000000e+00 	0.000000e+00 	7.530666e+21 	
35333 	5.783223e+01 	1.440229e-03 	1.959602e-09 	4.046060e+04 	1.948739e-04 	3.118829e+25 	3.613289e+08 	1.910200e+08 	3.119297e+25 	4.186807e+08 	0.000000e+00 	0.000000e+00 	8.386705e+21 	
35670 	5.823370e+01 	1.438303e-03 	2.413110e-09 	4.047616e+04 	1.701148e-04 	3.119305e+25 	3.757022e+08 	2.187024e+08 	3.119900e+25 	4.763026e+08 	0.000000e+00 	0.000000e+00 	1.000594e+22 	
36010 	5.863476e+01 	1.389301e-03 	1.771607e-09 	4.069902e+04 	1.536455e-04 	3.119968e+25 	5.231988e+08 	2.432775e+08 	3.120553e+25 	5.154212e+08 	0.000000e+00 	0.000000e+00 	9.873545e+21 	
36354 	5.903669e+01 	1.424639e-03 	1.564576e-09 	4.080223e+04 	1.408024e-04 	3.120644e+25 	5.337803e+08 	2.659380e+08 	3.121255e+25 	5.541720e+08 	0.000000e+00 	0.000000e+00 	1.009096e+22 	
36700 	5.943835e+01 	1.425072e-03 	1.683690e-09 	4.077146e+04 	1.363614e-04 	3.121331e+25 	5.423305e+08 	2.743146e+08 	3.121954e+25 	5.516547e+08 	0.000000e+00 	0.000000e+00 	1.025745e+22 	
37059 	5.983975e+01 	4.411450e-04 	1.811109e-09 	4.075137e+04 	1.408116e-04 	3.122013e+25 	5.382272e+08 	2.655924e+08 	3.122653e+25 	5.517396e+08 	0.000000e+00 	0.000000e+00 	1.060686e+22 	
37420 	6.024101e+01 	1.474371e-03 	1.809604e-09 	4.071867e+04 	1.341849e-04 	3.122697e+25 	5.404798e+08 	2.783651e+08 	3.123437e+25 	6.191535e+08 	0.000000e+00 	0.000000e+00 	1.199230e+22 	
37794 	6.064270e+01 	1.453381e-03 	1.976680e-09 	4.080787e+04 	1.158647e-04 	3.123403e+25 	5.568627e+08 	3.226044e+08 	3.124308e+25 	6.878350e+08 	0.000000e+00 	0.000000e+00 	1.367078e+22 	
38145 	6.104467e+01 	1.467498e-03 	1.878769e-09 	4.086456e+04 	1.102076e-04 	3.124303e+25 	7.103988e+08 	3.394425e+08 	3.125117e+25 	6.389121e+08 	0.000000e+00 	0.000000e+00 	1.242358e+22 	
38492 	6.144681e+01 	1.306461e-03 	1.798098e-09 	4.068712e+04 	1.312928e-04 	3.125183e+25 	6.947944e+08 	2.842205e+08 	3.125800e+25 	5.388857e+08 	0.000000e+00 	0.000000e+00 	1.012853e+22 	
38812 	6.184818e+01 	1.534838e-03 	1.994156e-09 	4.046454e+04 	1.532294e-04 	3.125857e+25 	5.323388e+08 	2.425387e+08 	3.126412e+25 	4.834508e+08 	0.000000e+00 	0.000000e+00 	9.466313e+21 	
39152 	6.224942e+01 	1.479839e-03 	1.606541e-09 	4.046383e+04 	1.631960e-04 	3.126517e+25 	5.211131e+08 	2.278351e+08 	3.127003e+25 	4.661218e+08 	0.000000e+00 	0.000000e+00 	8.546474e+21 	
39480 	6.265109e+01 	5.476753e-04 	2.499379e-09 	4.035707e+04 	1.628991e-04 	3.127003e+25 	3.838120e+08 	2.276496e+08 	3.127596e+25 	4.680107e+08 	0.000000e+00 	0.000000e+00 	9.910642e+21 	
39806 	6.305225e+01 	1.457229e-03 	1.988815e-09 	4.036543e+04 	1.661310e-04 	3.127658e+25 	5.172720e+08 	2.232998e+08 	3.128167e+25 	4.508687e+08 	0.000000e+00 	0.000000e+00 	8.775790e+21 	
40144 	6.345393e+01 	1.467721e-03 	2.833402e-09 	4.013148e+04 	1.716775e-04 	3.128143e+25 	3.829351e+08 	2.148938e+08 	3.128738e+25 	4.509154e+08 	0.000000e+00 	0.000000e+00 	1.009365e+22 	
40487 	6.385661e+01 	1.439748e-03 	2.010842e-09 	4.031894e+04 	1.657727e-04 	3.128792e+25 	5.123528e+08 	2.235230e+08 	3.129366e+25 	4.957887e+08 	0.000000e+00 	0.000000e+00 	9.957814e+21 	
40853 	6.425761e+01 	1.240105e-03 	1.456588e-09 	4.058271e+04 	1.412397e-04 	3.129461e+25 	5.282582e+08 	2.637081e+08 	3.130112e+25 	5.890250e+08 	0.000000e+00 	0.000000e+00 	1.079827e+22 	
41204 	6.466005e+01 	1.464860e-03 	1.595633e-09 	4.072207e+04 	1.165595e-04 	3.130161e+25 	5.520875e+08 	3.200351e+08 	3.130952e+25 	6.633218e+08 	0.000000e+00 	0.000000e+00 	1.229710e+22 	
41580 	6.506161e+01 	1.414938e-03 	1.408891e-09 	4.070978e+04 	1.168968e-04 	3.131053e+25 	7.044117e+08 	3.190262e+08 	3.131764e+25 	6.406035e+08 	0.000000e+00 	0.000000e+00 	1.148603e+22 	
41956 	6.546283e+01 	1.499088e-03 	1.878385e-09 	4.059953e+04 	1.183834e-04 	3.131760e+25 	5.583401e+08 	3.142177e+08 	3.132638e+25 	6.902162e+08 	0.000000e+00 	0.000000e+00 	1.360910e+22 	
42343 	6.586484e+01 	1.431417e-03 	1.573968e-09 	4.075502e+04 	1.035027e-04 	3.132660e+25 	7.104519e+08 	3.602101e+08 	3.133578e+25 	7.422917e+08 	0.000000e+00 	0.000000e+00 	1.377808e+22 	
42694 	6.626556e+01 	1.522912e-03 	1.772062e-09 	4.068480e+04 	1.047890e-04 	3.133573e+25 	7.207180e+08 	3.552354e+08 	3.134413e+25 	6.593174e+08 	0.000000e+00 	0.000000e+00 	1.276282e+22 	
43043 	6.666742e+01 	1.504387e-03 	1.787321e-09 	4.048918e+04 	1.240288e-04 	3.134460e+25 	7.003215e+08 	2.992513e+08 	3.135145e+25 	5.781026e+08 	0.000000e+00 	0.000000e+00 	1.090141e+22 	
43388 	6.706924e+01 	1.523147e-03 	2.198530e-09 	4.028491e+04 	1.382792e-04 	3.135149e+25 	5.439009e+08 	2.673448e+08 	3.135810e+25 	5.248413e+08 	0.000000e+00 	0.000000e+00 	1.070456e+22 	
43731 	6.747117e+01 	1.493839e-03 	2.263923e-09 	4.017585e+04 	1.499726e-04 	3.135821e+25 	5.308128e+08 	2.460090e+08 	3.136446e+25 	5.022117e+08 	0.000000e+00 	0.000000e+00 	1.039614e+22 	
44074 	6.787222e+01 	1.502567e-03 	1.995190e-09 	4.019615e+04 	1.520817e-04 	3.136487e+25 	5.256916e+08 	2.427465e+08 	3.137108e+25 	5.223851e+08 	0.000000e+00 	0.000000e+00 	1.046846e+22 	
44458 	6.827317e+01 	4.965242e-04 	1.689350e-09 	4.041424e+04 	1.379863e-04 	3.137163e+25 	5.332403e+08 	2.687595e+08 	3.137869e+25 	6.009215e+08 	0.000000e+00 	0.000000e+00 	1.170962e+22 	
44858 	6.867507e+01 	5.730130e-04 	1.747131e-09 	4.055378e+04 	1.143906e-04 	3.137864e+25 	5.535959e+08 	3.247043e+08 	3.138821e+25 	7.510884e+08 	0.000000e+00 	0.000000e+00 	1.474661e+22 	
45282 	6.907639e+01 	3.565839e-04 	1.540039e-09 	4.078219e+04 	9.257726e-05 	3.138781e+25 	7.241579e+08 	4.024145e+08 	3.139979e+25 	9.148841e+08 	0.000000e+00 	0.000000e+00 	1.765131e+22 	
45727 	6.947854e+01 	9.631789e-04 	9.260830e-10 	4.102020e+04 	7.351579e-05 	3.140110e+25 	1.049292e+09 	5.078938e+08 	3.141356e+25 	1.086985e+09 	0.000000e+00 	0.000000e+00 	1.806678e+22 	
46166 	6.988032e+01 	1.192172e-03 	9.345022e-10 	4.103335e+04 	6.777955e-05 	3.141473e+25 	1.075585e+09 	5.502618e+08 	3.142768e+25 	1.114472e+09 	0.000000e+00 	0.000000e+00 	1.867387e+22 	
46592 	7.028157e+01 	4.850983e-04 	1.009112e-09 	4.103551e+04 	6.761271e-05 	3.142837e+25 	1.076872e+09 	5.516230e+08 	3.144155e+25 	1.095192e+09 	0.000000e+00 	0.000000e+00 	1.874939e+22 	
47011 	7.068322e+01 	1.123545e-03 	1.133979e-09 	4.091131e+04 	7.121703e-05 	3.144198e+25 	1.074894e+09 	5.226345e+08 	3.145430e+25 	1.006331e+09 	0.000000e+00 	0.000000e+00 	1.758800e+22 	
47398 	7.108515e+01 	1.440659e-03 	1.078590e-09 	4.075098e+04 	7.913620e-05 	3.145541e+25 	1.059855e+09 	4.693388e+08 	3.146594e+25 	9.191703e+08 	0.000000e+00 	0.000000e+00 	1.547627e+22 	
47803 	7.148630e+01 	1.283254e-03 	1.223761e-09 	4.063013e+04 	8.643369e-05 	3.146673e+25 	8.936398e+08 	4.290240e+08 	3.147651e+25 	8.342647e+08 	0.000000e+00 	0.000000e+00 	1.463821e+22 	
48184 	7.188833e+01 	1.410057e-03 	1.119267e-09 	4.053405e+04 	9.499393e-05 	3.147789e+25 	8.814810e+08 	3.899549e+08 	3.148632e+25 	7.746927e+08 	0.000000e+00 	0.000000e+00 	1.297763e+22 	
48563 	7.229001e+01 	1.408061e-03 	1.368643e-09 	4.041727e+04 	1.003537e-04 	3.148704e+25 	7.221794e+08 	3.683333e+08 	3.149567e+25 	7.381068e+08 	0.000000e+00 	0.000000e+00 	1.323237e+22 	
48941 	7.269215e+01 	1.466981e-03 	1.477871e-09 	4.033983e+04 	1.036873e-04 	3.149614e+25 	7.181182e+08 	3.559569e+08 	3.150498e+25 	7.347578e+08 	0.000000e+00 	0.000000e+00 	1.363124e+22 	
49341 	7.309293e+01 	1.260320e-03 	1.490384e-09 	4.033874e+04 	1.010178e-04 	3.150523e+25 	7.176793e+08 	3.652392e+08 	3.151467e+25 	7.650987e+08 	0.000000e+00 	0.000000e+00 	1.438403e+22 	
49720 	7.349528e+01 	1.443939e-03 	1.617877e-09 	4.032713e+04 	9.600539e-05 	3.151443e+25 	7.266227e+08 	3.839547e+08 	3.152459e+25 	7.834030e+08 	0.000000e+00 	0.000000e+00 	1.509020e+22 	
50096 	7.389654e+01 	1.303969e-03 	1.265804e-09 	4.036477e+04 	9.674597e-05 	3.152547e+25 	8.711990e+08 	3.814041e+08 	3.153412e+25 	7.523412e+08 	0.000000e+00 	0.000000e+00 	1.312568e+22 	
50447 	7.429771e+01 	1.470038e-03 	1.515849e-09 	4.023295e+04 	1.042285e-04 	3.153457e+25 	7.187032e+08 	3.532033e+08 	3.154263e+25 	6.718940e+08 	0.000000e+00 	0.000000e+00 	1.241633e+22 	
50812 	7.469934e+01 	8.163978e-04 	1.480614e-09 	4.012585e+04 	1.201455e-04 	3.154348e+25 	7.030830e+08 	3.060809e+08 	3.155023e+25 	5.999642e+08 	0.000000e+00 	0.000000e+00 	1.087736e+22 	
51165 	7.510135e+01 	1.497192e-03 	1.883910e-09 	3.991742e+04 	1.285641e-04 	3.155042e+25 	5.485753e+08 	2.847568e+08 	3.155784e+25 	6.003936e+08 	0.000000e+00 	0.000000e+00 	1.195135e+22 	
51536 	7.550301e+01 	1.552789e-03 	2.064834e-09 	3.988066e+04 	1.230252e-04 	3.155742e+25 	5.520839e+08 	2.971789e+08 	3.156614e+25 	6.557661e+08 	0.000000e+00 	0.000000e+00 	1.359923e+22 	
51934 	7.590438e+01 	1.402816e-03 	1.576974e-09 	4.010966e+04 	1.076383e-04 	3.156628e+25 	6.999771e+08 	3.411057e+08 	3.157555e+25 	7.428612e+08 	0.000000e+00 	0.000000e+00 	1.429879e+22 	
52336 	7.630620e+01 	1.468381e-03 	1.511605e-09 	4.018511e+04 	9.572363e-05 	3.157543e+25 	7.220153e+08 	3.837316e+08 	3.158626e+25 	8.456250e+08 	0.000000e+00 	0.000000e+00 	1.625982e+22 	
52644 	7.670704e+01 	1.879954e-03 	1.164912e-09 	4.032734e+04 	8.253239e-05 	3.158665e+25 	8.854913e+08 	4.457039e+08 	3.159840e+25 	9.583426e+08 	0.000000e+00 	0.000000e+00 	-3.158498e+25 	
52800 	7.711174e+01 	4.733232e-03 	5.441715e-10 	4.023723e+04 	7.455793e-05 	3.159812e+25 	9.056618e+08 	4.915089e+08 	0.000000e+00 	-2.494611e+12 	0.000000e+00 	0.000000e+00 	-3.159634e+25 	
52816 	7.719642e+01 	4.016064e-01 	0.000000e+00 	3.869812e+04 	0.000000e+00 	0.000000e+00 	-2.494588e+12 	2.998000e+10 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	-3.159906e+25 	
52817 	7.759802e+01 	4.016064e-01 	0.000000e+00 	3.798614e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.998000e+10 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	-3.160015e+25 	
52818 	7.799963e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52819 	7.840124e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52820 	7.880284e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52821 	7.920445e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52822 	7.960606e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52823 	8.000766e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52824 	8.040927e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52825 	8.081087e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52826 	8.121248e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52827 	8.161409e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52828 	8.201569e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52829 	8.241730e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52830 	8.281891e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52831 	8.322051e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52832 	8.362212e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52833 	8.402373e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52834 	8.442533e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52835 	8.482694e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52836 	8.522855e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52837 	8.563015e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52838 	8.603176e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52839 	8.643336e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52840 	8.683497e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52841 	8.723658e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52842 	8.763818e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52843 	8.803979e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52844 	8.844140e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52845 	8.884300e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52846 	8.924461e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52847 	8.964622e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52848 	9.004782e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
