step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
15714 	4.377940e+01 	4.751969e-03 	1.450158e-08 	3.150932e+04 	5.919957e-04 	3.101745e+25 	6.990466e+07 	4.920207e+07 	3.102219e+25 	6.757026e+07 	0.000000e+00 	0.000000e+00 	7.149264e+21 	
15790 	4.417675e+01 	5.858680e-03 	1.452789e-08 	3.293926e+04 	5.918762e-04 	3.101826e+25 	6.426729e+07 	5.144148e+07 	3.102297e+25 	6.212149e+07 	0.000000e+00 	0.000000e+00 	7.560370e+21 	
15866 	4.457861e+01 	2.429780e-03 	1.446614e-08 	3.231570e+04 	5.917714e-04 	3.101898e+25 	5.635821e+07 	5.047822e+07 	3.102372e+25 	5.893578e+07 	0.000000e+00 	0.000000e+00 	7.465539e+21 	
15961 	4.498100e+01 	4.897590e-03 	1.453898e-08 	3.191222e+04 	5.938452e-04 	3.101989e+25 	7.237780e+07 	4.967523e+07 	3.102458e+25 	6.809245e+07 	0.000000e+00 	0.000000e+00 	7.212640e+21 	
16035 	4.538193e+01 	6.120576e-03 	1.456086e-08 	3.289558e+04 	5.962983e-04 	3.102067e+25 	6.105891e+07 	5.099305e+07 	3.102536e+25 	6.125587e+07 	0.000000e+00 	0.000000e+00 	7.558927e+21 	
16120 	4.578361e+01 	3.939957e-03 	1.451561e-08 	3.182560e+04 	5.985637e-04 	3.102138e+25 	5.638602e+07 	4.915073e+07 	3.102612e+25 	5.978449e+07 	0.000000e+00 	0.000000e+00 	7.296627e+21 	
16208 	4.618796e+01 	5.086359e-03 	1.459806e-08 	3.215684e+04 	6.023885e-04 	3.102231e+25 	7.340709e+07 	4.934662e+07 	3.102696e+25 	6.668809e+07 	0.000000e+00 	0.000000e+00 	7.250421e+21 	
16279 	4.659000e+01 	6.457423e-03 	1.458640e-08 	3.270147e+04 	6.055015e-04 	3.102305e+25 	5.837252e+07 	4.992344e+07 	3.102772e+25 	6.026714e+07 	0.000000e+00 	0.000000e+00 	7.523487e+21 	
16369 	4.699140e+01 	4.344248e-03 	1.454977e-08 	3.129587e+04 	6.085022e-04 	3.102378e+25 	5.765163e+07 	4.754575e+07 	3.102850e+25 	6.129922e+07 	0.000000e+00 	0.000000e+00 	7.074539e+21 	
16453 	4.739356e+01 	5.279467e-03 	1.462818e-08 	3.231695e+04 	6.107436e-04 	3.102469e+25 	7.136412e+07 	4.891460e+07 	3.102933e+25 	6.566644e+07 	0.000000e+00 	0.000000e+00 	7.309057e+21 	
16521 	4.779518e+01 	6.786190e-03 	1.458476e-08 	3.247233e+04 	6.125079e-04 	3.102540e+25 	5.617752e+07 	4.900806e+07 	3.103010e+25 	6.018162e+07 	0.000000e+00 	0.000000e+00 	7.531572e+21 	
16616 	4.819410e+01 	4.543889e-03 	1.456940e-08 	3.082091e+04 	6.138956e-04 	3.102614e+25 	5.865713e+07 	4.641457e+07 	3.103089e+25 	6.266440e+07 	0.000000e+00 	0.000000e+00 	6.965553e+21 	
16697 	4.859612e+01 	5.484259e-03 	1.464941e-08 	3.219940e+04 	6.130334e-04 	3.102701e+25 	6.834370e+07 	4.855522e+07 	3.103171e+25 	6.486503e+07 	0.000000e+00 	0.000000e+00 	7.376657e+21 	
16762 	4.899716e+01 	7.143424e-03 	1.460065e-08 	3.223330e+04 	6.123416e-04 	3.102770e+25 	5.483812e+07 	4.866108e+07 	3.103247e+25 	5.991178e+07 	0.000000e+00 	0.000000e+00 	7.561122e+21 	
16863 	4.939800e+01 	4.733343e-03 	1.460548e-08 	3.051079e+04 	6.111938e-04 	3.102847e+25 	6.076805e+07 	4.615106e+07 	3.103328e+25 	6.428464e+07 	0.000000e+00 	0.000000e+00 	7.001573e+21 	
16941 	4.980208e+01 	5.757496e-03 	1.466418e-08 	3.208514e+04 	6.088616e-04 	3.102933e+25 	6.771039e+07 	4.871417e+07 	3.103410e+25 	6.416465e+07 	0.000000e+00 	0.000000e+00 	7.456937e+21 	
17003 	5.020772e+01 	7.681382e-03 	1.460219e-08 	3.199900e+04 	6.069418e-04 	3.103003e+25 	5.573707e+07 	4.873702e+07 	3.103486e+25 	6.029515e+07 	0.000000e+00 	0.000000e+00 	7.583560e+21 	
17108 	5.060481e+01 	4.900428e-03 	1.461898e-08 	3.044518e+04 	6.047129e-04 	3.103083e+25 	6.301665e+07 	4.654476e+07 	3.103569e+25 	6.535212e+07 	0.000000e+00 	0.000000e+00 	7.086731e+21 	
17183 	5.100849e+01 	6.016407e-03 	1.464681e-08 	3.205987e+04 	6.022767e-04 	3.103167e+25 	6.618657e+07 	4.920719e+07 	3.103649e+25 	6.322545e+07 	0.000000e+00 	0.000000e+00 	7.557957e+21 	
17260 	5.140664e+01 	2.901125e-03 	1.457591e-08 	3.186442e+04 	6.002908e-04 	3.103235e+25 	5.395152e+07 	4.906921e+07 	3.103723e+25 	5.831317e+07 	0.000000e+00 	0.000000e+00 	7.624426e+21 	
17351 	5.181141e+01 	5.062916e-03 	1.460666e-08 	3.047746e+04 	5.980170e-04 	3.103320e+25 	6.669128e+07 	4.711491e+07 	3.103809e+25 	6.795817e+07 	0.000000e+00 	0.000000e+00 	7.201009e+21 	
17423 	5.221321e+01 	6.272414e-03 	1.463067e-08 	3.195537e+04 	5.960223e-04 	3.103401e+25 	6.393061e+07 	4.956089e+07 	3.103887e+25 	6.187565e+07 	0.000000e+00 	0.000000e+00 	7.623489e+21 	
17507 	5.261184e+01 	4.096819e-03 	1.457665e-08 	3.162048e+04 	5.943345e-04 	3.103469e+25 	5.409263e+07 	4.918138e+07 	3.103962e+25 	5.878756e+07 	0.000000e+00 	0.000000e+00 	7.622674e+21 	
17592 	5.301428e+01 	5.217263e-03 	1.462124e-08 	3.057354e+04 	5.930685e-04 	3.103556e+25 	6.878703e+07 	4.765694e+07 	3.104047e+25 	6.735419e+07 	0.000000e+00 	0.000000e+00 	7.288620e+21 	
17662 	5.341883e+01 	6.543797e-03 	1.462203e-08 	3.187619e+04 	5.924156e-04 	3.103636e+25 	6.289638e+07 	4.973876e+07 	3.104125e+25 	6.156646e+07 	0.000000e+00 	0.000000e+00 	7.669412e+21 	
17752 	5.381551e+01 	4.514196e-03 	1.456153e-08 	3.136057e+04 	5.918525e-04 	3.103705e+25 	5.424363e+07 	4.898201e+07 	3.104201e+25 	5.994687e+07 	0.000000e+00 	0.000000e+00 	7.583496e+21 	
17834 	5.422113e+01 	5.438514e-03 	1.460289e-08 	3.082742e+04 	5.920073e-04 	3.103795e+25 	7.091389e+07 	4.813805e+07 	3.104285e+25 	6.671652e+07 	0.000000e+00 	0.000000e+00 	7.376747e+21 	
17900 	5.462083e+01 	6.908787e-03 	1.459378e-08 	3.183413e+04 	5.924322e-04 	3.103871e+25 	6.023032e+07 	4.967185e+07 	3.104362e+25 	6.030353e+07 	0.000000e+00 	0.000000e+00 	7.705296e+21 	
17997 	5.502438e+01 	4.727687e-03 	1.455493e-08 	3.104465e+04 	5.928207e-04 	3.103941e+25 	5.505316e+07 	4.841031e+07 	3.104442e+25 	6.324068e+07 	0.000000e+00 	0.000000e+00 	7.524192e+21 	
18075 	5.542594e+01 	5.673712e-03 	1.459851e-08 	3.084747e+04 	5.926797e-04 	3.104030e+25 	7.087178e+07 	4.811474e+07 	3.104525e+25 	6.562586e+07 	0.000000e+00 	0.000000e+00 	7.459733e+21 	
18138 	5.582674e+01 	7.328864e-03 	1.457664e-08 	3.168423e+04 	5.924446e-04 	3.104105e+25 	5.889241e+07 	4.943733e+07 	3.104602e+25 	6.072522e+07 	0.000000e+00 	0.000000e+00 	7.752442e+21 	
18241 	5.622966e+01 	4.940305e-03 	1.455327e-08 	3.075989e+04 	5.922244e-04 	3.104175e+25 	5.514037e+07 	4.801518e+07 	3.104685e+25 	6.571555e+07 	0.000000e+00 	0.000000e+00 	7.509684e+21 	
18315 	5.662874e+01 	5.975206e-03 	1.459250e-08 	3.083438e+04 	5.901626e-04 	3.104264e+25 	7.054456e+07 	4.829916e+07 	3.104768e+25 	6.501574e+07 	0.000000e+00 	0.000000e+00 	7.571007e+21 	
18401 	5.703015e+01 	3.985623e-03 	1.457712e-08 	3.156692e+04 	5.883190e-04 	3.104337e+25 	5.745231e+07 	4.959940e+07 	3.104845e+25 	6.080121e+07 	0.000000e+00 	0.000000e+00 	7.823935e+21 	
18486 	5.743361e+01 	5.234084e-03 	1.456021e-08 	3.050730e+04 	5.864847e-04 	3.104409e+25 	5.664976e+07 	4.808683e+07 	3.104932e+25 	6.910841e+07 	0.000000e+00 	0.000000e+00 	7.645067e+21 	
18556 	5.783675e+01 	6.456995e-03 	1.457516e-08 	3.082153e+04 	5.823214e-04 	3.104500e+25 	7.236484e+07 	4.892810e+07 	3.105015e+25 	6.544130e+07 	0.000000e+00 	0.000000e+00 	7.714909e+21 	
18651 	5.823513e+01 	4.701042e-03 	1.453805e-08 	3.139153e+04 	5.790456e-04 	3.104573e+25 	5.693798e+07 	5.011288e+07 	3.105094e+25 	6.233390e+07 	0.000000e+00 	0.000000e+00 	7.901194e+21 	
18730 	5.863894e+01 	5.605262e-03 	1.453682e-08 	3.024076e+04 	5.752904e-04 	3.104650e+25 	6.148125e+07 	4.859341e+07 	3.105185e+25 	7.191628e+07 	0.000000e+00 	0.000000e+00 	7.785874e+21 	
18900 	5.944008e+01 	5.060533e-03 	1.448923e-08 	3.123243e+04 	5.656877e-04 	3.104812e+25 	1.273276e+08 	5.103466e+07 	3.105355e+25 	1.340610e+08 	0.000000e+00 	0.000000e+00 	8.014424e+21 	
18973 	5.984337e+01 	6.121027e-03 	1.448594e-08 	2.990694e+04 	5.602830e-04 	3.104896e+25 	6.639059e+07 	4.934299e+07 	3.105445e+25 	7.096597e+07 	0.000000e+00 	0.000000e+00 	7.928698e+21 	
19067 	6.024335e+01 	4.611824e-03 	1.447519e-08 	3.095698e+04 	5.542282e-04 	3.104981e+25 	6.703261e+07 	5.162947e+07 	3.105528e+25 	6.553621e+07 	0.000000e+00 	0.000000e+00 	8.099401e+21 	
19147 	6.064550e+01 	5.491672e-03 	1.445385e-08 	3.100019e+04 	5.489543e-04 	3.105055e+25 	5.838765e+07 	5.219725e+07 	3.105622e+25 	7.406067e+07 	0.000000e+00 	0.000000e+00 	8.232518e+21 	
19213 	6.104548e+01 	6.823744e-03 	1.443585e-08 	2.971175e+04 	5.418167e-04 	3.105146e+25 	7.219227e+07 	5.068940e+07 	3.105709e+25 	6.911588e+07 	0.000000e+00 	0.000000e+00 	8.036608e+21 	
19318 	6.144660e+01 	5.037290e-03 	1.441593e-08 	3.101293e+04 	5.350553e-04 	3.105229e+25 	6.544468e+07 	5.357272e+07 	3.105797e+25 	6.963526e+07 	0.000000e+00 	0.000000e+00 	8.274109e+21 	
19392 	6.185309e+01 	6.076109e-03 	1.438138e-08 	3.068806e+04 	5.286773e-04 	3.105307e+25 	6.173196e+07 	5.365091e+07 	3.105890e+25 	7.349493e+07 	0.000000e+00 	0.000000e+00 	8.488960e+21 	
19486 	6.225306e+01 	4.599284e-03 	1.435353e-08 	3.028853e+04 	5.214744e-04 	3.105404e+25 	7.678826e+07 	5.368378e+07 	3.105975e+25 	6.703312e+07 	0.000000e+00 	0.000000e+00 	8.270303e+21 	
19566 	6.265421e+01 	5.472621e-03 	1.432441e-08 	3.105146e+04 	5.155093e-04 	3.105486e+25 	6.400364e+07 	5.566914e+07 	3.106069e+25 	7.415669e+07 	0.000000e+00 	0.000000e+00 	8.438343e+21 	
19633 	6.305888e+01 	6.801355e-03 	1.430277e-08 	3.022212e+04 	5.099908e-04 	3.105576e+25 	7.174799e+07 	5.477025e+07 	3.106158e+25 	7.043237e+07 	0.000000e+00 	0.000000e+00 	8.539916e+21 	
19736 	6.345426e+01 	5.001731e-03 	1.428593e-08 	3.066741e+04 	5.062616e-04 	3.105666e+25 	7.100074e+07 	5.598435e+07 	3.106246e+25 	6.875346e+07 	0.000000e+00 	0.000000e+00 	8.407096e+21 	
19810 	6.385705e+01 	6.003451e-03 	1.427225e-08 	3.084557e+04 	5.029069e-04 	3.105747e+25 	6.387075e+07 	5.668387e+07 	3.106339e+25 	7.345212e+07 	0.000000e+00 	0.000000e+00 	8.672803e+21 	
19905 	6.425792e+01 	4.614317e-03 	1.426163e-08 	2.990218e+04 	5.013149e-04 	3.105845e+25 	7.734516e+07 	5.512761e+07 	3.106424e+25 	6.758648e+07 	0.000000e+00 	0.000000e+00 	8.343160e+21 	
19985 	6.466002e+01 	5.484832e-03 	1.424964e-08 	3.090441e+04 	5.004809e-04 	3.105930e+25 	6.678683e+07 	5.706657e+07 	3.106519e+25 	7.448016e+07 	0.000000e+00 	0.000000e+00 	8.469384e+21 	
20064 	6.506138e+01 	1.779981e-03 	1.425850e-08 	3.045594e+04 	4.999831e-04 	3.106018e+25 	6.966829e+07 	5.629589e+07 	3.106607e+25 	6.994712e+07 	0.000000e+00 	0.000000e+00 	8.679909e+21 	
20158 	6.546332e+01 	5.113070e-03 	1.425789e-08 	3.049412e+04 	5.003545e-04 	3.106113e+25 	7.505240e+07 	5.632457e+07 	3.106699e+25 	7.221544e+07 	0.000000e+00 	0.000000e+00 	8.433553e+21 	
20230 	6.586440e+01 	6.154914e-03 	1.424965e-08 	3.077871e+04 	5.006715e-04 	3.106194e+25 	6.406882e+07 	5.681329e+07 	3.106795e+25 	7.598822e+07 	0.000000e+00 	0.000000e+00 	8.726595e+21 	
20332 	6.626982e+01 	4.883581e-03 	1.424193e-08 	2.980764e+04 	5.005564e-04 	3.106294e+25 	7.835718e+07 	5.503675e+07 	3.106885e+25 	7.124231e+07 	0.000000e+00 	0.000000e+00 	8.413146e+21 	
20408 	6.667197e+01 	5.793585e-03 	1.422192e-08 	3.078127e+04 	5.003213e-04 	3.106379e+25 	6.734644e+07 	5.685771e+07 	3.106987e+25 	8.065033e+07 	0.000000e+00 	0.000000e+00 	8.627509e+21 	
20507 	6.707162e+01 	4.733426e-03 	1.422244e-08 	3.032590e+04 	4.994584e-04 	3.106465e+25 	6.836237e+07 	5.611474e+07 	3.107082e+25 	7.500111e+07 	0.000000e+00 	0.000000e+00 	8.889588e+21 	
20585 	6.747121e+01 	5.577378e-03 	1.421126e-08 	3.026189e+04 	4.962772e-04 	3.106561e+25 	7.509154e+07 	5.635479e+07 	3.107184e+25 	8.066719e+07 	0.000000e+00 	0.000000e+00 	8.635583e+21 	
20684 	6.787405e+01 	4.646052e-03 	1.419282e-08 	3.064379e+04 	4.935520e-04 	3.106642e+25 	6.432750e+07 	5.737911e+07 	3.107287e+25 	8.100426e+07 	0.000000e+00 	0.000000e+00 	9.116297e+21 	
20764 	6.827817e+01 	5.495286e-03 	1.416497e-08 	2.964369e+04 	4.864167e-04 	3.106743e+25 	7.942837e+07 	5.632269e+07 	3.107392e+25 	8.279296e+07 	0.000000e+00 	0.000000e+00 	8.864122e+21 	
20861 	6.867736e+01 	4.526734e-03 	1.412500e-08 	3.051898e+04 	4.789787e-04 	3.106830e+25 	6.934218e+07 	5.888115e+07 	3.107498e+25 	8.410727e+07 	0.000000e+00 	0.000000e+00 	9.237577e+21 	
20942 	6.908062e+01 	5.414582e-03 	1.408537e-08 	3.023393e+04 	4.701855e-04 	3.106924e+25 	7.377622e+07 	5.942100e+07 	3.107605e+25 	8.420568e+07 	0.000000e+00 	0.000000e+00 	9.451630e+21 	
21038 	6.947894e+01 	4.376240e-03 	1.404820e-08 	3.010037e+04 	4.585984e-04 	3.107024e+25 	7.867069e+07 	6.065074e+07 	3.107714e+25 	8.629587e+07 	0.000000e+00 	0.000000e+00 	9.368120e+21 	
21120 	6.988127e+01 	5.342069e-03 	1.398766e-08 	3.049227e+04 	4.482149e-04 	3.107113e+25 	7.049852e+07 	6.285910e+07 	3.107822e+25 	8.462508e+07 	0.000000e+00 	0.000000e+00 	9.793986e+21 	
21216 	7.028205e+01 	4.238340e-03 	1.394599e-08 	2.961887e+04 	4.356272e-04 	3.107223e+25 	8.680990e+07 	6.282301e+07 	3.107933e+25 	8.815932e+07 	0.000000e+00 	0.000000e+00 	9.531856e+21 	
21299 	7.068552e+01 	5.305855e-03 	1.389215e-08 	3.045531e+04 	4.246714e-04 	3.107319e+25 	7.567751e+07 	6.625603e+07 	3.108041e+25 	8.494376e+07 	0.000000e+00 	0.000000e+00 	9.988773e+21 	
21394 	7.108775e+01 	3.998017e-03 	1.386216e-08 	3.006542e+04 	4.148600e-04 	3.107430e+25 	8.798962e+07 	6.695316e+07 	3.108154e+25 	8.924305e+07 	0.000000e+00 	0.000000e+00 	9.954683e+21 	
21478 	7.149009e+01 	5.253259e-03 	1.382312e-08 	3.036213e+04 	4.069745e-04 	3.107532e+25 	8.011662e+07 	6.891945e+07 	3.108262e+25 	8.495450e+07 	0.000000e+00 	0.000000e+00 	1.009676e+22 	
21568 	7.188921e+01 	3.022629e-03 	1.380640e-08 	3.031715e+04 	4.015513e-04 	3.107644e+25 	8.863553e+07 	6.974484e+07 	3.108374e+25 	8.912928e+07 	0.000000e+00 	0.000000e+00 	1.014357e+22 	
21656 	7.229108e+01 	5.151790e-03 	1.377401e-08 	3.031538e+04 	3.983310e-04 	3.107750e+25 	8.362658e+07 	7.030326e+07 	3.108482e+25 	8.480922e+07 	0.000000e+00 	0.000000e+00 	1.015228e+22 	
21728 	7.269425e+01 	6.166609e-03 	1.375612e-08 	3.039454e+04 	3.962050e-04 	3.107865e+25 	9.077660e+07 	7.086375e+07 	3.108595e+25 	8.896045e+07 	0.000000e+00 	0.000000e+00 	1.019986e+22 	
21831 	7.309518e+01 	4.920436e-03 	1.373276e-08 	3.035330e+04 	3.952568e-04 	3.107972e+25 	8.424805e+07 	7.093719e+07 	3.108698e+25 	8.159628e+07 	0.000000e+00 	0.000000e+00 	1.015143e+22 	
21906 	7.349474e+01 	5.831637e-03 	1.372497e-08 	3.043866e+04 	3.944000e-04 	3.108085e+25 	8.940814e+07 	7.129037e+07 	3.108802e+25 	8.202487e+07 	0.000000e+00 	0.000000e+00 	1.013993e+22 	
21994 	7.389582e+01 	4.000601e-03 	1.370874e-08 	3.028251e+04 	3.937297e-04 	3.108192e+25 	8.476118e+07 	7.104600e+07 	3.108897e+25 	7.552018e+07 	0.000000e+00 	0.000000e+00 	1.001752e+22 	
22078 	7.429781e+01 	5.265320e-03 	1.371425e-08 	3.042518e+04 	3.934407e-04 	3.108306e+25 	8.982746e+07 	7.143221e+07 	3.108992e+25 	7.431824e+07 	0.000000e+00 	0.000000e+00 	9.994241e+21 	
22148 	7.470183e+01 	6.437825e-03 	1.370709e-08 	3.018091e+04 	3.936156e-04 	3.108416e+25 	8.670738e+07 	7.082866e+07 	3.109079e+25 	6.888252e+07 	0.000000e+00 	0.000000e+00 	9.695174e+21 	
22226 	7.510252e+01 	3.655966e-03 	1.371563e-08 	3.041190e+04 	3.966298e-04 	3.108526e+25 	8.724197e+07 	7.082837e+07 	3.109160e+25 	6.394033e+07 	0.000000e+00 	0.000000e+00 	9.679512e+21 	
22311 	7.550389e+01 	5.256642e-03 	1.376587e-08 	3.014981e+04 	4.032895e-04 	3.108634e+25 	8.496340e+07 	6.906251e+07 	3.109241e+25 	6.374711e+07 	0.000000e+00 	0.000000e+00 	9.105415e+21 	
22381 	7.590898e+01 	6.496535e-03 	1.376136e-08 	3.034761e+04 	4.144378e-04 	3.108740e+25 	8.400813e+07 	6.764882e+07 	3.109314e+25 	5.807973e+07 	0.000000e+00 	0.000000e+00 	9.173956e+21 	
22435 	7.631290e+01 	8.939999e-03 	1.378731e-08 	2.999596e+04 	4.345448e-04 	3.108843e+25 	8.106848e+07 	6.377927e+07 	3.109384e+25 	5.526581e+07 	0.000000e+00 	0.000000e+00 	8.513668e+21 	
22519 	7.671054e+01 	4.819087e-03 	1.391235e-08 	3.030872e+04 	4.518570e-04 	3.108931e+25 	6.980026e+07 	6.197893e+07 	3.109453e+25 	5.441010e+07 	0.000000e+00 	0.000000e+00 	8.371684e+21 	
22595 	7.711036e+01 	5.810546e-03 	1.395331e-08 	2.972214e+04 	4.861121e-04 	3.109029e+25 	7.730880e+07 	5.650679e+07 	3.109516e+25 	4.954606e+07 	0.000000e+00 	0.000000e+00 	7.846258e+21 	
22657 	7.751702e+01 	7.633110e-03 	1.391192e-08 	3.020915e+04 	5.143301e-04 	3.109109e+25 	6.314684e+07 	5.428574e+07 	3.109575e+25 	4.700662e+07 	0.000000e+00 	0.000000e+00 	7.798273e+21 	
22701 	7.791979e+01 	1.153935e-02 	1.408688e-08 	2.947398e+04 	5.493123e-04 	3.109195e+25 	6.754937e+07 	4.959942e+07 	3.109635e+25 	4.745389e+07 	0.000000e+00 	0.000000e+00 	7.163426e+21 	
22758 	7.831637e+01 	4.473495e-03 	1.427715e-08 	2.991241e+04 	5.853252e-04 	3.109270e+25 	5.920893e+07 	4.724387e+07 	3.109690e+25 	4.331574e+07 	0.000000e+00 	0.000000e+00 	7.065168e+21 	
22836 	7.871681e+01 	5.696794e-03 	1.417895e-08 	2.980011e+04 	6.160799e-04 	3.109334e+25 	5.056411e+07 	4.472071e+07 	3.109741e+25 	4.007864e+07 	0.000000e+00 	0.000000e+00 	7.079795e+21 	
22899 	7.911968e+01 	7.383698e-03 	1.405380e-08 	2.860174e+04 	6.522179e-04 	3.109404e+25 	5.559932e+07 	4.054975e+07 	3.109789e+25 	3.758732e+07 	0.000000e+00 	0.000000e+00 	6.360755e+21 	
22945 	7.952480e+01 	1.103112e-02 	1.432119e-08 	2.960483e+04 	6.945915e-04 	3.109475e+25 	5.615904e+07 	3.941287e+07 	3.109836e+25 	3.762256e+07 	0.000000e+00 	0.000000e+00 	6.254857e+21 	
22974 	7.993285e+01 	1.911004e-02 	1.467766e-08 	2.941217e+04 	7.279516e-04 	3.109531e+25 	4.421307e+07 	3.736450e+07 	3.109889e+25 	4.121532e+07 	0.000000e+00 	0.000000e+00 	6.360368e+21 	
23076 	8.072858e+01 	5.712132e-03 	1.434287e-08 	2.851017e+04 	7.994603e-04 	3.109640e+25 	8.559773e+07 	3.298383e+07 	3.109971e+25 	6.470781e+07 	0.000000e+00 	0.000000e+00 	5.824571e+21 	
23139 	8.112998e+01 	7.289728e-03 	1.418402e-08 	2.938199e+04 	8.472616e-04 	3.109697e+25 	4.505759e+07 	3.207562e+07 	3.110008e+25 	2.983182e+07 	0.000000e+00 	0.000000e+00 	5.851601e+21 	
23186 	8.153401e+01 	1.060154e-02 	1.450773e-08 	2.896131e+04 	8.847093e-04 	3.109742e+25 	3.529829e+07 	3.027994e+07 	3.110046e+25 	2.983081e+07 	0.000000e+00 	0.000000e+00 	5.716520e+21 	
23216 	8.193236e+01 	1.761470e-02 	1.505675e-08 	2.738452e+04 	9.173631e-04 	3.109781e+25 	3.077952e+07 	2.761468e+07 	3.110089e+25 	3.360227e+07 	0.000000e+00 	0.000000e+00 	5.402702e+21 	
23234 	8.234583e+01 	3.198028e-02 	1.526833e-08 	2.718685e+04 	9.545158e-04 	3.109825e+25 	3.502027e+07 	2.634936e+07 	3.110131e+25 	3.365455e+07 	0.000000e+00 	0.000000e+00 	5.222538e+21 	
23244 	8.275116e+01 	4.850861e-02 	1.495377e-08 	2.853342e+04 	1.011092e-03 	3.109882e+25 	4.488040e+07 	2.610724e+07 	3.110168e+25 	2.903641e+07 	0.000000e+00 	0.000000e+00 	5.428616e+21 	
23299 	8.313390e+01 	5.736750e-03 	1.467282e-08 	2.909841e+04 	1.050109e-03 	3.109920e+25 	2.991318e+07 	2.563538e+07 	3.110195e+25 	2.156791e+07 	0.000000e+00 	0.000000e+00 	5.510099e+21 	
23363 	8.354068e+01 	7.159174e-03 	1.437309e-08 	2.832798e+04 	1.087616e-03 	3.109956e+25 	2.875639e+07 	2.409722e+07 	3.110227e+25 	2.458314e+07 	0.000000e+00 	0.000000e+00 	5.446874e+21 	
23412 	8.394488e+01 	9.861443e-03 	1.455473e-08 	2.656583e+04 	1.119388e-03 	3.109987e+25 	2.435851e+07 	2.195841e+07 	3.110257e+25 	2.414089e+07 	0.000000e+00 	0.000000e+00 	5.065123e+21 	
23445 	8.434153e+01 	1.541914e-02 	1.522351e-08 	2.563081e+04 	1.150362e-03 	3.110017e+25 	2.374702e+07 	2.061605e+07 	3.110289e+25 	2.485062e+07 	0.000000e+00 	0.000000e+00 	4.452318e+21 	
23466 	8.475840e+01 	2.723073e-02 	1.582727e-08 	2.755608e+04 	1.189413e-03 	3.110055e+25 	2.994005e+07 	2.143632e+07 	3.110330e+25 	3.286612e+07 	0.000000e+00 	0.000000e+00 	4.825349e+21 	
23478 	8.518065e+01 	4.877080e-02 	1.581811e-08 	2.858160e+04 	1.240633e-03 	3.110107e+25 	4.066446e+07 	2.131624e+07 	3.110368e+25 	2.967391e+07 	0.000000e+00 	0.000000e+00 	5.126918e+21 	
23486 	8.558920e+01 	5.492253e-02 	1.536976e-08 	2.849357e+04 	1.277743e-03 	3.110144e+25 	2.963440e+07 	2.063387e+07 	3.110399e+25 	2.463647e+07 	0.000000e+00 	0.000000e+00 	5.286660e+21 	
23537 	8.594413e+01 	6.217677e-03 	1.507964e-08 	2.795197e+04 	1.300300e-03 	3.110167e+25 	1.801297e+07 	1.989101e+07 	3.110421e+25 	1.711316e+07 	0.000000e+00 	0.000000e+00 	5.305960e+21 	
23596 	8.634796e+01 	7.630565e-03 	1.475215e-08 	2.635728e+04 	1.325824e-03 	3.110193e+25 	2.038263e+07 	1.839604e+07 	3.110448e+25 	2.173148e+07 	0.000000e+00 	0.000000e+00 	5.141880e+21 	
23643 	8.675608e+01 	1.020508e-02 	1.487354e-08 	2.394756e+04 	1.349301e-03 	3.110216e+25 	1.874740e+07 	1.642444e+07 	3.110476e+25 	2.174697e+07 	0.000000e+00 	0.000000e+00 	4.586601e+21 	
23676 	8.715968e+01 	1.534953e-02 	1.550012e-08 	2.481626e+04 	1.373341e-03 	3.110241e+25 	1.919729e+07 	1.672214e+07 	3.110504e+25 	2.237750e+07 	0.000000e+00 	0.000000e+00 	4.319449e+21 	
23697 	8.756278e+01 	2.537713e-02 	1.616515e-08 	2.676480e+04 	1.402019e-03 	3.110270e+25 	2.290064e+07 	1.766568e+07 	3.110542e+25 	2.979576e+07 	0.000000e+00 	0.000000e+00 	4.601971e+21 	
23710 	8.798324e+01 	4.398363e-02 	1.638473e-08 	2.796793e+04 	1.426805e-03 	3.110313e+25 	3.381310e+07 	1.813882e+07 	3.110581e+25 	3.102099e+07 	0.000000e+00 	0.000000e+00 	4.970791e+21 	
23718 	8.841522e+01 	6.567786e-02 	1.607227e-08 	2.808502e+04 	1.436349e-03 	3.110353e+25 	3.192884e+07 	1.809377e+07 	3.110617e+25 	2.849504e+07 	0.000000e+00 	0.000000e+00 	5.229303e+21 	
23770 	8.875706e+01 	6.731272e-03 	1.592776e-08 	2.782179e+04 	1.441264e-03 	3.110374e+25 	1.644688e+07 	1.786318e+07 	3.110638e+25 	1.677971e+07 	0.000000e+00 	0.000000e+00 	5.320935e+21 	
23825 	8.916130e+01 	8.114094e-03 	1.562183e-08 	2.669343e+04 	1.447215e-03 	3.110399e+25 	1.990919e+07 	1.706869e+07 	3.110668e+25 	2.301265e+07 	0.000000e+00 	0.000000e+00 	5.339049e+21 	
23869 	8.956044e+01 	1.039849e-02 	1.552786e-08 	2.498642e+04 	1.452317e-03 	3.110421e+25 	1.707185e+07 	1.592165e+07 	3.110696e+25 	2.231218e+07 	0.000000e+00 	0.000000e+00 	5.173684e+21 	
