step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
15869 	4.457850e+01 	2.429468e-03 	1.446615e-08 	3.231655e+04 	5.917714e-04 	3.101898e+25 	5.550111e+07 	5.047954e+07 	3.102372e+25 	5.804584e+07 	0.000000e+00 	0.000000e+00 	7.465816e+21 	
15964 	4.498085e+01 	4.897034e-03 	1.453893e-08 	3.191103e+04 	5.938435e-04 	3.101989e+25 	7.236605e+07 	4.967352e+07 	3.102458e+25 	6.808377e+07 	0.000000e+00 	0.000000e+00 	7.212320e+21 	
16038 	4.538172e+01 	6.119316e-03 	1.456091e-08 	3.289566e+04 	5.962966e-04 	3.102067e+25 	6.105833e+07 	5.099332e+07 	3.102536e+25 	6.124970e+07 	0.000000e+00 	0.000000e+00 	7.558832e+21 	
16123 	4.578330e+01 	3.939353e-03 	1.451561e-08 	3.182760e+04 	5.985611e-04 	3.102138e+25 	5.636583e+07 	4.915402e+07 	3.102612e+25 	5.975796e+07 	0.000000e+00 	0.000000e+00 	7.297447e+21 	
16211 	4.618762e+01 	5.087286e-03 	1.459797e-08 	3.215507e+04 	6.023847e-04 	3.102231e+25 	7.339894e+07 	4.934423e+07 	3.102696e+25 	6.669021e+07 	0.000000e+00 	0.000000e+00 	7.249888e+21 	
16282 	4.658963e+01 	6.450776e-03 	1.458642e-08 	3.270216e+04 	6.054980e-04 	3.102305e+25 	5.837948e+07 	4.992478e+07 	3.102772e+25 	6.026248e+07 	0.000000e+00 	0.000000e+00 	7.523424e+21 	
16372 	4.699086e+01 	4.344781e-03 	1.454920e-08 	3.129926e+04 	6.084981e-04 	3.102378e+25 	5.758389e+07 	4.755123e+07 	3.102850e+25 	6.124147e+07 	0.000000e+00 	0.000000e+00 	7.076088e+21 	
16456 	4.739287e+01 	5.276008e-03 	1.462777e-08 	3.231456e+04 	6.107398e-04 	3.102468e+25 	7.137515e+07 	4.891129e+07 	3.102933e+25 	6.566180e+07 	0.000000e+00 	0.000000e+00 	7.307941e+21 	
16524 	4.779430e+01 	6.784306e-03 	1.458290e-08 	3.247451e+04 	6.125038e-04 	3.102540e+25 	5.616876e+07 	4.901166e+07 	3.103009e+25 	6.015039e+07 	0.000000e+00 	0.000000e+00 	7.531303e+21 	
16619 	4.819710e+01 	4.546233e-03 	1.456919e-08 	3.080432e+04 	6.138884e-04 	3.102615e+25 	5.935450e+07 	4.639017e+07 	3.103089e+25 	6.330197e+07 	0.000000e+00 	0.000000e+00 	6.956073e+21 	
16700 	4.859962e+01 	5.493987e-03 	1.464945e-08 	3.220852e+04 	6.130272e-04 	3.102701e+25 	6.827079e+07 	4.856944e+07 	3.103172e+25 	6.490011e+07 	0.000000e+00 	0.000000e+00 	7.379907e+21 	
16765 	4.900174e+01 	7.168186e-03 	1.459752e-08 	3.222190e+04 	6.123345e-04 	3.102771e+25 	5.490510e+07 	4.864446e+07 	3.103248e+25 	6.003758e+07 	0.000000e+00 	0.000000e+00 	7.559484e+21 	
16865 	4.939891e+01 	4.734772e-03 	1.460471e-08 	3.050626e+04 	6.111904e-04 	3.102847e+25 	6.030512e+07 	4.614447e+07 	3.103329e+25 	6.375516e+07 	0.000000e+00 	0.000000e+00 	6.999573e+21 	
16943 	4.980312e+01 	5.760189e-03 	1.466413e-08 	3.208267e+04 	6.088581e-04 	3.102933e+25 	6.771348e+07 	4.871070e+07 	3.103410e+25 	6.417536e+07 	0.000000e+00 	0.000000e+00 	7.457478e+21 	
17004 	5.020138e+01 	7.635996e-03 	1.460362e-08 	3.201747e+04 	6.069726e-04 	3.103002e+25 	5.474004e+07 	4.876263e+07 	3.103485e+25 	5.920563e+07 	0.000000e+00 	0.000000e+00 	7.586518e+21 	
17110 	5.060631e+01 	4.903107e-03 	1.461920e-08 	3.045186e+04 	6.047047e-04 	3.103083e+25 	6.413500e+07 	4.655559e+07 	3.103569e+25 	6.652584e+07 	0.000000e+00 	0.000000e+00 	7.088483e+21 	
17184 	5.100426e+01 	5.999999e-03 	1.464720e-08 	3.205115e+04 	6.023009e-04 	3.103166e+25 	6.530626e+07 	4.919186e+07 	3.103648e+25 	6.234665e+07 	0.000000e+00 	0.000000e+00 	7.554398e+21 	
17263 	5.140678e+01 	3.088749e-03 	1.457635e-08 	3.186258e+04 	6.002906e-04 	3.103235e+25 	5.461493e+07 	4.906641e+07 	3.103723e+25 	5.900245e+07 	0.000000e+00 	0.000000e+00 	7.624364e+21 	
17353 	5.180959e+01 	5.058137e-03 	1.460640e-08 	3.046624e+04 	5.980290e-04 	3.103319e+25 	6.630199e+07 	4.709666e+07 	3.103808e+25 	6.761285e+07 	0.000000e+00 	0.000000e+00 	7.198095e+21 	
17425 	5.221089e+01 	6.261947e-03 	1.463091e-08 	3.195133e+04 	5.960338e-04 	3.103400e+25 	6.394288e+07 	4.955366e+07 	3.103887e+25 	6.182620e+07 	0.000000e+00 	0.000000e+00 	7.621781e+21 	
17510 	5.261277e+01 	4.128038e-03 	1.457680e-08 	3.161802e+04 	5.943315e-04 	3.103469e+25 	5.455846e+07 	4.917781e+07 	3.103962e+25 	5.929688e+07 	0.000000e+00 	0.000000e+00 	7.622064e+21 	
17595 	5.301569e+01 	5.220026e-03 	1.462143e-08 	3.057923e+04 	5.930664e-04 	3.103557e+25 	6.889219e+07 	4.766597e+07 	3.104047e+25 	6.741288e+07 	0.000000e+00 	0.000000e+00 	7.290073e+21 	
17664 	5.341401e+01 	6.521180e-03 	1.462275e-08 	3.187107e+04 	5.924230e-04 	3.103635e+25 	6.198032e+07 	4.973017e+07 	3.104124e+25 	6.063328e+07 	0.000000e+00 	0.000000e+00 	7.666816e+21 	
17756 	5.381825e+01 	4.527981e-03 	1.456170e-08 	3.135175e+04 	5.918488e-04 	3.103705e+25 	5.531576e+07 	4.896856e+07 	3.104201e+25 	6.113278e+07 	0.000000e+00 	0.000000e+00 	7.580516e+21 	
17837 	5.421902e+01 	5.432119e-03 	1.460266e-08 	3.081687e+04 	5.920045e-04 	3.103794e+25 	7.015634e+07 	4.812182e+07 	3.104285e+25 	6.591279e+07 	0.000000e+00 	0.000000e+00 	7.373890e+21 	
17904 	5.462497e+01 	6.928400e-03 	1.459327e-08 	3.183486e+04 	5.924360e-04 	3.103872e+25 	6.116605e+07 	4.967267e+07 	3.104363e+25 	6.124587e+07 	0.000000e+00 	0.000000e+00 	7.706626e+21 	
18000 	5.502478e+01 	4.727233e-03 	1.455485e-08 	3.104416e+04 	5.928208e-04 	3.103941e+25 	5.453821e+07 	4.840953e+07 	3.104442e+25 	6.269258e+07 	0.000000e+00 	0.000000e+00 	7.523993e+21 	
18078 	5.542637e+01 	5.674164e-03 	1.459850e-08 	3.084806e+04 	5.926796e-04 	3.104030e+25 	7.087729e+07 	4.811567e+07 	3.104525e+25 	6.562672e+07 	0.000000e+00 	0.000000e+00 	7.459907e+21 	
18141 	5.582721e+01 	7.329994e-03 	1.457661e-08 	3.168415e+04 	5.924445e-04 	3.104105e+25 	5.889419e+07 	4.943720e+07 	3.104602e+25 	6.073078e+07 	0.000000e+00 	0.000000e+00 	7.752488e+21 	
18243 	5.622524e+01 	4.930600e-03 	1.455286e-08 	3.077960e+04 	5.922272e-04 	3.104174e+25 	5.441747e+07 	4.804568e+07 	3.104684e+25 	6.488304e+07 	0.000000e+00 	0.000000e+00 	7.509871e+21 	
18318 	5.662930e+01 	5.976167e-03 	1.459251e-08 	3.083548e+04 	5.901611e-04 	3.104264e+25 	7.128641e+07 	4.830100e+07 	3.104768e+25 	6.586392e+07 	0.000000e+00 	0.000000e+00 	7.571308e+21 	
18404 	5.703079e+01 	3.986240e-03 	1.457709e-08 	3.156672e+04 	5.883174e-04 	3.104337e+25 	5.745642e+07 	4.959923e+07 	3.104845e+25 	6.081198e+07 	0.000000e+00 	0.000000e+00 	7.823979e+21 	
18489 	5.743432e+01 	5.235094e-03 	1.456024e-08 	3.050538e+04 	5.864795e-04 	3.104409e+25 	5.669009e+07 	4.808423e+07 	3.104932e+25 	6.912642e+07 	0.000000e+00 	0.000000e+00 	7.644889e+21 	
18559 	5.783756e+01 	6.459159e-03 	1.457514e-08 	3.082338e+04 	5.823166e-04 	3.104501e+25 	7.235853e+07 	4.893143e+07 	3.105015e+25 	6.545174e+07 	0.000000e+00 	0.000000e+00 	7.715396e+21 	
18654 	5.823607e+01 	4.702258e-03 	1.453801e-08 	3.139092e+04 	5.790404e-04 	3.104573e+25 	5.694516e+07 	5.011237e+07 	3.105094e+25 	6.237499e+07 	0.000000e+00 	0.000000e+00 	7.901140e+21 	
18733 	5.864000e+01 	5.607409e-03 	1.453683e-08 	3.023722e+04 	5.752785e-04 	3.104651e+25 	6.154861e+07 	4.858874e+07 	3.105185e+25 	7.192466e+07 	0.000000e+00 	0.000000e+00 	7.785125e+21 	
18903 	5.944153e+01 	5.062992e-03 	1.448920e-08 	3.123065e+04 	5.656753e-04 	3.104812e+25 	1.273338e+08 	5.103289e+07 	3.105355e+25 	1.341445e+08 	0.000000e+00 	0.000000e+00 	8.014023e+21 	
18976 	5.984507e+01 	6.125834e-03 	1.448591e-08 	2.990027e+04 	5.602585e-04 	3.104896e+25 	6.649757e+07 	4.933415e+07 	3.105445e+25 	7.098863e+07 	0.000000e+00 	0.000000e+00 	7.926292e+21 	
19070 	6.024538e+01 	4.614897e-03 	1.447512e-08 	3.096097e+04 	5.542044e-04 	3.104981e+25 	6.702523e+07 	5.163832e+07 	3.105528e+25 	6.558195e+07 	0.000000e+00 	0.000000e+00 	8.100340e+21 	
19150 	6.064785e+01 	5.496881e-03 	1.445384e-08 	3.099594e+04 	5.489269e-04 	3.105055e+25 	5.842666e+07 	5.219270e+07 	3.105622e+25 	7.414623e+07 	0.000000e+00 	0.000000e+00 	8.234434e+21 	
19216 	6.104833e+01 	6.835203e-03 	1.443564e-08 	2.972344e+04 	5.417682e-04 	3.105147e+25 	7.235880e+07 	5.071383e+07 	3.105710e+25 	6.917566e+07 	0.000000e+00 	0.000000e+00 	8.038889e+21 	
19321 	6.144991e+01 	5.043488e-03 	1.441580e-08 	3.101698e+04 	5.350081e-04 	3.105230e+25 	6.543144e+07 	5.358441e+07 	3.105798e+25 	6.978063e+07 	0.000000e+00 	0.000000e+00 	8.274777e+21 	
19394 	6.185096e+01 	6.068260e-03 	1.438154e-08 	3.069472e+04 	5.287178e-04 	3.105307e+25 	6.088378e+07 	5.365843e+07 	3.105890e+25 	7.250101e+07 	0.000000e+00 	0.000000e+00 	8.488852e+21 	
19488 	6.225325e+01 	4.593277e-03 	1.435348e-08 	3.028813e+04 	5.214762e-04 	3.105404e+25 	7.716082e+07 	5.368289e+07 	3.105975e+25 	6.743368e+07 	0.000000e+00 	0.000000e+00 	8.270254e+21 	
19568 	6.265432e+01 	5.472198e-03 	1.432441e-08 	3.105150e+04 	5.155120e-04 	3.105486e+25 	6.399423e+07 	5.566892e+07 	3.106069e+25 	7.414130e+07 	0.000000e+00 	0.000000e+00 	8.438100e+21 	
19635 	6.305895e+01 	6.800405e-03 	1.430280e-08 	3.022292e+04 	5.099932e-04 	3.105576e+25 	7.172992e+07 	5.477143e+07 	3.106158e+25 	7.042741e+07 	0.000000e+00 	0.000000e+00 	8.540222e+21 	
19738 	6.345429e+01 	5.001223e-03 	1.428594e-08 	3.066672e+04 	5.062639e-04 	3.105666e+25 	7.100394e+07 	5.598284e+07 	3.106245e+25 	6.874073e+07 	0.000000e+00 	0.000000e+00 	8.407030e+21 	
19812 	6.385703e+01 	6.002480e-03 	1.427226e-08 	3.084606e+04 	5.029096e-04 	3.105747e+25 	6.386242e+07 	5.668447e+07 	3.106339e+25 	7.344776e+07 	0.000000e+00 	0.000000e+00 	8.672648e+21 	
19907 	6.426057e+01 	4.613036e-03 	1.426148e-08 	2.991159e+04 	5.013096e-04 	3.105846e+25 	7.782266e+07 	5.514551e+07 	3.106425e+25 	6.803296e+07 	0.000000e+00 	0.000000e+00 	8.344470e+21 	
19987 	6.466304e+01 	5.491583e-03 	1.424977e-08 	3.090608e+04 	5.004756e-04 	3.105930e+25 	6.678599e+07 	5.707025e+07 	3.106519e+25 	7.458637e+07 	0.000000e+00 	0.000000e+00 	8.473523e+21 	
20067 	6.506193e+01 	1.996577e-03 	1.425877e-08 	3.045248e+04 	4.999836e-04 	3.106018e+25 	6.934271e+07 	5.628945e+07 	3.106607e+25 	6.952924e+07 	0.000000e+00 	0.000000e+00 	8.679526e+21 	
20160 	6.546473e+01 	5.115409e-03 	1.425794e-08 	3.049701e+04 	5.003554e-04 	3.106113e+25 	7.513582e+07 	5.632979e+07 	3.106699e+25 	7.235605e+07 	0.000000e+00 	0.000000e+00 	8.433869e+21 	
20232 	6.586603e+01 	6.159343e-03 	1.424966e-08 	3.077710e+04 	5.006726e-04 	3.106195e+25 	6.410243e+07 	5.681022e+07 	3.106795e+25 	7.600938e+07 	0.000000e+00 	0.000000e+00 	8.727487e+21 	
20334 	6.626925e+01 	4.882339e-03 	1.424200e-08 	2.980430e+04 	5.005570e-04 	3.106293e+25 	7.798144e+07 	5.503053e+07 	3.106885e+25 	7.085002e+07 	0.000000e+00 	0.000000e+00 	8.412634e+21 	
20410 	6.667125e+01 	5.790758e-03 	1.422191e-08 	3.078065e+04 	5.003219e-04 	3.106379e+25 	6.734565e+07 	5.685649e+07 	3.106987e+25 	8.060129e+07 	0.000000e+00 	0.000000e+00 	8.625833e+21 	
20509 	6.707288e+01 	4.732891e-03 	1.422236e-08 	3.032328e+04 	4.994497e-04 	3.106466e+25 	6.872866e+07 	5.611088e+07 	3.107082e+25 	7.537748e+07 	0.000000e+00 	0.000000e+00 	8.889015e+21 	
20587 	6.747261e+01 	5.580131e-03 	1.421125e-08 	3.026485e+04 	4.962694e-04 	3.106561e+25 	7.507066e+07 	5.636118e+07 	3.107185e+25 	8.072384e+07 	0.000000e+00 	0.000000e+00 	8.635971e+21 	
20686 	6.787567e+01 	4.648308e-03 	1.419277e-08 	3.064250e+04 	4.935430e-04 	3.106642e+25 	6.435553e+07 	5.737774e+07 	3.107287e+25 	8.102875e+07 	0.000000e+00 	0.000000e+00 	9.117317e+21 	
20765 	6.827453e+01 	5.486060e-03 	1.416527e-08 	2.965783e+04 	4.864978e-04 	3.106742e+25 	7.845952e+07 	5.634014e+07 	3.107391e+25 	8.166308e+07 	0.000000e+00 	0.000000e+00 	8.873887e+21 	
20862 	6.867500e+01 	4.509570e-03 	1.412516e-08 	3.051604e+04 	4.790259e-04 	3.106830e+25 	6.965730e+07 	5.886969e+07 	3.107498e+25 	8.443306e+07 	0.000000e+00 	0.000000e+00 	9.233708e+21 	
20943 	6.907767e+01 	5.407263e-03 	1.408576e-08 	3.024155e+04 	4.702932e-04 	3.106923e+25 	7.348529e+07 	5.942237e+07 	3.107604e+25 	8.400935e+07 	0.000000e+00 	0.000000e+00 	9.453713e+21 	
21040 	6.948180e+01 	4.380322e-03 	1.404796e-08 	3.010730e+04 	4.585310e-04 	3.107024e+25 	7.985978e+07 	6.067357e+07 	3.107715e+25 	8.757374e+07 	0.000000e+00 	0.000000e+00 	9.372477e+21 	
21122 	6.988455e+01 	5.348595e-03 	1.398730e-08 	3.048976e+04 	4.481354e-04 	3.107114e+25 	7.058035e+07 	6.286506e+07 	3.107822e+25 	8.478095e+07 	0.000000e+00 	0.000000e+00 	9.794692e+21 	
21218 	7.028379e+01 	4.271939e-03 	1.394591e-08 	2.961372e+04 	4.355850e-04 	3.107223e+25 	8.656186e+07 	6.281817e+07 	3.107934e+25 	8.777875e+07 	0.000000e+00 	0.000000e+00 	9.529681e+21 	
21301 	7.068787e+01 	5.310254e-03 	1.389198e-08 	3.045656e+04 	4.246167e-04 	3.107319e+25 	7.576449e+07 	6.626726e+07 	3.108041e+25 	8.511174e+07 	0.000000e+00 	0.000000e+00 	9.990003e+21 	
21396 	7.108817e+01 	4.046486e-03 	1.386223e-08 	3.006455e+04 	4.148564e-04 	3.107430e+25 	8.764708e+07 	6.695179e+07 	3.108154e+25 	8.879940e+07 	0.000000e+00 	0.000000e+00 	9.954622e+21 	
21480 	7.149114e+01 	5.254820e-03 	1.382310e-08 	3.036321e+04 	4.069605e-04 	3.107532e+25 	8.022309e+07 	6.892425e+07 	3.108262e+25 	8.509445e+07 	0.000000e+00 	0.000000e+00 	1.009728e+22 	
21570 	7.189039e+01 	3.023705e-03 	1.380636e-08 	3.031568e+04 	4.015436e-04 	3.107644e+25 	8.869374e+07 	6.974280e+07 	3.108375e+25 	8.914430e+07 	0.000000e+00 	0.000000e+00 	1.014383e+22 	
21658 	7.229241e+01 	5.153879e-03 	1.377396e-08 	3.031726e+04 	3.983232e-04 	3.107750e+25 	8.362850e+07 	7.030899e+07 	3.108482e+25 	8.485779e+07 	0.000000e+00 	0.000000e+00 	1.015304e+22 	
21730 	7.269578e+01 	6.170507e-03 	1.375608e-08 	3.039290e+04 	3.962018e-04 	3.107865e+25 	9.086002e+07 	7.086049e+07 	3.108595e+25 	8.898041e+07 	0.000000e+00 	0.000000e+00 	1.020032e+22 	
21833 	7.309693e+01 	4.923165e-03 	1.373272e-08 	3.035593e+04 	3.952536e-04 	3.107972e+25 	8.425015e+07 	7.094389e+07 	3.108698e+25 	8.162844e+07 	0.000000e+00 	0.000000e+00 	1.015246e+22 	
21908 	7.349676e+01 	5.836468e-03 	1.372495e-08 	3.043643e+04 	3.943968e-04 	3.108085e+25 	8.952443e+07 	7.128573e+07 	3.108802e+25 	8.207103e+07 	0.000000e+00 	0.000000e+00 	1.014059e+22 	
21996 	7.389825e+01 	4.003965e-03 	1.370872e-08 	3.028663e+04 	3.937263e-04 	3.108193e+25 	8.477963e+07 	7.105623e+07 	3.108898e+25 	7.557574e+07 	0.000000e+00 	0.000000e+00 	1.001895e+22 	
22080 	7.430060e+01 	5.270906e-03 	1.371430e-08 	3.042231e+04 	3.934419e-04 	3.108307e+25 	8.999753e+07 	7.142527e+07 	3.108992e+25 	7.436955e+07 	0.000000e+00 	0.000000e+00 	9.991598e+21 	
22150 	7.470518e+01 	6.449455e-03 	1.370708e-08 	3.018698e+04 	3.936168e-04 	3.108417e+25 	8.672177e+07 	7.084265e+07 	3.109079e+25 	6.893720e+07 	0.000000e+00 	0.000000e+00 	9.697146e+21 	
22227 	7.510324e+01 	3.582988e-03 	1.371548e-08 	3.041226e+04 	3.966359e-04 	3.108526e+25 	8.671265e+07 	7.082812e+07 	3.109160e+25 	6.349877e+07 	0.000000e+00 	0.000000e+00 	9.679218e+21 	
22312 	7.550365e+01 	5.255382e-03 	1.376578e-08 	3.014865e+04 	4.032810e-04 	3.108634e+25 	8.477703e+07 	6.906130e+07 	3.109240e+25 	6.360765e+07 	0.000000e+00 	0.000000e+00 	9.104965e+21 	
22382 	7.590861e+01 	6.493782e-03 	1.376139e-08 	3.034831e+04 	4.143990e-04 	3.108740e+25 	8.396016e+07 	6.765670e+07 	3.109314e+25 	5.806811e+07 	0.000000e+00 	0.000000e+00 	9.174499e+21 	
22436 	7.631228e+01 	8.931967e-03 	1.378711e-08 	2.999396e+04 	4.345028e-04 	3.108843e+25 	8.105550e+07 	6.378118e+07 	3.109384e+25 	5.523239e+07 	0.000000e+00 	0.000000e+00 	8.513971e+21 	
22520 	7.670962e+01 	4.816680e-03 	1.391199e-08 	3.030972e+04 	4.517999e-04 	3.108931e+25 	6.973967e+07 	6.198879e+07 	3.109453e+25 	5.437648e+07 	0.000000e+00 	0.000000e+00 	8.371754e+21 	
22596 	7.710919e+01 	5.805917e-03 	1.395348e-08 	2.971821e+04 	4.860001e-04 	3.109029e+25 	7.728844e+07 	5.651231e+07 	3.109516e+25 	4.953110e+07 	0.000000e+00 	0.000000e+00 	7.845941e+21 	
22658 	7.751538e+01 	7.620788e-03 	1.391169e-08 	3.020990e+04 	5.141999e-04 	3.109109e+25 	6.310602e+07 	5.430080e+07 	3.109575e+25 	4.696100e+07 	0.000000e+00 	0.000000e+00 	7.799441e+21 	
22702 	7.791717e+01 	1.149828e-02 	1.408503e-08 	2.948263e+04 	5.489973e-04 	3.109194e+25 	6.732280e+07 	4.964238e+07 	3.109635e+25 	4.732377e+07 	0.000000e+00 	0.000000e+00 	7.172038e+21 	
22760 	7.831656e+01 	4.500330e-03 	1.427767e-08 	2.991214e+04 	5.853207e-04 	3.109270e+25 	5.971941e+07 	4.724382e+07 	3.109690e+25 	4.365980e+07 	0.000000e+00 	0.000000e+00 	7.065084e+21 	
22838 	7.871730e+01 	5.697339e-03 	1.417896e-08 	2.979972e+04 	6.160963e-04 	3.109334e+25 	5.059840e+07 	4.471894e+07 	3.109741e+25 	4.010587e+07 	0.000000e+00 	0.000000e+00 	7.079625e+21 	
22901 	7.912023e+01 	7.385153e-03 	1.405383e-08 	2.860068e+04 	6.522512e-04 	3.109404e+25 	5.561653e+07 	4.054618e+07 	3.109789e+25 	3.759172e+07 	0.000000e+00 	0.000000e+00 	6.359764e+21 	
22947 	7.952547e+01 	1.103606e-02 	1.432158e-08 	2.960537e+04 	6.946275e-04 	3.109476e+25 	5.616259e+07 	3.941155e+07 	3.109836e+25 	3.764022e+07 	0.000000e+00 	0.000000e+00 	6.254731e+21 	
22976 	7.993379e+01 	1.912829e-02 	1.467790e-08 	2.941062e+04 	7.280024e-04 	3.109532e+25 	4.423281e+07 	3.735993e+07 	3.109889e+25 	4.123602e+07 	0.000000e+00 	0.000000e+00 	6.360502e+21 	
23077 	8.072458e+01 	5.699938e-03 	1.434588e-08 	2.849499e+04 	7.988702e-04 	3.109639e+25 	8.497411e+07 	3.299062e+07 	3.109970e+25 	6.431874e+07 	0.000000e+00 	0.000000e+00 	5.823837e+21 	
23140 	8.112481e+01 	7.260180e-03 	1.418331e-08 	2.937848e+04 	8.466951e-04 	3.109696e+25 	4.507985e+07 	3.209322e+07 	3.110008e+25 	2.975805e+07 	0.000000e+00 	0.000000e+00 	5.852016e+21 	
23187 	8.152640e+01 	1.050876e-02 	1.449701e-08 	2.898180e+04 	8.840397e-04 	3.109741e+25 	3.520113e+07 	3.032427e+07 	3.110045e+25 	2.963641e+07 	0.000000e+00 	0.000000e+00 	5.721768e+21 	
23218 	8.193696e+01 	1.772130e-02 	1.506173e-08 	2.736202e+04 	9.177174e-04 	3.109781e+25 	3.174466e+07 	2.758136e+07 	3.110089e+25 	3.457001e+07 	0.000000e+00 	0.000000e+00 	5.398818e+21 	
23236 	8.235389e+01 	3.233948e-02 	1.526669e-08 	2.721962e+04 	9.553085e-04 	3.109826e+25 	3.543338e+07 	2.635923e+07 	3.110132e+25 	3.387540e+07 	0.000000e+00 	0.000000e+00 	5.227278e+21 	
23246 	8.276372e+01 	4.835370e-02 	1.494026e-08 	2.856154e+04 	1.012612e-03 	3.109883e+25 	4.529874e+07 	2.609375e+07 	3.110169e+25 	2.922866e+07 	0.000000e+00 	0.000000e+00 	5.433081e+21 	
23299 	8.313572e+01 	5.733114e-03 	1.466778e-08 	2.909729e+04 	1.050233e-03 	3.109920e+25 	2.884286e+07 	2.563137e+07 	3.110196e+25 	2.086493e+07 	0.000000e+00 	0.000000e+00 	5.510365e+21 	
23362 	8.353564e+01 	7.134655e-03 	1.437410e-08 	2.834592e+04 	1.087146e-03 	3.109956e+25 	2.830050e+07 	2.412289e+07 	3.110226e+25 	2.417176e+07 	0.000000e+00 	0.000000e+00 	5.449558e+21 	
23411 	8.393784e+01 	9.791367e-03 	1.454544e-08 	2.660769e+04 	1.118806e-03 	3.109986e+25 	2.427312e+07 	2.200441e+07 	3.110257e+25 	2.401333e+07 	0.000000e+00 	0.000000e+00 	5.077209e+21 	
23445 	8.434557e+01 	1.549013e-02 	1.523030e-08 	2.564783e+04 	1.150646e-03 	3.110017e+25 	2.441141e+07 	2.062463e+07 	3.110289e+25 	2.553880e+07 	0.000000e+00 	0.000000e+00 	4.451733e+21 	
23466 	8.476515e+01 	2.747278e-02 	1.583221e-08 	2.757898e+04 	1.190083e-03 	3.110056e+25 	3.023540e+07 	2.144206e+07 	3.110331e+25 	3.309738e+07 	0.000000e+00 	0.000000e+00 	4.830588e+21 	
23477 	8.514570e+01 	4.653231e-02 	1.584441e-08 	2.854362e+04 	1.236722e-03 	3.110103e+25 	3.702811e+07 	2.135520e+07 	3.110365e+25 	2.684172e+07 	0.000000e+00 	0.000000e+00 	5.106147e+21 	
23485 	8.554864e+01 	5.390941e-02 	1.542568e-08 	2.854991e+04 	1.274396e-03 	3.110141e+25 	3.008482e+07 	2.072889e+07 	3.110396e+25 	2.460935e+07 	0.000000e+00 	0.000000e+00 	5.276657e+21 	
23535 	8.594719e+01 	6.213443e-03 	1.507273e-08 	2.794567e+04 	1.300442e-03 	3.110167e+25 	2.079845e+07 	1.988437e+07 	3.110421e+25 	1.963510e+07 	0.000000e+00 	0.000000e+00 	5.305916e+21 	
23594 	8.635146e+01 	7.643698e-03 	1.475009e-08 	2.634522e+04 	1.325974e-03 	3.110193e+25 	2.038901e+07 	1.838555e+07 	3.110448e+25 	2.175056e+07 	0.000000e+00 	0.000000e+00 	5.140107e+21 	
23640 	8.675041e+01 	1.015013e-02 	1.486689e-08 	2.399428e+04 	1.348922e-03 	3.110216e+25 	1.832539e+07 	1.646108e+07 	3.110475e+25 	2.125426e+07 	0.000000e+00 	0.000000e+00 	4.600896e+21 	
23673 	8.715088e+01 	1.518293e-02 	1.548234e-08 	2.476408e+04 	1.372723e-03 	3.110240e+25 	1.900637e+07 	1.669450e+07 	3.110503e+25 	2.217384e+07 	0.000000e+00 	0.000000e+00 	4.320199e+21 	
23695 	8.757283e+01 	2.568847e-02 	1.617631e-08 	2.680120e+04 	1.402757e-03 	3.110271e+25 	2.398342e+07 	1.768039e+07 	3.110543e+25 	3.106444e+07 	0.000000e+00 	0.000000e+00 	4.611128e+21 	
23707 	8.795746e+01 	4.251478e-02 	1.638854e-08 	2.792440e+04 	1.426116e-03 	3.110310e+25 	3.091709e+07 	1.811935e+07 	3.110579e+25 	2.843315e+07 	0.000000e+00 	0.000000e+00 	4.950578e+21 	
23715 	8.837562e+01 	6.402597e-02 	1.611521e-08 	2.811566e+04 	1.435568e-03 	3.110350e+25 	3.162528e+07 	1.812333e+07 	3.110614e+25 	2.784258e+07 	0.000000e+00 	0.000000e+00 	5.210835e+21 	
23764 	8.875828e+01 	6.711338e-03 	1.591865e-08 	2.782220e+04 	1.441257e-03 	3.110374e+25 	1.903220e+07 	1.786354e+07 	3.110638e+25 	1.929830e+07 	0.000000e+00 	0.000000e+00 	5.321130e+21 	
23819 	8.916237e+01 	8.114924e-03 	1.561969e-08 	2.669555e+04 	1.447207e-03 	3.110399e+25 	1.990799e+07 	1.707014e+07 	3.110668e+25 	2.300442e+07 	0.000000e+00 	0.000000e+00 	5.339378e+21 	
23863 	8.956155e+01 	1.039924e-02 	1.552765e-08 	2.498961e+04 	1.452311e-03 	3.110421e+25 	1.707677e+07 	1.592375e+07 	3.110696e+25 	2.231323e+07 	0.000000e+00 	0.000000e+00 	5.174328e+21 	
23896 	8.996156e+01 	1.465449e-02 	1.575990e-08 	2.256683e+04 	1.457140e-03 	3.110441e+25 	1.615498e+07 	1.433303e+07 	3.110725e+25 	2.289180e+07 	0.000000e+00 	0.000000e+00 	4.691130e+21 	
23919 	9.037179e+01 	2.274450e-02 	1.612439e-08 	2.305267e+04 	1.462335e-03 	3.110463e+25 	1.738255e+07 	1.458946e+07 	3.110765e+25 	3.157697e+07 	0.000000e+00 	0.000000e+00 	4.533650e+21 	
