step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
27872 	4.539625e+01 	1.649051e-02 	1.179558e-08 	3.783276e+04 	1.323882e-03 	3.110682e+25 	2.341057e+07 	2.643698e+07 	3.110823e+25 	7.882306e+07 	0.000000e+00 	0.000000e+00 	4.036828e+21 	
28009 	4.578514e+01 	3.749930e-03 	1.252461e-08 	3.741911e+04 	1.290066e-03 	3.110719e+25 	2.990156e+07 	2.683297e+07 	3.110896e+25 	5.784550e+07 	0.000000e+00 	0.000000e+00 	4.690190e+21 	
28165 	4.618546e+01 	1.845677e-03 	5.972012e-09 	3.905546e+04 	1.020606e-03 	3.110890e+25 	1.346111e+08 	3.539053e+07 	3.111015e+25 	9.398114e+07 	0.000000e+00 	0.000000e+00 	4.018291e+21 	
28348 	4.658785e+01 	2.074973e-03 	1.068231e-08 	3.815741e+04 	9.434140e-04 	3.110936e+25 	3.635791e+07 	3.740336e+07 	3.111160e+25 	1.140057e+08 	0.000000e+00 	0.000000e+00 	5.539612e+21 	
28561 	4.698923e+01 	1.784565e-03 	5.700085e-09 	3.928882e+04 	6.448427e-04 	3.111134e+25 	1.560058e+08 	5.630864e+07 	3.111367e+25 	1.634464e+08 	0.000000e+00 	0.000000e+00 	5.567845e+21 	
28787 	4.739082e+01 	1.747073e-03 	3.585148e-09 	3.984224e+04 	4.242754e-04 	3.111357e+25 	1.759548e+08 	8.669906e+07 	3.111638e+25 	2.143518e+08 	0.000000e+00 	0.000000e+00 	6.029518e+21 	
29065 	4.779162e+01 	1.747387e-03 	4.072153e-09 	3.989976e+04 	3.084466e-04 	3.111607e+25 	1.978457e+08 	1.192985e+08 	3.112010e+25 	2.932646e+08 	0.000000e+00 	0.000000e+00 	7.548741e+21 	
29352 	4.819424e+01 	1.536295e-03 	2.393123e-09 	4.043429e+04 	2.354621e-04 	3.112041e+25 	3.427227e+08 	1.581641e+08 	3.112444e+25 	3.429991e+08 	0.000000e+00 	0.000000e+00 	7.347997e+21 	
29644 	4.859509e+01 	1.422369e-03 	2.213227e-09 	4.052078e+04 	2.100100e-04 	3.112496e+25 	3.587101e+08 	1.775963e+08 	3.112883e+25 	3.462622e+08 	0.000000e+00 	0.000000e+00 	7.066616e+21 	
29913 	4.899667e+01 	1.652896e-03 	2.339820e-09 	4.037748e+04 	2.313733e-04 	3.112945e+25 	3.544418e+08 	1.607192e+08 	3.113272e+25 	3.073453e+08 	0.000000e+00 	0.000000e+00 	6.264235e+21 	
30167 	4.939838e+01 	2.264439e-03 	4.569299e-09 	3.977776e+04 	2.584733e-04 	3.113224e+25 	2.202350e+08 	1.418214e+08 	3.113600e+25 	2.585954e+08 	0.000000e+00 	0.000000e+00 	7.171129e+21 	
30440 	4.979959e+01 	1.379773e-03 	3.563329e-09 	3.986581e+04 	3.192805e-04 	3.113627e+25 	3.188992e+08 	1.151683e+08 	3.113883e+25 	2.237079e+08 	0.000000e+00 	0.000000e+00 	5.628225e+21 	
30680 	5.020221e+01 	1.569121e-03 	4.951764e-09 	3.947554e+04 	3.645380e-04 	3.113870e+25 	1.913977e+08 	9.993359e+07 	3.114130e+25 	1.949281e+08 	0.000000e+00 	0.000000e+00 	5.781796e+21 	
30908 	5.060377e+01 	1.500405e-03 	5.707520e-09 	3.924480e+04 	4.072702e-04 	3.114103e+25 	1.837304e+08 	8.895803e+07 	3.114355e+25 	1.774947e+08 	0.000000e+00 	0.000000e+00 	5.732275e+21 	
31118 	5.100444e+01 	4.650457e-04 	5.978154e-09 	3.920136e+04 	4.404634e-04 	3.114327e+25 	1.770972e+08 	8.218175e+07 	3.114569e+25 	1.689869e+08 	0.000000e+00 	0.000000e+00 	5.629485e+21 	
31339 	5.140757e+01 	2.751689e-03 	5.992545e-09 	3.910242e+04 	4.608143e-04 	3.114547e+25 	1.736840e+08 	7.836413e+07 	3.114782e+25 	1.682465e+08 	0.000000e+00 	0.000000e+00 	5.515660e+21 	
31564 	5.180748e+01 	2.530791e-03 	5.672349e-09 	3.916177e+04 	4.700913e-04 	3.114766e+25 	1.727165e+08 	7.693791e+07 	3.114991e+25 	1.649652e+08 	0.000000e+00 	0.000000e+00 	5.370040e+21 	
31788 	5.221095e+01 	2.334732e-03 	5.185238e-09 	3.925819e+04 	4.725306e-04 	3.114985e+25 	1.734647e+08 	7.672973e+07 	3.115200e+25 	1.652068e+08 	0.000000e+00 	0.000000e+00 	5.202541e+21 	
32010 	5.261225e+01 	2.140495e-03 	4.666251e-09 	3.937442e+04 	4.702810e-04 	3.115204e+25 	1.725487e+08 	7.732348e+07 	3.115410e+25 	1.658382e+08 	0.000000e+00 	0.000000e+00 	5.027638e+21 	
32233 	5.301299e+01 	2.002615e-03 	4.107048e-09 	3.945426e+04 	4.635624e-04 	3.115425e+25 	1.743542e+08 	7.859987e+07 	3.115623e+25 	1.683412e+08 	0.000000e+00 	0.000000e+00 	4.900194e+21 	
32457 	5.341530e+01 	1.905190e-03 	3.620058e-09 	3.953723e+04 	4.529705e-04 	3.115648e+25 	1.762807e+08 	8.060154e+07 	3.115842e+25 	1.723261e+08 	0.000000e+00 	0.000000e+00 	4.793362e+21 	
32684 	5.381628e+01 	1.870506e-03 	3.286967e-09 	3.959787e+04 	4.400668e-04 	3.115873e+25 	1.776983e+08 	8.308530e+07 	3.116066e+25 	1.767726e+08 	0.000000e+00 	0.000000e+00 	4.775741e+21 	
32914 	5.421812e+01 	1.893942e-03 	3.246215e-09 	3.964017e+04 	4.255127e-04 	3.116099e+25 	1.781633e+08 	8.601048e+07 	3.116299e+25 	1.843067e+08 	0.000000e+00 	0.000000e+00 	4.889331e+21 	
33147 	5.461904e+01 	2.000553e-03 	3.404764e-09 	3.961919e+04 	4.094624e-04 	3.116328e+25 	1.810096e+08 	8.932478e+07 	3.116543e+25 	1.923516e+08 	0.000000e+00 	0.000000e+00 	5.144517e+21 	
33404 	5.502063e+01 	1.198981e-03 	3.707365e-09 	3.963525e+04 	3.937383e-04 	3.116561e+25 	1.835750e+08 	9.291845e+07 	3.116794e+25 	1.981424e+08 	0.000000e+00 	0.000000e+00 	5.433477e+21 	
33653 	5.542210e+01 	1.637747e-03 	4.269986e-09 	3.954892e+04 	3.804291e-04 	3.116795e+25 	1.850974e+08 	9.594999e+07 	3.117054e+25 	2.058787e+08 	0.000000e+00 	0.000000e+00 	5.785789e+21 	
33900 	5.582511e+01 	1.872663e-03 	4.898235e-09 	3.940498e+04 	3.679530e-04 	3.117035e+25 	1.894995e+08 	9.883276e+07 	3.117331e+25 	2.185764e+08 	0.000000e+00 	0.000000e+00 	6.190911e+21 	
34142 	5.622630e+01 	2.200920e-03 	5.468322e-09 	3.925272e+04 	3.522839e-04 	3.117281e+25 	1.944350e+08 	1.028161e+08 	3.117624e+25 	2.308403e+08 	0.000000e+00 	0.000000e+00 	6.813806e+21 	
34423 	5.662699e+01 	1.576105e-03 	2.319613e-09 	3.999446e+04 	3.171597e-04 	3.117682e+25 	3.163748e+08 	1.163081e+08 	3.117942e+25 	2.513743e+08 	0.000000e+00 	0.000000e+00 	5.796836e+21 	
34716 	5.702955e+01 	1.667639e-03 	3.748789e-09 	3.978798e+04 	2.879974e-04 	3.117940e+25 	2.031233e+08 	1.273768e+08 	3.118325e+25 	3.024525e+08 	0.000000e+00 	0.000000e+00 	7.495996e+21 	
35009 	5.742993e+01 	1.565263e-03 	2.252917e-09 	4.025295e+04 	2.373122e-04 	3.118372e+25 	3.417958e+08 	1.562373e+08 	3.118770e+25 	3.514173e+08 	0.000000e+00 	0.000000e+00 	7.576104e+21 	
35339 	5.783191e+01 	1.444320e-03 	1.999628e-09 	4.045252e+04 	1.947841e-04 	3.118830e+25 	3.616116e+08 	1.910696e+08 	3.119302e+25 	4.197901e+08 	0.000000e+00 	0.000000e+00 	8.436687e+21 	
35676 	5.823320e+01 	1.453524e-03 	2.448681e-09 	4.046746e+04 	1.700472e-04 	3.119307e+25 	3.760125e+08 	2.187422e+08 	3.119906e+25 	4.766382e+08 	0.000000e+00 	0.000000e+00 	1.006163e+22 	
36017 	5.863538e+01 	1.402770e-03 	1.818366e-09 	4.068899e+04 	1.536090e-04 	3.119970e+25 	5.234225e+08 	2.432753e+08 	3.120562e+25 	5.179077e+08 	0.000000e+00 	0.000000e+00 	9.965220e+21 	
36361 	5.903726e+01 	1.422880e-03 	1.610408e-09 	4.079348e+04 	1.407669e-04 	3.120646e+25 	5.338706e+08 	2.659480e+08 	3.121264e+25 	5.546139e+08 	0.000000e+00 	0.000000e+00 	1.018478e+22 	
36707 	5.943889e+01 	1.436848e-03 	1.730162e-09 	4.076166e+04 	1.363677e-04 	3.121333e+25 	5.424617e+08 	2.742368e+08 	3.121963e+25 	5.514479e+08 	0.000000e+00 	0.000000e+00 	1.034376e+22 	
37071 	5.983954e+01 	7.438864e-04 	1.853419e-09 	4.072644e+04 	1.408202e-04 	3.122015e+25 	5.380354e+08 	2.654152e+08 	3.122661e+25 	5.513655e+08 	0.000000e+00 	0.000000e+00 	1.068306e+22 	
37427 	6.024208e+01 	1.490202e-03 	1.854326e-09 	4.070938e+04 	1.341427e-04 	3.122700e+25 	5.407015e+08 	2.783891e+08 	3.123449e+25 	6.218041e+08 	0.000000e+00 	0.000000e+00 	1.210299e+22 	
37801 	6.064389e+01 	1.473851e-03 	1.185178e-09 	3.147823e+04 	1.122396e-04 	3.123584e+25 	6.985272e+08 	2.574511e+08 	3.124319e+25 	6.872969e+08 	0.000000e+00 	0.000000e+00 	1.159990e+22 	
38152 	6.104560e+01 	1.484449e-03 	1.918767e-09 	4.085576e+04 	1.102282e-04 	3.124305e+25 	5.692071e+08 	3.393075e+08 	3.125127e+25 	6.373204e+08 	0.000000e+00 	0.000000e+00 	1.249912e+22 	
38499 	6.144707e+01 	1.344944e-03 	1.841099e-09 	4.067585e+04 	1.313663e-04 	3.125185e+25 	6.942865e+08 	2.839850e+08 	3.125808e+25 	5.375851e+08 	0.000000e+00 	0.000000e+00 	1.019892e+22 	
38818 	6.184756e+01 	1.547338e-03 	2.033886e-09 	4.045563e+04 	1.532761e-04 	3.125859e+25 	5.319909e+08 	2.424124e+08 	3.126419e+25 	4.824152e+08 	0.000000e+00 	0.000000e+00 	9.534884e+21 	
39159 	6.225028e+01 	1.459317e-03 	1.662369e-09 	4.045479e+04 	1.632069e-04 	3.126519e+25 	5.212638e+08 	2.277694e+08 	3.127011e+25 	4.679464e+08 	0.000000e+00 	0.000000e+00 	8.621795e+21 	
39491 	6.265127e+01 	8.404653e-04 	2.549260e-09 	4.033219e+04 	1.628936e-04 	3.127005e+25 	3.841461e+08 	2.275180e+08 	3.127603e+25 	4.671306e+08 	0.000000e+00 	0.000000e+00 	9.977971e+21 	
39813 	6.305301e+01 	1.472965e-03 	2.045566e-09 	4.035377e+04 	1.661540e-04 	3.127660e+25 	5.170476e+08 	2.232051e+08 	3.128175e+25 	4.517047e+08 	0.000000e+00 	0.000000e+00 	8.877968e+21 	
40151 	6.345461e+01 	1.498910e-03 	2.885527e-09 	4.011770e+04 	1.717019e-04 	3.128146e+25 	3.833303e+08 	2.147902e+08 	3.128746e+25 	4.503007e+08 	0.000000e+00 	0.000000e+00 	1.016174e+22 	
40493 	6.385607e+01 	1.452546e-03 	2.050805e-09 	4.031065e+04 	1.657408e-04 	3.128794e+25 	5.115115e+08 	2.235201e+08 	3.129373e+25 	4.954441e+08 	0.000000e+00 	0.000000e+00 	1.002973e+22 	
40860 	6.425771e+01 	1.283804e-03 	1.498323e-09 	4.057227e+04 	1.411632e-04 	3.129463e+25 	5.285081e+08 	2.637825e+08 	3.130122e+25 	5.914268e+08 	0.000000e+00 	0.000000e+00 	1.089103e+22 	
41210 	6.465980e+01 	1.476805e-03 	1.629287e-09 	4.071493e+04 	1.165112e-04 	3.130163e+25 	5.521918e+08 	3.201106e+08 	3.130961e+25 	6.622822e+08 	0.000000e+00 	0.000000e+00 	1.237869e+22 	
41586 	6.506125e+01 	1.419649e-03 	1.442396e-09 	4.070350e+04 	1.169152e-04 	3.131055e+25 	7.042639e+08 	3.189277e+08 	3.131772e+25 	6.403361e+08 	0.000000e+00 	0.000000e+00 	1.158942e+22 	
41962 	6.546282e+01 	1.512658e-03 	1.912227e-09 	4.059172e+04 	1.183706e-04 	3.131763e+25 	5.587373e+08 	3.141916e+08 	3.132648e+25 	6.912602e+08 	0.000000e+00 	0.000000e+00 	1.371428e+22 	
42349 	6.586475e+01 	1.446396e-03 	1.605040e-09 	4.074834e+04 	1.034665e-04 	3.132662e+25 	7.104254e+08 	3.602763e+08 	3.133588e+25 	7.421760e+08 	0.000000e+00 	0.000000e+00 	1.387215e+22 	
42700 	6.626583e+01 	1.537172e-03 	1.807884e-09 	4.067712e+04 	1.048245e-04 	3.133576e+25 	7.210264e+08 	3.550501e+08 	3.134422e+25 	6.585896e+08 	0.000000e+00 	0.000000e+00 	1.283345e+22 	
43049 	6.666743e+01 	1.517856e-03 	1.826124e-09 	4.048059e+04 	1.240790e-04 	3.134462e+25 	6.999858e+08 	2.990684e+08 	3.135153e+25 	5.772015e+08 	0.000000e+00 	0.000000e+00 	1.098482e+22 	
43394 	6.706908e+01 	1.536691e-03 	2.237248e-09 	4.027572e+04 	1.383206e-04 	3.135151e+25 	5.438581e+08 	2.672050e+08 	3.135817e+25 	5.240503e+08 	0.000000e+00 	0.000000e+00 	1.075653e+22 	
43737 	6.747088e+01 	1.507887e-03 	2.303280e-09 	4.016641e+04 	1.500006e-04 	3.135823e+25 	5.306493e+08 	2.459061e+08 	3.136453e+25 	5.020849e+08 	0.000000e+00 	0.000000e+00 	1.045268e+22 	
44080 	6.787231e+01 	1.516958e-03 	2.037665e-09 	4.018704e+04 	1.520713e-04 	3.136489e+25 	5.256388e+08 	2.427084e+08 	3.137116e+25 	5.235382e+08 	0.000000e+00 	0.000000e+00 	1.054057e+22 	
44469 	6.827369e+01 	7.732839e-04 	1.733803e-09 	4.039003e+04 	1.379263e-04 	3.137165e+25 	5.334350e+08 	2.687158e+08 	3.137881e+25 	6.036224e+08 	0.000000e+00 	0.000000e+00 	1.183676e+22 	
44879 	6.867517e+01 	7.915881e-04 	1.783811e-09 	4.053691e+04 	1.142986e-04 	3.137867e+25 	5.541355e+08 	3.248289e+08 	3.138835e+25 	7.528738e+08 	0.000000e+00 	0.000000e+00 	1.487220e+22 	
45307 	6.907660e+01 	6.457612e-04 	1.012800e-09 	4.088023e+04 	8.941292e-05 	3.138969e+25 	8.703065e+08 	4.174454e+08 	3.139999e+25 	9.190023e+08 	0.000000e+00 	0.000000e+00 	1.571590e+22 	
45746 	6.947834e+01 	1.071220e-03 	9.523802e-10 	4.100662e+04 	7.348651e-05 	3.140113e+25 	9.028947e+08 	5.079274e+08 	3.141374e+25 	1.086220e+09 	0.000000e+00 	0.000000e+00 	1.825748e+22 	
46184 	6.987954e+01 	1.251126e-03 	9.568179e-10 	4.102553e+04 	6.778091e-05 	3.141475e+25 	1.075460e+09 	5.501479e+08 	3.142784e+25 	1.112446e+09 	0.000000e+00 	0.000000e+00 	1.882807e+22 	
46614 	7.028154e+01 	7.231909e-04 	1.035324e-09 	4.101260e+04 	6.761176e-05 	3.142840e+25 	1.077177e+09 	5.513283e+08 	3.144172e+25 	1.096274e+09 	0.000000e+00 	0.000000e+00 	1.890478e+22 	
47030 	7.068362e+01 	1.225922e-03 	1.162885e-09 	4.089840e+04 	7.123267e-05 	3.144201e+25 	1.075035e+09 	5.223597e+08 	3.145446e+25 	1.005482e+09 	0.000000e+00 	0.000000e+00 	1.773481e+22 	
47427 	7.108445e+01 	4.004732e-04 	1.096377e-09 	4.081764e+04 	7.914396e-05 	3.145542e+25 	1.058776e+09 	4.700491e+08 	3.146603e+25 	9.133210e+08 	0.000000e+00 	0.000000e+00 	1.556761e+22 	
47821 	7.148605e+01 	1.317390e-03 	1.252290e-09 	4.062272e+04 	8.645045e-05 	3.146675e+25 	8.941973e+08 	4.288650e+08 	3.147663e+25 	8.368031e+08 	0.000000e+00 	0.000000e+00 	1.474171e+22 	
48202 	7.188859e+01 	1.405605e-03 	1.150555e-09 	4.051408e+04 	9.500780e-05 	3.147791e+25 	8.812635e+08 	3.897091e+08 	3.148644e+25 	7.746622e+08 	0.000000e+00 	0.000000e+00 	1.307922e+22 	
48580 	7.228934e+01 	1.419788e-03 	1.393487e-09 	4.041242e+04 	1.003615e-04 	3.148706e+25 	7.218302e+08 	3.682615e+08 	3.149576e+25 	7.355276e+08 	0.000000e+00 	0.000000e+00 	1.332183e+22 	
48958 	7.269159e+01 	1.477415e-03 	1.504197e-09 	4.033424e+04 	1.036906e-04 	3.149616e+25 	7.183608e+08 	3.558971e+08 	3.150507e+25 	7.350522e+08 	0.000000e+00 	0.000000e+00 	1.372594e+22 	
49359 	7.309308e+01 	1.307566e-03 	1.521680e-09 	4.032712e+04 	1.010045e-04 	3.150525e+25 	7.181506e+08 	3.651828e+08 	3.151479e+25 	7.674168e+08 	0.000000e+00 	0.000000e+00 	1.449170e+22 	
49737 	7.349500e+01 	1.460611e-03 	1.642977e-09 	4.032188e+04 	9.599879e-05 	3.151445e+25 	7.262205e+08 	3.839315e+08 	3.152468e+25 	7.814063e+08 	0.000000e+00 	0.000000e+00 	1.515913e+22 	
50114 	7.389684e+01 	1.338517e-03 	1.297138e-09 	4.035654e+04 	9.675205e-05 	3.152549e+25 	8.714130e+08 	3.813036e+08 	3.153423e+25 	7.535017e+08 	0.000000e+00 	0.000000e+00 	1.322848e+22 	
50464 	7.429722e+01 	1.480854e-03 	1.545143e-09 	4.022711e+04 	1.042548e-04 	3.153459e+25 	7.185593e+08 	3.530644e+08 	3.154271e+25 	6.698009e+08 	0.000000e+00 	0.000000e+00 	1.248807e+22 	
50832 	7.469957e+01 	9.802789e-04 	1.519004e-09 	4.010676e+04 	1.201820e-04 	3.154350e+25 	7.030500e+08 	3.058448e+08 	3.155032e+25 	6.007916e+08 	0.000000e+00 	0.000000e+00 	1.096948e+22 	
51183 	7.510185e+01 	1.511869e-03 	1.921521e-09 	3.990937e+04 	1.285743e-04 	3.155044e+25 	5.486349e+08 	2.846776e+08 	3.155793e+25 	6.007942e+08 	0.000000e+00 	0.000000e+00 	1.203973e+22 	
51553 	7.550222e+01 	1.562788e-03 	2.089408e-09 	3.987449e+04 	1.230026e-04 	3.155743e+25 	5.517937e+08 	2.971876e+08 	3.156621e+25 	6.537317e+08 	0.000000e+00 	0.000000e+00 	1.367061e+22 	
51952 	7.590444e+01 	1.427131e-03 	1.607137e-09 	4.010187e+04 	1.076021e-04 	3.156631e+25 	7.004229e+08 	3.411534e+08 	3.157567e+25 	7.462662e+08 	0.000000e+00 	0.000000e+00 	1.440612e+22 	
52354 	7.630645e+01 	1.483167e-03 	1.539766e-09 	4.017832e+04 	9.569514e-05 	3.157545e+25 	7.221666e+08 	3.837803e+08 	3.158639e+25 	8.465800e+08 	0.000000e+00 	0.000000e+00 	1.638502e+22 	
52662 	7.670868e+01 	1.901504e-03 	1.196849e-09 	4.032049e+04 	8.249969e-05 	3.158668e+25 	8.859567e+08 	4.458033e+08 	3.159859e+25 	9.634300e+08 	0.000000e+00 	0.000000e+00 	-3.158499e+25 	
52816 	7.711289e+01 	4.836691e-03 	1.628338e-10 	3.357165e+04 	7.375497e-05 	3.160004e+25 	1.055194e+09 	4.156185e+08 	0.000000e+00 	-2.494626e+12 	0.000000e+00 	0.000000e+00 	-3.159851e+25 	
52831 	7.719304e+01 	4.016064e-01 	0.000000e+00 	3.869580e+04 	0.000000e+00 	0.000000e+00 	-2.494740e+12 	2.998000e+10 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	-3.159906e+25 	
52832 	7.759465e+01 	4.016064e-01 	0.000000e+00 	3.796718e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.998000e+10 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	-3.160015e+25 	
52833 	7.799625e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52834 	7.839786e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52835 	7.879947e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52836 	7.920107e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52837 	7.960268e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52838 	8.000428e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52839 	8.040589e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52840 	8.080750e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52841 	8.120910e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52842 	8.161071e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52843 	8.201232e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52844 	8.241392e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52845 	8.281553e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52846 	8.321714e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52847 	8.361874e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52848 	8.402035e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52849 	8.442196e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52850 	8.482356e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52851 	8.522517e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52852 	8.562677e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52853 	8.602838e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52854 	8.642999e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52855 	8.683159e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52856 	8.723320e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52857 	8.763481e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52858 	8.803641e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52859 	8.843802e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52860 	8.883963e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52861 	8.924123e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52862 	8.964284e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52863 	9.004445e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52864 	9.044605e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
52865 	9.084766e+01 	4.016064e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
