step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
16032 	4.538493e+01 	6.132505e-03 	1.456044e-08 	3.289477e+04 	5.963144e-04 	3.102067e+25 	6.106606e+07 	5.099041e+07 	3.102536e+25 	6.131435e+07 	0.000000e+00 	0.000000e+00 	7.559805e+21 	
16117 	4.578328e+01 	3.970238e-03 	1.451577e-08 	3.182722e+04 	5.985612e-04 	3.102138e+25 	5.592193e+07 	4.915343e+07 	3.102612e+25 	5.928585e+07 	0.000000e+00 	0.000000e+00 	7.297417e+21 	
16205 	4.618788e+01 	5.087404e-03 	1.459805e-08 	3.215610e+04 	6.023869e-04 	3.102231e+25 	7.343925e+07 	4.934562e+07 	3.102696e+25 	6.673068e+07 	0.000000e+00 	0.000000e+00 	7.250198e+21 	
16276 	4.658971e+01 	6.455838e-03 	1.458674e-08 	3.270203e+04 	6.054985e-04 	3.102305e+25 	5.834838e+07 	4.992453e+07 	3.102772e+25 	6.025355e+07 	0.000000e+00 	0.000000e+00 	7.523669e+21 	
16366 	4.699108e+01 	4.345652e-03 	1.454991e-08 	3.129812e+04 	6.084995e-04 	3.102378e+25 	5.761804e+07 	4.754940e+07 	3.102850e+25 	6.128278e+07 	0.000000e+00 	0.000000e+00 	7.075837e+21 	
16450 	4.739316e+01 	5.278053e-03 	1.462869e-08 	3.231541e+04 	6.107411e-04 	3.102468e+25 	7.137463e+07 	4.891247e+07 	3.102933e+25 	6.566583e+07 	0.000000e+00 	0.000000e+00 	7.308877e+21 	
16518 	4.779482e+01 	6.783555e-03 	1.458396e-08 	3.247341e+04 	6.125059e-04 	3.102540e+25 	5.619228e+07 	4.900984e+07 	3.103009e+25 	6.017091e+07 	0.000000e+00 	0.000000e+00 	7.531548e+21 	
16612 	4.819321e+01 	4.540145e-03 	1.456825e-08 	3.082685e+04 	6.138981e-04 	3.102614e+25 	5.851893e+07 	4.642331e+07 	3.103089e+25 	6.255853e+07 	0.000000e+00 	0.000000e+00 	6.968782e+21 	
16693 	4.859506e+01 	5.479980e-03 	1.464841e-08 	3.219610e+04 	6.130357e-04 	3.102700e+25 	6.836069e+07 	4.855007e+07 	3.103171e+25 	6.484932e+07 	0.000000e+00 	0.000000e+00 	7.375175e+21 	
16759 	4.900290e+01 	7.172887e-03 	1.460005e-08 	3.221895e+04 	6.123324e-04 	3.102771e+25 	5.574929e+07 	4.864017e+07 	3.103248e+25 	6.091705e+07 	0.000000e+00 	0.000000e+00 	7.559331e+21 	
16860 	4.940091e+01 	4.738519e-03 	1.460701e-08 	3.049449e+04 	6.111758e-04 	3.102848e+25 	6.056589e+07 	4.612780e+07 	3.103329e+25 	6.392573e+07 	0.000000e+00 	0.000000e+00 	6.996325e+21 	
16937 	4.979980e+01 	5.749145e-03 	1.466466e-08 	3.207411e+04 	6.088738e-04 	3.102932e+25 	6.683047e+07 	4.869647e+07 	3.103409e+25 	6.333768e+07 	0.000000e+00 	0.000000e+00 	7.454656e+21 	
16999 	5.020462e+01 	7.658931e-03 	1.460305e-08 	3.200761e+04 	6.069566e-04 	3.103003e+25 	5.566139e+07 	4.874893e+07 	3.103485e+25 	6.018835e+07 	0.000000e+00 	0.000000e+00 	7.584957e+21 	
17105 	5.060593e+01 	4.902469e-03 	1.461913e-08 	3.045091e+04 	6.047057e-04 	3.103083e+25 	6.364254e+07 	4.655406e+07 	3.103569e+25 	6.599193e+07 	0.000000e+00 	0.000000e+00 	7.088129e+21 	
17180 	5.100982e+01 	6.020607e-03 	1.464662e-08 	3.206457e+04 	6.022700e-04 	3.103167e+25 	6.617161e+07 	4.921493e+07 	3.103649e+25 	6.324550e+07 	0.000000e+00 	0.000000e+00 	7.558847e+21 	
17258 	5.140623e+01 	3.088047e-03 	1.457624e-08 	3.186351e+04 	6.002922e-04 	3.103235e+25 	5.373383e+07 	4.906771e+07 	3.103723e+25 	5.808444e+07 	0.000000e+00 	0.000000e+00 	7.624502e+21 	
17348 	5.180896e+01 	5.056974e-03 	1.460620e-08 	3.046430e+04 	5.980313e-04 	3.103319e+25 	6.627241e+07 	4.709348e+07 	3.103808e+25 	6.759567e+07 	0.000000e+00 	0.000000e+00 	7.197464e+21 	
17420 	5.221014e+01 	6.259533e-03 	1.463084e-08 	3.195055e+04 	5.960362e-04 	3.103400e+25 	6.394197e+07 	4.955227e+07 	3.103887e+25 	6.181478e+07 	0.000000e+00 	0.000000e+00 	7.621391e+21 	
17505 	5.261183e+01 	4.126654e-03 	1.457671e-08 	3.162029e+04 	5.943346e-04 	3.103469e+25 	5.453365e+07 	4.918108e+07 	3.103962e+25 	5.924749e+07 	0.000000e+00 	0.000000e+00 	7.622638e+21 	
17590 	5.301460e+01 	5.217747e-03 	1.462122e-08 	3.057499e+04 	5.930680e-04 	3.103557e+25 	6.883982e+07 	4.765924e+07 	3.104047e+25 	6.740491e+07 	0.000000e+00 	0.000000e+00 	7.288915e+21 	
17660 	5.341921e+01 	6.545003e-03 	1.462191e-08 	3.187655e+04 	5.924151e-04 	3.103636e+25 	6.289388e+07 	4.973938e+07 	3.104125e+25 	6.157235e+07 	0.000000e+00 	0.000000e+00 	7.669539e+21 	
17750 	5.381597e+01 	4.514804e-03 	1.456145e-08 	3.135918e+04 	5.918519e-04 	3.103705e+25 	5.425545e+07 	4.897988e+07 	3.104201e+25 	5.996886e+07 	0.000000e+00 	0.000000e+00 	7.582988e+21 	
17832 	5.422166e+01 	5.439643e-03 	1.460287e-08 	3.082953e+04 	5.920079e-04 	3.103795e+25 	7.093573e+07 	4.814129e+07 	3.104286e+25 	6.672051e+07 	0.000000e+00 	0.000000e+00 	7.377277e+21 	
17898 	5.462147e+01 	6.911559e-03 	1.459365e-08 	3.183426e+04 	5.924328e-04 	3.103871e+25 	6.023124e+07 	4.967202e+07 	3.104362e+25 	6.031692e+07 	0.000000e+00 	0.000000e+00 	7.705480e+21 	
17994 	5.502044e+01 	4.719322e-03 	1.455460e-08 	3.106064e+04 	5.928166e-04 	3.103940e+25 	5.439131e+07 	4.843553e+07 	3.104441e+25 	6.246490e+07 	0.000000e+00 	0.000000e+00 	7.530251e+21 	
18073 	5.542686e+01 	5.676153e-03 	1.459852e-08 	3.085099e+04 	5.926791e-04 	3.104031e+25 	7.159336e+07 	4.812028e+07 	3.104525e+25 	6.644985e+07 	0.000000e+00 	0.000000e+00 	7.460681e+21 	
18136 	5.582790e+01 	7.335038e-03 	1.457646e-08 	3.168394e+04 	5.924440e-04 	3.104105e+25 	5.890140e+07 	4.943692e+07 	3.104602e+25 	6.075543e+07 	0.000000e+00 	0.000000e+00 	7.752679e+21 	
18238 	5.622611e+01 	4.932757e-03 	1.455291e-08 	3.077509e+04 	5.922265e-04 	3.104174e+25 	5.445511e+07 	4.803871e+07 	3.104684e+25 	6.493404e+07 	0.000000e+00 	0.000000e+00 	7.509828e+21 	
18313 	5.663040e+01 	5.980456e-03 	1.459253e-08 	3.084048e+04 	5.901545e-04 	3.104265e+25 	7.133354e+07 	4.830936e+07 	3.104768e+25 	6.588292e+07 	0.000000e+00 	0.000000e+00 	7.572659e+21 	
18398 	5.702831e+01 	3.935667e-03 	1.457711e-08 	3.156827e+04 	5.883274e-04 	3.104337e+25 	5.693630e+07 	4.960082e+07 	3.104844e+25 	6.025962e+07 	0.000000e+00 	0.000000e+00 	7.823704e+21 	
18483 	5.743085e+01 	5.227508e-03 	1.455999e-08 	3.051963e+04 	5.865185e-04 	3.104408e+25 	5.632479e+07 	4.810347e+07 	3.104931e+25 	6.892209e+07 	0.000000e+00 	0.000000e+00 	7.646193e+21 	
18553 	5.783333e+01 	6.442937e-03 	1.457526e-08 	3.080940e+04 	5.823528e-04 	3.104500e+25 	7.240615e+07 	4.890624e+07 	3.105014e+25 	6.537365e+07 	0.000000e+00 	0.000000e+00 	7.711729e+21 	
18649 	5.823556e+01 	4.703362e-03 	1.453808e-08 	3.139120e+04 	5.790427e-04 	3.104573e+25 	5.753622e+07 	5.011261e+07 	3.105094e+25 	6.295153e+07 	0.000000e+00 	0.000000e+00 	7.901149e+21 	
18728 	5.863945e+01 	5.606462e-03 	1.453682e-08 	3.023871e+04 	5.752834e-04 	3.104651e+25 	6.152202e+07 	4.859070e+07 	3.105185e+25 	7.192353e+07 	0.000000e+00 	0.000000e+00 	7.785415e+21 	
18898 	5.944081e+01 	5.061914e-03 	1.448920e-08 	3.123139e+04 	5.656806e-04 	3.104812e+25 	1.273300e+08 	5.103362e+07 	3.105355e+25 	1.341083e+08 	0.000000e+00 	0.000000e+00 	8.014186e+21 	
18971 	5.984424e+01 	6.123742e-03 	1.448591e-08 	2.990313e+04 	5.602689e-04 	3.104896e+25 	6.645168e+07 	4.933794e+07 	3.105445e+25 	7.097872e+07 	0.000000e+00 	0.000000e+00 	7.927308e+21 	
19065 	6.024441e+01 	4.613557e-03 	1.447514e-08 	3.095927e+04 	5.542146e-04 	3.104981e+25 	6.702790e+07 	5.163455e+07 	3.105528e+25 	6.556210e+07 	0.000000e+00 	0.000000e+00 	8.099933e+21 	
19145 	6.064674e+01 	5.494617e-03 	1.445384e-08 	3.099778e+04 	5.489387e-04 	3.105055e+25 	5.840956e+07 	5.219468e+07 	3.105622e+25 	7.410924e+07 	0.000000e+00 	0.000000e+00 	8.233607e+21 	
19211 	6.104701e+01 	6.830233e-03 	1.443572e-08 	2.971842e+04 	5.417891e-04 	3.105146e+25 	7.228702e+07 	5.070335e+07 	3.105709e+25 	6.914971e+07 	0.000000e+00 	0.000000e+00 	8.037904e+21 	
19316 	6.144839e+01 	5.040798e-03 	1.441585e-08 	3.101524e+04 	5.350284e-04 	3.105229e+25 	6.543676e+07 	5.357938e+07 	3.105798e+25 	6.971779e+07 	0.000000e+00 	0.000000e+00 	8.274489e+21 	
19389 	6.184916e+01 	6.063128e-03 	1.438164e-08 	3.069905e+04 	5.287440e-04 	3.105306e+25 	6.082642e+07 	5.366333e+07 	3.105890e+25 	7.247733e+07 	0.000000e+00 	0.000000e+00 	8.488742e+21 	
19483 	6.225109e+01 	4.589907e-03 	1.435361e-08 	3.028098e+04 	5.215073e-04 	3.105404e+25 	7.708056e+07 	5.366705e+07 	3.105975e+25 	6.738383e+07 	0.000000e+00 	0.000000e+00 	8.269091e+21 	
19563 	6.265181e+01 	5.466533e-03 	1.432443e-08 	3.105177e+04 	5.155445e-04 	3.105485e+25 	6.397903e+07 	5.566590e+07 	3.106069e+25 	7.404998e+07 	0.000000e+00 	0.000000e+00 	8.434893e+21 	
19630 	6.305589e+01 	6.787972e-03 	1.430306e-08 	3.023319e+04 	5.100236e-04 	3.105576e+25 	7.150017e+07 	5.478675e+07 	3.106158e+25 	7.036246e+07 	0.000000e+00 	0.000000e+00 	8.543761e+21 	
19734 	6.345874e+01 	5.010567e-03 	1.428589e-08 	3.067809e+04 	5.062240e-04 	3.105667e+25 	7.234277e+07 	5.600795e+07 	3.106247e+25 	7.011500e+07 	0.000000e+00 	0.000000e+00 	8.408293e+21 	
19807 	6.385641e+01 	6.001220e-03 	1.427225e-08 	3.084668e+04 	5.029131e-04 	3.105747e+25 	6.303755e+07 	5.668522e+07 	3.106338e+25 	7.248232e+07 	0.000000e+00 	0.000000e+00 	8.672443e+21 	
19902 	6.425986e+01 	4.612183e-03 	1.426150e-08 	2.990960e+04 	5.013107e-04 	3.105846e+25 	7.779863e+07 	5.514173e+07 	3.106425e+25 	6.802082e+07 	0.000000e+00 	0.000000e+00 	8.344200e+21 	
19982 	6.466224e+01 	5.490145e-03 	1.424974e-08 	3.090573e+04 	5.004768e-04 	3.105930e+25 	6.678438e+07 	5.706948e+07 	3.106519e+25 	7.456211e+07 	0.000000e+00 	0.000000e+00 	8.472646e+21 	
20059 	6.506086e+01 	1.572544e-03 	1.425827e-08 	3.046035e+04 	4.999823e-04 	3.106018e+25 	6.915776e+07 	5.630411e+07 	3.106607e+25 	6.941528e+07 	0.000000e+00 	0.000000e+00 	8.680605e+21 	
20155 	6.546650e+01 	5.119523e-03 	1.425795e-08 	3.050209e+04 	5.003570e-04 	3.106114e+25 	7.573902e+07 	5.633897e+07 	3.106699e+25 	7.297139e+07 	0.000000e+00 	0.000000e+00 	8.434437e+21 	
20227 	6.586821e+01 	6.167288e-03 	1.424966e-08 	3.077412e+04 	5.006745e-04 	3.106195e+25 	6.416301e+07 	5.680451e+07 	3.106796e+25 	7.604727e+07 	0.000000e+00 	0.000000e+00 	8.729065e+21 	
20328 	6.626701e+01 	4.878188e-03 	1.424206e-08 	2.979639e+04 	5.005583e-04 	3.106293e+25 	7.721718e+07 	5.501582e+07 	3.106884e+25 	7.006377e+07 	0.000000e+00 	0.000000e+00 	8.411453e+21 	
20404 	6.666863e+01 	5.784121e-03 	1.422188e-08 	3.077905e+04 	5.003232e-04 	3.106378e+25 	6.734258e+07 	5.685339e+07 	3.106986e+25 	8.048374e+07 	0.000000e+00 	0.000000e+00 	8.621879e+21 	
20503 	6.706979e+01 	4.727847e-03 	1.422249e-08 	3.033124e+04 	4.994759e-04 	3.106465e+25 	6.848968e+07 	5.612264e+07 	3.107082e+25 	7.531954e+07 	0.000000e+00 	0.000000e+00 	8.890747e+21 	
20582 	6.747460e+01 	5.585571e-03 	1.421125e-08 	3.027079e+04 	4.962538e-04 	3.106561e+25 	7.605547e+07 	5.637398e+07 	3.107185e+25 	8.171450e+07 	0.000000e+00 	0.000000e+00 	8.636725e+21 	
20680 	6.787344e+01 	4.639403e-03 	1.419283e-08 	3.064454e+04 	4.935569e-04 	3.106642e+25 	6.366081e+07 	5.737995e+07 	3.107287e+25 	8.017099e+07 	0.000000e+00 	0.000000e+00 	9.115765e+21 	
20760 	6.827738e+01 	5.493239e-03 	1.416504e-08 	2.964685e+04 	4.864349e-04 	3.106742e+25 	7.937368e+07 	5.632657e+07 	3.107392e+25 	8.273594e+07 	0.000000e+00 	0.000000e+00 	8.866348e+21 	
20857 	6.867641e+01 	4.525029e-03 	1.412509e-08 	3.051780e+04 	4.789972e-04 	3.106830e+25 	6.933928e+07 	5.887660e+07 	3.107498e+25 	8.408874e+07 	0.000000e+00 	0.000000e+00 	9.236069e+21 	
20938 	6.907950e+01 	5.411845e-03 	1.408553e-08 	3.023678e+04 	4.702259e-04 	3.106924e+25 	7.367418e+07 	5.942149e+07 	3.107605e+25 	8.414074e+07 	0.000000e+00 	0.000000e+00 	9.452426e+21 	
21034 	6.947967e+01 	4.353805e-03 	1.404810e-08 	3.010224e+04 	4.585825e-04 	3.107024e+25 	7.905320e+07 	6.065659e+07 	3.107715e+25 	8.670155e+07 	0.000000e+00 	0.000000e+00 	9.369167e+21 	
21116 	6.988183e+01 	5.343099e-03 	1.398761e-08 	3.049190e+04 	4.482026e-04 	3.107113e+25 	7.047370e+07 	6.286005e+07 	3.107822e+25 	8.460538e+07 	0.000000e+00 	0.000000e+00 	9.794110e+21 	
21212 	7.028270e+01 	4.239209e-03 	1.394595e-08 	2.961709e+04 	4.356114e-04 	3.107223e+25 	8.683579e+07 	6.282151e+07 	3.107933e+25 	8.816882e+07 	0.000000e+00 	0.000000e+00 	9.531068e+21 	
21295 	7.068626e+01 	5.307255e-03 	1.389210e-08 	3.045570e+04 	4.246543e-04 	3.107319e+25 	7.568707e+07 	6.625954e+07 	3.108041e+25 	8.497755e+07 	0.000000e+00 	0.000000e+00 	9.989169e+21 	
21389 	7.108468e+01 	3.941003e-03 	1.386232e-08 	3.007366e+04 	4.149284e-04 	3.107429e+25 	8.717567e+07 	6.696044e+07 	3.108153e+25 	8.840290e+07 	0.000000e+00 	0.000000e+00 	9.955499e+21 	
21474 	7.149109e+01 	5.255155e-03 	1.382309e-08 	3.036344e+04 	4.069577e-04 	3.107532e+25 	8.098287e+07 	6.892525e+07 	3.108262e+25 	8.585508e+07 	0.000000e+00 	0.000000e+00 	1.009739e+22 	
21564 	7.189038e+01 	3.023938e-03 	1.380636e-08 	3.031537e+04 	4.015420e-04 	3.107644e+25 	8.870590e+07 	6.974235e+07 	3.108375e+25 	8.914756e+07 	0.000000e+00 	0.000000e+00 	1.014389e+22 	
21652 	7.229243e+01 	5.154329e-03 	1.377396e-08 	3.031764e+04 	3.983216e-04 	3.107750e+25 	8.362928e+07 	7.031016e+07 	3.108482e+25 	8.486807e+07 	0.000000e+00 	0.000000e+00 	1.015320e+22 	
21724 	7.269584e+01 	6.171339e-03 	1.375607e-08 	3.039255e+04 	3.962011e-04 	3.107865e+25 	9.087754e+07 	7.085981e+07 	3.108595e+25 	8.898470e+07 	0.000000e+00 	0.000000e+00 	1.020042e+22 	
21827 	7.309704e+01 	4.923747e-03 	1.373272e-08 	3.035646e+04 	3.952529e-04 	3.107972e+25 	8.425094e+07 	7.094526e+07 	3.108698e+25 	8.163529e+07 	0.000000e+00 	0.000000e+00 	1.015268e+22 	
21902 	7.349693e+01 	5.837495e-03 	1.372495e-08 	3.043593e+04 	3.943962e-04 	3.108085e+25 	8.954889e+07 	7.128470e+07 	3.108802e+25 	8.208080e+07 	0.000000e+00 	0.000000e+00 	1.014074e+22 	
21990 	7.389850e+01 	4.004680e-03 	1.370872e-08 	3.028748e+04 	3.937256e-04 	3.108193e+25 	8.478383e+07 	7.105835e+07 	3.108898e+25 	7.558753e+07 	0.000000e+00 	0.000000e+00 	1.001926e+22 	
22074 	7.430093e+01 	5.272092e-03 	1.371432e-08 	3.042167e+04 	3.934421e-04 	3.108307e+25 	9.003331e+07 	7.142375e+07 	3.108992e+25 	7.438041e+07 	0.000000e+00 	0.000000e+00 	9.991042e+21 	
22143 	7.469919e+01 	6.427396e-03 	1.370710e-08 	3.017534e+04 	3.936145e-04 	3.108415e+25 	8.544031e+07 	7.081582e+07 	3.109078e+25 	6.789450e+07 	0.000000e+00 	0.000000e+00 	9.693383e+21 	
22221 	7.510389e+01 	3.584403e-03 	1.371553e-08 	3.041142e+04 	3.966515e-04 	3.108527e+25 	8.806849e+07 	7.082339e+07 	3.109160e+25 	6.458995e+07 	0.000000e+00 	0.000000e+00 	9.678390e+21 	
22306 	7.550445e+01 	5.257686e-03 	1.376589e-08 	3.015064e+04 	4.032960e-04 	3.108634e+25 	8.477074e+07 	6.906329e+07 	3.109241e+25 	6.361413e+07 	0.000000e+00 	0.000000e+00 	9.105809e+21 	
22376 	7.590964e+01 	6.498814e-03 	1.376135e-08 	3.034704e+04 	4.144683e-04 	3.108740e+25 	8.404690e+07 	6.764261e+07 	3.109314e+25 	5.808938e+07 	0.000000e+00 	0.000000e+00 	9.173561e+21 	
22430 	7.631377e+01 	8.946573e-03 	1.378750e-08 	2.999752e+04 	4.345782e-04 	3.108843e+25 	8.108040e+07 	6.377769e+07 	3.109384e+25 	5.529423e+07 	0.000000e+00 	0.000000e+00 	8.513444e+21 	
22513 	7.670685e+01 	4.809923e-03 	1.391109e-08 	3.031178e+04 	4.516810e-04 	3.108931e+25 	6.895644e+07 	6.200928e+07 	3.109452e+25 	5.380901e+07 	0.000000e+00 	0.000000e+00 	8.371894e+21 	
22590 	7.711169e+01 	5.814339e-03 	1.395319e-08 	2.972529e+04 	4.862019e-04 	3.109030e+25 	7.821921e+07 	5.650234e+07 	3.109516e+25 	5.018570e+07 	0.000000e+00 	0.000000e+00 	7.846523e+21 	
22651 	7.751113e+01 	7.595176e-03 	1.391120e-08 	3.021143e+04 	5.139277e-04 	3.109108e+25 	6.204515e+07 	5.433226e+07 	3.109574e+25 	4.617860e+07 	0.000000e+00 	0.000000e+00 	7.801850e+21 	
22696 	7.792230e+01 	1.157301e-02 	1.408841e-08 	2.946684e+04 	5.495672e-04 	3.109195e+25 	6.886901e+07 	4.956446e+07 	3.109636e+25 	4.842528e+07 	0.000000e+00 	0.000000e+00 	7.156393e+21 	
22755 	7.831583e+01 	4.546336e-03 	1.427865e-08 	2.991130e+04 	5.852863e-04 	3.109270e+25 	5.872597e+07 	4.724526e+07 	3.109690e+25 	4.297403e+07 	0.000000e+00 	0.000000e+00 	7.064758e+21 	
22833 	7.871702e+01 	5.697087e-03 	1.417921e-08 	2.979978e+04 	6.160952e-04 	3.109334e+25 	5.065318e+07 	4.471910e+07 	3.109741e+25 	4.014948e+07 	0.000000e+00 	0.000000e+00 	7.079556e+21 	
22896 	7.911993e+01 	7.384622e-03 	1.405384e-08 	2.860080e+04 	6.522467e-04 	3.109404e+25 	5.561239e+07 	4.054662e+07 	3.109789e+25 	3.759008e+07 	0.000000e+00 	0.000000e+00 	6.359788e+21 	
22942 	7.952513e+01 	1.103452e-02 	1.432143e-08 	2.960535e+04 	6.946206e-04 	3.109476e+25 	5.615933e+07 	3.941191e+07 	3.109836e+25 	3.763504e+07 	0.000000e+00 	0.000000e+00 	6.254729e+21 	
22971 	7.993337e+01 	1.912296e-02 	1.467779e-08 	2.941108e+04 	7.279904e-04 	3.109532e+25 	4.422601e+07 	3.736113e+07 	3.109889e+25 	4.122999e+07 	0.000000e+00 	0.000000e+00 	6.360434e+21 	
23072 	8.072394e+01 	5.698767e-03 	1.434618e-08 	2.849376e+04 	7.988191e-04 	3.109639e+25 	8.494190e+07 	3.299129e+07 	3.109970e+25 	6.430598e+07 	0.000000e+00 	0.000000e+00 	5.823755e+21 	
23136 	8.113131e+01 	7.296679e-03 	1.418413e-08 	2.938278e+04 	8.473967e-04 	3.109697e+25 	4.578931e+07 	3.207137e+07 	3.110008e+25 	3.028292e+07 	0.000000e+00 	0.000000e+00 	5.851493e+21 	
23183 	8.153592e+01 	1.062359e-02 	1.451023e-08 	2.895637e+04 	8.848685e-04 	3.109742e+25 	3.532101e+07 	3.026934e+07 	3.110046e+25 	2.987702e+07 	0.000000e+00 	0.000000e+00 	5.715245e+21 	
23213 	8.193549e+01 	1.769084e-02 	1.506029e-08 	2.736837e+04 	9.176181e-04 	3.109781e+25 	3.086986e+07 	2.759074e+07 	3.110089e+25 	3.372872e+07 	0.000000e+00 	0.000000e+00 	5.399898e+21 	
23231 	8.235142e+01 	3.223673e-02 	1.526716e-08 	2.721044e+04 	9.550839e-04 	3.109826e+25 	3.531531e+07 	2.635654e+07 	3.110132e+25 	3.381239e+07 	0.000000e+00 	0.000000e+00 	5.225931e+21 	
23241 	8.276009e+01 	4.839547e-02 	1.494391e-08 	2.855393e+04 	1.012197e-03 	3.109883e+25 	4.519208e+07 	2.609750e+07 	3.110169e+25 	2.918151e+07 	0.000000e+00 	0.000000e+00 	5.431863e+21 	
23295 	8.313763e+01 	5.742633e-03 	1.466686e-08 	2.909636e+04 	1.050466e-03 	3.109920e+25 	2.934022e+07 	2.562486e+07 	3.110196e+25 	2.121775e+07 	0.000000e+00 	0.000000e+00 	5.510522e+21 	
23358 	8.353810e+01 	7.147035e-03 	1.437338e-08 	2.833699e+04 	1.087380e-03 	3.109956e+25 	2.830129e+07 	2.411011e+07 	3.110226e+25 	2.419955e+07 	0.000000e+00 	0.000000e+00 	5.448252e+21 	
23407 	8.394131e+01 	9.826560e-03 	1.455005e-08 	2.658688e+04 	1.119097e-03 	3.109987e+25 	2.431628e+07 	2.198151e+07 	3.110257e+25 	2.407742e+07 	0.000000e+00 	0.000000e+00 	5.071230e+21 	
23441 	8.435121e+01 	1.560823e-02 	1.524145e-08 	2.567833e+04 	1.151142e-03 	3.110018e+25 	2.456871e+07 	2.064025e+07 	3.110289e+25 	2.571616e+07 	0.000000e+00 	0.000000e+00 	4.450606e+21 	
23461 	8.474848e+01 	2.684570e-02 	1.581905e-08 	2.751675e+04 	1.188312e-03 	3.110054e+25 	2.849708e+07 	2.142558e+07 	3.110329e+25 	3.147389e+07 	0.000000e+00 	0.000000e+00 	4.816811e+21 	
23473 	8.516303e+01 	4.763645e-02 	1.583186e-08 	2.856366e+04 	1.238679e-03 	3.110105e+25 	3.994897e+07 	2.133644e+07 	3.110366e+25 	2.924064e+07 	0.000000e+00 	0.000000e+00 	5.116602e+21 	
23481 	8.556888e+01 	5.439827e-02 	1.539794e-08 	2.852299e+04 	1.276080e-03 	3.110142e+25 	2.986603e+07 	2.068206e+07 	3.110398e+25 	2.462839e+07 	0.000000e+00 	0.000000e+00 	5.281851e+21 	
23527 	8.594660e+01 	6.181922e-03 	1.506495e-08 	2.794838e+04 	1.300380e-03 	3.110167e+25 	1.940516e+07 	1.988724e+07 	3.110421e+25 	1.839754e+07 	0.000000e+00 	0.000000e+00 	5.306257e+21 	
23586 	8.635044e+01 	7.640146e-03 	1.474852e-08 	2.635187e+04 	1.325899e-03 	3.110193e+25 	2.037815e+07 	1.839123e+07 	3.110448e+25 	2.173031e+07 	0.000000e+00 	0.000000e+00 	5.141346e+21 	
23632 	8.674911e+01 	1.014001e-02 	1.486527e-08 	2.400577e+04 	1.348835e-03 	3.110216e+25 	1.831574e+07 	1.647003e+07 	3.110475e+25 	2.123821e+07 	0.000000e+00 	0.000000e+00 	4.604505e+21 	
23665 	8.714900e+01 	1.515108e-02 	1.547877e-08 	2.475198e+04 	1.372590e-03 	3.110240e+25 	1.896953e+07 	1.668797e+07 	3.110503e+25 	2.213457e+07 	0.000000e+00 	0.000000e+00 	4.320441e+21 	
23687 	8.756968e+01 	2.558256e-02 	1.617248e-08 	2.678670e+04 	1.402483e-03 	3.110270e+25 	2.387075e+07 	1.767429e+07 	3.110542e+25 	3.092596e+07 	0.000000e+00 	0.000000e+00 	4.607920e+21 	
23699 	8.795230e+01 	4.223149e-02 	1.638902e-08 	2.791444e+04 	1.425975e-03 	3.110309e+25 	3.066570e+07 	1.811468e+07 	3.110578e+25 	2.831259e+07 	0.000000e+00 	0.000000e+00 	4.946521e+21 	
23700 	8.799453e+01 	4.457385e-02 	1.638270e-08 	2.798218e+04 	1.427063e-03 	3.110314e+25 	3.638543e+06 	1.814479e+07 	3.110582e+25 	2.968380e+06 	0.000000e+00 	0.000000e+00 	4.978517e+21 	
23707 	8.836776e+01 	6.371334e-02 	1.612348e-08 	2.812059e+04 	1.435410e-03 	3.110349e+25 	2.792892e+07 	1.812850e+07 	3.110613e+25 	2.474655e+07 	0.000000e+00 	0.000000e+00 	5.207068e+21 	
23757 	8.875555e+01 	6.710412e-03 	1.592418e-08 	2.782787e+04 	1.441213e-03 	3.110374e+25 	1.941369e+07 	1.786772e+07 	3.110638e+25 	1.964105e+07 	0.000000e+00 	0.000000e+00 	5.320489e+21 	
23812 	8.915917e+01 	8.101455e-03 	1.562273e-08 	2.670673e+04 	1.447164e-03 	3.110399e+25 	1.991011e+07 	1.707780e+07 	3.110667e+25 	2.298332e+07 	0.000000e+00 	0.000000e+00 	5.339828e+21 	
23857 	8.956783e+01 	1.044745e-02 	1.552929e-08 	2.495753e+04 	1.452388e-03 	3.110421e+25 	1.747847e+07 	1.590248e+07 	3.110696e+25 	2.284489e+07 	0.000000e+00 	0.000000e+00 	5.169693e+21 	
23890 	8.997040e+01 	1.478203e-02 	1.576779e-08 	2.250351e+04 	1.457247e-03 	3.110442e+25 	1.625676e+07 	1.429178e+07 	3.110726e+25 	2.305906e+07 	0.000000e+00 	0.000000e+00 	4.674869e+21 	
23912 	9.036296e+01 	2.251653e-02 	1.611722e-08 	2.300847e+04 	1.462216e-03 	3.110463e+25 	1.662617e+07 	1.456268e+07 	3.110764e+25 	3.024895e+07 	0.000000e+00 	0.000000e+00 	4.523623e+21 	
23947 	9.076653e+01 	5.301987e-03 	1.637078e-08 	2.506243e+04 	1.467764e-03 	3.110486e+25 	1.856083e+07 	1.580208e+07 	3.110806e+25 	3.309913e+07 	0.000000e+00 	0.000000e+00 	4.919299e+21 	
