step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
12727 	4.544518e+01 	1.949962e-01 	1.419703e-08 	3.099780e+04 	5.918394e-04 	3.101851e+25 	3.282135e+07 	4.841738e+07 	3.102357e+25 	3.355967e+07 	0.000000e+00 	0.000000e+00 	7.856019e+21 	
12762 	4.578664e+01 	4.499472e-03 	1.447527e-08 	3.256216e+04 	5.917998e-04 	3.101878e+25 	2.129568e+07 	5.086010e+07 	3.102385e+25 	2.271801e+07 	0.000000e+00 	0.000000e+00 	7.802474e+21 	
12835 	4.618557e+01 	5.408330e-03 	1.482776e-08 	3.097638e+04 	5.930391e-04 	3.101964e+25 	6.760025e+07 	4.828626e+07 	3.102466e+25 	6.336491e+07 	0.000000e+00 	0.000000e+00 	7.318596e+21 	
12896 	4.658920e+01 	6.710818e-03 	1.487565e-08 	3.263661e+04 	5.956804e-04 	3.102047e+25 	6.574241e+07 	5.064467e+07 	3.102540e+25 	5.896518e+07 	0.000000e+00 	0.000000e+00 	7.667785e+21 	
12952 	4.699068e+01 	3.774320e-03 	1.480096e-08 	3.231039e+04 	5.979107e-04 	3.102118e+25 	5.551252e+07 	4.995257e+07 	3.102613e+25 	5.761267e+07 	0.000000e+00 	0.000000e+00 	7.602637e+21 	
13042 	4.779506e+01 	8.954339e-03 	1.475151e-08 	3.264078e+04 	6.046359e-04 	3.102285e+25 	1.318012e+08 	4.990217e+07 	3.102768e+25 	1.219066e+08 	0.000000e+00 	0.000000e+00 	7.598677e+21 	
13044 	4.780996e+01 	3.733582e-02 	1.473590e-08 	3.238435e+04 	6.049491e-04 	3.102292e+25 	5.872880e+06 	4.948518e+07 	3.102775e+25 	6.045868e+06 	0.000000e+00 	0.000000e+00 	7.613024e+21 	
13101 	4.819500e+01 	4.011657e-03 	1.472210e-08 	3.193317e+04 	6.075310e-04 	3.102353e+25 	4.841548e+07 	4.858984e+07 	3.102841e+25 	5.163197e+07 	0.000000e+00 	0.000000e+00 	7.435965e+21 	
13109 	4.822848e+01 	3.664747e-02 	1.471681e-08 	3.128698e+04 	6.080471e-04 	3.102366e+25 	9.677261e+06 	4.756780e+07 	3.102855e+25 	1.113269e+07 	0.000000e+00 	0.000000e+00 	7.322666e+21 	
13163 	4.863666e+01 	2.145133e-01 	1.415414e-08 	3.047645e+04 	6.111662e-04 	3.102486e+25 	9.473841e+07 	4.610128e+07 	3.102967e+25 	8.842109e+07 	0.000000e+00 	0.000000e+00 	7.519851e+21 	
13222 	4.940006e+01 	3.848565e-03 	1.457332e-08 	3.171072e+04 	6.135133e-04 	3.102580e+25 	7.473224e+07 	4.778215e+07 	3.103069e+25 	8.086398e+07 	0.000000e+00 	0.000000e+00 	7.446894e+21 	
13224 	4.940780e+01 	3.691498e-02 	1.458198e-08 	3.118655e+04 	6.136941e-04 	3.102588e+25 	5.758286e+06 	4.697973e+07 	3.103078e+25 	6.875219e+06 	0.000000e+00 	0.000000e+00 	7.382977e+21 	
13270 	4.980027e+01 	4.686902e-03 	1.469606e-08 	3.143214e+04 	6.133679e-04 	3.102667e+25 	6.272005e+07 	4.737425e+07 	3.103151e+25 	5.760677e+07 	0.000000e+00 	0.000000e+00 	7.273282e+21 	
13272 	4.980972e+01 	1.453721e-02 	1.470328e-08 	3.139720e+04 	6.133284e-04 	3.102671e+25 	3.128370e+06 	4.732471e+07 	3.103155e+25 	2.955229e+06 	0.000000e+00 	0.000000e+00 	7.296813e+21 	
13325 	5.020218e+01 	6.302713e-03 	1.473774e-08 	3.240765e+04 	6.126279e-04 	3.102741e+25 	5.552740e+07 	4.890103e+07 	3.103227e+25 	5.680432e+07 	0.000000e+00 	0.000000e+00 	7.614822e+21 	
13459 	5.104386e+01 	4.861573e-02 	1.471286e-08 	3.121549e+04 	6.093762e-04 	3.102914e+25 	1.362318e+08 	4.735593e+07 	3.103401e+25 	1.374316e+08 	0.000000e+00 	0.000000e+00 	7.424536e+21 	
13496 	5.141110e+01 	5.724933e-03 	1.466399e-08 	3.227284e+04 	6.077986e-04 	3.102972e+25 	4.580198e+07 	4.908424e+07 	3.103461e+25 	4.742895e+07 	0.000000e+00 	0.000000e+00 	7.651022e+21 	
13498 	5.142269e+01 	8.336213e-02 	1.456606e-08 	3.155269e+04 	6.074086e-04 	3.102986e+25 	1.132368e+07 	4.802148e+07 	3.103477e+25 	1.253989e+07 	0.000000e+00 	0.000000e+00 	7.667013e+21 	
13541 	5.180905e+01 	3.640510e-03 	1.453316e-08 	3.135529e+04 	6.060049e-04 	3.103038e+25 	4.075064e+07 	4.783189e+07 	3.103538e+25 	4.798330e+07 	0.000000e+00 	0.000000e+00 	7.457228e+21 	
13558 	5.188060e+01 	2.301110e-01 	1.401741e-08 	2.816811e+04 	6.042788e-04 	3.103098e+25 	4.761082e+07 	4.309946e+07 	3.103595e+25 	4.519550e+07 	0.000000e+00 	0.000000e+00 	7.311022e+21 	
13581 	5.220986e+01 	4.761258e-03 	1.424853e-08 	3.110771e+04 	6.036241e-04 	3.103121e+25 	1.778671e+07 	4.764167e+07 	3.103615e+25 	1.597653e+07 	0.000000e+00 	0.000000e+00 	7.431042e+21 	
13583 	5.221947e+01 	4.515473e-02 	1.431162e-08 	3.084333e+04 	6.033327e-04 	3.103131e+25 	7.916536e+06 	4.726019e+07 	3.103624e+25 	7.472562e+06 	0.000000e+00 	0.000000e+00 	7.484563e+21 	
13684 	5.295102e+01 	4.016064e-01 	1.296100e-08 	2.638594e+04 	5.980041e-04 	3.103320e+25 	1.497454e+08 	4.079934e+07 	3.103826e+25 	1.593185e+08 	0.000000e+00 	0.000000e+00 	7.409961e+21 	
13693 	5.341530e+01 	3.261753e-03 	1.329872e-08 	3.053218e+04 	5.976510e-04 	3.103335e+25 	1.131948e+07 	4.722824e+07 	3.103839e+25 	9.948493e+06 	0.000000e+00 	0.000000e+00 	7.480207e+21 	
13704 	5.345909e+01 	4.016064e-01 	1.323919e-08 	2.848911e+04 	5.959594e-04 	3.103403e+25 	5.421449e+07 	4.419751e+07 	3.103911e+25 	5.713693e+07 	0.000000e+00 	0.000000e+00 	7.851198e+21 	
13768 	5.462099e+01 	5.101425e-03 	1.440262e-08 	3.028674e+04 	5.932015e-04 	3.103540e+25 	1.080577e+08 	4.720003e+07 	3.104055e+25 	1.138892e+08 	0.000000e+00 	0.000000e+00 	7.594608e+21 	
13775 	5.465807e+01 	4.016064e-01 	1.315012e-08 	2.781771e+04 	5.926179e-04 	3.103611e+25 	5.621117e+07 	4.340040e+07 	3.104126e+25 	5.582436e+07 	0.000000e+00 	0.000000e+00 	7.845450e+21 	
13776 	5.505968e+01 	4.463287e-02 	1.335246e-08 	3.087924e+04 	5.925520e-04 	3.103619e+25 	6.351322e+06 	4.817459e+07 	3.104134e+25 	6.224677e+06 	0.000000e+00 	0.000000e+00 	7.867695e+21 	
13828 	5.542580e+01 	4.579293e-03 	1.428656e-08 	3.162946e+04 	5.920869e-04 	3.103676e+25 	4.480117e+07 	4.938176e+07 	3.104194e+25 	4.695745e+07 	0.000000e+00 	0.000000e+00 	7.900054e+21 	
13857 	5.556807e+01 	4.016064e-01 	1.316160e-08 	2.681266e+04 	5.918576e-04 	3.103768e+25 	7.226797e+07 	4.188820e+07 	3.104291e+25 	7.711160e+07 	0.000000e+00 	0.000000e+00 	7.730301e+21 	
13901 	5.622679e+01 	6.904506e-03 	1.415203e-08 	3.095976e+04 	5.921672e-04 	3.103823e+25 	4.389025e+07 	4.833134e+07 	3.104340e+25 	3.831721e+07 	0.000000e+00 	0.000000e+00 	7.773620e+21 	
13903 	5.624064e+01 	4.016064e-01 	1.319936e-08 	2.863603e+04 	5.924905e-04 	3.103881e+25 	4.582814e+07 	4.468481e+07 	3.104404e+25 	5.052113e+07 	0.000000e+00 	0.000000e+00 	7.987237e+21 	
13904 	5.664225e+01 	4.477051e-02 	1.340679e-08 	3.118381e+04 	5.925324e-04 	3.103889e+25 	5.931871e+06 	4.865057e+07 	3.104412e+25 	6.811520e+06 	0.000000e+00 	0.000000e+00 	7.985035e+21 	
13953 	5.707598e+01 	4.016064e-01 	1.326140e-08 	2.665632e+04 	5.926869e-04 	3.104028e+25 	1.099341e+08 	4.158612e+07 	3.104557e+25 	1.143647e+08 	0.000000e+00 	0.000000e+00 	7.795009e+21 	
13974 	5.760393e+01 	4.016064e-01 	1.333941e-08 	2.842972e+04 	5.924303e-04 	3.104110e+25 	6.425332e+07 	4.436785e+07 	3.104645e+25 	6.926284e+07 	0.000000e+00 	0.000000e+00 	8.064434e+21 	
13986 	5.808056e+01 	4.016064e-01 	1.349757e-08 	2.796459e+04 	5.922145e-04 	3.104178e+25 	5.406657e+07 	4.365890e+07 	3.104732e+25 	6.836167e+07 	0.000000e+00 	0.000000e+00 	8.139446e+21 	
14014 	5.863772e+01 	6.071109e-03 	1.410009e-08 	3.016726e+04 	5.914054e-04 	3.104215e+25 	2.932761e+07 	4.715668e+07 	3.104762e+25 	2.419543e+07 	0.000000e+00 	0.000000e+00 	8.010806e+21 	
14018 	5.866247e+01 	4.016064e-01 	1.337341e-08 	2.715357e+04 	5.896564e-04 	3.104284e+25 	5.450235e+07 	4.257816e+07 	3.104830e+25 	5.368953e+07 	0.000000e+00 	0.000000e+00 	8.056208e+21 	
14019 	5.906408e+01 	4.474517e-02 	1.356371e-08 	3.026132e+04 	5.894504e-04 	3.104292e+25 	6.421390e+06 	4.746013e+07 	3.104838e+25 	6.278509e+06 	0.000000e+00 	0.000000e+00 	8.074698e+21 	
14083 	5.944318e+01 	5.610567e-03 	1.450856e-08 	3.121560e+04 	5.879355e-04 	3.104352e+25 	4.720737e+07 	4.908024e+07 	3.104906e+25 	5.383817e+07 	0.000000e+00 	0.000000e+00 	8.099351e+21 	
14103 	5.956447e+01 	4.016064e-01 	1.329699e-08 	2.707575e+04 	5.851929e-04 	3.104437e+25 	6.715196e+07 	4.277968e+07 	3.104999e+25 	7.312896e+07 	0.000000e+00 	0.000000e+00 	8.170910e+21 	
14152 	6.018155e+01 	4.016064e-01 	1.337181e-08 	2.783444e+04 	5.803251e-04 	3.104544e+25 	8.461080e+07 	4.434498e+07 	3.105108e+25 	8.613188e+07 	0.000000e+00 	0.000000e+00 	8.206237e+21 	
14160 	6.064382e+01 	3.101280e-03 	1.365081e-08 	3.103118e+04 	5.798171e-04 	3.104556e+25 	8.830678e+06 	4.947277e+07 	3.105122e+25 	1.084125e+07 	0.000000e+00 	0.000000e+00 	8.210954e+21 	
14171 	6.068563e+01 	4.016064e-01 	1.350499e-08 	2.805014e+04 	5.769591e-04 	3.104618e+25 	4.967764e+07 	4.494845e+07 	3.105202e+25 	6.357265e+07 	0.000000e+00 	0.000000e+00 	8.437788e+21 	
14200 	6.126060e+01 	4.016064e-01 	1.338984e-08 	2.659588e+04 	5.707961e-04 	3.104726e+25 	8.480586e+07 	4.308094e+07 	3.105303e+25 	7.957823e+07 	0.000000e+00 	0.000000e+00 	8.270289e+21 	
14225 	6.184837e+01 	5.301749e-03 	1.408275e-08 	3.070445e+04 	5.686230e-04 	3.104762e+25 	2.881479e+07 	4.991483e+07 	3.105344e+25 	3.229202e+07 	0.000000e+00 	0.000000e+00 	8.326412e+21 	
14234 	6.189762e+01 	4.016064e-01 	1.340738e-08 	2.815646e+04 	5.647712e-04 	3.104827e+25 	5.107324e+07 	4.609072e+07 	3.105428e+25 	6.608704e+07 	0.000000e+00 	0.000000e+00 	8.594957e+21 	
14343 	6.293130e+01 	4.016064e-01 	1.321621e-08 	2.798460e+04 	5.512556e-04 	3.105022e+25 	1.541802e+08 	4.693123e+07 	3.105632e+25 	1.611030e+08 	0.000000e+00 	0.000000e+00 	8.538687e+21 	
14364 	6.345620e+01 	5.583011e-03 	1.375385e-08 	3.087940e+04 	5.495878e-04 	3.105046e+25 	1.846426e+07 	5.193439e+07 	3.105659e+25 	2.115756e+07 	0.000000e+00 	0.000000e+00 	8.679399e+21 	
14437 	6.377052e+01 	4.016064e-01 	1.319200e-08 	2.649444e+04 	5.387550e-04 	3.105184e+25 	1.088399e+08 	4.546536e+07 	3.105795e+25 	1.078876e+08 	0.000000e+00 	0.000000e+00 	8.521000e+21 	
14452 	6.425869e+01 	4.199794e-03 	1.357735e-08 	3.026771e+04 	5.372554e-04 	3.105202e+25 	1.451490e+07 	5.207390e+07 	3.105815e+25 	1.593586e+07 	0.000000e+00 	0.000000e+00 	8.543737e+21 	
14518 	6.466093e+01 	7.044493e-03 	1.447624e-08 	3.081136e+04 	5.308923e-04 	3.105280e+25 	6.158837e+07 	5.364175e+07 	3.105902e+25 	6.814878e+07 	0.000000e+00 	0.000000e+00 	8.819591e+21 	
14611 	6.506056e+01 	5.204295e-03 	1.467563e-08 	2.983033e+04 	5.237952e-04 	3.105373e+25 	7.332518e+07 	5.263924e+07 	3.105982e+25 	6.366137e+07 	0.000000e+00 	0.000000e+00 	8.583909e+21 	
14671 	6.546346e+01 	5.580077e-03 	1.466827e-08 	3.076617e+04 	5.174759e-04 	3.105459e+25 	6.780443e+07 	5.494939e+07 	3.106073e+25 	7.149022e+07 	0.000000e+00 	0.000000e+00 	8.545928e+21 	
14741 	6.586375e+01 	1.389243e-03 	1.463291e-08 	3.068965e+04 	5.116803e-04 	3.105538e+25 	6.218531e+07 	5.543266e+07 	3.106157e+25 	6.614025e+07 	0.000000e+00 	0.000000e+00 	8.869730e+21 	
14830 	6.626747e+01 	5.349298e-03 	1.458350e-08 	3.010419e+04 	5.074088e-04 	3.105639e+25 	7.982305e+07 	5.483404e+07 	3.106244e+25 	6.866972e+07 	0.000000e+00 	0.000000e+00 	8.501534e+21 	
14836 	6.629974e+01 	3.504860e-02 	1.456412e-08 	2.999454e+04 	5.068606e-04 	3.105652e+25 	1.043733e+07 	5.469366e+07 	3.106258e+25 	1.133838e+07 	0.000000e+00 	0.000000e+00 	8.521458e+21 	
14895 	6.667218e+01 	6.346720e-03 	1.454013e-08 	3.088092e+04 	5.039704e-04 	3.105722e+25 	5.502613e+07 	5.662919e+07 	3.106335e+25 	6.039414e+07 	0.000000e+00 	0.000000e+00 	8.753944e+21 	
14952 	6.692343e+01 	4.016064e-01 	1.279599e-08 	2.627447e+04 	5.012451e-04 	3.105852e+25 	1.031812e+08 	4.845711e+07 	3.106461e+25 	9.968489e+07 	0.000000e+00 	0.000000e+00 	8.578003e+21 	
14981 	6.747258e+01 	5.232491e-03 	1.343392e-08 	3.028551e+04 	5.009195e-04 	3.105885e+25 	2.607320e+07 	5.587698e+07 	3.106497e+25 	2.813626e+07 	0.000000e+00 	0.000000e+00 	8.609768e+21 	
15046 	6.787568e+01 	6.860596e-03 	1.423340e-08 	3.074790e+04 	5.001124e-04 	3.105967e+25 	6.464375e+07 	5.681986e+07 	3.106586e+25 	7.036406e+07 	0.000000e+00 	0.000000e+00 	8.907108e+21 	
15145 	6.827440e+01 	5.189616e-03 	1.442752e-08 	2.982001e+04 	5.001652e-04 	3.106065e+25 	7.694159e+07 	5.510255e+07 	3.106669e+25 	6.550741e+07 	0.000000e+00 	0.000000e+00 	8.587566e+21 	
15217 	6.867721e+01 	6.097597e-03 	1.445088e-08 	3.070428e+04 	5.005019e-04 	3.106151e+25 	6.805593e+07 	5.669533e+07 	3.106766e+25 	7.660936e+07 	0.000000e+00 	0.000000e+00 	8.649494e+21 	
15311 	6.907736e+01 	4.826255e-03 	1.444210e-08 	3.041007e+04 	5.007100e-04 	3.106238e+25 	6.863590e+07 	5.612981e+07 	3.106854e+25 	7.000578e+07 	0.000000e+00 	0.000000e+00 	8.883040e+21 	
15388 	6.947953e+01 	5.659146e-03 	1.441496e-08 	3.031296e+04 	5.004448e-04 	3.106334e+25 	7.596380e+07 	5.598049e+07 	3.106950e+25 	7.572541e+07 	0.000000e+00 	0.000000e+00 	8.581615e+21 	
15479 	6.988086e+01 	4.202951e-03 	1.438696e-08 	3.071334e+04 	5.002220e-04 	3.106415e+25 	6.384374e+07 	5.674371e+07 	3.107047e+25 	7.600369e+07 	0.000000e+00 	0.000000e+00 	8.962889e+21 	
15560 	7.028170e+01 	5.404933e-03 	1.435711e-08 	2.972024e+04 	4.978911e-04 	3.106512e+25 	7.689253e+07 	5.516889e+07 	3.107142e+25 	7.518141e+07 	0.000000e+00 	0.000000e+00 	8.720008e+21 	
15648 	7.068317e+01 	3.001209e-03 	1.434146e-08 	3.058746e+04 	4.950140e-04 	3.106598e+25 	6.791339e+07 	5.710500e+07 	3.107246e+25 	8.209747e+07 	0.000000e+00 	0.000000e+00 	8.935761e+21 	
15735 	7.108937e+01 	5.281345e-03 	1.429514e-08 	3.028383e+04 	4.911310e-04 	3.106687e+25 	6.998889e+07 	5.698538e+07 	3.107345e+25 	7.854577e+07 	0.000000e+00 	0.000000e+00 	9.229571e+21 	
15805 	7.148968e+01 	6.268181e-03 	1.425447e-08 	3.000639e+04 	4.827622e-04 	3.106786e+25 	7.801987e+07 	5.744125e+07 	3.107455e+25 	8.628568e+07 	0.000000e+00 	0.000000e+00 	8.946457e+21 	
15909 	7.188949e+01 	5.163829e-03 	1.420180e-08 	3.052708e+04 	4.756428e-04 	3.106870e+25 	6.637096e+07 	5.930900e+07 	3.107556e+25 	8.025631e+07 	0.000000e+00 	0.000000e+00 	9.497401e+21 	
15981 	7.229146e+01 	6.103432e-03 	1.414724e-08 	2.967895e+04 	4.643822e-04 	3.106974e+25 	8.207858e+07 	5.905991e+07 	3.107667e+25 	8.774994e+07 	0.000000e+00 	0.000000e+00 	9.230948e+21 	
16085 	7.269522e+01 	5.076169e-03 	1.408658e-08 	3.042711e+04 	4.536204e-04 	3.107066e+25 	7.306720e+07 	6.197915e+07 	3.107773e+25 	8.336006e+07 	0.000000e+00 	0.000000e+00 	9.692450e+21 	
16158 	7.309527e+01 	5.977201e-03 	1.403184e-08 	3.016378e+04 	4.419887e-04 	3.107167e+25 	7.956743e+07 	6.305745e+07 	3.107884e+25 	8.772804e+07 	0.000000e+00 	0.000000e+00 	9.772499e+21 	
16261 	7.349592e+01 	5.010189e-03 	1.399008e-08 	3.008148e+04 	4.303348e-04 	3.107269e+25 	8.050033e+07 	6.458510e+07 	3.107990e+25 	8.399670e+07 	0.000000e+00 	0.000000e+00 	9.823031e+21 	
16335 	7.389594e+01 	5.889757e-03 	1.393035e-08 	3.038721e+04 	4.196807e-04 	3.107368e+25 	7.813034e+07 	6.689257e+07 	3.108102e+25 	8.768818e+07 	0.000000e+00 	0.000000e+00 	1.005517e+22 	
16438 	7.429989e+01 	4.939236e-03 	1.390187e-08 	2.982697e+04 	4.110295e-04 	3.107479e+25 	8.789740e+07 	6.704096e+07 	3.108210e+25 	8.555077e+07 	0.000000e+00 	0.000000e+00 	9.915503e+21 	
16513 	7.469939e+01 	5.797295e-03 	1.385901e-08 	3.045485e+04 	4.035217e-04 	3.107579e+25 	7.866597e+07 	6.971955e+07 	3.108321e+25 	8.789695e+07 	0.000000e+00 	0.000000e+00 	1.018848e+22 	
16614 	7.510312e+01 	4.827385e-03 	1.384125e-08 	2.986432e+04 	3.999572e-04 	3.107696e+25 	9.256574e+07 	6.897869e+07 	3.108431e+25 	8.627028e+07 	0.000000e+00 	0.000000e+00 	1.004444e+22 	
16691 	7.550434e+01 	5.666935e-03 	1.380205e-08 	3.048479e+04 	3.968671e-04 	3.107798e+25 	8.024561e+07 	7.095538e+07 	3.108541e+25 	8.693033e+07 	0.000000e+00 	0.000000e+00 	1.025076e+22 	
16785 	7.590488e+01 	4.430749e-03 	1.378751e-08 	3.005524e+04 	3.957456e-04 	3.107917e+25 	9.358409e+07 	7.015569e+07 	3.108647e+25 	8.375480e+07 	0.000000e+00 	0.000000e+00 	1.013066e+22 	
16867 	7.631003e+01 	5.384291e-03 	1.375870e-08 	3.052276e+04 	3.948246e-04 	3.108020e+25 	8.182729e+07 	7.141018e+07 	3.108752e+25 	8.310880e+07 	0.000000e+00 	0.000000e+00 	1.024529e+22 	
16935 	7.671024e+01 	6.538222e-03 	1.375005e-08 	3.006444e+04 	3.940625e-04 	3.108139e+25 	9.368488e+07 	7.047615e+07 	3.108851e+25 	7.847053e+07 	0.000000e+00 	0.000000e+00 	1.006934e+22 	
17034 	7.711258e+01 	4.888755e-03 	1.373549e-08 	3.047802e+04 	3.934234e-04 	3.108241e+25 	8.081465e+07 	7.155912e+07 	3.108945e+25 	7.422244e+07 	0.000000e+00 	0.000000e+00 	1.010552e+22 	
17110 	7.751548e+01 	5.813301e-03 	1.374203e-08 	3.007289e+04 	3.935285e-04 	3.108361e+25 	9.463262e+07 	7.059134e+07 	3.109036e+25 	7.184124e+07 	0.000000e+00 	0.000000e+00 	9.795986e+21 	
17172 	7.791675e+01 	7.382839e-03 	1.372651e-08 	3.039561e+04 	3.936928e-04 	3.108464e+25 	8.140893e+07 	7.131737e+07 	3.109120e+25 	6.584773e+07 	0.000000e+00 	0.000000e+00 	9.778914e+21 	
17265 	7.831724e+01 	4.849776e-03 	1.375767e-08 	3.008888e+04 	3.999615e-04 	3.108580e+25 	9.150702e+07 	6.949542e+07 	3.109201e+25 	6.410689e+07 	0.000000e+00 	0.000000e+00 	9.363067e+21 	
17341 	7.871794e+01 	5.798896e-03 	1.378124e-08 	3.037287e+04 	4.061612e-04 	3.108680e+25 	7.909566e+07 	6.908151e+07 	3.109277e+25 	6.001158e+07 	0.000000e+00 	0.000000e+00 	9.227321e+21 	
17403 	7.912066e+01 	7.476074e-03 	1.377426e-08 	3.002603e+04 	4.243272e-04 	3.108791e+25 	8.724321e+07 	6.537703e+07 	3.109348e+25 	5.587746e+07 	0.000000e+00 	0.000000e+00 	8.911140e+21 	
17461 	7.951945e+01 	2.316097e-03 	1.384224e-08 	3.029997e+04 	4.421639e-04 	3.108882e+25 	7.191518e+07 	6.331652e+07 	3.109417e+25 	5.455127e+07 	0.000000e+00 	0.000000e+00 	8.439157e+21 	
17551 	7.992329e+01 	5.268447e-03 	1.396581e-08 	3.001965e+04 	4.689464e-04 	3.108981e+25 	7.797632e+07 	5.915629e+07 	3.109484e+25 	5.307033e+07 	0.000000e+00 	0.000000e+00 	8.256440e+21 	
17620 	8.032424e+01 	6.542215e-03 	1.393839e-08 	3.007722e+04 	4.996023e-04 	3.109068e+25 	6.860229e+07 	5.563944e+07 	3.109544e+25 	4.764623e+07 	0.000000e+00 	0.000000e+00 	7.869200e+21 	
17673 	8.072529e+01 	9.101823e-03 	1.397495e-08 	2.998300e+04 	5.267441e-04 	3.109144e+25 	6.073823e+07 	5.261249e+07 	3.109602e+25 	4.577670e+07 	0.000000e+00 	0.000000e+00 	7.628708e+21 	
17709 	8.113148e+01 	1.481721e-02 	1.420640e-08 	2.936555e+04 	5.678894e-04 	3.109234e+25 	7.031189e+07 	4.780327e+07 	3.109664e+25 	4.822228e+07 	0.000000e+00 	0.000000e+00 	6.937184e+21 	
17791 	8.152944e+01 	5.164770e-03 	1.428190e-08 	2.999448e+04 	6.000358e-04 	3.109301e+25 	5.285221e+07 	4.621366e+07 	3.109715e+25 	4.075690e+07 	0.000000e+00 	0.000000e+00 	7.130298e+21 	
17862 	8.193328e+01 	6.382499e-03 	1.409422e-08 	2.931493e+04 	6.305535e-04 	3.109364e+25 	5.017428e+07 	4.298530e+07 	3.109764e+25 	3.876461e+07 	0.000000e+00 	0.000000e+00 	6.883136e+21 	
17917 	8.233770e+01 	8.800684e-03 	1.413767e-08 	2.913248e+04 	6.737246e-04 	3.109440e+25 	6.030667e+07 	3.998451e+07 	3.109811e+25 	3.721024e+07 	0.000000e+00 	0.000000e+00 	6.303903e+21 	
17954 	8.273824e+01 	1.407866e-02 	1.452581e-08 	2.966924e+04 	7.105363e-04 	3.109502e+25 	4.878766e+07 	3.861328e+07 	3.109862e+25 	3.957868e+07 	0.000000e+00 	0.000000e+00 	6.242269e+21 	
17976 	8.313855e+01 	2.505210e-02 	1.468576e-08 	2.887139e+04 	7.413509e-04 	3.109554e+25 	4.083955e+07 	3.601621e+07 	3.109910e+25 	3.807512e+07 	0.000000e+00 	0.000000e+00 	6.344880e+21 	
18026 	8.353435e+01 	5.087142e-03 	1.450206e-08 	2.760429e+04 	7.703465e-04 	3.109603e+25 	3.842868e+07 	3.314258e+07 	3.109949e+25 	3.097897e+07 	0.000000e+00 	0.000000e+00 	5.782129e+21 	
18097 	8.393608e+01 	6.316470e-03 	1.422985e-08 	2.901601e+04 	8.224088e-04 	3.109667e+25 	5.104187e+07 	3.263272e+07 	3.109988e+25 	3.069580e+07 	0.000000e+00 	0.000000e+00 	5.850505e+21 	
18153 	8.433951e+01 	8.501450e-03 	1.427099e-08 	2.933207e+04 	8.649248e-04 	3.109718e+25 	4.007565e+07 	3.136793e+07 	3.110025e+25 	2.962085e+07 	0.000000e+00 	0.000000e+00 	5.821665e+21 	
18192 	8.474215e+01 	1.320613e-02 	1.477733e-08 	2.836127e+04 	8.994827e-04 	3.109759e+25 	3.257437e+07 	2.916664e+07 	3.110064e+25 	3.053261e+07 	0.000000e+00 	0.000000e+00 	5.558862e+21 	
18216 	8.514913e+01 	2.316946e-02 	1.522683e-08 	2.629710e+04 	9.331973e-04 	3.109800e+25 	3.177943e+07 	2.606951e+07 	3.110109e+25 	3.541933e+07 	0.000000e+00 	0.000000e+00 	5.118380e+21 	
18230 	8.557384e+01 	4.255545e-02 	1.516203e-08 	2.791781e+04 	9.820102e-04 	3.109854e+25 	4.267885e+07 	2.630029e+07 	3.110150e+25 	3.265303e+07 	0.000000e+00 	0.000000e+00 	5.337167e+21 	
18250 	8.594445e+01 	3.812363e-03 	1.484715e-08 	2.899739e+04 	1.025527e-03 	3.109896e+25 	3.336374e+07 	2.615825e+07 	3.110178e+25 	2.185974e+07 	0.000000e+00 	0.000000e+00 	5.468800e+21 	
18324 	8.635106e+01 	6.326112e-03 	1.450971e-08 	2.886053e+04 	1.068348e-03 	3.109937e+25 	3.282955e+07 	2.499227e+07 	3.110210e+25 	2.533343e+07 	0.000000e+00 	0.000000e+00 	5.509334e+21 	
18380 	8.674745e+01 	8.129886e-03 	1.437695e-08 	2.765293e+04 	1.101824e-03 	3.109970e+25 	2.566533e+07 	2.322035e+07 	3.110240e+25 	2.363724e+07 	0.000000e+00 	0.000000e+00 	5.335356e+21 	
18422 	8.715120e+01 	1.188312e-02 	1.481762e-08 	2.551167e+04 	1.132779e-03 	3.110000e+25 	2.373288e+07 	2.083857e+07 	3.110271e+25 	2.442117e+07 	0.000000e+00 	0.000000e+00 	4.719648e+21 	
18449 	8.755234e+01 	1.965663e-02 	1.554334e-08 	2.649763e+04 	1.165877e-03 	3.110032e+25 	2.537510e+07 	2.102935e+07 	3.110307e+25 	2.872095e+07 	0.000000e+00 	0.000000e+00 	4.613129e+21 	
18465 	8.795640e+01 	3.458519e-02 	1.590413e-08 	2.807969e+04 	1.210228e-03 	3.110076e+25 	3.442956e+07 	2.146793e+07 	3.110346e+25 	3.035920e+07 	0.000000e+00 	0.000000e+00 	4.958960e+21 	
18475 	8.839150e+01 	5.091101e-02 	1.565003e-08 	2.865001e+04 	1.258024e-03 	3.110124e+25 	3.816803e+07 	2.107204e+07 	3.110382e+25 	2.859864e+07 	0.000000e+00 	0.000000e+00 	5.213734e+21 	
18553 	8.915929e+01 	6.805743e-03 	1.489529e-08 	2.730866e+04 	1.312237e-03 	3.110179e+25 	4.329182e+07 	1.925685e+07 	3.110433e+25 	4.056319e+07 	0.000000e+00 	0.000000e+00 	5.266115e+21 	
