step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
16119 	4.578452e+01 	3.973283e-03 	1.451584e-08 	3.181992e+04 	5.985704e-04 	3.102138e+25 	5.599693e+07 	4.914141e+07 	3.102612e+25 	5.938511e+07 	0.000000e+00 	0.000000e+00 	7.294425e+21 	
16207 	4.618948e+01 	5.092075e-03 	1.459839e-08 	3.216337e+04 	6.024028e-04 	3.102232e+25 	7.350740e+07 	4.935547e+07 	3.102696e+25 	6.675630e+07 	0.000000e+00 	0.000000e+00 	7.252388e+21 	
16278 	4.659188e+01 	6.463905e-03 	1.458622e-08 	3.269866e+04 	6.055162e-04 	3.102305e+25 	5.838032e+07 	4.991794e+07 	3.102773e+25 	6.031620e+07 	0.000000e+00 	0.000000e+00 	7.523701e+21 	
16368 	4.698979e+01 	4.350979e-03 	1.454973e-08 	3.130338e+04 	6.084929e-04 	3.102378e+25 	5.707898e+07 	4.755788e+07 	3.102850e+25 	6.074726e+07 	0.000000e+00 	0.000000e+00 	7.078454e+21 	
16452 	4.739183e+01 	5.274647e-03 	1.462777e-08 	3.231223e+04 	6.107360e-04 	3.102468e+25 	7.142155e+07 	4.890808e+07 	3.102933e+25 	6.566527e+07 	0.000000e+00 	0.000000e+00 	7.307234e+21 	
16520 	4.779311e+01 	6.774399e-03 	1.458377e-08 	3.247667e+04 	6.124999e-04 	3.102539e+25 	5.616279e+07 	4.901523e+07 	3.103009e+25 	6.013089e+07 	0.000000e+00 	0.000000e+00 	7.531548e+21 	
16615 	4.819559e+01 	4.545445e-03 	1.456959e-08 	3.081146e+04 	6.138915e-04 	3.102614e+25 	5.923511e+07 	4.640066e+07 	3.103089e+25 	6.322840e+07 	0.000000e+00 	0.000000e+00 	6.960158e+21 	
16696 	4.859791e+01 	5.489765e-03 	1.464957e-08 	3.220465e+04 	6.130298e-04 	3.102701e+25 	6.830356e+07 	4.856340e+07 	3.103171e+25 	6.488638e+07 	0.000000e+00 	0.000000e+00 	7.378530e+21 	
16761 	4.899957e+01 	7.157213e-03 	1.460055e-08 	3.222678e+04 	6.123374e-04 	3.102770e+25 	5.488442e+07 	4.865158e+07 	3.103247e+25 	5.998725e+07 	0.000000e+00 	0.000000e+00 	7.560273e+21 	
16862 	4.940096e+01 	4.739732e-03 	1.460669e-08 	3.049259e+04 	6.111732e-04 	3.102848e+25 	6.103813e+07 	4.612513e+07 	3.103329e+25 	6.443094e+07 	0.000000e+00 	0.000000e+00 	6.995891e+21 	
16939 	4.979997e+01 	5.750673e-03 	1.466396e-08 	3.207527e+04 	6.088718e-04 	3.102932e+25 	6.681395e+07 	4.869839e+07 	3.103409e+25 	6.334557e+07 	0.000000e+00 	0.000000e+00 	7.455060e+21 	
17001 	5.020493e+01 	7.662500e-03 	1.460286e-08 	3.200619e+04 	6.069541e-04 	3.103003e+25 	5.567727e+07 	4.874698e+07 	3.103486e+25 	6.020743e+07 	0.000000e+00 	0.000000e+00 	7.584737e+21 	
17107 	5.060637e+01 	4.904053e-03 	1.461920e-08 	3.045453e+04 	6.047011e-04 	3.103084e+25 	6.369211e+07 	4.655994e+07 	3.103569e+25 	6.602107e+07 	0.000000e+00 	0.000000e+00 	7.089189e+21 	
17181 	5.100442e+01 	6.001986e-03 	1.464710e-08 	3.205461e+04 	6.022976e-04 	3.103166e+25 	6.529861e+07 	4.919743e+07 	3.103648e+25 	6.235580e+07 	0.000000e+00 	0.000000e+00 	7.554849e+21 	
17260 	5.140713e+01 	3.089963e-03 	1.457620e-08 	3.186020e+04 	6.002866e-04 	3.103235e+25 	5.463509e+07 	4.906308e+07 	3.103723e+25 	5.902843e+07 	0.000000e+00 	0.000000e+00 	7.623836e+21 	
17350 	5.181008e+01 	5.060145e-03 	1.460647e-08 	3.047120e+04 	5.980237e-04 	3.103320e+25 	6.636319e+07 	4.710474e+07 	3.103809e+25 	6.764573e+07 	0.000000e+00 	0.000000e+00 	7.199351e+21 	
17422 	5.221159e+01 	6.266391e-03 	1.463076e-08 	3.195312e+04 	5.960288e-04 	3.103401e+25 	6.393584e+07 	4.955686e+07 	3.103887e+25 	6.184719e+07 	0.000000e+00 	0.000000e+00 	7.622510e+21 	
17507 	5.261383e+01 	4.130555e-03 	1.457671e-08 	3.161320e+04 	5.943250e-04 	3.103470e+25 	5.460410e+07 	4.917086e+07 	3.103962e+25 	5.939290e+07 	0.000000e+00 	0.000000e+00 	7.620750e+21 	
17592 	5.301702e+01 	5.224267e-03 	1.462162e-08 	3.058804e+04 	5.930632e-04 	3.103557e+25 	6.899487e+07 	4.767994e+07 	3.104048e+25 	6.742699e+07 	0.000000e+00 	0.000000e+00 	7.292336e+21 	
17661 	5.341577e+01 	6.530827e-03 	1.462240e-08 	3.187334e+04 	5.924198e-04 	3.103636e+25 	6.197877e+07 	4.973397e+07 	3.104124e+25 	6.067939e+07 	0.000000e+00 	0.000000e+00 	7.667934e+21 	
17752 	5.381612e+01 	4.520475e-03 	1.456159e-08 	3.135776e+04 	5.918513e-04 	3.103705e+25 	5.476328e+07 	4.897772e+07 	3.104201e+25 	6.051188e+07 	0.000000e+00 	0.000000e+00 	7.582529e+21 	
17834 	5.422195e+01 	5.441082e-03 	1.460297e-08 	3.083188e+04 	5.920085e-04 	3.103795e+25 	7.096777e+07 	4.814490e+07 	3.104286e+25 	6.673323e+07 	0.000000e+00 	0.000000e+00 	7.377902e+21 	
17900 	5.462190e+01 	6.914977e-03 	1.459359e-08 	3.183436e+04 	5.924335e-04 	3.103871e+25 	6.023477e+07 	4.967211e+07 	3.104362e+25 	6.033335e+07 	0.000000e+00 	0.000000e+00 	7.705716e+21 	
17996 	5.502104e+01 	4.720933e-03 	1.455466e-08 	3.105730e+04 	5.928174e-04 	3.103940e+25 	5.442098e+07 	4.843027e+07 	3.104441e+25 	6.251109e+07 	0.000000e+00 	0.000000e+00 	7.529003e+21 	
18074 	5.542197e+01 	5.662462e-03 	1.459824e-08 	3.083171e+04 	5.926822e-04 	3.104030e+25 	7.070963e+07 	4.809000e+07 	3.104524e+25 	6.557931e+07 	0.000000e+00 	0.000000e+00 	7.455430e+21 	
18138 	5.582897e+01 	7.342571e-03 	1.457631e-08 	3.168360e+04 	5.924433e-04 	3.104105e+25 	5.984052e+07 	4.943645e+07 	3.104602e+25 	6.167512e+07 	0.000000e+00 	0.000000e+00 	7.752975e+21 	
18240 	5.622745e+01 	4.936003e-03 	1.455305e-08 	3.076851e+04 	5.922256e-04 	3.104175e+25 	5.451126e+07 	4.802851e+07 	3.104685e+25 	6.500944e+07 	0.000000e+00 	0.000000e+00 	7.509790e+21 	
18315 	5.663207e+01 	5.986869e-03 	1.459260e-08 	3.084768e+04 	5.901448e-04 	3.104265e+25 	7.140313e+07 	4.832141e+07 	3.104768e+25 	6.591152e+07 	0.000000e+00 	0.000000e+00 	7.574649e+21 	
18400 	5.703054e+01 	3.939758e-03 	1.457692e-08 	3.156705e+04 	5.883168e-04 	3.104337e+25 	5.696417e+07 	4.959979e+07 	3.104845e+25 	6.033101e+07 	0.000000e+00 	0.000000e+00 	7.824006e+21 	
18485 	5.743351e+01 	5.234202e-03 	1.456018e-08 	3.050706e+04 	5.864841e-04 	3.104409e+25 	5.659286e+07 	4.808651e+07 	3.104932e+25 	6.904170e+07 	0.000000e+00 	0.000000e+00 	7.645063e+21 	
18555 	5.783666e+01 	6.457251e-03 	1.457515e-08 	3.082173e+04 	5.823208e-04 	3.104500e+25 	7.236420e+07 	4.892846e+07 	3.105015e+25 	6.544254e+07 	0.000000e+00 	0.000000e+00 	7.714970e+21 	
18650 	5.823505e+01 	4.701186e-03 	1.453804e-08 	3.139146e+04 	5.790450e-04 	3.104573e+25 	5.693888e+07 	5.011282e+07 	3.105094e+25 	6.233868e+07 	0.000000e+00 	0.000000e+00 	7.901191e+21 	
18729 	5.863887e+01 	5.605514e-03 	1.453683e-08 	3.024036e+04 	5.752890e-04 	3.104650e+25 	6.148902e+07 	4.859287e+07 	3.105185e+25 	7.191726e+07 	0.000000e+00 	0.000000e+00 	7.785794e+21 	
18899 	5.944006e+01 	5.060819e-03 	1.448923e-08 	3.123220e+04 	5.656863e-04 	3.104812e+25 	1.273284e+08 	5.103442e+07 	3.105355e+25 	1.340707e+08 	0.000000e+00 	0.000000e+00 	8.014379e+21 	
18972 	5.984338e+01 	6.121585e-03 	1.448594e-08 	2.990618e+04 	5.602802e-04 	3.104896e+25 	6.640300e+07 	4.934197e+07 	3.105445e+25 	7.096859e+07 	0.000000e+00 	0.000000e+00 	7.928424e+21 	
19066 	6.024339e+01 	4.612181e-03 	1.447519e-08 	3.095744e+04 	5.542255e-04 	3.104981e+25 	6.703179e+07 	5.163049e+07 	3.105528e+25 	6.554150e+07 	0.000000e+00 	0.000000e+00 	8.099511e+21 	
19146 	6.064559e+01 	5.492275e-03 	1.445385e-08 	3.099970e+04 	5.489512e-04 	3.105055e+25 	5.839216e+07 	5.219672e+07 	3.105622e+25 	7.407059e+07 	0.000000e+00 	0.000000e+00 	8.232742e+21 	
19212 	6.104563e+01 	6.825069e-03 	1.443583e-08 	2.971307e+04 	5.418111e-04 	3.105146e+25 	7.221160e+07 	5.069218e+07 	3.105709e+25 	6.912279e+07 	0.000000e+00 	0.000000e+00 	8.036873e+21 	
19317 	6.144680e+01 	5.038008e-03 	1.441591e-08 	3.101343e+04 	5.350498e-04 	3.105229e+25 	6.544313e+07 	5.357412e+07 	3.105797e+25 	6.965211e+07 	0.000000e+00 	0.000000e+00 	8.274188e+21 	
19391 	6.185336e+01 	6.077492e-03 	1.438135e-08 	3.068692e+04 	5.286703e-04 	3.105307e+25 	6.174763e+07 	5.364963e+07 	3.105890e+25 	7.350137e+07 	0.000000e+00 	0.000000e+00 	8.488978e+21 	
19485 	6.225343e+01 	4.600186e-03 	1.435350e-08 	3.029045e+04 	5.214660e-04 	3.105405e+25 	7.680938e+07 	5.368803e+07 	3.105975e+25 	6.704635e+07 	0.000000e+00 	0.000000e+00 	8.270614e+21 	
19565 	6.265467e+01 	5.474141e-03 	1.432441e-08 	3.105140e+04 	5.155006e-04 	3.105486e+25 	6.400777e+07 	5.566998e+07 	3.106069e+25 	7.418114e+07 	0.000000e+00 	0.000000e+00 	8.439198e+21 	
19631 	6.305271e+01 	6.775087e-03 	1.430335e-08 	3.024384e+04 	5.100555e-04 	3.105575e+25 	7.042209e+07 	5.480260e+07 	3.106157e+25 	6.930597e+07 	0.000000e+00 	0.000000e+00 	8.547383e+21 	
19735 	6.345501e+01 	5.003531e-03 	1.428592e-08 	3.066960e+04 	5.062539e-04 	3.105667e+25 	7.237887e+07 	5.598919e+07 	3.106246e+25 	6.994139e+07 	0.000000e+00 	0.000000e+00 	8.407343e+21 	
19809 	6.385798e+01 	6.006852e-03 	1.427224e-08 	3.084384e+04 	5.028977e-04 	3.105747e+25 	6.390021e+07 	5.668175e+07 	3.106339e+25 	7.346750e+07 	0.000000e+00 	0.000000e+00 	8.673359e+21 	
19904 	6.425909e+01 	4.616603e-03 	1.426157e-08 	2.990745e+04 	5.013119e-04 	3.105846e+25 	7.740926e+07 	5.513764e+07 	3.106424e+25 	6.761857e+07 	0.000000e+00 	0.000000e+00 	8.343889e+21 	
19984 	6.466143e+01 	5.488682e-03 	1.424972e-08 	3.090539e+04 	5.004779e-04 	3.105930e+25 	6.679083e+07 	5.706872e+07 	3.106519e+25 	7.454527e+07 	0.000000e+00 	0.000000e+00 	8.471752e+21 	
20062 	6.506148e+01 	1.675342e-03 	1.425837e-08 	3.045661e+04 	4.999833e-04 	3.106018e+25 	6.945235e+07 	5.629711e+07 	3.106607e+25 	6.968532e+07 	0.000000e+00 	0.000000e+00 	8.679832e+21 	
20157 	6.546543e+01 	5.117749e-03 	1.425793e-08 	3.049993e+04 	5.003563e-04 	3.106114e+25 	7.539614e+07 	5.633508e+07 	3.106699e+25 	7.263997e+07 	0.000000e+00 	0.000000e+00 	8.434193e+21 	
20229 	6.586696e+01 	6.163889e-03 	1.424965e-08 	3.077540e+04 	5.006737e-04 	3.106195e+25 	6.413695e+07 	5.680695e+07 	3.106795e+25 	7.603101e+07 	0.000000e+00 	0.000000e+00 	8.728393e+21 	
20330 	6.626556e+01 	4.875914e-03 	1.424211e-08 	2.979170e+04 	5.005590e-04 	3.106293e+25 	7.715873e+07 	5.500708e+07 	3.106884e+25 	7.003739e+07 	0.000000e+00 	0.000000e+00 	8.410734e+21 	
20406 	6.666696e+01 	5.780148e-03 	1.422185e-08 	3.077808e+04 	5.003240e-04 	3.106378e+25 	6.734083e+07 	5.685152e+07 	3.106986e+25 	8.041376e+07 	0.000000e+00 	0.000000e+00 	8.619504e+21 	
20506 	6.707256e+01 	4.735347e-03 	1.422239e-08 	3.032288e+04 	4.994485e-04 	3.106466e+25 	6.936147e+07 	5.611029e+07 	3.107083e+25 	7.615297e+07 	0.000000e+00 	0.000000e+00 	8.888923e+21 	
20584 	6.747234e+01 	5.580554e-03 	1.421125e-08 	3.026534e+04 	4.962681e-04 	3.106561e+25 	7.507181e+07 	5.636223e+07 	3.107185e+25 	8.073671e+07 	0.000000e+00 	0.000000e+00 	8.636027e+21 	
20683 	6.787543e+01 	4.648655e-03 	1.419275e-08 	3.064232e+04 	4.935416e-04 	3.106642e+25 	6.435982e+07 	5.737757e+07 	3.107287e+25 	8.103252e+07 	0.000000e+00 	0.000000e+00 	9.117472e+21 	
20762 	6.827433e+01 	5.486621e-03 	1.416525e-08 	2.965696e+04 	4.864928e-04 	3.106742e+25 	7.847251e+07 	5.633906e+07 	3.107391e+25 	8.167623e+07 	0.000000e+00 	0.000000e+00 	8.873283e+21 	
20859 	6.867484e+01 	4.510038e-03 	1.412514e-08 	3.051636e+04 	4.790208e-04 	3.106830e+25 	6.965803e+07 	5.887093e+07 	3.107498e+25 	8.443819e+07 	0.000000e+00 	0.000000e+00 	9.234125e+21 	
20940 	6.907756e+01 	5.408014e-03 	1.408571e-08 	3.024074e+04 	4.702821e-04 	3.106923e+25 	7.351354e+07 	5.942218e+07 	3.107604e+25 	8.402726e+07 	0.000000e+00 	0.000000e+00 	9.453500e+21 	
21037 	6.948176e+01 	4.380957e-03 	1.404792e-08 	3.010838e+04 	4.585204e-04 	3.107024e+25 	7.985575e+07 	6.067715e+07 	3.107715e+25 	8.758079e+07 	0.000000e+00 	0.000000e+00 	9.373157e+21 	
21119 	6.988457e+01 	5.349612e-03 	1.398724e-08 	3.048933e+04 	4.481230e-04 	3.107114e+25 	7.059319e+07 	6.286593e+07 	3.107823e+25 	8.480526e+07 	0.000000e+00 	0.000000e+00 	9.794797e+21 	
21215 	7.028390e+01 	4.272797e-03 	1.394586e-08 	2.961191e+04 	4.355690e-04 	3.107223e+25 	8.658732e+07 	6.281666e+07 	3.107934e+25 	8.778802e+07 	0.000000e+00 	0.000000e+00 	9.528853e+21 	
21297 	7.068276e+01 	5.300261e-03 	1.389240e-08 	3.045367e+04 	4.247415e-04 	3.107318e+25 	7.479199e+07 	6.624157e+07 	3.108040e+25 	8.390313e+07 	0.000000e+00 	0.000000e+00 	9.987179e+21 	
21392 	7.108449e+01 	3.993418e-03 	1.386238e-08 	3.007284e+04 	4.149258e-04 	3.107429e+25 	8.780422e+07 	6.695904e+07 	3.108153e+25 	8.919083e+07 	0.000000e+00 	0.000000e+00 	9.955440e+21 	
21476 	7.148633e+01 	5.245665e-03 	1.382331e-08 	3.035676e+04 	4.070428e-04 	3.107531e+25 	8.009239e+07 	6.889576e+07 	3.108260e+25 	8.476351e+07 	0.000000e+00 	0.000000e+00 	1.009418e+22 	
21566 	7.188809e+01 	2.918741e-03 	1.380634e-08 	3.031993e+04 	4.015608e-04 	3.107644e+25 	8.908426e+07 	6.974958e+07 	3.108374e+25 	8.975326e+07 	0.000000e+00 	0.000000e+00 	1.014326e+22 	
21655 	7.229320e+01 	5.156398e-03 	1.377390e-08 	3.031950e+04 	3.983138e-04 	3.107750e+25 	8.431737e+07 	7.031582e+07 	3.108483e+25 	8.556692e+07 	0.000000e+00 	0.000000e+00 	1.015394e+22 	
21727 	7.269682e+01 	6.175212e-03 	1.375602e-08 	3.039090e+04 	3.961979e-04 	3.107866e+25 	9.096022e+07 	7.085654e+07 	3.108595e+25 	8.900453e+07 	0.000000e+00 	0.000000e+00 	1.020086e+22 	
21829 	7.309332e+01 	4.916986e-03 	1.373279e-08 	3.035014e+04 	3.952607e-04 	3.107971e+25 	8.327533e+07 	7.092914e+07 	3.108697e+25 	8.068020e+07 	0.000000e+00 	0.000000e+00 	1.015020e+22 	
21905 	7.349839e+01 	5.842304e-03 	1.372493e-08 	3.043369e+04 	3.943930e-04 	3.108086e+25 	9.064181e+07 	7.128003e+07 	3.108803e+25 	8.311370e+07 	0.000000e+00 	0.000000e+00 	1.014137e+22 	
21992 	7.389642e+01 	3.951368e-03 	1.370863e-08 	3.028434e+04 	3.937286e-04 	3.108192e+25 	8.400554e+07 	7.105046e+07 	3.108898e+25 	7.490379e+07 	0.000000e+00 	0.000000e+00 	1.001800e+22 	
22076 	7.429789e+01 	5.265827e-03 	1.371424e-08 	3.042490e+04 	3.934408e-04 	3.108306e+25 	8.974373e+07 	7.143154e+07 	3.108992e+25 	7.423105e+07 	0.000000e+00 	0.000000e+00 	9.994031e+21 	
22146 	7.470197e+01 	6.438877e-03 	1.370709e-08 	3.018143e+04 	3.936157e-04 	3.108416e+25 	8.670912e+07 	7.082985e+07 	3.109079e+25 	6.888747e+07 	0.000000e+00 	0.000000e+00 	9.695359e+21 	
22224 	7.510274e+01 	3.656571e-03 	1.371566e-08 	3.041157e+04 	3.966363e-04 	3.108526e+25 	8.727195e+07 	7.082644e+07 	3.109160e+25 	6.395595e+07 	0.000000e+00 	0.000000e+00 	9.679176e+21 	
22309 	7.550417e+01 	5.257625e-03 	1.376592e-08 	3.015064e+04 	4.032958e-04 	3.108634e+25 	8.496105e+07 	6.906334e+07 	3.109241e+25 	6.374989e+07 	0.000000e+00 	0.000000e+00 	9.105775e+21 	
22379 	7.590936e+01 	6.498673e-03 	1.376135e-08 	3.034705e+04 	4.144669e-04 	3.108740e+25 	8.404480e+07 	6.764284e+07 	3.109314e+25 	5.808877e+07 	0.000000e+00 	0.000000e+00 	9.173566e+21 	
22433 	7.631348e+01 	8.946194e-03 	1.378748e-08 	2.999745e+04 	4.345765e-04 	3.108843e+25 	8.107932e+07 	6.377779e+07 	3.109384e+25 	5.529219e+07 	0.000000e+00 	0.000000e+00 	8.513449e+21 	
22517 	7.671136e+01 	4.820950e-03 	1.391263e-08 	3.030792e+04 	4.519003e-04 	3.108932e+25 	6.984708e+07 	6.197137e+07 	3.109453e+25 	5.443526e+07 	0.000000e+00 	0.000000e+00 	8.371639e+21 	
22593 	7.711137e+01 	5.814121e-03 	1.395319e-08 	2.972516e+04 	4.861972e-04 	3.109030e+25 	7.732460e+07 	5.650264e+07 	3.109516e+25 	4.955765e+07 	0.000000e+00 	0.000000e+00 	7.846505e+21 	
22654 	7.751079e+01 	7.594617e-03 	1.391119e-08 	3.021150e+04 	5.139221e-04 	3.109108e+25 	6.204319e+07 	5.433297e+07 	3.109574e+25 	4.617656e+07 	0.000000e+00 	0.000000e+00 	7.801895e+21 	
22699 	7.792191e+01 	1.157112e-02 	1.408832e-08 	2.946723e+04 	5.495534e-04 	3.109195e+25 	6.885873e+07 	4.956636e+07 	3.109636e+25 	4.841932e+07 	0.000000e+00 	0.000000e+00 	7.156773e+21 	
22758 	7.831537e+01 	4.545922e-03 	1.427862e-08 	2.991105e+04 	5.852699e-04 	3.109270e+25 	5.872175e+07 	4.724619e+07 	3.109690e+25 	4.296851e+07 	0.000000e+00 	0.000000e+00 	7.064650e+21 	
22836 	7.871652e+01 	5.696355e-03 	1.417933e-08 	2.980022e+04 	6.160772e-04 	3.109334e+25 	5.065055e+07 	4.472107e+07 	3.109741e+25 	4.014747e+07 	0.000000e+00 	0.000000e+00 	7.079697e+21 	
22899 	7.911936e+01 	7.382753e-03 	1.405380e-08 	2.860196e+04 	6.522087e-04 	3.109404e+25 	5.559158e+07 	4.055063e+07 	3.109789e+25 	3.758441e+07 	0.000000e+00 	0.000000e+00 	6.360857e+21 	
22945 	7.952440e+01 	1.102833e-02 	1.432093e-08 	2.960471e+04 	6.945782e-04 	3.109475e+25 	5.615354e+07 	3.941346e+07 	3.109836e+25 	3.761313e+07 	0.000000e+00 	0.000000e+00 	6.254861e+21 	
22974 	7.993230e+01 	1.910033e-02 	1.467746e-08 	2.941286e+04 	7.279290e-04 	3.109531e+25 	4.420087e+07 	3.736654e+07 	3.109889e+25 	4.120433e+07 	0.000000e+00 	0.000000e+00 	6.360250e+21 	
23076 	8.072763e+01 	5.709986e-03 	1.434342e-08 	2.850785e+04 	7.993662e-04 	3.109640e+25 	8.553888e+07 	3.298503e+07 	3.109970e+25 	6.468445e+07 	0.000000e+00 	0.000000e+00 	5.824425e+21 	
23139 	8.112882e+01 	7.284590e-03 	1.418385e-08 	2.938145e+04 	8.471694e-04 	3.109697e+25 	4.505942e+07 	3.207851e+07 	3.110008e+25 	2.981901e+07 	0.000000e+00 	0.000000e+00 	5.851651e+21 	
23186 	8.153243e+01 	1.058552e-02 	1.450584e-08 	2.896475e+04 	8.845981e-04 	3.109742e+25 	3.528040e+07 	3.028733e+07 	3.110046e+25 	2.979735e+07 	0.000000e+00 	0.000000e+00 	5.717386e+21 	
23216 	8.192991e+01 	1.755983e-02 	1.505411e-08 	2.739591e+04 	9.171825e-04 	3.109780e+25 	3.071412e+07 	2.763159e+07 	3.110088e+25 	3.351104e+07 	0.000000e+00 	0.000000e+00 	5.404608e+21 	
23234 	8.234161e+01 	3.179682e-02 	1.526907e-08 	2.717021e+04 	9.541127e-04 	3.109825e+25 	3.481041e+07 	2.634436e+07 	3.110131e+25 	3.354137e+07 	0.000000e+00 	0.000000e+00 	5.220091e+21 	
23244 	8.274455e+01 	4.859052e-02 	1.496070e-08 	2.851852e+04 	1.010301e-03 	3.109881e+25 	4.465369e+07 	2.611405e+07 	3.110168e+25 	2.893319e+07 	0.000000e+00 	0.000000e+00 	5.426259e+21 	
23300 	8.313263e+01 	5.737250e-03 	1.467557e-08 	2.909909e+04 	1.050022e-03 	3.109920e+25 	3.045343e+07 	2.563809e+07 	3.110195e+25 	2.191913e+07 	0.000000e+00 	0.000000e+00 	5.509933e+21 	
23364 	8.353920e+01 	7.153572e-03 	1.437382e-08 	2.833139e+04 	1.087528e-03 	3.109956e+25 	2.875544e+07 	2.410206e+07 	3.110226e+25 	2.457289e+07 	0.000000e+00 	0.000000e+00 	5.447290e+21 	
23413 	8.394295e+01 	9.845944e-03 	1.455270e-08 	2.657400e+04 	1.119273e-03 	3.109987e+25 	2.433776e+07 	2.196741e+07 	3.110257e+25 	2.411278e+07 	0.000000e+00 	0.000000e+00 	5.067412e+21 	
23446 	8.433870e+01 	1.536977e-02 	1.521875e-08 	2.561885e+04 	1.150162e-03 	3.110017e+25 	2.368233e+07 	2.061000e+07 	3.110288e+25 	2.478410e+07 	0.000000e+00 	0.000000e+00 	4.452737e+21 	
23467 	8.475370e+01 	2.706334e-02 	1.582372e-08 	2.753992e+04 	1.188948e-03 	3.110055e+25 	2.973597e+07 	2.143214e+07 	3.110330e+25 	3.270481e+07 	0.000000e+00 	0.000000e+00 	4.821687e+21 	
23479 	8.517260e+01 	4.827760e-02 	1.582411e-08 	2.857442e+04 	1.239801e-03 	3.110106e+25 	4.035751e+07 	2.132517e+07 	3.110367e+25 	2.948608e+07 	0.000000e+00 	0.000000e+00 	5.122495e+21 	
23487 	8.557997e+01 	5.469528e-02 	1.538188e-08 	2.850654e+04 	1.277033e-03 	3.110143e+25 	2.973169e+07 	2.065471e+07 	3.110398e+25 	2.463257e+07 	0.000000e+00 	0.000000e+00 	5.284616e+21 	
23540 	8.594583e+01 	6.231824e-03 	1.508047e-08 	2.794473e+04 	1.300464e-03 	3.110167e+25 	1.871047e+07 	1.988336e+07 	3.110421e+25 	1.775162e+07 	0.000000e+00 	0.000000e+00 	5.305581e+21 	
23599 	8.635022e+01 	7.642269e-03 	1.475163e-08 	2.634275e+04 	1.325997e-03 	3.110193e+25 	2.038981e+07 	1.838350e+07 	3.110448e+25 	2.175672e+07 	0.000000e+00 	0.000000e+00 	5.139490e+21 	
23645 	8.674908e+01 	1.014790e-02 	1.486681e-08 	2.399122e+04 	1.348939e-03 	3.110216e+25 	1.832006e+07 	1.645878e+07 	3.110475e+25 	2.125098e+07 	0.000000e+00 	0.000000e+00 	4.599788e+21 	
23678 	8.714946e+01 	1.517858e-02 	1.548191e-08 	2.476612e+04 	1.372735e-03 	3.110240e+25 	1.900226e+07 	1.669574e+07 	3.110503e+25 	2.216923e+07 	0.000000e+00 	0.000000e+00 	4.320067e+21 	
23700 	8.757126e+01 	2.567794e-02 	1.617596e-08 	2.680238e+04 	1.402760e-03 	3.110271e+25 	2.397699e+07 	1.768113e+07 	3.110543e+25 	3.105353e+07 	0.000000e+00 	0.000000e+00 	4.610967e+21 	
23712 	8.795571e+01 	4.249102e-02 	1.638850e-08 	2.792483e+04 	1.426112e-03 	3.110310e+25 	3.090278e+07 	1.811968e+07 	3.110579e+25 	2.842305e+07 	0.000000e+00 	0.000000e+00 	4.950333e+21 	
23720 	8.837367e+01 	6.402125e-02 	1.611554e-08 	2.811614e+04 	1.435563e-03 	3.110350e+25 	3.161774e+07 	1.812371e+07 	3.110614e+25 	2.783590e+07 	0.000000e+00 	0.000000e+00 	5.210596e+21 	
23769 	8.875626e+01 	6.709200e-03 	1.591899e-08 	2.782308e+04 	1.441251e-03 	3.110374e+25 	1.903088e+07 	1.786418e+07 	3.110638e+25 	1.929601e+07 	0.000000e+00 	0.000000e+00 	5.320963e+21 	
23824 	8.916019e+01 	8.111138e-03 	1.561982e-08 	2.669741e+04 	1.447200e-03 	3.110399e+25 	1.990403e+07 	1.707142e+07 	3.110668e+25 	2.299780e+07 	0.000000e+00 	0.000000e+00 	5.339388e+21 	
23868 	8.955913e+01 	1.039102e-02 	1.552710e-08 	2.499347e+04 	1.452301e-03 	3.110421e+25 	1.706898e+07 	1.592632e+07 	3.110696e+25 	2.230031e+07 	0.000000e+00 	0.000000e+00 	5.174822e+21 	
23902 	8.997335e+01 	1.484507e-02 	1.577123e-08 	2.247057e+04 	1.457302e-03 	3.110442e+25 	1.673165e+07 	1.427032e+07 	3.110726e+25 	2.372599e+07 	0.000000e+00 	0.000000e+00 	4.666290e+21 	
23924 	9.036816e+01 	2.268714e-02 	1.612244e-08 	2.304284e+04 	1.462308e-03 	3.110463e+25 	1.674763e+07 	1.458351e+07 	3.110765e+25 	3.060015e+07 	0.000000e+00 	0.000000e+00 	4.531264e+21 	
23957 	9.076480e+01 	5.112067e-03 	1.636779e-08 	2.506119e+04 	1.467757e-03 	3.110486e+25 	1.823105e+07 	1.580137e+07 	3.110806e+25 	3.244582e+07 	0.000000e+00 	0.000000e+00 	4.918923e+21 	
24019 	9.116819e+01 	7.227937e-03 	1.649452e-08 	2.662815e+04 	1.468743e-03 	3.110519e+25 	2.616434e+07 	1.677754e+07 	3.110846e+25 	3.218335e+07 	0.000000e+00 	0.000000e+00 	5.261106e+21 	
24070 	9.156731e+01 	8.591329e-03 	1.645628e-08 	2.732157e+04 	1.432173e-03 	3.110560e+25 	3.233755e+07 	1.765349e+07 	3.110884e+25 	2.979590e+07 	0.000000e+00 	0.000000e+00 	5.518041e+21 	
