Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.022443e+04 	1.781294e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.732762e-05 	1.963855e-05 	7.821575e+01 	0.000000e+00 	8.093779e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022517e+04 	1.771600e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.685237e-05 	1.963855e-05 	7.717636e+01 	0.000000e+00 	8.049732e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022590e+04 	1.758388e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.620468e-05 	1.963855e-05 	7.603497e+01 	0.000000e+00 	7.989702e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022664e+04 	1.741901e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.539639e-05 	1.963855e-05 	7.480784e+01 	0.000000e+00 	7.914787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022737e+04 	1.722407e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.444070e-05 	1.963855e-05 	7.351183e+01 	0.000000e+00 	7.826211e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022811e+04 	1.700196e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.335183e-05 	1.963855e-05 	7.216405e+01 	0.000000e+00 	7.725291e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022884e+04 	1.675573e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.214467e-05 	1.963855e-05 	7.078149e+01 	0.000000e+00 	7.613408e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022958e+04 	1.648848e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.083449e-05 	1.963855e-05 	6.938066e+01 	0.000000e+00 	7.491977e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023032e+04 	1.620335e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.943663e-05 	1.963855e-05 	6.797728e+01 	0.000000e+00 	7.362420e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023105e+04 	1.590342e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.796621e-05 	1.963855e-05 	6.658602e+01 	0.000000e+00 	7.226137e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023179e+04 	1.559163e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.643770e-05 	1.963855e-05 	6.522045e+01 	0.000000e+00 	7.084470e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023252e+04 	1.527091e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.486536e-05 	1.963855e-05 	6.389247e+01 	0.000000e+00 	6.938740e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023326e+04 	1.494394e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.326241e-05 	1.963855e-05 	6.261239e+01 	0.000000e+00 	6.790174e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023400e+04 	1.461321e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.164101e-05 	1.963855e-05 	6.138885e+01 	0.000000e+00 	6.639899e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023473e+04 	1.428098e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.001226e-05 	1.963855e-05 	6.022885e+01 	0.000000e+00 	6.488941e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023547e+04 	1.394928e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.838611e-05 	1.963855e-05 	5.913771e+01 	0.000000e+00 	6.338225e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023620e+04 	1.361990e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.677134e-05 	1.963855e-05 	5.811915e+01 	0.000000e+00 	6.188563e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023694e+04 	1.329440e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.517559e-05 	1.963855e-05 	5.717539e+01 	0.000000e+00 	6.040664e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023767e+04 	1.297411e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.360534e-05 	1.963855e-05 	5.630727e+01 	0.000000e+00 	5.895129e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023841e+04 	1.266012e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.206601e-05 	1.963855e-05 	5.551440e+01 	0.000000e+00 	5.752459e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023915e+04 	1.235336e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.056212e-05 	1.963855e-05 	5.479552e+01 	0.000000e+00 	5.613075e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023988e+04 	1.205454e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.909715e-05 	1.963855e-05 	5.414815e+01 	0.000000e+00 	5.477297e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024062e+04 	1.176417e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.767363e-05 	1.963855e-05 	5.356896e+01 	0.000000e+00 	5.345361e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024135e+04 	1.148264e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.629346e-05 	1.963855e-05 	5.305421e+01 	0.000000e+00 	5.217443e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024209e+04 	1.121022e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.495791e-05 	1.963855e-05 	5.259972e+01 	0.000000e+00 	5.093660e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024283e+04 	1.094706e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.366775e-05 	1.963855e-05 	5.220106e+01 	0.000000e+00 	4.974084e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024356e+04 	1.069322e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.242333e-05 	1.963855e-05 	5.185362e+01 	0.000000e+00 	4.858747e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024430e+04 	1.044872e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.122469e-05 	1.963855e-05 	5.155277e+01 	0.000000e+00 	4.747654e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024503e+04 	1.021353e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.007166e-05 	1.963855e-05 	5.129392e+01 	0.000000e+00 	4.640788e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024577e+04 	9.987586e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.896397e-05 	1.963855e-05 	5.107265e+01 	0.000000e+00 	4.538124e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024650e+04 	9.770836e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.790135e-05 	1.963855e-05 	5.088479e+01 	0.000000e+00 	4.439637e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024724e+04 	9.563233e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.688358e-05 	1.963855e-05 	5.072638e+01 	0.000000e+00 	4.345307e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024798e+04 	9.364695e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.591025e-05 	1.963855e-05 	5.059362e+01 	0.000000e+00 	4.255097e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024871e+04 	9.175202e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.498127e-05 	1.963855e-05 	5.048313e+01 	0.000000e+00 	4.168995e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024945e+04 	8.994765e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.409668e-05 	1.963855e-05 	5.039186e+01 	0.000000e+00 	4.087009e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025018e+04 	8.823435e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.325674e-05 	1.963855e-05 	5.031708e+01 	0.000000e+00 	4.009161e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025092e+04 	8.661301e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.246188e-05 	1.963855e-05 	5.025638e+01 	0.000000e+00 	3.935491e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025166e+04 	8.508494e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.171274e-05 	1.963855e-05 	5.020763e+01 	0.000000e+00 	3.866059e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025239e+04 	8.365183e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.101016e-05 	1.963855e-05 	5.016901e+01 	0.000000e+00 	3.800942e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025313e+04 	8.231573e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.035514e-05 	1.963855e-05 	5.013894e+01 	0.000000e+00 	3.740233e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025386e+04 	8.107909e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.974888e-05 	1.963855e-05 	5.011611e+01 	0.000000e+00 	3.684043e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025460e+04 	7.994497e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.919288e-05 	1.963855e-05 	5.009941e+01 	0.000000e+00 	3.632511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025533e+04 	7.891567e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.868827e-05 	1.963855e-05 	5.008790e+01 	0.000000e+00 	3.585742e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025607e+04 	7.799408e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.823646e-05 	1.963855e-05 	5.008082e+01 	0.000000e+00 	3.543867e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025681e+04 	7.718314e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.783890e-05 	1.963855e-05 	5.007758e+01 	0.000000e+00 	3.507020e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025754e+04 	7.648569e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.749698e-05 	1.963855e-05 	5.007769e+01 	0.000000e+00 	3.475330e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025828e+04 	7.590446e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.721203e-05 	1.963855e-05 	5.008080e+01 	0.000000e+00 	3.448919e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025901e+04 	7.544189e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.698526e-05 	1.963855e-05 	5.008661e+01 	0.000000e+00 	3.427902e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025975e+04 	7.510015e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.681772e-05 	1.963855e-05 	5.009491e+01 	0.000000e+00 	3.412374e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026049e+04 	7.488095e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.671026e-05 	1.963855e-05 	5.010555e+01 	0.000000e+00 	3.402414e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026122e+04 	7.478555e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.666348e-05 	1.963855e-05 	5.011840e+01 	0.000000e+00 	3.398079e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026196e+04 	7.481528e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.667806e-05 	1.963855e-05 	5.013340e+01 	0.000000e+00 	3.399430e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026269e+04 	7.496954e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.675368e-05 	1.963855e-05 	5.015045e+01 	0.000000e+00 	3.406439e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026343e+04 	7.524757e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.688999e-05 	1.963855e-05 	5.016949e+01 	0.000000e+00 	3.419072e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026416e+04 	7.564792e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.708626e-05 	1.963855e-05 	5.019045e+01 	0.000000e+00 	3.437263e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026490e+04 	7.616832e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.734138e-05 	1.963855e-05 	5.021327e+01 	0.000000e+00 	3.460909e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026564e+04 	7.680564e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.765383e-05 	1.963855e-05 	5.023783e+01 	0.000000e+00 	3.489867e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026637e+04 	7.755591e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.802165e-05 	1.963855e-05 	5.026404e+01 	0.000000e+00 	3.523958e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026711e+04 	7.841428e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.844246e-05 	1.963855e-05 	5.029174e+01 	0.000000e+00 	3.562960e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026784e+04 	7.937506e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.891348e-05 	1.963855e-05 	5.032078e+01 	0.000000e+00 	3.606615e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026858e+04 	8.043173e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.943151e-05 	1.963855e-05 	5.035096e+01 	0.000000e+00 	3.654628e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026932e+04 	8.157740e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.999318e-05 	1.963855e-05 	5.038205e+01 	0.000000e+00 	3.706685e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027005e+04 	8.280384e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.059444e-05 	1.963855e-05 	5.041379e+01 	0.000000e+00 	3.762411e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027079e+04 	8.410242e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.123106e-05 	1.963855e-05 	5.044590e+01 	0.000000e+00 	3.821416e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027152e+04 	8.546421e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.189868e-05 	1.963855e-05 	5.047808e+01 	0.000000e+00 	3.883292e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027226e+04 	8.687997e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.259275e-05 	1.963855e-05 	5.050999e+01 	0.000000e+00 	3.947621e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027299e+04 	8.834033e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.330869e-05 	1.963855e-05 	5.054132e+01 	0.000000e+00 	4.013976e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027373e+04 	8.983590e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.404189e-05 	1.963855e-05 	5.057171e+01 	0.000000e+00 	4.081932e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027447e+04 	9.135749e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.478785e-05 	1.963855e-05 	5.060082e+01 	0.000000e+00 	4.151069e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027520e+04 	9.289619e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.554219e-05 	1.963855e-05 	5.062833e+01 	0.000000e+00 	4.220984e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027594e+04 	9.444359e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.630081e-05 	1.963855e-05 	5.065392e+01 	0.000000e+00 	4.291294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027667e+04 	9.599183e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.705983e-05 	1.963855e-05 	5.067727e+01 	0.000000e+00 	4.361642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027741e+04 	9.753368e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.781572e-05 	1.963855e-05 	5.069814e+01 	0.000000e+00 	4.431701e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027815e+04 	9.906275e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.856534e-05 	1.963855e-05 	5.071630e+01 	0.000000e+00 	4.501178e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027888e+04 	1.005734e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.930594e-05 	1.963855e-05 	5.073157e+01 	0.000000e+00 	4.569819e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027962e+04 	1.020608e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.003514e-05 	1.963855e-05 	5.074382e+01 	0.000000e+00 	4.637403e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028035e+04 	1.035209e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.075092e-05 	1.963855e-05 	5.075296e+01 	0.000000e+00 	4.703744e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028109e+04 	1.049501e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.145158e-05 	1.963855e-05 	5.075896e+01 	0.000000e+00 	4.768683e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028182e+04 	1.063455e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.213568e-05 	1.963855e-05 	5.076186e+01 	0.000000e+00 	4.832088e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028256e+04 	1.077046e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.280198e-05 	1.963855e-05 	5.076173e+01 	0.000000e+00 	4.893842e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028330e+04 	1.090251e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.344937e-05 	1.963855e-05 	5.075872e+01 	0.000000e+00 	4.953844e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028403e+04 	1.103048e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.407671e-05 	1.963855e-05 	5.075302e+01 	0.000000e+00 	5.011988e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028477e+04 	1.115411e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.468284e-05 	1.963855e-05 	5.074487e+01 	0.000000e+00 	5.068166e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028550e+04 	1.127319e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.526660e-05 	1.963855e-05 	5.073457e+01 	0.000000e+00 	5.122270e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028624e+04 	1.138740e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.582655e-05 	1.963855e-05 	5.072248e+01 	0.000000e+00 	5.174168e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028698e+04 	1.149643e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.636105e-05 	1.963855e-05 	5.070898e+01 	0.000000e+00 	5.223708e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028771e+04 	1.159988e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.686820e-05 	1.963855e-05 	5.069450e+01 	0.000000e+00 	5.270712e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028845e+04 	1.169731e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.734584e-05 	1.963855e-05 	5.067951e+01 	0.000000e+00 	5.314980e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028918e+04 	1.178823e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.779157e-05 	1.963855e-05 	5.066451e+01 	0.000000e+00 	5.356292e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028992e+04 	1.187211e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.820282e-05 	1.963855e-05 	5.065005e+01 	0.000000e+00 	5.394408e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029065e+04 	1.194842e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.857693e-05 	1.963855e-05 	5.063671e+01 	0.000000e+00 	5.429081e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029139e+04 	1.201661e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.891121e-05 	1.963855e-05 	5.062512e+01 	0.000000e+00 	5.460063e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029213e+04 	1.207612e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.920295e-05 	1.963855e-05 	5.061597e+01 	0.000000e+00 	5.487103e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029286e+04 	1.212654e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.945013e-05 	1.963855e-05 	5.060996e+01 	0.000000e+00 	5.510012e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029360e+04 	1.216751e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.965099e-05 	1.963855e-05 	5.060786e+01 	0.000000e+00 	5.528628e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029433e+04 	1.219880e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.980438e-05 	1.963855e-05 	5.061049e+01 	0.000000e+00 	5.542845e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
