Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.019205e+04 	1.489165e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.300605e-05 	2.004008e-05 	5.515679e+01 	0.000000e+00 	6.766414e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019279e+04 	1.448742e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.102433e-05 	2.004008e-05 	5.443446e+01 	0.000000e+00 	6.582743e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019352e+04 	1.417165e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.947628e-05 	2.004008e-05 	5.361618e+01 	0.000000e+00 	6.439265e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019426e+04 	1.391303e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.820837e-05 	2.004008e-05 	5.279724e+01 	0.000000e+00 	6.321752e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019500e+04 	1.365927e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.696432e-05 	2.004008e-05 	5.205331e+01 	0.000000e+00 	6.206449e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019573e+04 	1.335784e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.548659e-05 	2.004008e-05 	5.143066e+01 	0.000000e+00 	6.069489e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019647e+04 	1.297159e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.359301e-05 	2.004008e-05 	5.094644e+01 	0.000000e+00 	5.893986e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019720e+04 	1.248734e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.121898e-05 	2.004008e-05 	5.059463e+01 	0.000000e+00 	5.673954e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019794e+04 	1.191659e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.842087e-05 	2.004008e-05 	5.035490e+01 	0.000000e+00 	5.414617e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019868e+04 	1.128987e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.534840e-05 	2.004008e-05 	5.020127e+01 	0.000000e+00 	5.129852e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019941e+04 	1.064786e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.220096e-05 	2.004008e-05 	5.010849e+01 	0.000000e+00 	4.838138e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020015e+04 	1.003226e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.918298e-05 	2.004008e-05 	5.005559e+01 	0.000000e+00 	4.558422e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020088e+04 	9.478711e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.646922e-05 	2.004008e-05 	5.002708e+01 	0.000000e+00 	4.306903e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020162e+04 	9.013108e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.418661e-05 	2.004008e-05 	5.001256e+01 	0.000000e+00 	4.095344e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020235e+04 	8.649657e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.240479e-05 	2.004008e-05 	5.000555e+01 	0.000000e+00 	3.930200e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020309e+04 	8.391768e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.114049e-05 	2.004008e-05 	5.000234e+01 	0.000000e+00 	3.813021e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020383e+04 	8.234482e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.036940e-05 	2.004008e-05 	5.000094e+01 	0.000000e+00 	3.741554e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020456e+04 	8.166274e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.003502e-05 	2.004008e-05 	5.000036e+01 	0.000000e+00 	3.710562e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020530e+04 	8.170875e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.005757e-05 	2.004008e-05 	5.000013e+01 	0.000000e+00 	3.712653e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020603e+04 	8.228874e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.034191e-05 	2.004008e-05 	5.000004e+01 	0.000000e+00 	3.739006e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020677e+04 	8.319306e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.078525e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	3.780097e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020751e+04 	8.421422e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.128587e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.826496e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020824e+04 	8.516699e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.175297e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.869787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020898e+04 	8.590845e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.211647e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.903477e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020971e+04 	8.635624e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.233600e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.923824e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021045e+04 	8.650151e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.240722e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.930425e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021118e+04 	8.640555e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.236017e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.926065e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021192e+04 	8.618968e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.225434e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.916256e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021266e+04 	8.601554e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.216897e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.908343e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021339e+04 	8.606048e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.219100e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.910385e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021413e+04 	8.649244e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.240277e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.930013e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021486e+04 	8.744844e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.287145e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.973451e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021560e+04 	8.901879e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.364131e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.044804e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021634e+04 	9.123866e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.472960e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.145670e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021707e+04 	9.408616e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.612557e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.275053e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021781e+04 	9.747763e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.778824e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.429154e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021854e+04 	1.012843e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.965446e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	4.602121e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021928e+04 	1.053401e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.164279e-05 	2.004008e-05 	5.000005e+01 	0.000000e+00 	4.786405e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022001e+04 	1.094552e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.366021e-05 	2.004008e-05 	5.000020e+01 	0.000000e+00 	4.973385e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022075e+04 	1.134318e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.560975e-05 	2.004008e-05 	5.000072e+01 	0.000000e+00 	5.154074e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022149e+04 	1.170807e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.739861e-05 	2.004008e-05 	5.000249e+01 	0.000000e+00 	5.319871e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022222e+04 	1.202364e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.894571e-05 	2.004008e-05 	5.000811e+01 	0.000000e+00 	5.463261e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022296e+04 	1.227708e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.018819e-05 	2.004008e-05 	5.002507e+01 	0.000000e+00 	5.578417e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022369e+04 	1.246023e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.108608e-05 	2.004008e-05 	5.007354e+01 	0.000000e+00 	5.661636e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022443e+04 	1.256973e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.162288e-05 	2.004008e-05 	5.020566e+01 	0.000000e+00 	5.711389e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022517e+04 	1.260846e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.181275e-05 	2.004008e-05 	5.054490e+01 	0.000000e+00 	5.728987e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022590e+04 	1.258447e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.169516e-05 	2.004008e-05 	5.136783e+01 	0.000000e+00 	5.718088e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022664e+04 	1.251192e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.133947e-05 	2.004008e-05 	5.325355e+01 	0.000000e+00 	5.685122e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022737e+04 	1.241284e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.085371e-05 	2.004008e-05 	5.733435e+01 	0.000000e+00 	5.640100e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022811e+04 	1.232097e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.040334e-05 	2.004008e-05 	6.567158e+01 	0.000000e+00 	5.598358e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022884e+04 	1.228845e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.024389e-05 	2.004008e-05 	8.174532e+01 	0.000000e+00 	5.583580e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022958e+04 	1.239539e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.076819e-05 	2.004008e-05 	1.109731e+02 	0.000000e+00 	5.632174e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023032e+04 	1.276115e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.256132e-05 	2.004008e-05 	1.610650e+02 	0.000000e+00 	5.798366e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023105e+04 	1.355298e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.644325e-05 	2.004008e-05 	2.419099e+02 	0.000000e+00 	6.158155e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023179e+04 	1.498881e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.348239e-05 	2.004008e-05 	3.648745e+02 	0.000000e+00 	6.810563e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023252e+04 	1.730873e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.485576e-05 	2.004008e-05 	5.402457e+02 	0.000000e+00 	7.864680e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023326e+04 	2.072974e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.016272e-04 	2.004008e-05 	7.744262e+02 	0.000000e+00 	9.419105e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023400e+04 	2.537189e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.243853e-04 	2.004008e-05 	1.066468e+03 	0.000000e+00 	1.152839e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023473e+04 	3.116902e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.528056e-04 	2.004008e-05 	1.404996e+03 	0.000000e+00 	1.416247e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023547e+04 	3.779611e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.852948e-04 	2.004008e-05 	1.766960e+03 	0.000000e+00 	1.717366e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023620e+04 	4.464910e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.188914e-04 	2.004008e-05 	2.119165e+03 	0.000000e+00 	2.028750e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023694e+04 	5.090598e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.495657e-04 	2.004008e-05 	2.422876e+03 	0.000000e+00 	2.313048e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023767e+04 	5.567298e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.729358e-04 	2.004008e-05 	2.640724e+03 	0.000000e+00 	2.529649e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023841e+04 	5.818428e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.852474e-04 	2.004008e-05 	2.744240e+03 	0.000000e+00 	2.643756e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023915e+04 	5.798615e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.842761e-04 	2.004008e-05 	2.719511e+03 	0.000000e+00 	2.634754e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023988e+04 	5.508013e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.700294e-04 	2.004008e-05 	2.571078e+03 	0.000000e+00 	2.502711e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024062e+04 	4.991840e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.447241e-04 	2.004008e-05 	2.320348e+03 	0.000000e+00 	2.268174e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024135e+04 	4.326955e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.121282e-04 	2.004008e-05 	2.000060e+03 	0.000000e+00 	1.966066e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024209e+04 	3.603421e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.766571e-04 	2.004008e-05 	1.647754e+03 	0.000000e+00 	1.637310e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024283e+04 	2.904601e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.423975e-04 	2.004008e-05 	1.298815e+03 	0.000000e+00 	1.319782e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024356e+04 	2.292497e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.123893e-04 	2.004008e-05 	9.811025e+02 	0.000000e+00 	1.041657e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024430e+04 	1.801485e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.831749e-05 	2.004008e-05 	7.121643e+02 	0.000000e+00 	8.185523e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024503e+04 	1.440100e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.060063e-05 	2.004008e-05 	4.990951e+02 	0.000000e+00 	6.543473e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024577e+04 	1.198096e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.873645e-05 	2.004008e-05 	3.404255e+02 	0.000000e+00 	5.443866e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024650e+04 	1.055325e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.173710e-05 	2.004008e-05 	2.291227e+02 	0.000000e+00 	4.795146e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024724e+04 	9.888837e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.847985e-05 	2.004008e-05 	1.554209e+02 	0.000000e+00 	4.493254e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024798e+04 	9.778397e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.793842e-05 	2.004008e-05 	1.091618e+02 	0.000000e+00 	4.443073e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024871e+04 	1.005904e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.931429e-05 	2.004008e-05 	8.165490e+01 	0.000000e+00 	4.570593e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024945e+04 	1.060978e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.201426e-05 	2.004008e-05 	6.614630e+01 	0.000000e+00 	4.820834e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025018e+04 	1.133996e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.559397e-05 	2.004008e-05 	5.785021e+01 	0.000000e+00 	5.152612e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025092e+04 	1.217539e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.968963e-05 	2.004008e-05 	5.363750e+01 	0.000000e+00 	5.532209e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025166e+04 	1.304736e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.396446e-05 	2.004008e-05 	5.160606e+01 	0.000000e+00 	5.928413e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025239e+04 	1.388731e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.808229e-05 	2.004008e-05 	5.067556e+01 	0.000000e+00 	6.310066e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025313e+04 	1.462717e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.170945e-05 	2.004008e-05 	5.027064e+01 	0.000000e+00 	6.646242e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025386e+04 	1.520409e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.453779e-05 	2.004008e-05 	5.010331e+01 	0.000000e+00 	6.908380e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025460e+04 	1.556683e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.631612e-05 	2.004008e-05 	5.003773e+01 	0.000000e+00 	7.073202e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025533e+04 	1.568581e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.689940e-05 	2.004008e-05 	5.001313e+01 	0.000000e+00 	7.127262e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025607e+04 	1.555434e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.625488e-05 	2.004008e-05 	5.000435e+01 	0.000000e+00 	7.067525e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025681e+04 	1.518987e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.446805e-05 	2.004008e-05 	5.000137e+01 	0.000000e+00 	6.901917e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025754e+04 	1.463035e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.172502e-05 	2.004008e-05 	5.000041e+01 	0.000000e+00 	6.647684e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025828e+04 	1.392760e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.827984e-05 	2.004008e-05 	5.000012e+01 	0.000000e+00 	6.328375e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025901e+04 	1.313923e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.441484e-05 	2.004008e-05 	5.000003e+01 	0.000000e+00 	5.970156e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025975e+04 	1.232078e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.040241e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	5.598272e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026049e+04 	1.151970e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.647514e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.234281e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026122e+04 	1.077164e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.280780e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.894381e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026196e+04 	1.009977e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.951396e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.589099e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
