Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.019794e+04 	1.090475e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.346034e-05 	3.927711e-05 	5.401190e+01 	0.000000e+00 	4.954861e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019868e+04 	1.052033e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.157575e-05 	3.927711e-05 	5.378928e+01 	0.000000e+00 	4.780192e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019941e+04 	1.014555e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.973840e-05 	3.927711e-05 	5.355993e+01 	0.000000e+00 	4.609901e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020015e+04 	9.783480e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.796334e-05 	3.927711e-05 	5.332660e+01 	0.000000e+00 	4.445383e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020088e+04 	9.436950e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.626448e-05 	3.927711e-05 	5.309198e+01 	0.000000e+00 	4.287928e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020162e+04 	9.108614e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.465482e-05 	3.927711e-05 	5.285856e+01 	0.000000e+00 	4.138740e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020235e+04 	8.800773e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.314563e-05 	3.927711e-05 	5.262868e+01 	0.000000e+00 	3.998864e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020309e+04 	8.515373e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.174647e-05 	3.927711e-05 	5.240438e+01 	0.000000e+00 	3.869185e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020383e+04 	8.254093e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.046555e-05 	3.927711e-05 	5.218749e+01 	0.000000e+00 	3.750465e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020456e+04 	8.018288e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.930952e-05 	3.927711e-05 	5.197955e+01 	0.000000e+00 	3.643321e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020530e+04 	7.808986e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.828342e-05 	3.927711e-05 	5.178181e+01 	0.000000e+00 	3.548219e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020603e+04 	7.626890e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.739069e-05 	3.927711e-05 	5.159525e+01 	0.000000e+00 	3.465479e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020677e+04 	7.472382e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.663322e-05 	3.927711e-05 	5.142059e+01 	0.000000e+00 	3.395274e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020751e+04 	7.345534e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.601135e-05 	3.927711e-05 	5.125829e+01 	0.000000e+00 	3.337638e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020824e+04 	7.246119e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.552397e-05 	3.927711e-05 	5.110858e+01 	0.000000e+00 	3.292466e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020898e+04 	7.173684e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.516886e-05 	3.927711e-05 	5.097147e+01 	0.000000e+00 	3.259553e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020971e+04 	7.127486e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.494238e-05 	3.927711e-05 	5.084682e+01 	0.000000e+00 	3.238562e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021045e+04 	7.106408e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.483904e-05 	3.927711e-05 	5.073421e+01 	0.000000e+00 	3.228984e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021118e+04 	7.109211e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.485278e-05 	3.927711e-05 	5.063318e+01 	0.000000e+00 	3.230258e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021192e+04 	7.134465e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.497659e-05 	3.927711e-05 	5.054314e+01 	0.000000e+00 	3.241733e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021266e+04 	7.180576e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.520265e-05 	3.927711e-05 	5.046340e+01 	0.000000e+00 	3.262685e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021339e+04 	7.245817e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.552249e-05 	3.927711e-05 	5.039326e+01 	0.000000e+00 	3.292328e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021413e+04 	7.328357e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.592714e-05 	3.927711e-05 	5.033194e+01 	0.000000e+00 	3.329833e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021486e+04 	7.426296e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.640729e-05 	3.927711e-05 	5.027869e+01 	0.000000e+00 	3.374334e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021560e+04 	7.537695e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.695342e-05 	3.927711e-05 	5.023272e+01 	0.000000e+00 	3.424951e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021634e+04 	7.660623e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.755607e-05 	3.927711e-05 	5.019330e+01 	0.000000e+00 	3.480807e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021707e+04 	7.793195e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.820600e-05 	3.927711e-05 	5.015972e+01 	0.000000e+00 	3.541044e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021781e+04 	7.933508e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.889388e-05 	3.927711e-05 	5.013127e+01 	0.000000e+00 	3.604799e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021854e+04 	8.079812e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.961114e-05 	3.927711e-05 	5.010731e+01 	0.000000e+00 	3.671276e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021928e+04 	8.230482e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.034979e-05 	3.927711e-05 	5.008725e+01 	0.000000e+00 	3.739737e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022001e+04 	8.384046e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.110264e-05 	3.927711e-05 	5.007056e+01 	0.000000e+00 	3.809513e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022075e+04 	8.539208e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.186332e-05 	3.927711e-05 	5.005676e+01 	0.000000e+00 	3.880015e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022149e+04 	8.694870e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.262645e-05 	3.927711e-05 	5.004541e+01 	0.000000e+00 	3.950744e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022222e+04 	8.850143e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.338767e-05 	3.927711e-05 	5.003614e+01 	0.000000e+00 	4.021296e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022296e+04 	9.004363e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.414373e-05 	3.927711e-05 	5.002861e+01 	0.000000e+00 	4.091370e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022369e+04 	9.157088e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.489246e-05 	3.927711e-05 	5.002252e+01 	0.000000e+00 	4.160765e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022443e+04 	9.308091e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.563275e-05 	3.927711e-05 	5.001765e+01 	0.000000e+00 	4.229377e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022517e+04 	9.457383e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.636465e-05 	3.927711e-05 	5.001375e+01 	0.000000e+00 	4.297212e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022590e+04 	9.605163e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.708914e-05 	3.927711e-05 	5.001067e+01 	0.000000e+00 	4.364360e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022664e+04 	9.751811e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.780808e-05 	3.927711e-05 	5.000824e+01 	0.000000e+00 	4.430993e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022737e+04 	9.897857e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.852407e-05 	3.927711e-05 	5.000634e+01 	0.000000e+00 	4.497353e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022811e+04 	1.004395e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.924028e-05 	3.927711e-05 	5.000486e+01 	0.000000e+00 	4.563733e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022884e+04 	1.019081e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.996029e-05 	3.927711e-05 	5.000373e+01 	0.000000e+00 	4.630466e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022958e+04 	1.033923e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.068788e-05 	3.927711e-05 	5.000287e+01 	0.000000e+00 	4.697901e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023032e+04 	1.048995e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.142681e-05 	3.927711e-05 	5.000224e+01 	0.000000e+00 	4.766387e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023105e+04 	1.064372e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.218064e-05 	3.927711e-05 	5.000179e+01 	0.000000e+00 	4.836254e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023179e+04 	1.080118e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.295257e-05 	3.927711e-05 	5.000149e+01 	0.000000e+00 	4.907799e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023252e+04 	1.096282e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.374505e-05 	3.927711e-05 	5.000132e+01 	0.000000e+00 	4.981249e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023326e+04 	1.112900e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.455971e-05 	3.927711e-05 	5.000128e+01 	0.000000e+00 	5.056754e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023400e+04 	1.129983e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.539722e-05 	3.927711e-05 	5.000135e+01 	0.000000e+00 	5.134377e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023473e+04 	1.147524e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.625717e-05 	3.927711e-05 	5.000154e+01 	0.000000e+00 	5.214079e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023547e+04 	1.165490e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.713793e-05 	3.927711e-05 	5.000187e+01 	0.000000e+00 	5.295711e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023620e+04 	1.183822e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.803665e-05 	3.927711e-05 	5.000236e+01 	0.000000e+00 	5.379007e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023694e+04 	1.202436e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.894923e-05 	3.927711e-05 	5.000304e+01 	0.000000e+00 	5.463587e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023767e+04 	1.221225e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.987036e-05 	3.927711e-05 	5.000395e+01 	0.000000e+00 	5.548960e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023841e+04 	1.240058e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.079363e-05 	3.927711e-05 	5.000516e+01 	0.000000e+00 	5.634531e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023915e+04 	1.258783e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.171159e-05 	3.927711e-05 	5.000672e+01 	0.000000e+00 	5.719611e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023988e+04 	1.277231e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.261600e-05 	3.927711e-05 	5.000874e+01 	0.000000e+00 	5.803434e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024062e+04 	1.295223e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.349809e-05 	3.927711e-05 	5.001132e+01 	0.000000e+00 	5.885189e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024135e+04 	1.312575e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.434876e-05 	3.927711e-05 	5.001459e+01 	0.000000e+00 	5.964032e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024209e+04 	1.329099e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.515885e-05 	3.927711e-05 	5.001871e+01 	0.000000e+00 	6.039113e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024283e+04 	1.344613e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.591943e-05 	3.927711e-05 	5.002387e+01 	0.000000e+00 	6.109606e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024356e+04 	1.358946e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.662211e-05 	3.927711e-05 	5.003029e+01 	0.000000e+00 	6.174732e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024430e+04 	1.371943e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.725928e-05 	3.927711e-05 	5.003825e+01 	0.000000e+00 	6.233787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024503e+04 	1.383472e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.782447e-05 	3.927711e-05 	5.004803e+01 	0.000000e+00 	6.286170e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024577e+04 	1.393427e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.831250e-05 	3.927711e-05 	5.005999e+01 	0.000000e+00 	6.331403e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024650e+04 	1.401731e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.871961e-05 	3.927711e-05 	5.007454e+01 	0.000000e+00 	6.369135e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024724e+04 	1.408344e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.904379e-05 	3.927711e-05 	5.009213e+01 	0.000000e+00 	6.399181e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024798e+04 	1.413271e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.928538e-05 	3.927711e-05 	5.011327e+01 	0.000000e+00 	6.421572e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024871e+04 	1.416555e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.944635e-05 	3.927711e-05 	5.013852e+01 	0.000000e+00 	6.436491e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024945e+04 	1.418274e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.953062e-05 	3.927711e-05 	5.016848e+01 	0.000000e+00 	6.444302e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025018e+04 	1.418547e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.954404e-05 	3.927711e-05 	5.020383e+01 	0.000000e+00 	6.445545e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025092e+04 	1.417532e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.949425e-05 	3.927711e-05 	5.024527e+01 	0.000000e+00 	6.440930e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025166e+04 	1.415416e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.939054e-05 	3.927711e-05 	5.029357e+01 	0.000000e+00 	6.431318e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025239e+04 	1.412420e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.924363e-05 	3.927711e-05 	5.034951e+01 	0.000000e+00 	6.417702e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025313e+04 	1.408784e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.906540e-05 	3.927711e-05 	5.041388e+01 	0.000000e+00 	6.401184e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025386e+04 	1.404770e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.886858e-05 	3.927711e-05 	5.048751e+01 	0.000000e+00 	6.382942e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025460e+04 	1.400647e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.866646e-05 	3.927711e-05 	5.057122e+01 	0.000000e+00 	6.364209e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025533e+04 	1.396690e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.847250e-05 	3.927711e-05 	5.066573e+01 	0.000000e+00 	6.346231e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025607e+04 	1.393167e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.829977e-05 	3.927711e-05 	5.077174e+01 	0.000000e+00 	6.330222e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025681e+04 	1.390330e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.816070e-05 	3.927711e-05 	5.088985e+01 	0.000000e+00 	6.317333e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025754e+04 	1.388412e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.806667e-05 	3.927711e-05 	5.102056e+01 	0.000000e+00 	6.308618e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025828e+04 	1.387616e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.802761e-05 	3.927711e-05 	5.116422e+01 	0.000000e+00 	6.304998e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025901e+04 	1.388107e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.805169e-05 	3.927711e-05 	5.132103e+01 	0.000000e+00 	6.307230e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025975e+04 	1.390010e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.814500e-05 	3.927711e-05 	5.149098e+01 	0.000000e+00 	6.315878e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026049e+04 	1.393402e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.831128e-05 	3.927711e-05 	5.167382e+01 	0.000000e+00 	6.331290e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026122e+04 	1.398307e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.855175e-05 	3.927711e-05 	5.186908e+01 	0.000000e+00 	6.353576e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026196e+04 	1.404702e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.886528e-05 	3.927711e-05 	5.207607e+01 	0.000000e+00 	6.382636e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026269e+04 	1.412493e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.924724e-05 	3.927711e-05 	5.229368e+01 	0.000000e+00 	6.418037e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026343e+04 	1.421537e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.969058e-05 	3.927711e-05 	5.252060e+01 	0.000000e+00 	6.459127e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026416e+04 	1.431635e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.018564e-05 	3.927711e-05 	5.275520e+01 	0.000000e+00 	6.505011e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026490e+04 	1.442540e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.072027e-05 	3.927711e-05 	5.299558e+01 	0.000000e+00 	6.554562e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026564e+04 	1.453959e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.128009e-05 	3.927711e-05 	5.323960e+01 	0.000000e+00 	6.606447e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026637e+04 	1.465559e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.184876e-05 	3.927711e-05 	5.348483e+01 	0.000000e+00 	6.659153e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026711e+04 	1.476975e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.240842e-05 	3.927711e-05 	5.372868e+01 	0.000000e+00 	6.711024e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026784e+04 	1.487819e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.294008e-05 	3.927711e-05 	5.396835e+01 	0.000000e+00 	6.760300e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
