Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.026637e+04 	9.194374e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.507526e-05 	1.309237e-05 	7.103052e+01 	0.000000e+00 	4.177707e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026711e+04 	8.950853e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.388140e-05 	1.309237e-05 	6.718548e+01 	0.000000e+00 	4.067057e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026784e+04 	8.721632e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.275765e-05 	1.309237e-05 	6.396896e+01 	0.000000e+00 	3.962904e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026858e+04 	8.506714e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.170402e-05 	1.309237e-05 	6.129418e+01 	0.000000e+00 	3.865250e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026932e+04 	8.306172e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.072086e-05 	1.309237e-05 	5.908477e+01 	0.000000e+00 	3.774129e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027005e+04 	8.119959e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.980796e-05 	1.309237e-05 	5.726938e+01 	0.000000e+00 	3.689518e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027079e+04 	7.948004e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.896495e-05 	1.309237e-05 	5.578597e+01 	0.000000e+00 	3.611386e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027152e+04 	7.790202e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.819133e-05 	1.309237e-05 	5.458090e+01 	0.000000e+00 	3.539684e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027226e+04 	7.646368e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.748619e-05 	1.309237e-05 	5.360760e+01 	0.000000e+00 	3.474330e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027299e+04 	7.516235e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.684821e-05 	1.309237e-05 	5.282603e+01 	0.000000e+00 	3.415200e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027373e+04 	7.399436e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.627561e-05 	1.309237e-05 	5.220205e+01 	0.000000e+00 	3.362129e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027447e+04 	7.295511e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.576611e-05 	1.309237e-05 	5.170675e+01 	0.000000e+00 	3.314908e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027520e+04 	7.203900e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.531699e-05 	1.309237e-05 	5.131584e+01 	0.000000e+00 	3.273282e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027594e+04 	7.123956e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.492507e-05 	1.309237e-05 	5.100910e+01 	0.000000e+00 	3.236958e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027667e+04 	7.054985e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.458694e-05 	1.309237e-05 	5.076996e+01 	0.000000e+00 	3.205619e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027741e+04 	6.996186e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.429868e-05 	1.309237e-05 	5.058454e+01 	0.000000e+00 	3.178902e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027815e+04 	6.946694e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.405605e-05 	1.309237e-05 	5.044151e+01 	0.000000e+00 	3.156414e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027888e+04 	6.905652e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.385484e-05 	1.309237e-05 	5.033182e+01 	0.000000e+00 	3.137766e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027962e+04 	6.872202e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.369085e-05 	1.309237e-05 	5.024820e+01 	0.000000e+00 	3.122567e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028035e+04 	6.845511e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.356000e-05 	1.309237e-05 	5.018487e+01 	0.000000e+00 	3.110439e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028109e+04 	6.824797e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.345845e-05 	1.309237e-05 	5.013722e+01 	0.000000e+00 	3.101027e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028182e+04 	6.809352e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.338273e-05 	1.309237e-05 	5.010165e+01 	0.000000e+00 	3.094009e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028256e+04 	6.798567e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.332986e-05 	1.309237e-05 	5.007532e+01 	0.000000e+00 	3.089109e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028330e+04 	6.791951e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.329742e-05 	1.309237e-05 	5.005608e+01 	0.000000e+00 	3.086102e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028403e+04 	6.789157e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.328372e-05 	1.309237e-05 	5.004224e+01 	0.000000e+00 	3.084833e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028477e+04 	6.789990e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.328780e-05 	1.309237e-05 	5.003253e+01 	0.000000e+00 	3.085211e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028550e+04 	6.794394e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.330940e-05 	1.309237e-05 	5.002600e+01 	0.000000e+00 	3.087213e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028624e+04 	6.802497e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.334912e-05 	1.309237e-05 	5.002193e+01 	0.000000e+00 	3.090894e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028698e+04 	6.814588e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.340840e-05 	1.309237e-05 	5.001984e+01 	0.000000e+00 	3.096388e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028771e+04 	6.831116e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.348942e-05 	1.309237e-05 	5.001935e+01 	0.000000e+00 	3.103898e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028845e+04 	6.852674e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.359511e-05 	1.309237e-05 	5.002026e+01 	0.000000e+00 	3.113694e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028918e+04 	6.879986e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.372901e-05 	1.309237e-05 	5.002240e+01 	0.000000e+00 	3.126104e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028992e+04 	6.913882e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.389519e-05 	1.309237e-05 	5.002574e+01 	0.000000e+00 	3.141505e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029065e+04 	6.955270e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.409809e-05 	1.309237e-05 	5.003025e+01 	0.000000e+00 	3.160311e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029139e+04 	7.005115e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.434245e-05 	1.309237e-05 	5.003598e+01 	0.000000e+00 	3.182959e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029213e+04 	7.064435e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.463327e-05 	1.309237e-05 	5.004302e+01 	0.000000e+00 	3.209913e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029286e+04 	7.134134e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.497497e-05 	1.309237e-05 	5.005147e+01 	0.000000e+00 	3.241582e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029360e+04 	7.215100e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.537190e-05 	1.309237e-05 	5.006146e+01 	0.000000e+00 	3.278372e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029433e+04 	7.308121e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.582794e-05 	1.309237e-05 	5.007314e+01 	0.000000e+00 	3.320638e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029507e+04 	7.413847e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.634626e-05 	1.309237e-05 	5.008668e+01 	0.000000e+00 	3.368677e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029581e+04 	7.532756e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.692920e-05 	1.309237e-05 	5.010223e+01 	0.000000e+00 	3.422707e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029654e+04 	7.665120e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.757811e-05 	1.309237e-05 	5.011999e+01 	0.000000e+00 	3.482850e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029728e+04 	7.810976e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.829317e-05 	1.309237e-05 	5.014010e+01 	0.000000e+00 	3.549123e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029801e+04 	7.970103e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.907329e-05 	1.309237e-05 	5.016274e+01 	0.000000e+00 	3.621427e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029875e+04 	8.142002e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.991602e-05 	1.309237e-05 	5.018805e+01 	0.000000e+00 	3.699534e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029948e+04 	8.325942e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.081779e-05 	1.309237e-05 	5.021616e+01 	0.000000e+00 	3.783112e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030022e+04 	8.520769e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.177292e-05 	1.309237e-05 	5.024715e+01 	0.000000e+00 	3.871636e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030096e+04 	8.725092e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.277461e-05 	1.309237e-05 	5.028109e+01 	0.000000e+00 	3.964476e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030169e+04 	8.937244e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.381468e-05 	1.309237e-05 	5.031799e+01 	0.000000e+00 	4.060873e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030243e+04 	9.155288e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.488364e-05 	1.309237e-05 	5.035782e+01 	0.000000e+00 	4.159947e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030316e+04 	9.377046e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.597080e-05 	1.309237e-05 	5.040049e+01 	0.000000e+00 	4.260709e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030390e+04 	9.600126e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.706445e-05 	1.309237e-05 	5.044586e+01 	0.000000e+00 	4.362071e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030464e+04 	9.821965e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.815201e-05 	1.309237e-05 	5.049373e+01 	0.000000e+00 	4.462869e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030537e+04 	1.003987e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.922028e-05 	1.309237e-05 	5.054384e+01 	0.000000e+00 	4.561880e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030611e+04 	1.025106e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.025565e-05 	1.309237e-05 	5.059583e+01 	0.000000e+00 	4.657841e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030684e+04 	1.045269e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.124413e-05 	1.309237e-05 	5.064933e+01 	0.000000e+00 	4.749456e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030758e+04 	1.064198e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.217213e-05 	1.309237e-05 	5.070386e+01 	0.000000e+00 	4.835466e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030831e+04 	1.081626e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.302654e-05 	1.309237e-05 	5.075889e+01 	0.000000e+00 	4.914655e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030905e+04 	1.097298e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.379485e-05 	1.309237e-05 	5.081387e+01 	0.000000e+00 	4.985864e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030979e+04 	1.110978e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.446551e-05 	1.309237e-05 	5.086817e+01 	0.000000e+00 	5.048023e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031052e+04 	1.122455e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.502817e-05 	1.309237e-05 	5.092115e+01 	0.000000e+00 	5.100172e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031126e+04 	1.131548e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.547392e-05 	1.309237e-05 	5.097216e+01 	0.000000e+00 	5.141485e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031199e+04 	1.138107e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.579549e-05 	1.309237e-05 	5.102052e+01 	0.000000e+00 	5.171289e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031273e+04 	1.142021e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.598738e-05 	1.309237e-05 	5.106557e+01 	0.000000e+00 	5.189075e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031347e+04 	1.143218e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.604606e-05 	1.309237e-05 	5.110667e+01 	0.000000e+00 	5.194513e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031420e+04 	1.141657e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.596955e-05 	1.309237e-05 	5.114321e+01 	0.000000e+00 	5.187422e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031494e+04 	1.137351e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.575842e-05 	1.309237e-05 	5.117464e+01 	0.000000e+00 	5.167854e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031567e+04 	1.130358e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.541561e-05 	1.309237e-05 	5.120050e+01 	0.000000e+00 	5.136081e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031641e+04 	1.120772e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.494567e-05 	1.309237e-05 	5.122037e+01 	0.000000e+00 	5.092526e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031714e+04 	1.108724e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.435502e-05 	1.309237e-05 	5.123394e+01 	0.000000e+00 	5.037783e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031788e+04 	1.094381e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.365183e-05 	1.309237e-05 	5.124101e+01 	0.000000e+00 	4.972608e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031862e+04 	1.077940e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.284580e-05 	1.309237e-05 	5.124145e+01 	0.000000e+00 	4.897903e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031935e+04 	1.059626e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.194800e-05 	1.309237e-05 	5.123526e+01 	0.000000e+00 	4.814693e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032009e+04 	1.039690e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.097060e-05 	1.309237e-05 	5.122254e+01 	0.000000e+00 	4.724104e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032082e+04 	1.018394e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.992661e-05 	1.309237e-05 	5.120348e+01 	0.000000e+00 	4.627344e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032156e+04 	9.960166e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.882954e-05 	1.309237e-05 	5.117838e+01 	0.000000e+00 	4.525664e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032230e+04 	9.728401e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.769331e-05 	1.309237e-05 	5.114762e+01 	0.000000e+00 	4.420356e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032303e+04 	9.491532e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.653207e-05 	1.309237e-05 	5.111170e+01 	0.000000e+00 	4.312728e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032377e+04 	9.252349e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.535948e-05 	1.309237e-05 	5.107114e+01 	0.000000e+00 	4.204049e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032450e+04 	9.013546e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.418875e-05 	1.309237e-05 	5.102655e+01 	0.000000e+00 	4.095543e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032524e+04 	8.777669e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.303237e-05 	1.309237e-05 	5.097856e+01 	0.000000e+00 	3.988366e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032597e+04 	8.547077e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.190190e-05 	1.309237e-05 	5.092783e+01 	0.000000e+00 	3.883590e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032671e+04 	8.323909e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.080782e-05 	1.309237e-05 	5.087502e+01 	0.000000e+00 	3.782188e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032745e+04 	8.110053e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.975939e-05 	1.309237e-05 	5.082081e+01 	0.000000e+00 	3.685017e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032818e+04 	7.907123e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.876453e-05 	1.309237e-05 	5.076583e+01 	0.000000e+00 	3.592810e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032892e+04 	7.716457e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.782980e-05 	1.309237e-05 	5.071072e+01 	0.000000e+00 	3.506176e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032965e+04 	7.539151e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.696056e-05 	1.309237e-05 	5.065604e+01 	0.000000e+00 	3.425613e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033039e+04 	7.375872e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.616008e-05 	1.309237e-05 	5.060234e+01 	0.000000e+00 	3.351422e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033113e+04 	7.227058e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.543053e-05 	1.309237e-05 	5.055008e+01 	0.000000e+00 	3.283805e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033186e+04 	7.092866e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.477265e-05 	1.309237e-05 	5.049966e+01 	0.000000e+00 	3.222831e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033260e+04 	6.973184e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.418591e-05 	1.309237e-05 	5.045144e+01 	0.000000e+00 	3.168450e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033333e+04 	6.867656e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.366856e-05 	1.309237e-05 	5.040569e+01 	0.000000e+00 	3.120501e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033407e+04 	6.775702e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.321776e-05 	1.309237e-05 	5.036262e+01 	0.000000e+00 	3.078719e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033481e+04 	6.696545e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.282969e-05 	1.309237e-05 	5.032239e+01 	0.000000e+00 	3.042752e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033554e+04 	6.629237e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.249972e-05 	1.309237e-05 	5.028509e+01 	0.000000e+00 	3.012169e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033628e+04 	6.572692e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.222251e-05 	1.309237e-05 	5.025075e+01 	0.000000e+00 	2.986476e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
