1.020400e+04 	4.550785e-29 	2.231015e-11 	0.000000e+00 	2.231017e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020425e+04 	4.337390e-29 	2.126398e-11 	0.000000e+00 	2.126400e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020450e+04 	4.167005e-29 	2.042867e-11 	0.000000e+00 	2.042869e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020475e+04 	4.049577e-29 	1.985298e-11 	0.000000e+00 	1.985300e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020500e+04 	3.974562e-29 	1.948522e-11 	0.000000e+00 	1.948524e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020525e+04 	3.927468e-29 	1.925435e-11 	0.000000e+00 	1.925436e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020550e+04 	3.897112e-29 	1.910552e-11 	0.000000e+00 	1.910554e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020575e+04 	3.879786e-29 	1.902058e-11 	0.000000e+00 	1.902060e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020600e+04 	3.877002e-29 	1.900693e-11 	0.000000e+00 	1.900695e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020625e+04 	3.888089e-29 	1.906129e-11 	0.000000e+00 	1.906130e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020650e+04 	3.907150e-29 	1.915474e-11 	0.000000e+00 	1.915475e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020675e+04 	3.929521e-29 	1.926441e-11 	0.000000e+00 	1.926443e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020700e+04 	3.953166e-29 	1.938033e-11 	0.000000e+00 	1.938035e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020725e+04 	3.976809e-29 	1.949624e-11 	0.000000e+00 	1.949626e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020750e+04 	3.997976e-29 	1.960001e-11 	0.000000e+00 	1.960002e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020775e+04 	4.014297e-29 	1.968002e-11 	0.000000e+00 	1.968004e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020800e+04 	4.024356e-29 	1.972934e-11 	0.000000e+00 	1.972936e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020825e+04 	4.028830e-29 	1.975127e-11 	0.000000e+00 	1.975129e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020850e+04 	4.026983e-29 	1.974221e-11 	0.000000e+00 	1.974223e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020875e+04 	4.019328e-29 	1.970469e-11 	0.000000e+00 	1.970471e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020900e+04 	4.011130e-29 	1.966449e-11 	0.000000e+00 	1.966451e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020925e+04 	4.010669e-29 	1.966223e-11 	0.000000e+00 	1.966225e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020950e+04 	4.029715e-29 	1.975561e-11 	0.000000e+00 	1.975563e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.020975e+04 	4.071581e-29 	1.996085e-11 	0.000000e+00 	1.996087e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021000e+04 	4.126594e-29 	2.023055e-11 	0.000000e+00 	2.023057e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021025e+04 	4.180734e-29 	2.049597e-11 	0.000000e+00 	2.049599e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021050e+04 	4.223098e-29 	2.070366e-11 	0.000000e+00 	2.070368e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021075e+04 	4.244276e-29 	2.080749e-11 	0.000000e+00 	2.080751e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021100e+04 	4.231438e-29 	2.074455e-11 	0.000000e+00 	2.074457e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021125e+04 	4.182124e-29 	2.050279e-11 	0.000000e+00 	2.050281e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021150e+04 	4.110494e-29 	2.015163e-11 	0.000000e+00 	2.015165e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021175e+04 	4.037812e-29 	1.979530e-11 	0.000000e+00 	1.979532e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021200e+04 	3.988300e-29 	1.955257e-11 	0.000000e+00 	1.955259e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021225e+04 	3.980532e-29 	1.951449e-11 	0.000000e+00 	1.951451e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021250e+04 	4.025709e-29 	1.973597e-11 	0.000000e+00 	1.973599e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021275e+04 	4.127097e-29 	2.023302e-11 	0.000000e+00 	2.023304e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021300e+04 	4.280878e-29 	2.098693e-11 	0.000000e+00 	2.098695e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021325e+04 	4.463236e-29 	2.188093e-11 	0.000000e+00 	2.188096e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021350e+04 	4.648200e-29 	2.278772e-11 	0.000000e+00 	2.278774e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021375e+04 	4.813350e-29 	2.359736e-11 	0.000000e+00 	2.359739e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021400e+04 	4.933896e-29 	2.418834e-11 	0.000000e+00 	2.418836e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021425e+04 	4.999151e-29 	2.450825e-11 	0.000000e+00 	2.450828e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021450e+04 	5.021685e-29 	2.461872e-11 	0.000000e+00 	2.461875e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021475e+04 	5.024156e-29 	2.463084e-11 	0.000000e+00 	2.463086e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021500e+04 	5.026492e-29 	2.464229e-11 	0.000000e+00 	2.464231e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021525e+04 	5.043742e-29 	2.472686e-11 	0.000000e+00 	2.472688e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021550e+04 	5.095575e-29 	2.498097e-11 	0.000000e+00 	2.498099e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021575e+04 	5.201336e-29 	2.549946e-11 	0.000000e+00 	2.549948e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021600e+04 	5.357696e-29 	2.626601e-11 	0.000000e+00 	2.626604e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021625e+04 	5.537133e-29 	2.714570e-11 	0.000000e+00 	2.714573e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021650e+04 	5.705911e-29 	2.797313e-11 	0.000000e+00 	2.797316e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021675e+04 	5.850086e-29 	2.867994e-11 	0.000000e+00 	2.867997e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021700e+04 	5.971526e-29 	2.927530e-11 	0.000000e+00 	2.927533e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021725e+04 	6.064032e-29 	2.972881e-11 	0.000000e+00 	2.972884e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021750e+04 	6.122287e-29 	3.001440e-11 	0.000000e+00 	3.001443e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021775e+04 	6.150211e-29 	3.015130e-11 	0.000000e+00 	3.015133e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021800e+04 	6.144516e-29 	3.012338e-11 	0.000000e+00 	3.012341e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021825e+04 	6.101929e-29 	2.991460e-11 	0.000000e+00 	2.991463e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021850e+04 	6.041578e-29 	2.961873e-11 	0.000000e+00 	2.961876e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021875e+04 	5.989939e-29 	2.936557e-11 	0.000000e+00 	2.936560e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021900e+04 	5.972945e-29 	2.928226e-11 	0.000000e+00 	2.928229e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021925e+04 	5.996051e-29 	2.939553e-11 	0.000000e+00 	2.939556e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021950e+04 	6.045062e-29 	2.963581e-11 	0.000000e+00 	2.963584e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.021975e+04 	6.101588e-29 	2.991293e-11 	0.000000e+00 	2.991296e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022000e+04 	6.160372e-29 	3.020112e-11 	0.000000e+00 	3.020115e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022025e+04 	6.211486e-29 	3.045170e-11 	0.000000e+00 	3.045173e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022050e+04 	6.253008e-29 	3.065526e-11 	0.000000e+00 	3.065529e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022075e+04 	6.288258e-29 	3.082807e-11 	0.000000e+00 	3.082810e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022100e+04 	6.344989e-29 	3.110620e-11 	0.000000e+00 	3.110623e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022125e+04 	6.467503e-29 	3.170682e-11 	0.000000e+00 	3.170685e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022150e+04 	6.672176e-29 	3.271023e-11 	0.000000e+00 	3.271026e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022175e+04 	6.964885e-29 	3.414522e-11 	0.000000e+00 	3.414526e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022200e+04 	7.354574e-29 	3.605567e-11 	0.000000e+00 	3.605571e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022225e+04 	7.830774e-29 	3.839023e-11 	0.000000e+00 	3.839027e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022250e+04 	8.343505e-29 	4.090389e-11 	0.000000e+00 	4.090393e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022275e+04 	8.832512e-29 	4.330123e-11 	0.000000e+00 	4.330128e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022300e+04 	9.264044e-29 	4.541681e-11 	0.000000e+00 	4.541686e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022325e+04 	9.617664e-29 	4.715043e-11 	0.000000e+00 	4.715048e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022350e+04 	9.884490e-29 	4.845854e-11 	0.000000e+00 	4.845859e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022375e+04 	1.007741e-28 	4.940430e-11 	0.000000e+00 	4.940435e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022400e+04 	1.021883e-28 	5.009763e-11 	0.000000e+00 	5.009768e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022425e+04 	1.030299e-28 	5.051024e-11 	0.000000e+00 	5.051029e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022450e+04 	1.031291e-28 	5.055887e-11 	0.000000e+00 	5.055892e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022475e+04 	1.022578e-28 	5.013169e-11 	0.000000e+00 	5.013174e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022500e+04 	1.001571e-28 	4.910185e-11 	0.000000e+00 	4.910190e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022525e+04 	9.687839e-29 	4.749446e-11 	0.000000e+00 	4.749451e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022550e+04 	9.275388e-29 	4.547243e-11 	0.000000e+00 	4.547247e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022575e+04 	8.819348e-29 	4.323670e-11 	0.000000e+00 	4.323674e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022600e+04 	8.355844e-29 	4.096438e-11 	0.000000e+00 	4.096442e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022625e+04 	7.920823e-29 	3.883170e-11 	0.000000e+00 	3.883174e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022650e+04 	7.526846e-29 	3.690023e-11 	0.000000e+00 	3.690027e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022675e+04 	7.179171e-29 	3.519576e-11 	0.000000e+00 	3.519580e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022700e+04 	6.909025e-29 	3.387137e-11 	0.000000e+00 	3.387141e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022725e+04 	6.744991e-29 	3.306720e-11 	0.000000e+00 	3.306723e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022750e+04 	6.636672e-29 	3.253617e-11 	0.000000e+00 	3.253620e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022775e+04 	6.535384e-29 	3.203960e-11 	0.000000e+00 	3.203964e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022800e+04 	6.424026e-29 	3.149367e-11 	0.000000e+00 	3.149370e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022825e+04 	6.295595e-29 	3.086404e-11 	0.000000e+00 	3.086407e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022850e+04 	6.151036e-29 	3.015535e-11 	0.000000e+00 	3.015538e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022875e+04 	6.012692e-29 	2.947712e-11 	0.000000e+00 	2.947715e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022900e+04 	5.898035e-29 	2.891501e-11 	0.000000e+00 	2.891504e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022925e+04 	5.819460e-29 	2.852980e-11 	0.000000e+00 	2.852983e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022950e+04 	5.790761e-29 	2.838911e-11 	0.000000e+00 	2.838913e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.022975e+04 	5.812963e-29 	2.849795e-11 	0.000000e+00 	2.849798e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023000e+04 	5.885757e-29 	2.885482e-11 	0.000000e+00 	2.885485e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023025e+04 	6.001167e-29 	2.942062e-11 	0.000000e+00 	2.942065e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023050e+04 	6.147801e-29 	3.013949e-11 	0.000000e+00 	3.013952e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023075e+04 	6.318568e-29 	3.097667e-11 	0.000000e+00 	3.097670e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023100e+04 	6.504794e-29 	3.188964e-11 	0.000000e+00 	3.188967e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023125e+04 	6.694717e-29 	3.282073e-11 	0.000000e+00 	3.282076e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023150e+04 	6.864390e-29 	3.365255e-11 	0.000000e+00 	3.365259e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023175e+04 	6.979790e-29 	3.421830e-11 	0.000000e+00 	3.421833e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023200e+04 	7.023931e-29 	3.443470e-11 	0.000000e+00 	3.443473e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023225e+04 	7.003268e-29 	3.433340e-11 	0.000000e+00 	3.433343e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023250e+04 	6.938917e-29 	3.401792e-11 	0.000000e+00 	3.401796e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023275e+04 	6.836098e-29 	3.351385e-11 	0.000000e+00 	3.351389e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023300e+04 	6.705737e-29 	3.287476e-11 	0.000000e+00 	3.287479e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023325e+04 	6.583974e-29 	3.227782e-11 	0.000000e+00 	3.227785e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023350e+04 	6.503548e-29 	3.188353e-11 	0.000000e+00 	3.188356e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023375e+04 	6.486976e-29 	3.180229e-11 	0.000000e+00 	3.180232e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023400e+04 	6.540998e-29 	3.206713e-11 	0.000000e+00 	3.206716e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023425e+04 	6.648409e-29 	3.259371e-11 	0.000000e+00 	3.259374e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023450e+04 	6.787747e-29 	3.327681e-11 	0.000000e+00 	3.327684e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023475e+04 	6.931951e-29 	3.398377e-11 	0.000000e+00 	3.398380e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023500e+04 	7.064218e-29 	3.463220e-11 	0.000000e+00 	3.463224e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023525e+04 	7.168667e-29 	3.514426e-11 	0.000000e+00 	3.514430e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023550e+04 	7.233086e-29 	3.546008e-11 	0.000000e+00 	3.546011e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023575e+04 	7.259254e-29 	3.558836e-11 	0.000000e+00 	3.558840e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023600e+04 	7.272743e-29 	3.565449e-11 	0.000000e+00 	3.565453e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023625e+04 	7.296501e-29 	3.577097e-11 	0.000000e+00 	3.577101e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023650e+04 	7.319615e-29 	3.588428e-11 	0.000000e+00 	3.588432e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023675e+04 	7.338864e-29 	3.597865e-11 	0.000000e+00 	3.597869e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023700e+04 	7.367126e-29 	3.611721e-11 	0.000000e+00 	3.611724e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023725e+04 	7.408216e-29 	3.631865e-11 	0.000000e+00 	3.631868e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023750e+04 	7.437082e-29 	3.646016e-11 	0.000000e+00 	3.646020e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023775e+04 	7.432397e-29 	3.643719e-11 	0.000000e+00 	3.643723e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023800e+04 	7.387212e-29 	3.621568e-11 	0.000000e+00 	3.621572e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023825e+04 	7.299411e-29 	3.578523e-11 	0.000000e+00 	3.578527e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023850e+04 	7.168466e-29 	3.514328e-11 	0.000000e+00 	3.514331e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023875e+04 	7.011272e-29 	3.437264e-11 	0.000000e+00 	3.437267e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023900e+04 	6.853973e-29 	3.360148e-11 	0.000000e+00 	3.360152e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
