Gas data
Time: 1.000049e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.009435e+04 	4.695471e-28 	5.891264e-16 	1.608331e+04 	0.000000e+00 	7.827686e-08 	3.668922e-04 	6.647051e-04 	9.996331e-01 	9.993353e-01 	7.704668e-13 	1.259486e-11 
1.009509e+04 	4.697758e-28 	5.894135e-16 	1.609789e+04 	0.000000e+00 	7.835688e-08 	3.670884e-04 	6.648428e-04 	9.996329e-01 	9.993352e-01 	7.680082e-13 	1.267831e-11 
1.009582e+04 	4.695510e-28 	5.891314e-16 	1.611509e+04 	0.000000e+00 	7.827364e-08 	3.668740e-04 	6.642548e-04 	9.996331e-01 	9.993357e-01 	7.713101e-13 	1.277724e-11 
1.009656e+04 	4.699847e-28 	5.896756e-16 	1.612927e+04 	0.000000e+00 	7.842387e-08 	3.672389e-04 	6.646956e-04 	9.996328e-01 	9.993353e-01 	7.680743e-13 	1.285920e-11 
1.009730e+04 	4.720569e-28 	5.922754e-16 	1.613790e+04 	0.000000e+00 	7.914663e-08 	3.689965e-04 	6.676251e-04 	9.996310e-01 	9.993324e-01 	7.533527e-13 	1.290927e-11 
1.009803e+04 	4.788229e-28 	6.007645e-16 	1.613110e+04 	0.000000e+00 	8.153043e-08 	3.747391e-04 	6.776753e-04 	9.996253e-01 	9.993223e-01 	7.086781e-13 	1.286978e-11 
1.009877e+04 	4.960099e-28 	6.223286e-16 	1.608933e+04 	0.000000e+00 	8.776510e-08 	3.894177e-04 	7.036499e-04 	9.996106e-01 	9.992964e-01 	6.041101e-13 	1.262925e-11 
1.009951e+04 	5.269601e-28 	6.611608e-16 	1.600932e+04 	0.000000e+00 	9.958865e-08 	4.159262e-04 	7.506710e-04 	9.995841e-01 	9.992493e-01 	4.576651e-13 	1.217771e-11 
1.010025e+04 	5.692657e-28 	7.142404e-16 	1.590887e+04 	0.000000e+00 	1.169907e-07 	4.522936e-04 	8.151458e-04 	9.995477e-01 	9.991849e-01 	3.190575e-13 	1.162760e-11 
1.010098e+04 	6.204337e-28 	7.784393e-16 	1.580450e+04 	0.000000e+00 	1.399456e-07 	4.964187e-04 	8.932643e-04 	9.995036e-01 	9.991067e-01 	2.124321e-13 	1.107548e-11 
1.010172e+04 	6.847860e-28 	8.591802e-16 	1.569284e+04 	0.000000e+00 	1.718053e-07 	5.521611e-04 	9.917620e-04 	9.994478e-01 	9.990082e-01 	1.315965e-13 	1.050635e-11 
1.010246e+04 	7.643206e-28 	9.589698e-16 	1.558251e+04 	0.000000e+00 	2.157629e-07 	6.212771e-04 	1.113614e-03 	9.993787e-01 	9.988864e-01 	7.667023e-14 	9.965400e-12 
1.010319e+04 	8.690428e-28 	1.090362e-15 	1.547311e+04 	0.000000e+00 	2.813289e-07 	7.124551e-04 	1.273998e-03 	9.992875e-01 	9.987260e-01 	4.072973e-14 	9.449531e-12 
1.010393e+04 	1.015094e-27 	1.273608e-15 	1.536462e+04 	0.000000e+00 	3.874627e-07 	8.400551e-04 	1.497685e-03 	9.991599e-01 	9.985023e-01 	1.869731e-14 	8.957676e-12 
1.010467e+04 	1.177578e-27 	1.477471e-15 	1.529074e+04 	0.000000e+00 	5.259592e-07 	9.829841e-04 	1.746399e-03 	9.990170e-01 	9.982536e-01 	8.914935e-15 	8.633802e-12 
1.010541e+04 	1.328438e-27 	1.666751e-15 	1.525250e+04 	0.000000e+00 	6.746940e-07 	1.117763e-03 	1.977831e-03 	9.988822e-01 	9.980222e-01 	4.975287e-15 	8.469602e-12 
1.010614e+04 	1.438023e-27 	1.804243e-15 	1.524134e+04 	0.000000e+00 	7.965152e-07 	1.219025e-03 	2.147388e-03 	9.987810e-01 	9.978526e-01 	3.481981e-15 	8.422098e-12 
1.010688e+04 	1.480624e-27 	1.857694e-15 	1.524626e+04 	0.000000e+00 	8.505573e-07 	1.264280e-03 	2.216581e-03 	9.987357e-01 	9.977834e-01 	3.054777e-15 	8.442992e-12 
1.010762e+04 	1.455080e-27 	1.825645e-15 	1.526867e+04 	0.000000e+00 	8.265719e-07 	1.250195e-03 	2.182063e-03 	9.987498e-01 	9.978179e-01 	3.319647e-15 	8.538713e-12 
1.010835e+04 	1.393502e-27 	1.748384e-15 	1.530600e+04 	0.000000e+00 	7.617119e-07 	1.203005e-03 	2.091392e-03 	9.987970e-01 	9.979086e-01 	4.098110e-15 	8.699986e-12 
1.010909e+04 	1.333941e-27 	1.673656e-15 	1.534633e+04 	0.000000e+00 	7.008902e-07 	1.156372e-03 	2.002990e-03 	9.988436e-01 	9.979970e-01 	5.045605e-15 	8.876686e-12 
1.010983e+04 	1.303034e-27 	1.634877e-15 	1.538033e+04 	0.000000e+00 	6.715862e-07 	1.134306e-03 	1.957862e-03 	9.988657e-01 	9.980421e-01 	5.706278e-15 	9.027728e-12 
1.011057e+04 	1.302300e-27 	1.633956e-15 	1.540175e+04 	0.000000e+00 	6.740822e-07 	1.139163e-03 	1.959142e-03 	9.988608e-01 	9.980409e-01 	5.813158e-15 	9.123858e-12 
1.011130e+04 	1.317934e-27 	1.653572e-15 	1.541613e+04 	0.000000e+00 	6.940184e-07 	1.158941e-03 	1.985749e-03 	9.988411e-01 	9.980143e-01 	5.615974e-15 	9.188771e-12 
1.011204e+04 	1.338971e-27 	1.679966e-15 	1.542476e+04 	0.000000e+00 	7.205913e-07 	1.184410e-03 	2.021351e-03 	9.988156e-01 	9.979786e-01 	5.260976e-15 	9.227955e-12 
1.011278e+04 	1.351359e-27 	1.695510e-15 	1.543855e+04 	0.000000e+00 	7.382400e-07 	1.202295e-03 	2.043626e-03 	9.987977e-01 	9.979564e-01 	5.092155e-15 	9.290738e-12 
1.011351e+04 	1.346450e-27 	1.689350e-15 	1.546318e+04 	0.000000e+00 	7.366279e-07 	1.204043e-03 	2.038676e-03 	9.987960e-01 	9.979613e-01 	5.260348e-15 	9.403720e-12 
1.011425e+04 	1.332863e-27 	1.672303e-15 	1.549083e+04 	0.000000e+00 	7.254049e-07 	1.197786e-03 	2.020285e-03 	9.988022e-01 	9.979797e-01 	5.536892e-15 	9.531737e-12 
1.011499e+04 	1.318344e-27 	1.654086e-15 	1.552129e+04 	0.000000e+00 	7.130020e-07 	1.190272e-03 	2.000088e-03 	9.988097e-01 	9.979999e-01 	5.874340e-15 	9.674239e-12 
1.011572e+04 	1.306202e-27 	1.638852e-15 	1.555302e+04 	0.000000e+00 	7.030198e-07 	1.184517e-03 	1.983205e-03 	9.988155e-01 	9.980168e-01 	6.231696e-15 	9.824340e-12 
1.011646e+04 	1.302107e-27 	1.633714e-15 	1.557735e+04 	0.000000e+00 	7.020335e-07 	1.186575e-03 	1.979249e-03 	9.988134e-01 	9.980208e-01 	6.360248e-15 	9.940582e-12 
1.011720e+04 	1.304890e-27 	1.637206e-15 	1.559811e+04 	0.000000e+00 	7.086488e-07 	1.195202e-03 	1.986094e-03 	9.988048e-01 	9.980139e-01 	6.355659e-15 	1.004061e-11 
1.011794e+04 	1.303315e-27 	1.635230e-15 	1.562247e+04 	0.000000e+00 	7.104304e-07 	1.199655e-03 	1.985990e-03 	9.988003e-01 	9.980140e-01 	6.445444e-15 	1.015891e-11 
1.011867e+04 	1.290828e-27 	1.619563e-15 	1.565729e+04 	0.000000e+00 	6.998049e-07 	1.193144e-03 	1.968163e-03 	9.988069e-01 	9.980318e-01 	6.826763e-15 	1.032971e-11 
1.011941e+04 	1.268134e-27 	1.591089e-15 	1.569908e+04 	0.000000e+00 	6.779275e-07 	1.176528e-03 	1.934065e-03 	9.988235e-01 	9.980659e-01 	7.418421e-15 	1.053756e-11 
1.012015e+04 	1.238385e-27 	1.553764e-15 	1.575053e+04 	0.000000e+00 	6.483940e-07 	1.152306e-03 	1.888178e-03 	9.988477e-01 	9.981118e-01 	8.311807e-15 	1.079761e-11 
1.012088e+04 	1.203236e-27 	1.509663e-15 	1.581208e+04 	0.000000e+00 	6.133421e-07 	1.121854e-03 	1.832988e-03 	9.988781e-01 	9.981670e-01 	9.596429e-15 	1.111490e-11 
1.012162e+04 	1.162481e-27 	1.458530e-15 	1.588087e+04 	0.000000e+00 	5.732767e-07 	1.085332e-03 	1.768623e-03 	9.989147e-01 	9.982314e-01 	1.125930e-14 	1.147754e-11 
1.012236e+04 	1.125717e-27 	1.412403e-15 	1.595088e+04 	0.000000e+00 	5.381221e-07 	1.052049e-03 	1.710212e-03 	9.989480e-01 	9.982898e-01 	1.311777e-14 	1.185539e-11 
1.012310e+04 	1.104999e-27 	1.386408e-15 	1.600509e+04 	0.000000e+00 	5.193603e-07 	1.034406e-03 	1.677419e-03 	9.989656e-01 	9.983226e-01 	1.439784e-14 	1.215413e-11 
1.012383e+04 	1.100140e-27 	1.380312e-15 	1.604145e+04 	0.000000e+00 	5.160994e-07 	1.032452e-03 	1.670027e-03 	9.989675e-01 	9.983300e-01 	1.488743e-14 	1.235759e-11 
1.012457e+04 	1.102091e-27 	1.382761e-15 	1.606604e+04 	0.000000e+00 	5.196117e-07 	1.037637e-03 	1.673929e-03 	9.989624e-01 	9.983261e-01 	1.480026e-14 	1.249660e-11 
1.012531e+04 	1.100715e-27 	1.381033e-15 	1.609596e+04 	0.000000e+00 	5.198467e-07 	1.039405e-03 	1.672373e-03 	9.989606e-01 	9.983276e-01 	1.491327e-14 	1.266723e-11 
1.012604e+04 	1.084229e-27 	1.360349e-15 	1.614920e+04 	0.000000e+00 	5.051621e-07 	1.025401e-03 	1.646008e-03 	9.989746e-01 	9.983540e-01 	1.606744e-14 	1.297508e-11 
1.012678e+04 	1.041917e-27 	1.307261e-15 	1.624067e+04 	0.000000e+00 	4.661516e-07 	9.846421e-04 	1.577660e-03 	9.990154e-01 	9.984223e-01 	1.916729e-14 	1.351657e-11 
1.012752e+04 	9.838171e-28 	1.234365e-15 	1.636665e+04 	0.000000e+00 	4.143681e-07 	9.269498e-04 	1.483313e-03 	9.990731e-01 	9.985167e-01 	2.482735e-14 	1.428905e-11 
1.012826e+04 	9.267109e-28 	1.162716e-15 	1.650348e+04 	0.000000e+00 	3.662083e-07 	8.696974e-04 	1.390405e-03 	9.991303e-01 	9.986096e-01 	3.261438e-14 	1.516368e-11 
1.012899e+04 	8.884104e-28 	1.114662e-15 	1.661481e+04 	0.000000e+00 	3.355883e-07 	8.313374e-04 	1.327848e-03 	9.991687e-01 	9.986722e-01 	3.985770e-14 	1.590329e-11 
1.012973e+04 	8.732202e-28 	1.095603e-15 	1.667908e+04 	0.000000e+00 	3.240516e-07 	8.167226e-04 	1.302865e-03 	9.991833e-01 	9.986971e-01 	4.328382e-14 	1.634185e-11 
1.013047e+04 	8.687805e-28 	1.090032e-15 	1.672027e+04 	0.000000e+00 	3.209849e-07 	8.131276e-04 	1.295291e-03 	9.991869e-01 	9.987047e-01 	4.441019e-14 	1.662749e-11 
1.013120e+04 	8.657029e-28 	1.086171e-15 	1.675946e+04 	0.000000e+00 	3.189483e-07 	8.108409e-04 	1.289845e-03 	9.991892e-01 	9.987102e-01 	4.530004e-14 	1.690256e-11 
1.013194e+04 	8.664989e-28 	1.087170e-15 	1.678783e+04 	0.000000e+00 	3.199651e-07 	8.126785e-04 	1.290815e-03 	9.991873e-01 	9.987092e-01 	4.495620e-14 	1.710377e-11 
1.013268e+04 	8.974181e-28 	1.125963e-15 	1.674977e+04 	0.000000e+00 	3.449227e-07 	8.458846e-04 	1.340644e-03 	9.991541e-01 	9.986594e-01 	3.839963e-14 	1.683426e-11 
1.013342e+04 	9.952551e-28 	1.248716e-15 	1.657993e+04 	0.000000e+00 	4.295876e-07 	9.499518e-04 	1.500046e-03 	9.990500e-01 	9.985000e-01 	2.411867e-14 	1.566879e-11 
1.013415e+04 	1.169145e-27 	1.466891e-15 	1.631346e+04 	0.000000e+00 	6.042363e-07 	1.137424e-03 	1.786441e-03 	9.988626e-01 	9.982136e-01 	1.163621e-14 	1.395908e-11 
1.013489e+04 	1.409072e-27 	1.767920e-15 	1.601336e+04 	0.000000e+00 	8.986070e-07 	1.403527e-03 	2.188236e-03 	9.985965e-01 	9.978118e-01 	4.830041e-15 	1.220021e-11 
1.013563e+04 	1.706708e-27 	2.141355e-15 	1.572916e+04 	0.000000e+00 	1.353911e-06 	1.745882e-03 	2.695601e-03 	9.982541e-01 	9.973044e-01 	1.956800e-15 	1.068904e-11 
1.013636e+04 	2.119539e-27 	2.659321e-15 	1.542597e+04 	0.000000e+00 	2.160672e-06 	2.243529e-03 	3.415206e-03 	9.977565e-01 	9.965848e-01 	7.108193e-16 	9.233429e-12 
1.013710e+04 	2.634050e-27 	3.304863e-15 	1.511818e+04 	0.000000e+00 	3.492757e-06 	2.918290e-03 	4.347438e-03 	9.970817e-01 	9.956526e-01 	2.415170e-16 	7.911116e-12 
1.013784e+04 	3.128026e-27 	3.924639e-15 	1.485234e+04 	0.000000e+00 	5.215583e-06 	3.669583e-03 	5.303234e-03 	9.963304e-01 	9.946968e-01 	8.909402e-17 	6.887198e-12 
1.013857e+04 	3.244333e-27 	4.070567e-15 	1.474649e+04 	0.000000e+00 	5.918650e-06 	4.014962e-03 	5.619110e-03 	9.959850e-01 	9.943809e-01 	4.979481e-17 	6.508421e-12 
1.013931e+04 	2.798234e-27 	3.510859e-15 	1.494646e+04 	0.000000e+00 	4.731134e-06 	3.721050e-03 	4.895289e-03 	9.962790e-01 	9.951047e-01 	5.634676e-17 	7.237641e-12 
1.014005e+04 	1.960744e-27 	2.460086e-15 	1.564349e+04 	0.000000e+00 	1.641954e-05 	1.842995e-02 	4.245261e-03 	9.815700e-01 	9.957547e-01 	1.734935e-16 	1.026177e-11 
1.014079e+04 	1.221344e-27 	1.532383e-15 	1.668859e+04 	0.000000e+00 	8.549536e-05 	1.540596e-01 	9.939138e-03 	8.459404e-01 	9.900609e-01 	9.492729e-16 	1.640755e-11 
1.014152e+04 	8.240710e-28 	1.033937e-15 	1.774619e+04 	0.000000e+00 	1.441890e-04 	3.850807e-01 	3.081358e-02 	6.149193e-01 	9.691864e-01 	3.881900e-15 	2.495237e-11 
1.014226e+04 	6.493976e-28 	8.147795e-16 	1.853384e+04 	0.000000e+00 	1.710528e-04 	5.797006e-01 	7.128400e-02 	4.202994e-01 	9.287160e-01 	7.629226e-15 	3.306474e-11 
1.014300e+04 	5.634465e-28 	7.069391e-16 	1.906649e+04 	0.000000e+00 	1.816209e-04 	7.094100e-01 	1.295878e-01 	2.905900e-01 	8.704122e-01 	8.620757e-15 	3.948112e-11 
1.014373e+04 	5.034337e-28 	6.316430e-16 	1.944336e+04 	0.000000e+00 	1.809585e-04 	7.910809e-01 	1.982706e-01 	2.089191e-01 	8.017294e-01 	6.703695e-15 	4.450149e-11 
1.014447e+04 	4.659325e-28 	5.845913e-16 	1.948648e+04 	0.000000e+00 	1.790031e-04 	8.455161e-01 	2.731924e-01 	1.544839e-01 	7.268076e-01 	2.774423e-15 	4.510202e-11 
1.014521e+04 	4.610031e-28 	5.784066e-16 	1.886644e+04 	0.000000e+00 	1.851411e-04 	8.838593e-01 	3.518937e-01 	1.161407e-01 	6.481063e-01 	3.834400e-16 	3.697978e-11 
1.014595e+04 	4.817936e-28 	6.044918e-16 	1.744309e+04 	0.000000e+00 	1.996881e-04 	9.121691e-01 	4.334485e-01 	8.783086e-02 	5.665515e-01 	1.077962e-17 	2.224145e-11 
1.014668e+04 	5.185432e-28 	6.506004e-16 	1.535524e+04 	0.000000e+00 	2.199119e-04 	9.333575e-01 	5.148039e-01 	6.664255e-02 	4.851961e-01 	3.688306e-20 	8.916065e-12 
1.014742e+04 	5.699726e-28 	7.151273e-16 	1.290246e+04 	0.000000e+00 	2.460105e-04 	9.499131e-01 	5.955294e-01 	5.008690e-02 	4.044706e-01 	7.303365e-24 	2.095697e-12 
1.014816e+04 	6.380340e-28 	8.005219e-16 	1.047313e+04 	0.000000e+00 	2.791347e-04 	9.628400e-01 	6.722265e-01 	3.715996e-02 	3.277735e-01 	4.014913e-29 	2.571154e-13 
1.014889e+04 	7.222264e-28 	9.061555e-16 	8.283133e+03 	0.000000e+00 	3.192406e-04 	9.728121e-01 	7.417245e-01 	2.718794e-02 	2.582755e-01 	0.000000e+00 	1.355817e-14 
1.014963e+04 	8.176660e-28 	1.025901e-15 	6.356320e+03 	0.000000e+00 	3.643036e-04 	9.805544e-01 	8.033506e-01 	1.944558e-02 	1.966494e-01 	0.000000e+00 	1.905095e-16 
1.015037e+04 	9.087219e-28 	1.140146e-15 	4.764594e+03 	0.000000e+00 	4.072472e-04 	9.863052e-01 	8.543057e-01 	1.369485e-02 	1.456943e-01 	0.000000e+00 	0.000000e+00 
1.015111e+04 	9.799207e-28 	1.229477e-15 	3.511415e+03 	0.000000e+00 	4.409999e-04 	9.904482e-01 	8.942256e-01 	9.551791e-03 	1.057744e-01 	0.000000e+00 	0.000000e+00 
1.015184e+04 	1.021073e-27 	1.281109e-15 	2.585800e+03 	0.000000e+00 	4.608419e-04 	9.932978e-01 	9.234761e-01 	6.702163e-03 	7.652391e-02 	0.000000e+00 	0.000000e+00 
1.015258e+04 	1.038004e-27 	1.302351e-15 	1.901695e+03 	0.000000e+00 	4.694214e-04 	9.952868e-01 	9.448869e-01 	4.713247e-03 	5.511311e-02 	0.000000e+00 	0.000000e+00 
1.015332e+04 	1.040550e-27 	1.305547e-15 	1.408723e+03 	0.000000e+00 	4.712203e-04 	9.966558e-01 	9.601637e-01 	3.344223e-03 	3.983628e-02 	0.000000e+00 	0.000000e+00 
1.015405e+04 	1.033040e-27 	1.296124e-15 	1.058431e+03 	0.000000e+00 	4.682595e-04 	9.975936e-01 	9.709166e-01 	2.406413e-03 	2.908339e-02 	0.000000e+00 	0.000000e+00 
1.015479e+04 	1.015102e-27 	1.273618e-15 	8.040577e+02 	0.000000e+00 	4.604335e-04 	9.982545e-01 	9.786555e-01 	1.745517e-03 	2.134452e-02 	0.000000e+00 	0.000000e+00 
1.015553e+04 	9.890479e-28 	1.240928e-15 	6.214198e+02 	0.000000e+00 	4.488237e-04 	9.987174e-01 	9.841668e-01 	1.282561e-03 	1.583322e-02 	0.000000e+00 	0.000000e+00 
1.015627e+04 	9.592710e-28 	1.203568e-15 	4.893776e+02 	0.000000e+00 	4.354540e-04 	9.990453e-01 	9.881220e-01 	9.546538e-04 	1.187796e-02 	0.000000e+00 	0.000000e+00 
1.015700e+04 	9.263881e-28 	1.162311e-15 	3.941635e+02 	0.000000e+00 	4.206249e-04 	9.992778e-01 	9.909555e-01 	7.222177e-04 	9.044511e-03 	0.000000e+00 	0.000000e+00 
1.015774e+04 	8.907067e-28 	1.117543e-15 	3.232801e+02 	0.000000e+00 	4.044929e-04 	9.994483e-01 	9.930524e-01 	5.517014e-04 	6.947614e-03 	0.000000e+00 	0.000000e+00 
1.015848e+04 	8.576767e-28 	1.076101e-15 	2.705465e+02 	0.000000e+00 	3.895419e-04 	9.995736e-01 	9.946041e-01 	4.264428e-04 	5.395934e-03 	0.000000e+00 	0.000000e+00 
1.015921e+04 	8.313142e-28 	1.043025e-15 	2.311079e+02 	0.000000e+00 	3.776035e-04 	9.996662e-01 	9.957590e-01 	3.337858e-04 	4.240986e-03 	0.000000e+00 	0.000000e+00 
1.015995e+04 	8.055441e-28 	1.010692e-15 	2.006252e+02 	0.000000e+00 	3.659240e-04 	9.997371e-01 	9.966478e-01 	2.628667e-04 	3.352219e-03 	0.000000e+00 	0.000000e+00 
1.016069e+04 	7.726749e-28 	9.694518e-16 	1.773730e+02 	0.000000e+00 	3.510118e-04 	9.997908e-01 	9.973231e-01 	2.092348e-04 	2.676947e-03 	0.000000e+00 	0.000000e+00 
1.016143e+04 	7.321900e-28 	9.186565e-16 	1.596320e+02 	0.000000e+00 	3.326338e-04 	9.998314e-01 	9.978364e-01 	1.686245e-04 	2.163555e-03 	0.000000e+00 	0.000000e+00 
1.016216e+04 	6.829587e-28 	8.568875e-16 	1.462624e+02 	0.000000e+00 	3.102774e-04 	9.998618e-01 	9.982221e-01 	1.382220e-04 	1.777873e-03 	0.000000e+00 	0.000000e+00 
1.016290e+04 	6.238859e-28 	7.827707e-16 	1.359738e+02 	0.000000e+00 	2.834465e-04 	9.998850e-01 	9.985181e-01 	1.149606e-04 	1.481894e-03 	0.000000e+00 	0.000000e+00 
1.016364e+04 	5.645846e-28 	7.083671e-16 	1.281030e+02 	0.000000e+00 	2.565090e-04 	9.999027e-01 	9.987440e-01 	9.725433e-05 	1.256017e-03 	0.000000e+00 	0.000000e+00 
1.016437e+04 	5.080850e-28 	6.374788e-16 	1.220875e+02 	0.000000e+00 	2.308425e-04 	9.999162e-01 	9.989163e-01 	8.377978e-05 	1.083748e-03 	0.000000e+00 	0.000000e+00 
1.016511e+04 	4.573680e-28 	5.738457e-16 	1.173008e+02 	0.000000e+00 	2.078020e-04 	9.999269e-01 	9.990531e-01 	7.309827e-05 	9.469246e-04 	0.000000e+00 	0.000000e+00 
1.016585e+04 	4.201000e-28 	5.270867e-16 	1.134247e+02 	0.000000e+00 	1.908712e-04 	9.999355e-01 	9.991637e-01 	6.447772e-05 	8.363141e-04 	0.000000e+00 	0.000000e+00 
1.016658e+04 	3.928992e-28 	4.929586e-16 	1.102416e+02 	0.000000e+00 	1.785139e-04 	9.999426e-01 	9.992544e-01 	5.741967e-05 	7.456155e-04 	0.000000e+00 	0.000000e+00 
1.016732e+04 	3.717238e-28 	4.663905e-16 	1.075111e+02 	0.000000e+00 	1.688938e-04 	9.999486e-01 	9.993321e-01 	5.138206e-05 	6.679217e-04 	0.000000e+00 	0.000000e+00 
1.016806e+04 	3.566892e-28 	4.475270e-16 	1.051568e+02 	0.000000e+00 	1.620637e-04 	9.999538e-01 	9.993990e-01 	4.618998e-05 	6.010222e-04 	0.000000e+00 	0.000000e+00 
1.016880e+04 	3.458393e-28 	4.339140e-16 	1.030988e+02 	0.000000e+00 	1.571347e-04 	9.999583e-01 	9.994574e-01 	4.166244e-05 	5.426145e-04 	0.000000e+00 	0.000000e+00 
1.016953e+04 	3.362693e-28 	4.219068e-16 	1.013115e+02 	0.000000e+00 	1.527871e-04 	9.999623e-01 	9.995081e-01 	3.773929e-05 	4.919467e-04 	0.000000e+00 	0.000000e+00 
1.017027e+04 	3.265063e-28 	4.096575e-16 	9.971586e+01 	0.000000e+00 	1.483517e-04 	9.999658e-01 	9.995532e-01 	3.424453e-05 	4.467631e-04 	0.000000e+00 	0.000000e+00 
1.017101e+04 	3.168683e-28 	3.975650e-16 	9.830709e+01 	0.000000e+00 	1.439730e-04 	9.999688e-01 	9.995931e-01 	3.116548e-05 	4.069137e-04 	0.000000e+00 	0.000000e+00 
1.017174e+04 	3.080832e-28 	3.865426e-16 	9.707306e+01 	0.000000e+00 	1.399818e-04 	9.999715e-01 	9.996280e-01 	2.847356e-05 	3.720416e-04 	0.000000e+00 	0.000000e+00 
1.017248e+04 	3.014678e-28 	3.782425e-16 	9.595414e+01 	0.000000e+00 	1.369763e-04 	9.999740e-01 	9.996595e-01 	2.603729e-05 	3.404526e-04 	0.000000e+00 	0.000000e+00 
1.017322e+04 	2.989133e-28 	3.750374e-16 	9.493908e+01 	0.000000e+00 	1.358159e-04 	9.999762e-01 	9.996882e-01 	2.383119e-05 	3.118226e-04 	0.000000e+00 	0.000000e+00 
1.017396e+04 	3.003617e-28 	3.768547e-16 	9.400610e+01 	0.000000e+00 	1.364743e-04 	9.999782e-01 	9.997145e-01 	2.180708e-05 	2.855319e-04 	0.000000e+00 	0.000000e+00 
1.017469e+04 	3.040401e-28 	3.814698e-16 	9.315368e+01 	0.000000e+00 	1.381459e-04 	9.999800e-01 	9.997385e-01 	1.996093e-05 	2.615325e-04 	0.000000e+00 	0.000000e+00 
1.017543e+04 	3.080102e-28 	3.864511e-16 	9.235440e+01 	0.000000e+00 	1.399500e-04 	9.999818e-01 	9.997610e-01 	1.823288e-05 	2.390495e-04 	0.000000e+00 	0.000000e+00 
1.017617e+04 	3.102597e-28 	3.892735e-16 	9.161961e+01 	0.000000e+00 	1.409724e-04 	9.999834e-01 	9.997816e-01 	1.664693e-05 	2.183986e-04 	0.000000e+00 	0.000000e+00 
1.017690e+04 	3.090491e-28 	3.877545e-16 	9.095951e+01 	0.000000e+00 	1.404225e-04 	9.999848e-01 	9.998001e-01 	1.522452e-05 	1.998626e-04 	0.000000e+00 	0.000000e+00 
1.017764e+04 	3.036715e-28 	3.810075e-16 	9.035810e+01 	0.000000e+00 	1.379793e-04 	9.999861e-01 	9.998170e-01 	1.393062e-05 	1.829883e-04 	0.000000e+00 	0.000000e+00 
1.017838e+04 	2.940612e-28 	3.689496e-16 	8.982385e+01 	0.000000e+00 	1.336128e-04 	9.999872e-01 	9.998320e-01 	1.278295e-05 	1.680105e-04 	0.000000e+00 	0.000000e+00 
1.017912e+04 	2.813007e-28 	3.529395e-16 	8.935327e+01 	0.000000e+00 	1.278149e-04 	9.999882e-01 	9.998452e-01 	1.177348e-05 	1.548271e-04 	0.000000e+00 	0.000000e+00 
1.017985e+04 	2.677574e-28 	3.359470e-16 	8.894436e+01 	0.000000e+00 	1.216613e-04 	9.999891e-01 	9.998566e-01 	1.089746e-05 	1.433795e-04 	0.000000e+00 	0.000000e+00 
1.018059e+04 	2.548651e-28 	3.197715e-16 	8.857824e+01 	0.000000e+00 	1.158035e-04 	9.999899e-01 	9.998669e-01 	1.011410e-05 	1.331365e-04 	0.000000e+00 	0.000000e+00 
1.018133e+04 	2.449309e-28 	3.073074e-16 	8.825081e+01 	0.000000e+00 	1.112898e-04 	9.999906e-01 	9.998760e-01 	9.414316e-06 	1.239812e-04 	0.000000e+00 	0.000000e+00 
1.018206e+04 	2.395709e-28 	3.005823e-16 	8.795605e+01 	0.000000e+00 	1.088544e-04 	9.999912e-01 	9.998843e-01 	8.785072e-06 	1.157445e-04 	0.000000e+00 	0.000000e+00 
1.018280e+04 	2.389920e-28 	2.998560e-16 	8.767815e+01 	0.000000e+00 	1.085915e-04 	9.999918e-01 	9.998920e-01 	8.192483e-06 	1.079834e-04 	0.000000e+00 	0.000000e+00 
1.018354e+04 	2.426693e-28 	3.044697e-16 	8.741534e+01 	0.000000e+00 	1.102623e-04 	9.999924e-01 	9.998994e-01 	7.632677e-06 	1.006479e-04 	0.000000e+00 	0.000000e+00 
1.018428e+04 	2.496522e-28 	3.132310e-16 	8.716399e+01 	0.000000e+00 	1.134353e-04 	9.999929e-01 	9.999064e-01 	7.097885e-06 	9.363637e-05 	0.000000e+00 	0.000000e+00 
1.018501e+04 	2.599295e-28 	3.261256e-16 	8.692443e+01 	0.000000e+00 	1.181050e-04 	9.999934e-01 	9.999130e-01 	6.588752e-06 	8.695772e-05 	0.000000e+00 	0.000000e+00 
1.018575e+04 	2.743400e-28 	3.442060e-16 	8.668776e+01 	0.000000e+00 	1.246528e-04 	9.999939e-01 	9.999196e-01 	6.086349e-06 	8.036369e-05 	0.000000e+00 	0.000000e+00 
1.018649e+04 	2.913960e-28 	3.656057e-16 	8.645670e+01 	0.000000e+00 	1.324027e-04 	9.999944e-01 	9.999261e-01 	5.596456e-06 	7.393016e-05 	0.000000e+00 	0.000000e+00 
1.018722e+04 	3.090301e-28 	3.877307e-16 	8.623531e+01 	0.000000e+00 	1.404153e-04 	9.999949e-01 	9.999322e-01 	5.127642e-06 	6.776983e-05 	0.000000e+00 	0.000000e+00 
1.018796e+04 	3.257870e-28 	4.087551e-16 	8.601984e+01 	0.000000e+00 	1.480293e-04 	9.999953e-01 	9.999382e-01 	4.671934e-06 	6.177805e-05 	0.000000e+00 	0.000000e+00 
