Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.007002e+04 	1.314646e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.445029e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.973442e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007076e+04 	1.382723e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.778777e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.282769e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007150e+04 	1.460092e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.158074e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.634312e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007224e+04 	1.546952e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.583903e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.028983e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007297e+04 	1.642806e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.053828e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.464524e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007371e+04 	1.747024e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.564755e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.938066e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007445e+04 	1.858344e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.110500e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	8.443878e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007518e+04 	1.974523e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.680065e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	8.971768e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007592e+04 	2.092661e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.025923e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.508559e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007666e+04 	2.208727e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.082825e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.003594e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007740e+04 	2.317891e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.136342e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.053195e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007813e+04 	2.415160e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.184028e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.097392e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007887e+04 	2.495947e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.223634e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.134100e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007961e+04 	2.555778e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.252966e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.161285e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008034e+04 	2.592224e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.270833e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.177846e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008108e+04 	2.604640e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.276920e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.183487e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008182e+04 	2.593526e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.271472e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.178437e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008256e+04 	2.562223e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.256125e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.164214e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008329e+04 	2.515258e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.233101e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.142874e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008403e+04 	2.457770e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.204917e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.116753e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008477e+04 	2.395740e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.174507e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.088568e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008550e+04 	2.334518e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.144493e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.060750e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008624e+04 	2.278814e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.117184e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.035439e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008698e+04 	2.231995e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.094231e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.014166e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008771e+04 	2.196072e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.076620e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.978433e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008845e+04 	2.172063e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.064850e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.869341e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008919e+04 	2.159362e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.058624e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.811633e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008993e+04 	2.156724e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.057330e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.799644e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009066e+04 	2.162551e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.060187e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.826124e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009140e+04 	2.174806e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.066195e-04 	4.016064e-05 	5.000001e+02 	0.000000e+00 	9.881804e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009214e+04 	2.191933e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.074591e-04 	4.016064e-05 	5.000002e+02 	0.000000e+00 	9.959627e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009287e+04 	2.213074e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.084955e-04 	4.016064e-05 	5.000004e+02 	0.000000e+00 	1.005568e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009361e+04 	2.238198e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.097273e-04 	4.016064e-05 	5.000009e+02 	0.000000e+00 	1.016984e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009435e+04 	2.268533e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.112144e-04 	4.016064e-05 	5.000019e+02 	0.000000e+00 	1.030768e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009509e+04 	2.306794e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.130902e-04 	4.016064e-05 	5.000037e+02 	0.000000e+00 	1.048153e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009582e+04 	2.356678e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.155357e-04 	4.016064e-05 	5.000071e+02 	0.000000e+00 	1.070819e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009656e+04 	2.423179e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.187959e-04 	4.016064e-05 	5.000127e+02 	0.000000e+00 	1.101035e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009730e+04 	2.512629e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.231812e-04 	4.016064e-05 	5.000218e+02 	0.000000e+00 	1.141680e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009803e+04 	2.630784e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.289737e-04 	4.016064e-05 	5.000356e+02 	0.000000e+00 	1.195366e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009877e+04 	2.783812e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.364759e-04 	4.016064e-05 	5.000553e+02 	0.000000e+00 	1.264899e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009951e+04 	2.977471e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.459700e-04 	4.016064e-05 	5.000820e+02 	0.000000e+00 	1.352893e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010025e+04 	3.213879e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.575599e-04 	4.016064e-05 	5.001156e+02 	0.000000e+00 	1.460311e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010098e+04 	3.493527e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.712696e-04 	4.016064e-05 	5.001554e+02 	0.000000e+00 	1.587376e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010172e+04 	3.813173e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.869401e-04 	4.016064e-05 	5.001993e+02 	0.000000e+00 	1.732616e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010246e+04 	4.163761e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.041277e-04 	4.016064e-05 	5.002440e+02 	0.000000e+00 	1.891915e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010319e+04 	4.533159e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.222373e-04 	4.016064e-05 	5.002852e+02 	0.000000e+00 	2.059760e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010393e+04 	4.904995e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.404665e-04 	4.016064e-05 	5.003184e+02 	0.000000e+00 	2.228714e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010467e+04 	5.261643e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.579511e-04 	4.016064e-05 	5.003397e+02 	0.000000e+00 	2.390766e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010541e+04 	5.584664e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.737872e-04 	4.016064e-05 	5.003463e+02 	0.000000e+00 	2.537540e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010614e+04 	5.860540e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.873120e-04 	4.016064e-05 	5.003377e+02 	0.000000e+00 	2.662891e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010688e+04 	6.080187e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.980801e-04 	4.016064e-05 	5.003152e+02 	0.000000e+00 	2.762694e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010762e+04 	6.242433e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.060342e-04 	4.016064e-05 	5.002821e+02 	0.000000e+00 	2.836415e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010835e+04 	6.351989e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.114052e-04 	4.016064e-05 	5.002424e+02 	0.000000e+00 	2.886194e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010909e+04 	6.416208e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.145535e-04 	4.016064e-05 	5.002006e+02 	0.000000e+00 	2.915374e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010983e+04 	6.446706e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.160486e-04 	4.016064e-05 	5.001606e+02 	0.000000e+00 	2.929231e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011057e+04 	6.454305e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.164212e-04 	4.016064e-05 	5.001256e+02 	0.000000e+00 	2.932684e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011130e+04 	6.447527e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.160889e-04 	4.016064e-05 	5.000981e+02 	0.000000e+00 	2.929604e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011204e+04 	6.432909e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.153722e-04 	4.016064e-05 	5.000792e+02 	0.000000e+00 	2.922962e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011278e+04 	6.413839e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.144373e-04 	4.016064e-05 	5.000690e+02 	0.000000e+00 	2.914297e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011351e+04 	6.391355e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.133350e-04 	4.016064e-05 	5.000674e+02 	0.000000e+00 	2.904081e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011425e+04 	6.365071e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.120465e-04 	4.016064e-05 	5.000730e+02 	0.000000e+00 	2.892138e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011499e+04 	6.333765e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.105117e-04 	4.016064e-05 	5.000842e+02 	0.000000e+00 	2.877914e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011572e+04 	6.295748e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.086480e-04 	4.016064e-05 	5.000988e+02 	0.000000e+00 	2.860640e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011646e+04 	6.249629e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.063870e-04 	4.016064e-05 	5.001144e+02 	0.000000e+00 	2.839684e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011720e+04 	6.194252e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.036721e-04 	4.016064e-05 	5.001285e+02 	0.000000e+00 	2.814522e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011794e+04 	6.128687e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.004578e-04 	4.016064e-05 	5.001388e+02 	0.000000e+00 	2.784731e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011867e+04 	6.053060e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.967502e-04 	4.016064e-05 	5.001437e+02 	0.000000e+00 	2.750368e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011941e+04 	5.968064e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.925833e-04 	4.016064e-05 	5.001425e+02 	0.000000e+00 	2.711747e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012015e+04 	5.874957e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.880188e-04 	4.016064e-05 	5.001352e+02 	0.000000e+00 	2.669442e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012088e+04 	5.775799e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.831575e-04 	4.016064e-05 	5.001236e+02 	0.000000e+00 	2.624387e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012162e+04 	5.672523e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.780944e-04 	4.016064e-05 	5.001105e+02 	0.000000e+00 	2.577461e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012236e+04 	5.566717e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.729073e-04 	4.016064e-05 	5.001007e+02 	0.000000e+00 	2.529385e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012310e+04 	5.459404e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.676463e-04 	4.016064e-05 	5.001022e+02 	0.000000e+00 	2.480624e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012383e+04 	5.350927e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.623283e-04 	4.016064e-05 	5.001287e+02 	0.000000e+00 	2.431335e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012457e+04 	5.241420e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.569597e-04 	4.016064e-05 	5.002060e+02 	0.000000e+00 	2.381578e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012531e+04 	5.131650e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.515782e-04 	4.016064e-05 	5.003757e+02 	0.000000e+00 	2.331701e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012604e+04 	5.023900e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.462958e-04 	4.016064e-05 	5.007085e+02 	0.000000e+00 	2.282742e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012678e+04 	4.923261e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.413620e-04 	4.016064e-05 	5.013243e+02 	0.000000e+00 	2.237013e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012752e+04 	4.837805e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.371725e-04 	4.016064e-05 	5.023863e+02 	0.000000e+00 	2.198185e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012826e+04 	4.779455e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.343119e-04 	4.016064e-05 	5.041345e+02 	0.000000e+00 	2.171672e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012899e+04 	4.764678e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.335875e-04 	4.016064e-05 	5.069054e+02 	0.000000e+00 	2.164957e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012973e+04 	4.810641e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.358408e-04 	4.016064e-05 	5.110565e+02 	0.000000e+00 	2.185842e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013047e+04 	4.937266e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.420486e-04 	4.016064e-05 	5.170231e+02 	0.000000e+00 	2.243377e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013120e+04 	5.164602e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.531937e-04 	4.016064e-05 	5.252645e+02 	0.000000e+00 	2.346673e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013194e+04 	5.503459e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.698061e-04 	4.016064e-05 	5.360575e+02 	0.000000e+00 	2.500642e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013268e+04 	5.959209e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.921492e-04 	4.016064e-05 	5.495910e+02 	0.000000e+00 	2.707724e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013342e+04 	6.522952e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.197866e-04 	4.016064e-05 	5.657839e+02 	0.000000e+00 	2.963875e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013415e+04 	7.164725e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.512494e-04 	4.016064e-05 	5.841304e+02 	0.000000e+00 	3.255482e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013489e+04 	7.834981e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.841086e-04 	4.016064e-05 	6.037604e+02 	0.000000e+00 	3.560031e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013563e+04 	8.466758e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.150813e-04 	4.016064e-05 	6.233964e+02 	0.000000e+00 	3.847095e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013636e+04 	8.983707e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.404247e-04 	4.016064e-05 	6.415550e+02 	0.000000e+00 	4.081985e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013710e+04 	9.314442e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.566389e-04 	4.016064e-05 	6.566979e+02 	0.000000e+00 	4.232263e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013784e+04 	9.406986e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.611759e-04 	4.016064e-05 	6.675046e+02 	0.000000e+00 	4.274313e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013857e+04 	9.228593e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.524302e-04 	4.016064e-05 	6.728382e+02 	0.000000e+00 	4.193255e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013931e+04 	8.791735e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.310133e-04 	4.016064e-05 	6.722652e+02 	0.000000e+00 	3.994757e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.014005e+04 	8.140614e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.990922e-04 	4.016064e-05 	6.659203e+02 	0.000000e+00 	3.698903e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
