Time: 2.000431e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.007002e+04 	1.314646e-28 	6.439967e-05 	6.439967e-05 	-4.301921e-23 	1.288500e-04 	4.121504e-01 	1.128651e+04 	0.000000e+00 	4.712236e-08 	7.888645e-04 	7.415227e-04 	9.992111e-01 	9.992585e-01 	4.451563e-12 	3.107401e-36 
1.007076e+04 	1.382723e-28 	6.773141e-05 	6.773141e-05 	-4.789596e-23 	1.355192e-04 	4.121504e-01 	1.119074e+04 	0.000000e+00 	5.247515e-08 	8.352232e-04 	7.844528e-04 	9.991648e-01 	9.992155e-01 	3.499262e-12 	3.328916e-36 
1.007150e+04 	1.460092e-28 	7.151744e-05 	7.151744e-05 	-5.377113e-23 	1.430982e-04 	4.121504e-01 	1.108813e+04 	0.000000e+00 	5.893179e-08 	8.882878e-04 	8.335431e-04 	9.991117e-01 	9.991665e-01 	2.691692e-12 	3.581620e-36 
1.007224e+04 	1.546952e-28 	7.576744e-05 	7.576744e-05 	-6.079296e-23 	1.516065e-04 	4.121504e-01 	1.098033e+04 	0.000000e+00 	6.665680e-08 	9.483135e-04 	8.890080e-04 	9.990517e-01 	9.991110e-01 	2.030744e-12 	3.867278e-36 
1.007297e+04 	1.642806e-28 	8.045691e-05 	8.045691e-05 	-6.907253e-23 	1.609952e-04 	4.121504e-01 	1.086934e+04 	0.000000e+00 	7.577247e-08 	1.015101e-03 	9.506351e-04 	9.989849e-01 	9.990494e-01 	1.508567e-12 	4.184373e-36 
1.007371e+04 	1.747024e-28 	8.555478e-05 	8.555478e-05 	-7.871346e-23 	1.712023e-04 	4.121504e-01 	1.075762e+04 	0.000000e+00 	8.639082e-08 	1.088311e-03 	1.018082e-03 	9.989117e-01 	9.989819e-01 	1.108500e-12 	4.533408e-36 
1.007445e+04 	1.858344e-28 	9.099917e-05 	9.099917e-05 	-8.976279e-23 	1.821042e-04 	4.121504e-01 	1.064693e+04 	0.000000e+00 	9.855771e-08 	1.167209e-03 	1.090635e-03 	9.988328e-01 	9.989094e-01 	8.093159e-13 	4.909302e-36 
1.007518e+04 	1.974523e-28 	9.668022e-05 	9.668022e-05 	-1.021399e-22 	1.934809e-04 	4.121504e-01 	1.054059e+04 	0.000000e+00 	1.121695e-07 	1.250250e-03 	1.166836e-03 	9.987497e-01 	9.988332e-01 	5.915572e-13 	5.309159e-36 
1.007592e+04 	2.092661e-28 	1.024561e-04 	1.024561e-04 	-1.160143e-22 	2.050484e-04 	4.121504e-01 	1.044071e+04 	0.000000e+00 	1.269331e-07 	1.334935e-03 	1.244689e-03 	9.986651e-01 	9.987553e-01 	4.356728e-13 	5.720794e-36 
1.007666e+04 	2.208727e-28 	1.081296e-04 	1.081296e-04 	-1.302752e-22 	2.164120e-04 	4.121504e-01 	1.035039e+04 	0.000000e+00 	1.424427e-07 	1.419327e-03 	1.321726e-03 	9.985807e-01 	9.986783e-01 	3.264149e-13 	6.139412e-36 
1.007740e+04 	2.317891e-28 	1.134647e-04 	1.134647e-04 	-1.446164e-22 	2.270989e-04 	4.121504e-01 	1.027277e+04 	0.000000e+00 	1.579085e-07 	1.499328e-03 	1.394486e-03 	9.985007e-01 	9.986055e-01 	2.511428e-13 	6.552299e-36 
1.007813e+04 	2.415160e-28 	1.182177e-04 	1.182177e-04 	-1.582524e-22 	2.366205e-04 	4.121504e-01 	1.021050e+04 	0.000000e+00 	1.724120e-07 	1.571107e-03 	1.459456e-03 	9.984289e-01 	9.985405e-01 	2.002147e-13 	6.948952e-36 
1.007887e+04 	2.495947e-28 	1.221648e-04 	1.221648e-04 	-1.703455e-22 	2.445282e-04 	4.121504e-01 	1.016477e+04 	0.000000e+00 	1.849888e-07 	1.631151e-03 	1.513438e-03 	9.983688e-01 	9.984866e-01 	1.664583e-13 	7.313531e-36 
1.007961e+04 	2.555778e-28 	1.250877e-04 	1.250877e-04 	-1.799830e-22 	2.503843e-04 	4.121504e-01 	1.013806e+04 	0.000000e+00 	1.946126e-07 	1.675838e-03 	1.553166e-03 	9.983242e-01 	9.984468e-01 	1.454765e-13 	7.639556e-36 
1.008034e+04 	2.592224e-28 	1.268681e-04 	1.268681e-04 	-1.865326e-22 	2.539514e-04 	4.121504e-01 	1.013032e+04 	0.000000e+00 	2.006125e-07 	1.703216e-03 	1.576918e-03 	9.982968e-01 	9.984231e-01 	1.339458e-13 	7.914903e-36 
1.008108e+04 	2.604640e-28 	1.274745e-04 	1.274745e-04 	-1.896607e-22 	2.551665e-04 	4.121504e-01 	1.014127e+04 	0.000000e+00 	2.026888e-07 	1.712641e-03 	1.584182e-03 	9.982874e-01 	9.984158e-01 	1.299615e-13 	8.135059e-36 
1.008182e+04 	2.593526e-28 	1.269317e-04 	1.269317e-04 	-1.892908e-22 	2.540788e-04 	4.121504e-01 	1.017008e+04 	0.000000e+00 	2.008568e-07 	1.704433e-03 	1.575325e-03 	9.982956e-01 	9.984247e-01 	1.326535e-13 	8.294358e-36 
1.008256e+04 	2.562223e-28 	1.254026e-04 	1.254026e-04 	-1.858659e-22 	2.510151e-04 	4.121504e-01 	1.021432e+04 	0.000000e+00 	1.957163e-07 	1.681103e-03 	1.552702e-03 	9.983189e-01 	9.984473e-01 	1.414921e-13 	8.394399e-36 
1.008329e+04 	2.515258e-28 	1.231083e-04 	1.231083e-04 	-1.800859e-22 	2.464184e-04 	4.121504e-01 	1.027079e+04 	0.000000e+00 	1.881305e-07 	1.646118e-03 	1.519524e-03 	9.983539e-01 	9.984805e-01 	1.562844e-13 	8.438845e-36 
1.008403e+04 	2.457770e-28 	1.202996e-04 	1.202996e-04 	-1.727683e-22 	2.407914e-04 	4.121504e-01 	1.033637e+04 	0.000000e+00 	1.790545e-07 	1.603350e-03 	1.479350e-03 	9.983967e-01 	9.985206e-01 	1.770523e-13 	8.439891e-36 
1.008477e+04 	2.395740e-28 	1.172689e-04 	1.172689e-04 	-1.648456e-22 	2.347196e-04 	4.121504e-01 	1.040672e+04 	0.000000e+00 	1.695241e-07 	1.557313e-03 	1.436309e-03 	9.984427e-01 	9.985637e-01 	2.031913e-13 	8.412249e-36 
1.008550e+04 	2.334518e-28 	1.142773e-04 	1.142773e-04 	-1.571123e-22 	2.287266e-04 	4.121504e-01 	1.047772e+04 	0.000000e+00 	1.603847e-07 	1.511994e-03 	1.394030e-03 	9.984880e-01 	9.986060e-01 	2.335275e-13 	8.372945e-36 
1.008624e+04 	2.278814e-28 	1.115551e-04 	1.115551e-04 	-1.502176e-22 	2.232735e-04 	4.121504e-01 	1.054542e+04 	0.000000e+00 	1.522962e-07 	1.470836e-03 	1.355641e-03 	9.985292e-01 	9.986444e-01 	2.658728e-13 	8.341138e-36 
1.008698e+04 	2.231995e-28 	1.092669e-04 	1.092669e-04 	-1.445881e-22 	2.186900e-04 	4.121504e-01 	1.060613e+04 	0.000000e+00 	1.456657e-07 	1.436311e-03 	1.323376e-03 	9.985637e-01 	9.986766e-01 	2.971581e-13 	8.329207e-36 
1.008771e+04 	2.196072e-28 	1.075111e-04 	1.075111e-04 	-1.404453e-22 	2.151732e-04 	4.121504e-01 	1.065755e+04 	0.000000e+00 	1.406791e-07 	1.409831e-03 	1.298501e-03 	9.985902e-01 	9.987015e-01 	3.241983e-13 	8.349388e-36 
1.008845e+04 	2.172063e-28 	1.063376e-04 	1.063376e-04 	-1.378786e-22 	2.128226e-04 	4.121504e-01 	1.069872e+04 	0.000000e+00 	1.373855e-07 	1.392044e-03 	1.281588e-03 	9.986080e-01 	9.987184e-01 	3.442714e-13 	8.414216e-36 
1.008919e+04 	2.159362e-28 	1.057169e-04 	1.057169e-04 	-1.367888e-22 	2.115792e-04 	4.121504e-01 	1.072948e+04 	0.000000e+00 	1.356462e-07 	1.382504e-03 	1.272211e-03 	9.986175e-01 	9.987278e-01 	3.559352e-13 	8.522888e-36 
1.008993e+04 	2.156724e-28 	1.055879e-04 	1.055879e-04 	-1.370106e-22 	2.113209e-04 	4.121504e-01 	1.075093e+04 	0.000000e+00 	1.352621e-07 	1.380275e-03 	1.269499e-03 	9.986197e-01 	9.987305e-01 	3.592725e-13 	8.675262e-36 
1.009066e+04 	2.162551e-28 	1.058728e-04 	1.058728e-04 	-1.383531e-22 	2.118915e-04 	4.121504e-01 	1.076420e+04 	0.000000e+00 	1.360159e-07 	1.384227e-03 	1.272404e-03 	9.986158e-01 	9.987276e-01 	3.551987e-13 	8.864952e-36 
1.009140e+04 	2.174806e-28 	1.064718e-04 	1.064718e-04 	-1.405679e-22 	2.130913e-04 	4.121504e-01 	1.077176e+04 	0.000000e+00 	1.376376e-07 	1.392838e-03 	1.279533e-03 	9.986072e-01 	9.987205e-01 	3.459037e-13 	9.089759e-36 
1.009214e+04 	2.191933e-28 	1.073091e-04 	1.073091e-04 	-1.434750e-22 	2.147682e-04 	4.121504e-01 	1.077509e+04 	0.000000e+00 	1.399324e-07 	1.404997e-03 	1.289864e-03 	9.985950e-01 	9.987101e-01 	3.330273e-13 	9.344286e-36 
1.009287e+04 	2.213074e-28 	1.083424e-04 	1.083424e-04 	-1.469866e-22 	2.168379e-04 	4.121504e-01 	1.077487e+04 	0.000000e+00 	1.428020e-07 	1.420112e-03 	1.302847e-03 	9.985799e-01 	9.986972e-01 	3.176009e-13 	9.624208e-36 
1.009361e+04 	2.238198e-28 	1.095704e-04 	1.095704e-04 	-1.511252e-22 	2.192977e-04 	4.121504e-01 	1.077138e+04 	0.000000e+00 	1.462587e-07 	1.438161e-03 	1.318456e-03 	9.985618e-01 	9.986815e-01 	3.001725e-13 	9.932290e-36 
1.009435e+04 	2.268533e-28 	1.110530e-04 	1.110530e-04 	-1.560975e-22 	2.222675e-04 	4.121504e-01 	1.076371e+04 	0.000000e+00 	1.504977e-07 	1.460055e-03 	1.337504e-03 	9.985399e-01 	9.986625e-01 	2.804261e-13 	1.027657e-35 
1.009509e+04 	2.306794e-28 	1.129230e-04 	1.129230e-04 	-1.623450e-22 	2.260131e-04 	4.121504e-01 	1.075000e+04 	0.000000e+00 	1.559418e-07 	1.487778e-03 	1.361774e-03 	9.985122e-01 	9.986382e-01 	2.575351e-13 	1.067586e-35 
1.009582e+04 	2.356678e-28 	1.153608e-04 	1.153608e-04 	-1.705121e-22 	2.308965e-04 	4.121504e-01 	1.072711e+04 	0.000000e+00 	1.632067e-07 	1.524129e-03 	1.393769e-03 	9.984759e-01 	9.986062e-01 	2.306336e-13 	1.114877e-35 
1.009656e+04 	2.423179e-28 	1.186103e-04 	1.186103e-04 	-1.815276e-22 	2.374062e-04 	4.121504e-01 	1.069198e+04 	0.000000e+00 	1.731752e-07 	1.572840e-03 	1.436823e-03 	9.984272e-01 	9.985632e-01 	1.995202e-13 	1.172972e-35 
1.009730e+04 	2.512629e-28 	1.229806e-04 	1.229806e-04 	-1.967040e-22 	2.461619e-04 	4.121504e-01 	1.064093e+04 	0.000000e+00 	1.870925e-07 	1.638748e-03 	1.495238e-03 	9.983613e-01 	9.985048e-01 	1.648703e-13 	1.246010e-35 
1.009803e+04 	2.630784e-28 	1.287525e-04 	1.287525e-04 	-2.175452e-22 	2.577262e-04 	4.121504e-01 	1.057171e+04 	0.000000e+00 	2.063715e-07 	1.726429e-03 	1.573036e-03 	9.982736e-01 	9.984270e-01 	1.290415e-13 	1.337924e-35 
1.009877e+04 	2.783812e-28 	1.362263e-04 	1.362263e-04 	-2.460344e-22 	2.727022e-04 	4.121504e-01 	1.048254e+04 	0.000000e+00 	2.328724e-07 	1.841036e-03 	1.674699e-03 	9.981590e-01 	9.983253e-01 	9.494126e-14 	1.452367e-35 
1.009951e+04 	2.977471e-28 	1.456818e-04 	1.456818e-04 	-2.846456e-22 	2.916518e-04 	4.121504e-01 	1.037411e+04 	0.000000e+00 	2.689006e-07 	1.987598e-03 	1.804520e-03 	9.980124e-01 	9.981955e-01 	6.544933e-14 	1.593900e-35 
1.010025e+04 	3.213879e-28 	1.572205e-04 	1.572205e-04 	-3.358526e-22 	3.147804e-04 	4.121504e-01 	1.025006e+04 	0.000000e+00 	3.167053e-07 	2.168753e-03 	1.964544e-03 	9.978312e-01 	9.980355e-01 	4.248233e-14 	1.764569e-35 
1.010098e+04 	3.493527e-28 	1.708638e-04 	1.708638e-04 	-4.024857e-22 	3.421333e-04 	4.121504e-01 	1.011444e+04 	0.000000e+00 	3.787899e-07 	2.386264e-03 	2.155907e-03 	9.976137e-01 	9.978441e-01 	2.615540e-14 	1.964204e-35 
1.010172e+04 	3.813173e-28 	1.864504e-04 	1.864504e-04 	-4.871434e-22 	3.733905e-04 	4.121504e-01 	9.973913e+03 	0.000000e+00 	4.572432e-07 	2.639034e-03 	2.377060e-03 	9.973610e-01 	9.976229e-01 	1.549341e-14 	2.193025e-35 
1.010246e+04 	4.163761e-28 	2.035358e-04 	2.035358e-04 	-5.912552e-22 	4.076634e-04 	4.121504e-01 	9.835455e+03 	0.000000e+00 	5.527285e-07 	2.921529e-03 	2.622422e-03 	9.970785e-01 	9.973776e-01 	9.002324e-15 	2.446800e-35 
1.010319e+04 	4.533159e-28 	2.215261e-04 	2.215261e-04 	-7.151143e-22 	4.437634e-04 	4.121504e-01 	9.705765e+03 	0.000000e+00 	6.643558e-07 	3.225403e-03 	2.883850e-03 	9.967746e-01 	9.971161e-01 	5.238034e-15 	2.722417e-35 
1.010393e+04 	4.904995e-28 	2.396225e-04 	2.396225e-04 	-8.567957e-22 	4.800891e-04 	4.121504e-01 	9.591377e+03 	0.000000e+00 	7.885684e-07 	3.538221e-03 	3.149669e-03 	9.964618e-01 	9.968503e-01 	3.122903e-15 	3.017942e-35 
1.010467e+04 	5.261643e-28 	2.569674e-04 	2.569674e-04 	-1.012318e-21 	5.149185e-04 	4.121504e-01 	9.496825e+03 	0.000000e+00 	9.194381e-07 	3.845788e-03 	3.406870e-03 	9.961542e-01 	9.965931e-01 	1.946678e-15 	3.331613e-35 
1.010541e+04 	5.584664e-28 	2.726657e-04 	2.726657e-04 	-1.175126e-21 	5.464529e-04 	4.121504e-01 	9.425906e+03 	0.000000e+00 	1.048556e-06 	4.132175e-03 	3.641313e-03 	9.958678e-01 	9.963587e-01 	1.293098e-15 	3.664031e-35 
1.010614e+04 	5.860540e-28 	2.860636e-04 	2.860636e-04 	-1.338042e-21 	5.733756e-04 	4.121504e-01 	9.380177e+03 	0.000000e+00 	1.167579e-06 	4.384630e-03 	3.842123e-03 	9.956154e-01 	9.961579e-01 	9.259746e-16 	4.018818e-35 
1.010688e+04 	6.080187e-28 	2.967237e-04 	2.967237e-04 	-1.493588e-21 	5.948038e-04 	4.121504e-01 	9.358881e+03 	0.000000e+00 	1.269148e-06 	4.593879e-03 	4.001889e-03 	9.954061e-01 	9.959981e-01 	7.181124e-16 	4.395247e-35 
1.010762e+04 	6.242433e-28 	3.045927e-04 	3.045927e-04 	-1.636311e-21 	6.106269e-04 	4.121504e-01 	9.360331e+03 	0.000000e+00 	1.349248e-06 	4.756878e-03 	4.118943e-03 	9.952431e-01 	9.958811e-01 	6.016288e-16 	4.798327e-35 
1.010835e+04 	6.351989e-28 	3.099022e-04 	3.099022e-04 	-1.763306e-21 	6.213073e-04 	4.121504e-01 	9.380658e+03 	0.000000e+00 	1.407377e-06 	4.876237e-03 	4.196563e-03 	9.951238e-01 	9.958034e-01 	5.391310e-16 	5.226428e-35 
1.010909e+04 	6.416208e-28 	3.130108e-04 	3.130108e-04 	-1.873405e-21 	6.275642e-04 	4.121504e-01 	9.416651e+03 	0.000000e+00 	1.445131e-06 	4.956933e-03 	4.240010e-03 	9.950431e-01 	9.957600e-01 	5.113023e-16 	5.681355e-35 
1.010983e+04 	6.446706e-28 	3.144831e-04 	3.144831e-04 	-1.968931e-21 	6.305318e-04 	4.121504e-01 	9.464097e+03 	0.000000e+00 	1.467025e-06 	5.008225e-03 	4.257967e-03 	9.949918e-01 	9.957420e-01 	5.055969e-16 	6.164806e-35 
1.011057e+04 	6.454305e-28 	3.148448e-04 	3.148448e-04 	-2.053273e-21 	6.312659e-04 	4.121504e-01 	9.519054e+03 	0.000000e+00 	1.477840e-06 	5.039207e-03 	4.258687e-03 	9.949608e-01 	9.957413e-01 	5.141208e-16 	6.676404e-35 
1.011130e+04 	6.447527e-28 	3.145091e-04 	3.145091e-04 	-2.129695e-21 	6.305980e-04 	4.121504e-01 	9.578797e+03 	0.000000e+00 	1.481530e-06 	5.057098e-03 	4.248601e-03 	9.949429e-01 	9.957514e-01 	5.321054e-16 	7.218499e-35 
1.011204e+04 	6.432909e-28 	3.137934e-04 	3.137934e-04 	-2.201200e-21 	6.291656e-04 	4.121504e-01 	9.641381e+03 	0.000000e+00 	1.481214e-06 	5.067509e-03 	4.232610e-03 	9.949325e-01 	9.957674e-01 	5.562514e-16 	7.795061e-35 
1.011278e+04 	6.413839e-28 	3.128619e-04 	3.128619e-04 	-2.269340e-21 	6.272992e-04 	4.121504e-01 	9.705993e+03 	0.000000e+00 	1.478506e-06 	5.073286e-03 	4.213199e-03 	9.949267e-01 	9.957868e-01 	5.851665e-16 	8.411133e-35 
1.011351e+04 	6.391355e-28 	3.117673e-04 	3.117673e-04 	-2.395243e-21 	6.251023e-04 	4.121504e-01 	9.770936e+03 	0.000000e+00 	1.471685e-06 	5.067644e-03 	4.189749e-03 	9.949324e-01 	9.958103e-01 	6.173362e-16 	9.035912e-35 
1.011425e+04 	6.365071e-28 	3.104863e-04 	3.104863e-04 	-2.455443e-21 	6.225328e-04 	4.121504e-01 	9.837896e+03 	0.000000e+00 	1.465101e-06 	5.065805e-03 	4.165124e-03 	9.949342e-01 	9.958349e-01 	6.547165e-16 	9.720570e-35 
1.011499e+04 	6.333765e-28 	3.089618e-04 	3.089618e-04 	-2.510455e-21 	6.194736e-04 	4.121504e-01 	9.906024e+03 	0.000000e+00 	1.455920e-06 	5.058944e-03 	4.136988e-03 	9.949411e-01 	9.958630e-01 	6.976465e-16 	1.043324e-34 
1.011572e+04 	6.295748e-28 	3.071120e-04 	3.071120e-04 	-2.558223e-21 	6.157600e-04 	4.121504e-01 	9.976533e+03 	0.000000e+00 	1.443233e-06 	5.045142e-03 	4.103918e-03 	9.949549e-01 	9.958961e-01 	7.490632e-16 	1.117784e-34 
1.011646e+04 	6.249629e-28 	3.048695e-04 	3.048695e-04 	-2.596713e-21 	6.112564e-04 	4.121504e-01 	1.004955e+04 	0.000000e+00 	1.426396e-06 	5.023079e-03 	4.065004e-03 	9.949769e-01 	9.959350e-01 	8.112098e-16 	1.194557e-34 
1.011720e+04 	6.194252e-28 	3.021779e-04 	3.021779e-04 	-2.624717e-21 	6.058500e-04 	4.121504e-01 	1.012551e+04 	0.000000e+00 	1.404887e-06 	4.991566e-03 	4.019422e-03 	9.950084e-01 	9.959806e-01 	8.872863e-16 	1.273026e-34 
1.011794e+04 	6.128687e-28 	2.989922e-04 	2.989922e-04 	-2.640252e-21 	5.994501e-04 	4.121504e-01 	1.020442e+04 	0.000000e+00 	1.378371e-06 	4.949745e-03 	3.966626e-03 	9.950503e-01 	9.960334e-01 	9.807166e-16 	1.351890e-34 
1.011867e+04 	6.053060e-28 	2.953184e-04 	2.953184e-04 	-2.642828e-21 	5.920686e-04 	4.121504e-01 	1.028664e+04 	0.000000e+00 	1.346984e-06 	4.897470e-03 	3.906670e-03 	9.951025e-01 	9.960933e-01 	1.096007e-15 	1.430811e-34 
1.011941e+04 	5.968064e-28 	2.911898e-04 	2.911898e-04 	-2.632613e-21 	5.837731e-04 	4.121504e-01 	1.037169e+04 	0.000000e+00 	1.311246e-06 	4.835427e-03 	3.840211e-03 	9.951646e-01 	9.961598e-01 	1.236971e-15 	1.508453e-34 
1.012015e+04 	5.874957e-28 	2.866674e-04 	2.866674e-04 	-2.610409e-21 	5.746862e-04 	4.121504e-01 	1.045949e+04 	0.000000e+00 	1.271897e-06 	4.764655e-03 	3.768161e-03 	9.952353e-01 	9.962318e-01 	1.408664e-15 	1.584471e-34 
1.012088e+04 	5.775799e-28 	2.818510e-04 	2.818510e-04 	-2.578000e-21 	5.650085e-04 	4.121504e-01 	1.054953e+04 	0.000000e+00 	1.230059e-06 	4.687035e-03 	3.692044e-03 	9.953130e-01 	9.963080e-01 	1.615545e-15 	1.658572e-34 
1.012162e+04 	5.672523e-28 	2.768341e-04 	2.768341e-04 	-2.537337e-21 	5.549285e-04 	4.121504e-01 	1.064081e+04 	0.000000e+00 	1.186800e-06 	4.604530e-03 	3.613391e-03 	9.953955e-01 	9.963866e-01 	1.860918e-15 	1.729752e-34 
1.012236e+04 	5.566717e-28 	2.716938e-04 	2.716938e-04 	-2.490137e-21 	5.446011e-04 	4.121504e-01 	1.073274e+04 	0.000000e+00 	1.142953e-06 	4.518698e-03 	3.533391e-03 	9.954813e-01 	9.964666e-01 	2.149173e-15 	1.797553e-34 
1.012310e+04 	5.459404e-28 	2.664797e-04 	2.664797e-04 	-2.437603e-21 	5.341260e-04 	4.121504e-01 	1.082542e+04 	0.000000e+00 	1.099024e-06 	4.430434e-03 	3.452704e-03 	9.955696e-01 	9.965473e-01 	2.487210e-15 	1.862341e-34 
1.012383e+04 	5.350927e-28 	2.612083e-04 	2.612083e-04 	-2.380388e-21 	5.235366e-04 	4.121504e-01 	1.091881e+04 	0.000000e+00 	1.055229e-06 	4.340120e-03 	3.371580e-03 	9.956599e-01 	9.966284e-01 	2.884167e-15 	1.923782e-34 
1.012457e+04 	5.241420e-28 	2.558861e-04 	2.558861e-04 	-2.319086e-21 	5.128458e-04 	4.121504e-01 	1.101214e+04 	0.000000e+00 	1.011739e-06 	4.248189e-03 	3.290288e-03 	9.957518e-01 	9.967097e-01 	3.346905e-15 	1.979967e-34 
1.012531e+04 	5.131650e-28 	2.505503e-04 	2.505503e-04 	-2.254610e-21 	5.021285e-04 	4.121504e-01 	1.110629e+04 	0.000000e+00 	9.688451e-07 	4.155101e-03 	3.209145e-03 	9.958449e-01 	9.967909e-01 	3.890037e-15 	2.032780e-34 
1.012604e+04 	5.023900e-28 	2.453119e-04 	2.453119e-04 	-2.189516e-21 	4.916077e-04 	4.121504e-01 	1.119962e+04 	0.000000e+00 	9.275369e-07 	4.063258e-03 	3.129903e-03 	9.959367e-01 	9.968701e-01 	4.511735e-15 	2.081570e-34 
1.012678e+04 	4.923261e-28 	2.404183e-04 	2.404183e-04 	-2.128654e-21 	4.817803e-04 	4.121504e-01 	1.129076e+04 	0.000000e+00 	8.897106e-07 	3.977225e-03 	3.055948e-03 	9.960228e-01 	9.969441e-01 	5.194907e-15 	2.130259e-34 
1.012752e+04 	4.837805e-28 	2.362623e-04 	2.362623e-04 	-2.079670e-21 	4.734348e-04 	4.121504e-01 	1.137526e+04 	0.000000e+00 	8.583302e-07 	3.904723e-03 	2.992978e-03 	9.960953e-01 	9.970070e-01 	5.871421e-15 	2.182232e-34 
1.012826e+04 	4.779455e-28 	2.334239e-04 	2.334239e-04 	-2.053307e-21 	4.677359e-04 	4.121504e-01 	1.144934e+04 	0.000000e+00 	8.374733e-07 	3.856353e-03 	2.948826e-03 	9.961436e-01 	9.970512e-01 	6.429445e-15 	2.249098e-34 
1.012899e+04 	4.764678e-28 	2.327044e-04 	2.327044e-04 	-2.065043e-21 	4.662919e-04 	4.121504e-01 	1.150496e+04 	0.000000e+00 	8.329670e-07 	3.847498e-03 	2.934779e-03 	9.961525e-01 	9.970652e-01 	6.674532e-15 	2.343176e-34 
1.012973e+04 	4.810641e-28 	2.349385e-04 	2.349385e-04 	-2.132428e-21 	4.707793e-04 	4.121504e-01 	1.153526e+04 	0.000000e+00 	8.511956e-07 	3.894132e-03 	2.962421e-03 	9.961059e-01 	9.970376e-01 	6.435561e-15 	2.482123e-34 
1.013047e+04 	4.937266e-28 	2.410939e-04 	2.410939e-04 	-2.279288e-21 	4.831425e-04 	4.121504e-01 	1.153387e+04 	0.000000e+00 	9.007576e-07 	4.015186e-03 	3.045322e-03 	9.959848e-01 	9.969547e-01 	5.643058e-15 	2.690031e-34 
1.013120e+04 	5.164602e-28 	2.521416e-04 	2.521416e-04 	-2.537130e-21 	5.053353e-04 	4.121504e-01 	1.149622e+04 	0.000000e+00 	9.928404e-07 	4.230842e-03 	3.197616e-03 	9.957692e-01 	9.968024e-01 	4.420631e-15 	2.995387e-34 
1.013194e+04 	5.503459e-28 	2.685996e-04 	2.685996e-04 	-2.939966e-21 	5.384057e-04 	4.121504e-01 	1.142439e+04 	0.000000e+00 	1.138857e-06 	4.554258e-03 	3.427683e-03 	9.954457e-01 	9.965723e-01 	3.088600e-15 	3.426159e-34 
1.013268e+04 	5.959209e-28 	2.907167e-04 	2.907167e-04 	-3.530599e-21 	5.828659e-04 	4.121504e-01 	1.132563e+04 	0.000000e+00 	1.352504e-06 	4.994986e-03 	3.740600e-03 	9.950050e-01 	9.962594e-01 	1.943345e-15 	4.016264e-34 
1.013342e+04 	6.522952e-28 	3.180447e-04 	3.180447e-04 	-4.350830e-21 	6.378313e-04 	4.121504e-01 	1.121235e+04 	0.000000e+00 	1.645170e-06 	5.550738e-03 	4.131949e-03 	9.944493e-01 	9.958681e-01 	1.129837e-15 	4.797640e-34 
1.013415e+04 	7.164725e-28 	3.491133e-04 	3.491133e-04 	-5.423597e-21 	7.003627e-04 	4.121504e-01 	1.110035e+04 	0.000000e+00 	2.018336e-06 	6.199807e-03 	4.582503e-03 	9.938002e-01 	9.954175e-01 	6.328337e-16 	5.790913e-34 
1.013489e+04 	7.834981e-28 	3.815101e-04 	3.815101e-04 	-6.733439e-21 	7.656187e-04 	4.121504e-01 	1.100634e+04 	0.000000e+00 	2.456298e-06 	6.899654e-03 	5.058032e-03 	9.931003e-01 	9.949420e-01 	3.596556e-16 	7.007034e-34 
1.013563e+04 	8.466758e-28 	4.119954e-04 	4.119954e-04 	-8.200087e-21 	8.270767e-04 	4.121504e-01 	1.094469e+04 	0.000000e+00 	2.918613e-06 	7.586536e-03 	5.510401e-03 	9.924135e-01 	9.944896e-01 	2.191364e-16 	8.432096e-34 
1.013636e+04 	8.983707e-28 	4.368958e-04 	4.368958e-04 	-9.660636e-21 	8.773204e-04 	4.121504e-01 	1.092650e+04 	0.000000e+00 	3.339321e-06 	8.180632e-03 	5.882977e-03 	9.918194e-01 	9.941170e-01 	1.508350e-16 	1.001405e-33 
1.013710e+04 	9.314442e-28 	4.527943e-04 	4.527943e-04 	-1.088379e-20 	9.094332e-04 	4.121504e-01 	1.095717e+04 	0.000000e+00 	3.640036e-06 	8.600684e-03 	6.122171e-03 	9.913993e-01 	9.938778e-01 	1.219830e-16 	1.162968e-33 
1.013784e+04 	9.406986e-28 	4.572145e-04 	4.572145e-04 	-1.162046e-20 	9.183904e-04 	4.121504e-01 	1.103989e+04 	0.000000e+00 	3.752555e-06 	8.779318e-03 	6.187979e-03 	9.912207e-01 	9.938120e-01 	1.189191e-16 	1.310454e-33 
1.013857e+04 	9.228593e-28 	4.485946e-04 	4.485946e-04 	-1.165845e-20 	9.010247e-04 	4.121504e-01 	1.117562e+04 	0.000000e+00 	3.635088e-06 	8.668894e-03 	6.056107e-03 	9.913311e-01 	9.939439e-01 	1.417230e-16 	1.417979e-33 
1.013931e+04 	8.791735e-28 	4.275278e-04 	4.275278e-04 	-1.095475e-20 	8.585410e-04 	4.121504e-01 	1.136378e+04 	0.000000e+00 	3.304564e-06 	8.272252e-03 	5.736375e-03 	9.917277e-01 	9.942636e-01 	2.051648e-16 	1.464795e-33 
