Gas data
Time: 1.000880e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.009435e+04 	4.695471e-28 	5.891264e-16 	1.228799e+04 	0.000000e+00 	9.972711e-08 	4.674319e-04 	8.158816e-04 	9.995326e-01 	9.991841e-01 	3.717680e-15 	1.332729e-12 
1.009509e+04 	4.697758e-28 	5.894135e-16 	1.229701e+04 	0.000000e+00 	9.986550e-08 	4.678526e-04 	8.162077e-04 	9.995321e-01 	9.991838e-01 	3.726060e-15 	1.342054e-12 
1.009582e+04 	4.695510e-28 	5.891314e-16 	1.230945e+04 	0.000000e+00 	9.978607e-08 	4.677043e-04 	8.155706e-04 	9.995323e-01 	9.991844e-01 	3.756559e-15 	1.354993e-12 
1.009656e+04 	4.699847e-28 	5.896756e-16 	1.231350e+04 	0.000000e+00 	1.000464e-07 	4.684916e-04 	8.165013e-04 	9.995315e-01 	9.991835e-01 	3.724998e-15 	1.359228e-12 
1.009730e+04 	4.720569e-28 	5.922754e-16 	1.231558e+04 	0.000000e+00 	1.010218e-07 	4.709826e-04 	8.203802e-04 	9.995290e-01 	9.991796e-01 	3.696242e-15 	1.361406e-12 
1.009803e+04 	4.788229e-28 	6.007645e-16 	1.231905e+04 	0.000000e+00 	1.040236e-07 	4.781249e-04 	8.323523e-04 	9.995219e-01 	9.991676e-01 	3.626175e-15 	1.365051e-12 
1.009877e+04 	4.960099e-28 	6.223286e-16 	1.228860e+04 	0.000000e+00 	1.119891e-07 	4.969007e-04 	8.642642e-04 	9.995031e-01 	9.991357e-01 	3.285774e-15 	1.333359e-12 
1.009951e+04 	5.269601e-28 	6.611608e-16 	1.224454e+04 	0.000000e+00 	1.269505e-07 	5.302013e-04 	9.211732e-04 	9.994698e-01 	9.990788e-01 	2.817255e-15 	1.288543e-12 
1.010025e+04 	5.692657e-28 	7.142404e-16 	1.218220e+04 	0.000000e+00 	1.490175e-07 	5.761113e-04 	9.995604e-04 	9.994239e-01 	9.990004e-01 	2.263735e-15 	1.227181e-12 
1.010098e+04 	6.204337e-28 	7.784393e-16 	1.211957e+04 	0.000000e+00 	1.780932e-07 	6.317366e-04 	1.094389e-03 	9.993683e-01 	9.989056e-01 	1.790604e-15 	1.167883e-12 
1.010172e+04 	6.847860e-28 	8.591802e-16 	1.202807e+04 	0.000000e+00 	2.188160e-07 	7.032477e-04 	1.215808e-03 	9.992968e-01 	9.987842e-01 	1.272986e-15 	1.085365e-12 
1.010246e+04 	7.643206e-28 	9.589698e-16 	1.193208e+04 	0.000000e+00 	2.751768e-07 	7.923561e-04 	1.366593e-03 	9.992076e-01 	9.986334e-01 	8.434504e-16 	1.003843e-12 
1.010319e+04 	8.690428e-28 	1.090362e-15 	1.182789e+04 	0.000000e+00 	3.596015e-07 	9.106775e-04 	1.566079e-03 	9.990893e-01 	9.984339e-01 	5.003427e-16 	9.209646e-13 
1.010393e+04 	1.015094e-27 	1.273608e-15 	1.169129e+04 	0.000000e+00 	4.977791e-07 	1.079231e-03 	1.848485e-03 	9.989208e-01 	9.981515e-01 	2.390335e-16 	8.206777e-13 
1.010467e+04 	1.177578e-27 	1.477471e-15 	1.158413e+04 	0.000000e+00 	6.793611e-07 	1.269683e-03 	2.164212e-03 	9.987303e-01 	9.978358e-01 	1.062966e-16 	7.482833e-13 
1.010541e+04 	1.328438e-27 	1.666751e-15 	1.152070e+04 	0.000000e+00 	8.755472e-07 	1.450516e-03 	2.458681e-03 	9.985495e-01 	9.975413e-01 	5.145060e-17 	7.079162e-13 
1.010614e+04 	1.438023e-27 	1.804243e-15 	1.150600e+04 	0.000000e+00 	1.036581e-06 	1.586433e-03 	2.672968e-03 	9.984136e-01 	9.973270e-01 	3.165246e-17 	6.988099e-13 
1.010688e+04 	1.480624e-27 	1.857694e-15 	1.150966e+04 	0.000000e+00 	1.109598e-06 	1.649321e-03 	2.761419e-03 	9.983507e-01 	9.972386e-01 	2.581555e-17 	7.010703e-13 
1.010762e+04 	1.455080e-27 	1.825645e-15 	1.154896e+04 	0.000000e+00 	1.078900e-06 	1.631843e-03 	2.716286e-03 	9.983682e-01 	9.972837e-01 	2.995367e-17 	7.256805e-13 
1.010835e+04 	1.393502e-27 	1.748384e-15 	1.161596e+04 	0.000000e+00 	9.933140e-07 	1.568785e-03 	2.598248e-03 	9.984312e-01 	9.974018e-01 	4.273379e-17 	7.692315e-13 
1.010909e+04 	1.333941e-27 	1.673656e-15 	1.166290e+04 	0.000000e+00 	9.145431e-07 	1.508870e-03 	2.487025e-03 	9.984911e-01 	9.975130e-01 	5.697853e-17 	8.009710e-13 
1.010983e+04 	1.303034e-27 	1.634877e-15 	1.171120e+04 	0.000000e+00 	8.764293e-07 	1.480285e-03 	2.428740e-03 	9.985197e-01 	9.975713e-01 	6.829093e-17 	8.347211e-13 
1.011057e+04 	1.302300e-27 	1.633956e-15 	1.173507e+04 	0.000000e+00 	8.808308e-07 	1.488558e-03 	2.430564e-03 	9.985114e-01 	9.975694e-01 	6.940761e-17 	8.518134e-13 
1.011130e+04 	1.317934e-27 	1.653572e-15 	1.175937e+04 	0.000000e+00 	9.077403e-07 	1.515836e-03 	2.462996e-03 	9.984842e-01 	9.975370e-01 	6.654184e-17 	8.695003e-13 
1.011204e+04 	1.338971e-27 	1.679966e-15 	1.177059e+04 	0.000000e+00 	9.440879e-07 	1.551764e-03 	2.508082e-03 	9.984482e-01 	9.974919e-01 	6.027947e-17 	8.777708e-13 
1.011278e+04 	1.351359e-27 	1.695510e-15 	1.178758e+04 	0.000000e+00 	9.687575e-07 	1.577715e-03 	2.536365e-03 	9.984223e-01 	9.974636e-01 	5.719325e-17 	8.904025e-13 
1.011351e+04 	1.346450e-27 	1.689350e-15 	1.182345e+04 	0.000000e+00 	9.674174e-07 	1.581276e-03 	2.529058e-03 	9.984187e-01 	9.974709e-01 	6.065989e-17 	9.175598e-13 
1.011425e+04 	1.332863e-27 	1.672303e-15 	1.185512e+04 	0.000000e+00 	9.538540e-07 	1.575000e-03 	2.506080e-03 	9.984250e-01 	9.974939e-01 	6.529090e-17 	9.420763e-13 
1.011499e+04 	1.318344e-27 	1.654086e-15 	1.189165e+04 	0.000000e+00 	9.384973e-07 	1.566710e-03 	2.480409e-03 	9.984333e-01 	9.975196e-01 	7.160971e-17 	9.710114e-13 
1.011572e+04 	1.306202e-27 	1.638852e-15 	1.192675e+04 	0.000000e+00 	9.264273e-07 	1.560936e-03 	2.459215e-03 	9.984391e-01 	9.975408e-01 	7.781612e-17 	9.994660e-13 
1.011646e+04 	1.302107e-27 	1.633714e-15 	1.195327e+04 	0.000000e+00 	9.264263e-07 	1.565843e-03 	2.454571e-03 	9.984342e-01 	9.975454e-01 	7.994710e-17 	1.021406e-12 
1.011720e+04 	1.304890e-27 	1.637206e-15 	1.197612e+04 	0.000000e+00 	9.365700e-07 	1.579612e-03 	2.463522e-03 	9.984204e-01 	9.975365e-01 	7.973641e-17 	1.040620e-12 
1.011794e+04 	1.303315e-27 	1.635230e-15 	1.200357e+04 	0.000000e+00 	9.402296e-07 	1.587701e-03 	2.463559e-03 	9.984123e-01 	9.975364e-01 	8.156061e-17 	1.064070e-12 
1.011867e+04 	1.290828e-27 	1.619563e-15 	1.204133e+04 	0.000000e+00 	9.272498e-07 	1.580930e-03 	2.441168e-03 	9.984191e-01 	9.975588e-01 	8.891010e-17 	1.097024e-12 
1.011941e+04 	1.268134e-27 	1.591089e-15 	1.207388e+04 	0.000000e+00 	8.999515e-07 	1.561846e-03 	2.400132e-03 	9.984382e-01 	9.975999e-01 	9.704041e-17 	1.126080e-12 
1.012015e+04 	1.238385e-27 	1.553764e-15 	1.211874e+04 	0.000000e+00 	8.620024e-07 	1.531924e-03 	2.343607e-03 	9.984681e-01 	9.976564e-01 	1.133411e-16 	1.167115e-12 
1.012088e+04 	1.203236e-27 	1.509663e-15 	1.217046e+04 	0.000000e+00 	8.165592e-07 	1.493555e-03 	2.275539e-03 	9.985064e-01 	9.977245e-01 	1.370379e-16 	1.215886e-12 
1.012162e+04 	1.162481e-27 	1.458530e-15 	1.221742e+04 	0.000000e+00 	7.647928e-07 	1.447912e-03 	2.197381e-03 	9.985521e-01 	9.978026e-01 	1.660102e-16 	1.261558e-12 
1.012236e+04 	1.125717e-27 	1.412403e-15 	1.226786e+04 	0.000000e+00 	7.191902e-07 	1.406043e-03 	2.126112e-03 	9.985940e-01 	9.978739e-01 	1.996967e-16 	1.312113e-12 
1.012310e+04 	1.104999e-27 	1.386408e-15 	1.230357e+04 	0.000000e+00 	6.954738e-07 	1.385171e-03 	2.086985e-03 	9.986148e-01 	9.979130e-01 	2.212683e-16 	1.348862e-12 
1.012383e+04 	1.100140e-27 	1.380312e-15 	1.233906e+04 	0.000000e+00 	6.918022e-07 	1.383943e-03 	2.077747e-03 	9.986161e-01 	9.979223e-01 	2.335452e-16 	1.386189e-12 
1.012457e+04 	1.102091e-27 	1.382761e-15 	1.235103e+04 	0.000000e+00 	6.979355e-07 	1.393740e-03 	2.084460e-03 	9.986063e-01 	9.979155e-01 	2.294347e-16 	1.398966e-12 
1.012531e+04 	1.100715e-27 	1.381033e-15 	1.237311e+04 	0.000000e+00 	6.993949e-07 	1.398402e-03 	2.083601e-03 	9.986016e-01 	9.979164e-01 	2.321099e-16 	1.422769e-12 
1.012604e+04 	1.084229e-27 	1.360349e-15 	1.241807e+04 	0.000000e+00 	6.804823e-07 	1.381274e-03 	2.051099e-03 	9.986187e-01 	9.979489e-01 	2.587111e-16 	1.472221e-12 
1.012678e+04 	1.041917e-27 	1.307261e-15 	1.246643e+04 	0.000000e+00 	6.297845e-07 	1.330280e-03 	1.969208e-03 	9.986697e-01 	9.980308e-01 	3.129849e-16 	1.526921e-12 
1.012752e+04 	9.838171e-28 	1.234365e-15 	1.253879e+04 	0.000000e+00 	5.614957e-07 	1.256077e-03 	1.854643e-03 	9.987439e-01 	9.981454e-01 	4.134930e-16 	1.611735e-12 
1.012826e+04 	9.267109e-28 	1.162716e-15 	1.261773e+04 	0.000000e+00 	4.977127e-07 	1.182003e-03 	1.741555e-03 	9.988180e-01 	9.982584e-01 	5.487389e-16 	1.708457e-12 
1.012899e+04 	8.884104e-28 	1.114662e-15 	1.268286e+04 	0.000000e+00 	4.572287e-07 	1.132672e-03 	1.665556e-03 	9.988673e-01 	9.983344e-01 	6.705267e-16 	1.791632e-12 
1.012973e+04 	8.732202e-28 	1.095603e-15 	1.271138e+04 	0.000000e+00 	4.426049e-07 	1.115518e-03 	1.636654e-03 	9.988845e-01 	9.983633e-01 	7.182399e-16 	1.829029e-12 
1.013047e+04 	8.687805e-28 	1.090032e-15 	1.273194e+04 	0.000000e+00 	4.392080e-07 	1.112614e-03 	1.628656e-03 	9.988874e-01 	9.983713e-01 	7.330642e-16 	1.856379e-12 
1.013120e+04 	8.657029e-28 	1.086171e-15 	1.275610e+04 	0.000000e+00 	4.370526e-07 	1.111090e-03 	1.622822e-03 	9.988889e-01 	9.983772e-01 	7.505187e-16 	1.888908e-12 
1.013194e+04 	8.664989e-28 	1.087170e-15 	1.276789e+04 	0.000000e+00 	4.392057e-07 	1.115538e-03 	1.625473e-03 	9.988845e-01 	9.983745e-01 	7.444329e-16 	1.904961e-12 
1.013268e+04 	8.974181e-28 	1.125963e-15 	1.275027e+04 	0.000000e+00 	4.736287e-07 	1.161522e-03 	1.687741e-03 	9.988385e-01 	9.983123e-01 	6.449483e-16 	1.881016e-12 
1.013342e+04 	9.952551e-28 	1.248716e-15 	1.267356e+04 	0.000000e+00 	5.885438e-07 	1.301453e-03 	1.883623e-03 	9.986985e-01 	9.981164e-01 	4.224516e-16 	1.779555e-12 
1.013415e+04 	1.169145e-27 	1.466891e-15 	1.255776e+04 	0.000000e+00 	8.243127e-07 	1.551700e-03 	2.233404e-03 	9.984483e-01 	9.977666e-01 	1.943470e-16 	1.634583e-12 
1.013489e+04 	1.409072e-27 	1.767920e-15 	1.244412e+04 	0.000000e+00 	1.219293e-06 	1.904403e-03 	2.719768e-03 	9.980956e-01 	9.972802e-01 	6.647227e-17 	1.501494e-12 
1.013563e+04 	1.706708e-27 	2.141355e-15 	1.239286e+04 	0.000000e+00 	1.822922e-06 	2.350677e-03 	3.321623e-03 	9.976493e-01 	9.966784e-01 	1.901211e-17 	1.444326e-12 
1.013636e+04 	2.119539e-27 	2.659321e-15 	1.242708e+04 	0.000000e+00 	2.871688e-06 	2.981811e-03 	4.148855e-03 	9.970182e-01 	9.958511e-01 	3.778723e-18 	1.482299e-12 
1.013710e+04 	2.634050e-27 	3.304863e-15 	1.256445e+04 	0.000000e+00 	4.560032e-06 	3.810027e-03 	5.176508e-03 	9.961900e-01 	9.948235e-01 	5.691860e-19 	1.642690e-12 
1.013784e+04 	3.128026e-27 	3.924639e-15 	1.280764e+04 	0.000000e+00 	6.671079e-06 	4.693642e-03 	6.165512e-03 	9.953064e-01 	9.938345e-01 	1.355893e-19 	1.959823e-12 
1.013857e+04 	3.244333e-27 	4.070567e-15 	1.297258e+04 	0.000000e+00 	7.526374e-06 	5.105573e-03 	6.457555e-03 	9.948944e-01 	9.935424e-01 	1.389430e-19 	2.200819e-12 
1.013931e+04 	2.798234e-27 	3.510859e-15 	1.291769e+04 	0.000000e+00 	5.892472e-06 	4.634446e-03 	5.679248e-03 	9.953656e-01 	9.943208e-01 	4.915217e-19 	2.118179e-12 
1.014005e+04 	1.960744e-27 	2.460086e-15 	1.281768e+04 	0.000000e+00 	2.986039e-06 	3.351652e-03 	4.039297e-03 	9.966483e-01 	9.959607e-01 	1.002950e-17 	1.973868e-12 
1.014079e+04 	1.221344e-27 	1.532383e-15 	1.302552e+04 	0.000000e+00 	1.153969e-06 	2.079411e-03 	2.495241e-03 	9.979206e-01 	9.975048e-01 	2.004446e-16 	2.282862e-12 
1.014152e+04 	8.240710e-28 	1.033937e-15 	1.340267e+04 	0.000000e+00 	5.148704e-07 	1.375047e-03 	1.650752e-03 	9.986250e-01 	9.983492e-01 	1.182016e-15 	2.938475e-12 
1.014226e+04 	6.493976e-28 	8.147795e-16 	1.366372e+04 	0.000000e+00 	3.153405e-07 	1.068694e-03 	1.283549e-03 	9.989313e-01 	9.987165e-01 	2.685009e-15 	3.471263e-12 
1.014300e+04 	5.634465e-28 	7.069391e-16 	1.381876e+04 	0.000000e+00 	2.355851e-07 	9.201941e-04 	1.105184e-03 	9.990798e-01 	9.988948e-01 	3.978073e-15 	3.821029e-12 
1.014373e+04 	5.034337e-28 	6.316430e-16 	1.394326e+04 	0.000000e+00 	1.869348e-07 	8.172071e-04 	9.815046e-04 	9.991828e-01 	9.990185e-01 	5.204425e-15 	4.120933e-12 
1.014447e+04 	4.659325e-28 	5.845913e-16 	1.402082e+04 	0.000000e+00 	1.595895e-07 	7.538164e-04 	9.051540e-04 	9.992462e-01 	9.990948e-01 	6.036545e-15 	4.316625e-12 
1.014521e+04 	4.610031e-28 	5.784066e-16 	1.403513e+04 	0.000000e+00 	1.563113e-07 	7.462267e-04 	8.953904e-04 	9.992538e-01 	9.991046e-01 	6.126042e-15 	4.353510e-12 
1.014595e+04 	4.817936e-28 	6.044918e-16 	1.400851e+04 	0.000000e+00 	1.712629e-07 	7.823237e-04 	9.376418e-04 	9.992177e-01 	9.990624e-01 	5.600835e-15 	4.285100e-12 
1.014668e+04 	5.185432e-28 	6.506004e-16 	1.393956e+04 	0.000000e+00 	1.995675e-07 	8.470110e-04 	1.013538e-03 	9.991530e-01 	9.989865e-01 	4.640298e-15 	4.111775e-12 
1.014742e+04 	5.699726e-28 	7.151273e-16 	1.384723e+04 	0.000000e+00 	2.429982e-07 	9.382818e-04 	1.120455e-03 	9.990617e-01 	9.988795e-01 	3.541504e-15 	3.888095e-12 
1.014816e+04 	6.380340e-28 	8.005219e-16 	1.374914e+04 	0.000000e+00 	3.071466e-07 	1.059464e-03 	1.262078e-03 	9.989405e-01 	9.987379e-01 	2.656257e-15 	3.660787e-12 
1.014889e+04 	7.222264e-28 	9.061555e-16 	1.363421e+04 	0.000000e+00 	3.976835e-07 	1.211849e-03 	1.439218e-03 	9.987882e-01 	9.985608e-01 	1.800268e-15 	3.407573e-12 
1.014963e+04 	8.176660e-28 	1.025901e-15 	1.352229e+04 	0.000000e+00 	5.155142e-07 	1.387551e-03 	1.641821e-03 	9.986124e-01 	9.983582e-01 	1.169883e-15 	3.174129e-12 
1.015037e+04 	9.087219e-28 	1.140146e-15 	1.343287e+04 	0.000000e+00 	6.437066e-07 	1.558982e-03 	1.836950e-03 	9.984410e-01 	9.981631e-01 	7.758453e-16 	2.996646e-12 
1.015111e+04 	9.799207e-28 	1.229477e-15 	1.338146e+04 	0.000000e+00 	7.561243e-07 	1.698191e-03 	1.991064e-03 	9.983018e-01 	9.980089e-01 	5.738306e-16 	2.898139e-12 
1.015184e+04 	1.021073e-27 	1.281109e-15 	1.336955e+04 	0.000000e+00 	8.270038e-07 	1.782522e-03 	2.080638e-03 	9.982175e-01 	9.979194e-01 	4.888805e-16 	2.875678e-12 
1.015258e+04 	1.038004e-27 	1.302351e-15 	1.336966e+04 	0.000000e+00 	8.605924e-07 	1.824664e-03 	2.120067e-03 	9.981753e-01 	9.978799e-01 	4.529920e-16 	2.875870e-12 
1.015332e+04 	1.040550e-27 	1.305547e-15 	1.339153e+04 	0.000000e+00 	8.696640e-07 	1.839385e-03 	2.127678e-03 	9.981606e-01 	9.978723e-01 	4.543042e-16 	2.917220e-12 
1.015405e+04 	1.033040e-27 	1.296124e-15 	1.342849e+04 	0.000000e+00 	8.609780e-07 	1.834253e-03 	2.112824e-03 	9.981657e-01 	9.978872e-01 	4.832752e-16 	2.988161e-12 
1.015479e+04 	1.015102e-27 	1.273618e-15 	1.345890e+04 	0.000000e+00 	8.353157e-07 	1.811027e-03 	2.077354e-03 	9.981890e-01 	9.979226e-01 	5.207334e-16 	3.047501e-12 
1.015553e+04 	9.890479e-28 	1.240928e-15 	1.350480e+04 	0.000000e+00 	7.957429e-07 	1.770678e-03 	2.023283e-03 	9.982293e-01 	9.979767e-01 	5.884502e-16 	3.138798e-12 
1.015627e+04 	9.592710e-28 	1.203568e-15 	1.355627e+04 	0.000000e+00 	7.506239e-07 	1.722127e-03 	1.960827e-03 	9.982779e-01 	9.980392e-01 	6.781866e-16 	3.243661e-12 
1.015700e+04 	9.263881e-28 	1.162311e-15 	1.361374e+04 	0.000000e+00 	7.013981e-07 	1.666310e-03 	1.891233e-03 	9.983337e-01 	9.981088e-01 	7.942677e-16 	3.363928e-12 
1.015774e+04 	8.907067e-28 	1.117543e-15 	1.366432e+04 	0.000000e+00 	6.497427e-07 	1.605428e-03 	1.816636e-03 	9.983946e-01 	9.981834e-01 	9.219630e-16 	3.472563e-12 
1.015848e+04 	8.576767e-28 	1.076101e-15 	1.372300e+04 	0.000000e+00 	6.031602e-07 	1.547723e-03 	1.746609e-03 	9.984523e-01 	9.982534e-01 	1.074344e-15 	3.601975e-12 
1.015921e+04 	8.313142e-28 	1.043025e-15 	1.377837e+04 	0.000000e+00 	5.672476e-07 	1.501729e-03 	1.690473e-03 	9.984983e-01 	9.983095e-01 	1.225347e-15 	3.727422e-12 
1.015995e+04 	8.055441e-28 	1.010692e-15 	1.381620e+04 	0.000000e+00 	5.336719e-07 	1.458039e-03 	1.637179e-03 	9.985420e-01 	9.983628e-01 	1.324853e-15 	3.815050e-12 
1.016069e+04 	7.726749e-28 	9.694518e-16 	1.387709e+04 	0.000000e+00 	4.911074e-07 	1.398826e-03 	1.567409e-03 	9.986012e-01 	9.984326e-01 	1.549260e-15 	3.959387e-12 
1.016143e+04 	7.321900e-28 	9.186565e-16 	1.394850e+04 	0.000000e+00 	4.406291e-07 	1.324444e-03 	1.481483e-03 	9.986756e-01 	9.985185e-01 	1.852646e-15 	4.133949e-12 
1.016216e+04 	6.829587e-28 	8.568875e-16 	1.404091e+04 	0.000000e+00 	3.823777e-07 	1.232203e-03 	1.376603e-03 	9.987678e-01 	9.986234e-01 	2.321479e-15 	4.368471e-12 
1.016290e+04 	6.238859e-28 	7.827707e-16 	1.413739e+04 	0.000000e+00 	3.180600e-07 	1.121988e-03 	1.252346e-03 	9.988780e-01 	9.987477e-01 	2.940127e-15 	4.623983e-12 
1.016364e+04 	5.645846e-28 	7.083671e-16 	1.425052e+04 	0.000000e+00 	2.592568e-07 	1.010614e-03 	1.127515e-03 	9.989894e-01 	9.988725e-01 	3.792171e-15 	4.937910e-12 
1.016437e+04 	5.080850e-28 	6.374788e-16 	1.437726e+04 	0.000000e+00 	2.087383e-07 	9.041699e-04 	1.008686e-03 	9.990958e-01 	9.989913e-01 	4.818909e-15 	5.308507e-12 
1.016511e+04 	4.573680e-28 	5.738457e-16 	1.448371e+04 	0.000000e+00 	1.683250e-07 	8.099665e-04 	9.035501e-04 	9.991900e-01 	9.990964e-01 	6.031894e-15 	5.635677e-12 
1.016585e+04 	4.201000e-28 	5.270867e-16 	1.457395e+04 	0.000000e+00 	1.414324e-07 	7.409356e-04 	8.265137e-04 	9.992591e-01 	9.991735e-01 	7.084289e-15 	5.924768e-12 
1.016658e+04 	3.928992e-28 	4.929586e-16 	1.464703e+04 	0.000000e+00 	1.233142e-07 	6.907426e-04 	7.704711e-04 	9.993093e-01 	9.992295e-01 	7.978699e-15 	6.166953e-12 
1.016732e+04 	3.717238e-28 	4.663905e-16 	1.470402e+04 	0.000000e+00 	1.101232e-07 	6.519925e-04 	7.271493e-04 	9.993480e-01 	9.992729e-01 	8.714569e-15 	6.360918e-12 
1.016806e+04 	3.566892e-28 	4.475270e-16 	1.473836e+04 	0.000000e+00 	1.012875e-07 	6.249573e-04 	6.968097e-04 	9.993750e-01 	9.993032e-01 	8.945801e-15 	6.479982e-12 
1.016880e+04 	3.458393e-28 	4.339140e-16 	1.476918e+04 	0.000000e+00 	9.513275e-08 	6.053965e-04 	6.748232e-04 	9.993946e-01 	9.993252e-01 	9.360021e-15 	6.588267e-12 
1.016953e+04 	3.362693e-28 	4.219068e-16 	1.479993e+04 	0.000000e+00 	8.985457e-08 	5.880811e-04 	6.553729e-04 	9.994119e-01 	9.993446e-01 	9.711752e-15 	6.697667e-12 
1.017027e+04 	3.265063e-28 	4.096575e-16 	1.483221e+04 	0.000000e+00 	8.462208e-08 	5.703958e-04 	6.355403e-04 	9.994296e-01 	9.993645e-01 	1.010354e-14 	6.813939e-12 
1.017101e+04 	3.168683e-28 	3.975650e-16 	1.486506e+04 	0.000000e+00 	7.960919e-08 	5.529281e-04 	6.159763e-04 	9.994471e-01 	9.993840e-01 	1.049962e-14 	6.933794e-12 
1.017174e+04 	3.080832e-28 	3.865426e-16 	1.489395e+04 	0.000000e+00 	7.518463e-08 	5.370878e-04 	5.982297e-04 	9.994629e-01 	9.994018e-01 	1.083278e-14 	7.040532e-12 
1.017248e+04 	3.014678e-28 	3.782425e-16 	1.490906e+04 	0.000000e+00 	7.197880e-08 	5.254700e-04 	5.851342e-04 	9.994745e-01 	9.994149e-01 	1.094675e-14 	7.096835e-12 
1.017322e+04 	2.989133e-28 	3.750374e-16 	1.492452e+04 	0.000000e+00 	7.074981e-08 	5.209119e-04 	5.799136e-04 	9.994791e-01 	9.994201e-01 	1.107117e-14 	7.154801e-12 
1.017396e+04 	3.003617e-28 	3.768547e-16 	1.493060e+04 	0.000000e+00 	7.146148e-08 	5.236145e-04 	5.827334e-04 	9.994764e-01 	9.994173e-01 	1.106763e-14 	7.177681e-12 
1.017469e+04 	3.040401e-28 	3.814698e-16 	1.492837e+04 	0.000000e+00 	7.328286e-08 	5.304639e-04 	5.901245e-04 	9.994695e-01 	9.994099e-01 	1.092721e-14 	7.169306e-12 
1.017543e+04 	3.080102e-28 	3.864511e-16 	1.491488e+04 	0.000000e+00 	7.532272e-08 	5.382017e-04 	5.984335e-04 	9.994618e-01 	9.994016e-01 	1.059996e-14 	7.118602e-12 
1.017617e+04 	3.102597e-28 	3.892735e-16 	1.491612e+04 	0.000000e+00 	7.647736e-08 	5.424899e-04 	6.029675e-04 	9.994575e-01 	9.993970e-01 	1.049717e-14 	7.123276e-12 
1.017690e+04 	3.090491e-28 	3.877545e-16 	1.492197e+04 	0.000000e+00 	7.591097e-08 	5.405817e-04 	6.006377e-04 	9.994594e-01 	9.993994e-01 	1.029414e-14 	7.145206e-12 
1.017764e+04 	3.036715e-28 	3.810075e-16 	1.494069e+04 	0.000000e+00 	7.326547e-08 	5.309816e-04 	5.898291e-04 	9.994690e-01 	9.994102e-01 	1.057183e-14 	7.215779e-12 
1.017838e+04 	2.940612e-28 	3.689496e-16 	1.497265e+04 	0.000000e+00 	6.862194e-08 	5.135817e-04 	5.704350e-04 	9.994864e-01 	9.994296e-01 	1.096485e-14 	7.337480e-12 
1.017912e+04 	2.813007e-28 	3.529395e-16 	1.500543e+04 	0.000000e+00 	6.271782e-08 	4.906867e-04 	5.449599e-04 	9.995093e-01 	9.994550e-01 	1.134034e-14 	7.463915e-12 
1.017985e+04 	2.677574e-28 	3.359470e-16 	1.505597e+04 	0.000000e+00 	5.669254e-08 	4.659815e-04 	5.175704e-04 	9.995340e-01 	9.994824e-01 	1.203359e-14 	7.661986e-12 
1.018059e+04 	2.548651e-28 	3.197715e-16 	1.510095e+04 	0.000000e+00 	5.126088e-08 	4.426495e-04 	4.916906e-04 	9.995574e-01 	9.995083e-01 	1.266408e-14 	7.841517e-12 
1.018133e+04 	2.449309e-28 	3.073074e-16 	1.513180e+04 	0.000000e+00 	4.728405e-08 	4.248692e-04 	4.719324e-04 	9.995751e-01 	9.995281e-01 	1.302957e-14 	7.966483e-12 
1.018206e+04 	2.395709e-28 	3.005823e-16 	1.514713e+04 	0.000000e+00 	4.522012e-08 	4.154147e-04 	4.613749e-04 	9.995846e-01 	9.995386e-01 	1.303844e-14 	8.029089e-12 
1.018280e+04 	2.389920e-28 	2.998560e-16 	1.515714e+04 	0.000000e+00 	4.499822e-08 	4.143775e-04 	4.601508e-04 	9.995856e-01 	9.995398e-01 	1.326049e-14 	8.070202e-12 
1.018354e+04 	2.426693e-28 	3.044697e-16 	1.515072e+04 	0.000000e+00 	4.643366e-08 	4.211166e-04 	4.674995e-04 	9.995789e-01 	9.995325e-01 	1.307487e-14 	8.043827e-12 
1.018428e+04 	2.496522e-28 	3.132310e-16 	1.513642e+04 	0.000000e+00 	4.920975e-08 	4.338104e-04 	4.814178e-04 	9.995662e-01 	9.995186e-01 	1.276137e-14 	7.985302e-12 
1.018501e+04 	2.599295e-28 	3.261256e-16 	1.511637e+04 	0.000000e+00 	5.343421e-08 	4.524266e-04 	5.018663e-04 	9.995476e-01 	9.994981e-01 	1.229258e-14 	7.903794e-12 
1.018575e+04 	2.743400e-28 	3.442060e-16 	1.508935e+04 	0.000000e+00 	5.964981e-08 	4.785245e-04 	5.305477e-04 	9.995215e-01 	9.994695e-01 	1.194603e-14 	7.794921e-12 
1.018649e+04 	2.913960e-28 	3.656057e-16 	1.504544e+04 	0.000000e+00 	6.751039e-08 	5.098839e-04 	5.649314e-04 	9.994901e-01 	9.994351e-01 	1.116823e-14 	7.620386e-12 
1.018722e+04 	3.090301e-28 	3.877307e-16 	1.500104e+04 	0.000000e+00 	7.617596e-08 	5.425020e-04 	6.006346e-04 	9.994575e-01 	9.993994e-01 	1.037027e-14 	7.446867e-12 
1.018796e+04 	3.257870e-28 	4.087551e-16 	1.496728e+04 	0.000000e+00 	8.489171e-08 	5.734766e-04 	6.344878e-04 	9.994265e-01 	9.993655e-01 	9.768960e-15 	7.316958e-12 
