Gas data
Time: 1.000043e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.009435e+04 	4.695471e-28 	5.891264e-16 	1.608335e+04 	0.000000e+00 	7.827669e-08 	3.668914e-04 	6.647039e-04 	9.996331e-01 	9.993353e-01 	7.704695e-13 	1.259507e-11 
1.009509e+04 	4.697758e-28 	5.894135e-16 	1.609793e+04 	0.000000e+00 	7.835671e-08 	3.670876e-04 	6.648415e-04 	9.996329e-01 	9.993352e-01 	7.680145e-13 	1.267854e-11 
1.009582e+04 	4.695510e-28 	5.891314e-16 	1.611514e+04 	0.000000e+00 	7.827346e-08 	3.668732e-04 	6.642535e-04 	9.996331e-01 	9.993357e-01 	7.713184e-13 	1.277748e-11 
1.009656e+04 	4.699847e-28 	5.896756e-16 	1.612931e+04 	0.000000e+00 	7.842370e-08 	3.672381e-04 	6.646944e-04 	9.996328e-01 	9.993353e-01 	7.680811e-13 	1.285943e-11 
1.009730e+04 	4.720569e-28 	5.922754e-16 	1.613794e+04 	0.000000e+00 	7.914646e-08 	3.689958e-04 	6.676239e-04 	9.996310e-01 	9.993324e-01 	7.533556e-13 	1.290948e-11 
1.009803e+04 	4.788229e-28 	6.007645e-16 	1.613113e+04 	0.000000e+00 	8.153026e-08 	3.747383e-04 	6.776741e-04 	9.996253e-01 	9.993223e-01 	7.086782e-13 	1.286998e-11 
1.009877e+04 	4.960099e-28 	6.223286e-16 	1.608936e+04 	0.000000e+00 	8.776492e-08 	3.894169e-04 	7.036487e-04 	9.996106e-01 	9.992964e-01 	6.041100e-13 	1.262945e-11 
1.009951e+04 	5.269601e-28 	6.611608e-16 	1.600936e+04 	0.000000e+00 	9.958844e-08 	4.159253e-04 	7.506697e-04 	9.995841e-01 	9.992493e-01 	4.576680e-13 	1.217792e-11 
1.010025e+04 	5.692657e-28 	7.142404e-16 	1.590891e+04 	0.000000e+00 	1.169904e-07 	4.522926e-04 	8.151444e-04 	9.995477e-01 	9.991849e-01 	3.190609e-13 	1.162780e-11 
1.010098e+04 	6.204337e-28 	7.784393e-16 	1.580454e+04 	0.000000e+00 	1.399453e-07 	4.964177e-04 	8.932627e-04 	9.995036e-01 	9.991067e-01 	2.124356e-13 	1.107567e-11 
1.010172e+04 	6.847860e-28 	8.591802e-16 	1.569287e+04 	0.000000e+00 	1.718050e-07 	5.521602e-04 	9.917605e-04 	9.994478e-01 	9.990082e-01 	1.315977e-13 	1.050650e-11 
1.010246e+04 	7.643206e-28 	9.589698e-16 	1.558254e+04 	0.000000e+00 	2.157626e-07 	6.212762e-04 	1.113612e-03 	9.993787e-01 	9.988864e-01 	7.666993e-14 	9.965513e-12 
1.010319e+04 	8.690428e-28 	1.090362e-15 	1.547314e+04 	0.000000e+00 	2.813285e-07 	7.124540e-04 	1.273997e-03 	9.992875e-01 	9.987260e-01 	4.073006e-14 	9.449648e-12 
1.010393e+04 	1.015094e-27 	1.273608e-15 	1.536464e+04 	0.000000e+00 	3.874621e-07 	8.400540e-04 	1.497683e-03 	9.991599e-01 	9.985023e-01 	1.869758e-14 	8.957776e-12 
1.010467e+04 	1.177578e-27 	1.477471e-15 	1.529076e+04 	0.000000e+00 	5.259586e-07 	9.829832e-04 	1.746397e-03 	9.990170e-01 	9.982536e-01 	8.914984e-15 	8.633868e-12 
1.010541e+04 	1.328438e-27 	1.666751e-15 	1.525251e+04 	0.000000e+00 	6.746935e-07 	1.117762e-03 	1.977830e-03 	9.988822e-01 	9.980222e-01 	4.975240e-15 	8.469644e-12 
1.010614e+04 	1.438023e-27 	1.804243e-15 	1.524135e+04 	0.000000e+00 	7.965145e-07 	1.219024e-03 	2.147387e-03 	9.987810e-01 	9.978526e-01 	3.482021e-15 	8.422153e-12 
1.010688e+04 	1.480624e-27 	1.857694e-15 	1.524627e+04 	0.000000e+00 	8.505567e-07 	1.264279e-03 	2.216580e-03 	9.987357e-01 	9.977834e-01 	3.054816e-15 	8.443042e-12 
1.010762e+04 	1.455080e-27 	1.825645e-15 	1.526868e+04 	0.000000e+00 	8.265710e-07 	1.250194e-03 	2.182061e-03 	9.987498e-01 	9.978179e-01 	3.319748e-15 	8.538784e-12 
1.010835e+04 	1.393502e-27 	1.748384e-15 	1.530602e+04 	0.000000e+00 	7.617111e-07 	1.203004e-03 	2.091390e-03 	9.987970e-01 	9.979086e-01 	4.098218e-15 	8.700058e-12 
1.010909e+04 	1.333941e-27 	1.673656e-15 	1.534634e+04 	0.000000e+00 	7.008897e-07 	1.156371e-03 	2.002989e-03 	9.988436e-01 	9.979970e-01 	5.045604e-15 	8.876737e-12 
1.010983e+04 	1.303034e-27 	1.634877e-15 	1.538035e+04 	0.000000e+00 	6.715853e-07 	1.134305e-03 	1.957860e-03 	9.988657e-01 	9.980421e-01 	5.706447e-15 	9.027821e-12 
1.011057e+04 	1.302300e-27 	1.633956e-15 	1.540177e+04 	0.000000e+00 	6.740813e-07 	1.139162e-03 	1.959140e-03 	9.988608e-01 	9.980409e-01 	5.813315e-15 	9.123947e-12 
1.011130e+04 	1.317934e-27 	1.653572e-15 	1.541614e+04 	0.000000e+00 	6.940177e-07 	1.158940e-03 	1.985748e-03 	9.988411e-01 	9.980143e-01 	5.615992e-15 	9.188830e-12 
1.011204e+04 	1.338971e-27 	1.679966e-15 	1.542478e+04 	0.000000e+00 	7.205905e-07 	1.184409e-03 	2.021349e-03 	9.988156e-01 	9.979787e-01 	5.261010e-15 	9.228022e-12 
1.011278e+04 	1.351359e-27 	1.695510e-15 	1.543857e+04 	0.000000e+00 	7.382390e-07 	1.202293e-03 	2.043624e-03 	9.987977e-01 	9.979564e-01 	5.092302e-15 	9.290833e-12 
1.011351e+04 	1.346450e-27 	1.689350e-15 	1.546322e+04 	0.000000e+00 	7.366262e-07 	1.204040e-03 	2.038672e-03 	9.987960e-01 	9.979613e-01 	5.260797e-15 	9.403888e-12 
1.011425e+04 	1.332863e-27 	1.672303e-15 	1.549085e+04 	0.000000e+00 	7.254039e-07 	1.197784e-03 	2.020283e-03 	9.988022e-01 	9.979797e-01 	5.537064e-15 	9.531828e-12 
1.011499e+04 	1.318344e-27 	1.654086e-15 	1.552131e+04 	0.000000e+00 	7.130011e-07 	1.190271e-03 	2.000086e-03 	9.988097e-01 	9.979999e-01 	5.874512e-15 	9.674334e-12 
1.011572e+04 	1.306202e-27 	1.638852e-15 	1.555304e+04 	0.000000e+00 	7.030190e-07 	1.184516e-03 	1.983203e-03 	9.988155e-01 	9.980168e-01 	6.231737e-15 	9.824411e-12 
1.011646e+04 	1.302107e-27 	1.633714e-15 	1.557737e+04 	0.000000e+00 	7.020326e-07 	1.186574e-03 	1.979247e-03 	9.988134e-01 	9.980208e-01 	6.360355e-15 	9.940673e-12 
1.011720e+04 	1.304890e-27 	1.637206e-15 	1.559813e+04 	0.000000e+00 	7.086478e-07 	1.195200e-03 	1.986092e-03 	9.988048e-01 	9.980139e-01 	6.355789e-15 	1.004071e-11 
1.011794e+04 	1.303315e-27 	1.635230e-15 	1.562250e+04 	0.000000e+00 	7.104293e-07 	1.199653e-03 	1.985988e-03 	9.988003e-01 	9.980140e-01 	6.445602e-15 	1.015901e-11 
1.011867e+04 	1.290828e-27 	1.619563e-15 	1.565731e+04 	0.000000e+00 	6.998038e-07 	1.193142e-03 	1.968161e-03 	9.988069e-01 	9.980318e-01 	6.826943e-15 	1.032982e-11 
1.011941e+04 	1.268134e-27 	1.591089e-15 	1.569910e+04 	0.000000e+00 	6.779266e-07 	1.176527e-03 	1.934063e-03 	9.988235e-01 	9.980659e-01 	7.418534e-15 	1.053766e-11 
1.012015e+04 	1.238385e-27 	1.553764e-15 	1.575054e+04 	0.000000e+00 	6.483931e-07 	1.152304e-03 	1.888176e-03 	9.988477e-01 	9.981118e-01 	8.311902e-15 	1.079771e-11 
1.012088e+04 	1.203236e-27 	1.509663e-15 	1.581210e+04 	0.000000e+00 	6.133412e-07 	1.121852e-03 	1.832986e-03 	9.988781e-01 	9.981670e-01 	9.596506e-15 	1.111500e-11 
1.012162e+04 	1.162481e-27 	1.458530e-15 	1.588089e+04 	0.000000e+00 	5.732759e-07 	1.085331e-03 	1.768621e-03 	9.989147e-01 	9.982314e-01 	1.125935e-14 	1.147765e-11 
1.012236e+04 	1.125717e-27 	1.412403e-15 	1.595090e+04 	0.000000e+00 	5.381214e-07 	1.052047e-03 	1.710210e-03 	9.989480e-01 	9.982898e-01 	1.311774e-14 	1.185550e-11 
1.012310e+04 	1.104999e-27 	1.386408e-15 	1.600511e+04 	0.000000e+00 	5.193594e-07 	1.034405e-03 	1.677417e-03 	9.989656e-01 	9.983226e-01 	1.439788e-14 	1.215426e-11 
1.012383e+04 	1.100140e-27 	1.380312e-15 	1.604147e+04 	0.000000e+00 	5.160985e-07 	1.032450e-03 	1.670025e-03 	9.989676e-01 	9.983300e-01 	1.488751e-14 	1.235772e-11 
1.012457e+04 	1.102091e-27 	1.382761e-15 	1.606607e+04 	0.000000e+00 	5.196108e-07 	1.037635e-03 	1.673927e-03 	9.989624e-01 	9.983261e-01 	1.480033e-14 	1.249674e-11 
1.012531e+04 	1.100715e-27 	1.381033e-15 	1.609599e+04 	0.000000e+00 	5.198458e-07 	1.039403e-03 	1.672371e-03 	9.989606e-01 	9.983276e-01 	1.491337e-14 	1.266738e-11 
1.012604e+04 	1.084229e-27 	1.360349e-15 	1.614923e+04 	0.000000e+00 	5.051611e-07 	1.025399e-03 	1.646006e-03 	9.989746e-01 	9.983540e-01 	1.606762e-14 	1.297524e-11 
1.012678e+04 	1.041917e-27 	1.307261e-15 	1.624069e+04 	0.000000e+00 	4.661507e-07 	9.846404e-04 	1.577658e-03 	9.990154e-01 	9.984223e-01 	1.916737e-14 	1.351673e-11 
1.012752e+04 	9.838171e-28 	1.234365e-15 	1.636668e+04 	0.000000e+00 	4.143674e-07 	9.269481e-04 	1.483311e-03 	9.990731e-01 	9.985167e-01 	2.482736e-14 	1.428922e-11 
1.012826e+04 	9.267109e-28 	1.162716e-15 	1.650352e+04 	0.000000e+00 	3.662075e-07 	8.696955e-04 	1.390403e-03 	9.991303e-01 	9.986096e-01 	3.261453e-14 	1.516389e-11 
1.012899e+04 	8.884104e-28 	1.114662e-15 	1.661485e+04 	0.000000e+00 	3.355875e-07 	8.313355e-04 	1.327845e-03 	9.991687e-01 	9.986722e-01 	3.985805e-14 	1.590353e-11 
1.012973e+04 	8.732202e-28 	1.095603e-15 	1.667911e+04 	0.000000e+00 	3.240508e-07 	8.167207e-04 	1.302863e-03 	9.991833e-01 	9.986971e-01 	4.328431e-14 	1.634211e-11 
1.013047e+04 	8.687805e-28 	1.090032e-15 	1.672030e+04 	0.000000e+00 	3.209841e-07 	8.131257e-04 	1.295288e-03 	9.991869e-01 	9.987047e-01 	4.441072e-14 	1.662774e-11 
1.013120e+04 	8.657029e-28 	1.086171e-15 	1.675948e+04 	0.000000e+00 	3.189477e-07 	8.108393e-04 	1.289844e-03 	9.991892e-01 	9.987102e-01 	4.529975e-14 	1.690277e-11 
1.013194e+04 	8.664989e-28 	1.087170e-15 	1.678787e+04 	0.000000e+00 	3.199644e-07 	8.126768e-04 	1.290813e-03 	9.991873e-01 	9.987092e-01 	4.495605e-14 	1.710400e-11 
1.013268e+04 	8.974181e-28 	1.125963e-15 	1.674980e+04 	0.000000e+00 	3.449219e-07 	8.458827e-04 	1.340642e-03 	9.991541e-01 	9.986594e-01 	3.839969e-14 	1.683451e-11 
1.013342e+04 	9.952551e-28 	1.248716e-15 	1.657996e+04 	0.000000e+00 	4.295867e-07 	9.499497e-04 	1.500043e-03 	9.990501e-01 	9.985000e-01 	2.411875e-14 	1.566901e-11 
1.013415e+04 	1.169145e-27 	1.466891e-15 	1.631349e+04 	0.000000e+00 	6.042351e-07 	1.137422e-03 	1.786439e-03 	9.988626e-01 	9.982136e-01 	1.163624e-14 	1.395926e-11 
1.013489e+04 	1.409072e-27 	1.767920e-15 	1.601337e+04 	0.000000e+00 	8.986059e-07 	1.403525e-03 	2.188234e-03 	9.985965e-01 	9.978118e-01 	4.829924e-15 	1.220028e-11 
1.013563e+04 	1.706708e-27 	2.141355e-15 	1.572917e+04 	0.000000e+00 	1.353910e-06 	1.745881e-03 	2.695600e-03 	9.982541e-01 	9.973044e-01 	1.956712e-15 	1.068907e-11 
1.013636e+04 	2.119539e-27 	2.659321e-15 	1.542594e+04 	0.000000e+00 	2.160674e-06 	2.243532e-03 	3.415210e-03 	9.977565e-01 	9.965848e-01 	7.106749e-16 	9.233307e-12 
1.013710e+04 	2.634050e-27 	3.304863e-15 	1.511804e+04 	0.000000e+00 	3.492786e-06 	2.918315e-03 	4.347468e-03 	9.970817e-01 	9.956525e-01 	2.413472e-16 	7.910551e-12 
1.013784e+04 	3.128026e-27 	3.924639e-15 	1.485234e+04 	0.000000e+00 	5.215582e-06 	3.669582e-03 	5.303234e-03 	9.963304e-01 	9.946968e-01 	8.907964e-17 	6.887195e-12 
1.013857e+04 	3.244333e-27 	4.070567e-15 	1.474646e+04 	0.000000e+00 	5.918661e-06 	4.014969e-03 	5.619119e-03 	9.959850e-01 	9.943809e-01 	4.978123e-17 	6.508325e-12 
1.013931e+04 	2.798234e-27 	3.510859e-15 	1.494645e+04 	0.000000e+00 	4.732118e-06 	3.721824e-03 	4.895403e-03 	9.962782e-01 	9.951046e-01 	5.632190e-17 	7.237607e-12 
1.014005e+04 	1.960744e-27 	2.460086e-15 	1.564346e+04 	0.000000e+00 	1.647864e-05 	1.849629e-02 	4.248432e-03 	9.815037e-01 	9.957516e-01 	1.733617e-16 	1.026163e-11 
1.014079e+04 	1.221344e-27 	1.532383e-15 	1.668849e+04 	0.000000e+00 	8.571549e-05 	1.544562e-01 	9.963961e-03 	8.455438e-01 	9.900360e-01 	9.482975e-16 	1.640683e-11 
1.014152e+04 	8.240710e-28 	1.033937e-15 	1.774618e+04 	0.000000e+00 	1.443905e-04 	3.856187e-01 	3.088951e-02 	6.143813e-01 	9.691105e-01 	3.877048e-15 	2.495228e-11 
1.014226e+04 	6.493976e-28 	8.147795e-16 	1.853385e+04 	0.000000e+00 	1.711828e-04 	5.801411e-01 	7.142802e-02 	4.198589e-01 	9.285720e-01 	7.617000e-15 	3.306485e-11 
1.014300e+04 	5.634465e-28 	7.069391e-16 	1.906641e+04 	0.000000e+00 	1.817012e-04 	7.097238e-01 	1.297964e-01 	2.902762e-01 	8.702036e-01 	8.601718e-15 	3.948014e-11 
1.014373e+04 	5.034337e-28 	6.316430e-16 	1.944291e+04 	0.000000e+00 	1.810092e-04 	7.913027e-01 	1.985256e-01 	2.086973e-01 	8.014744e-01 	6.680990e-15 	4.449526e-11 
1.014447e+04 	4.659325e-28 	5.845913e-16 	1.948488e+04 	0.000000e+00 	1.790368e-04 	8.456752e-01 	2.734736e-01 	1.543248e-01 	7.265264e-01 	2.758581e-15 	4.507973e-11 
1.014521e+04 	4.610031e-28 	5.784066e-16 	1.886275e+04 	0.000000e+00 	1.851651e-04 	8.839739e-01 	3.521825e-01 	1.160261e-01 	6.478175e-01 	3.797332e-16 	3.693462e-11 
1.014595e+04 	4.817936e-28 	6.044918e-16 	1.743702e+04 	0.000000e+00 	1.997061e-04 	9.122512e-01 	4.337290e-01 	8.774884e-02 	5.662710e-01 	1.061404e-17 	2.218937e-11 
1.014668e+04 	5.185432e-28 	6.506004e-16 	1.534783e+04 	0.000000e+00 	2.199257e-04 	9.334162e-01 	5.150633e-01 	6.658376e-02 	4.849367e-01 	3.607187e-20 	8.883314e-12 
1.014742e+04 	5.699726e-28 	7.151273e-16 	1.289528e+04 	0.000000e+00 	2.460214e-04 	9.499551e-01 	5.957580e-01 	5.004494e-02 	4.042420e-01 	7.092857e-24 	2.085152e-12 
1.014816e+04 	6.380340e-28 	8.005219e-16 	1.046705e+04 	0.000000e+00 	2.791433e-04 	9.628697e-01 	6.724188e-01 	3.713029e-02 	3.275812e-01 	3.849462e-29 	2.554561e-13 
1.014889e+04 	7.222264e-28 	9.061555e-16 	8.278287e+03 	0.000000e+00 	3.192474e-04 	9.728328e-01 	7.418793e-01 	2.716724e-02 	2.581207e-01 	0.000000e+00 	1.344695e-14 
1.014963e+04 	8.176660e-28 	1.025901e-15 	6.352616e+03 	0.000000e+00 	3.643088e-04 	9.805685e-01 	8.034695e-01 	1.943145e-02 	1.965305e-01 	0.000000e+00 	1.884831e-16 
1.015037e+04 	9.087219e-28 	1.140146e-15 	4.761847e+03 	0.000000e+00 	4.072511e-04 	9.863147e-01 	8.543937e-01 	1.368533e-02 	1.456063e-01 	0.000000e+00 	0.000000e+00 
1.015111e+04 	9.799207e-28 	1.229477e-15 	3.509637e+03 	0.000000e+00 	4.410025e-04 	9.904540e-01 	8.942825e-01 	9.546031e-03 	1.057175e-01 	0.000000e+00 	0.000000e+00 
1.015184e+04 	1.021073e-27 	1.281109e-15 	2.584524e+03 	0.000000e+00 	4.608437e-04 	9.933017e-01 	9.235165e-01 	6.698290e-03 	7.648346e-02 	0.000000e+00 	0.000000e+00 
1.015258e+04 	1.038004e-27 	1.302351e-15 	1.900783e+03 	0.000000e+00 	4.694226e-04 	9.952894e-01 	9.449155e-01 	4.710624e-03 	5.508453e-02 	0.000000e+00 	0.000000e+00 
1.015332e+04 	1.040550e-27 	1.305547e-15 	1.408070e+03 	0.000000e+00 	4.712211e-04 	9.966576e-01 	9.601840e-01 	3.342422e-03 	3.981603e-02 	0.000000e+00 	0.000000e+00 
1.015405e+04 	1.033040e-27 	1.296124e-15 	1.057958e+03 	0.000000e+00 	4.682601e-04 	9.975948e-01 	9.709311e-01 	2.405154e-03 	2.906887e-02 	0.000000e+00 	0.000000e+00 
1.015479e+04 	1.015102e-27 	1.273618e-15 	8.037136e+02 	0.000000e+00 	4.604339e-04 	9.982554e-01 	9.786659e-01 	1.744627e-03 	2.133405e-02 	0.000000e+00 	0.000000e+00 
1.015553e+04 	9.890479e-28 	1.240928e-15 	6.211665e+02 	0.000000e+00 	4.488239e-04 	9.987181e-01 	9.841744e-01 	1.281921e-03 	1.582558e-02 	0.000000e+00 	0.000000e+00 
1.015627e+04 	9.592710e-28 	1.203568e-15 	4.891891e+02 	0.000000e+00 	4.354542e-04 	9.990458e-01 	9.881277e-01 	9.541865e-04 	1.187231e-02 	0.000000e+00 	0.000000e+00 
1.015700e+04 	9.263881e-28 	1.162311e-15 	3.940209e+02 	0.000000e+00 	4.206251e-04 	9.992781e-01 	9.909597e-01 	7.218701e-04 	9.040268e-03 	0.000000e+00 	0.000000e+00 
1.015774e+04 	8.907067e-28 	1.117543e-15 	3.231712e+02 	0.000000e+00 	4.044930e-04 	9.994486e-01 	9.930556e-01 	5.514398e-04 	6.944394e-03 	0.000000e+00 	0.000000e+00 
1.015848e+04 	8.576767e-28 	1.076101e-15 	2.704625e+02 	0.000000e+00 	3.895420e-04 	9.995738e-01 	9.946065e-01 	4.262433e-04 	5.393461e-03 	0.000000e+00 	0.000000e+00 
1.015921e+04 	8.313142e-28 	1.043025e-15 	2.310422e+02 	0.000000e+00 	3.776035e-04 	9.996664e-01 	9.957609e-01 	3.336315e-04 	4.239061e-03 	0.000000e+00 	0.000000e+00 
1.015995e+04 	8.055441e-28 	1.010692e-15 	2.005736e+02 	0.000000e+00 	3.659241e-04 	9.997373e-01 	9.966493e-01 	2.627465e-04 	3.350712e-03 	0.000000e+00 	0.000000e+00 
1.016069e+04 	7.726749e-28 	9.694518e-16 	1.773320e+02 	0.000000e+00 	3.510119e-04 	9.997909e-01 	9.973242e-01 	2.091400e-04 	2.675754e-03 	0.000000e+00 	0.000000e+00 
1.016143e+04 	7.321900e-28 	9.186565e-16 	1.595990e+02 	0.000000e+00 	3.326338e-04 	9.998315e-01 	9.978374e-01 	1.685488e-04 	2.162598e-03 	0.000000e+00 	0.000000e+00 
1.016216e+04 	6.829587e-28 	8.568875e-16 	1.462354e+02 	0.000000e+00 	3.102775e-04 	9.998618e-01 	9.982229e-01 	1.381605e-04 	1.777092e-03 	0.000000e+00 	0.000000e+00 
1.016290e+04 	6.238859e-28 	7.827707e-16 	1.359514e+02 	0.000000e+00 	2.834465e-04 	9.998851e-01 	9.985188e-01 	1.149097e-04 	1.481247e-03 	0.000000e+00 	0.000000e+00 
1.016364e+04 	5.645846e-28 	7.083671e-16 	1.280841e+02 	0.000000e+00 	2.565090e-04 	9.999028e-01 	9.987445e-01 	9.721155e-05 	1.255472e-03 	0.000000e+00 	0.000000e+00 
1.016437e+04 	5.080850e-28 	6.374788e-16 	1.220712e+02 	0.000000e+00 	2.308425e-04 	9.999163e-01 	9.989167e-01 	8.374312e-05 	1.083279e-03 	0.000000e+00 	0.000000e+00 
1.016511e+04 	4.573680e-28 	5.738457e-16 	1.172866e+02 	0.000000e+00 	2.078020e-04 	9.999269e-01 	9.990535e-01 	7.306643e-05 	9.465169e-04 	0.000000e+00 	0.000000e+00 
1.016585e+04 	4.201000e-28 	5.270867e-16 	1.134122e+02 	0.000000e+00 	1.908712e-04 	9.999356e-01 	9.991640e-01 	6.444975e-05 	8.359554e-04 	0.000000e+00 	0.000000e+00 
1.016658e+04 	3.928992e-28 	4.929586e-16 	1.102305e+02 	0.000000e+00 	1.785139e-04 	9.999426e-01 	9.992547e-01 	5.739486e-05 	7.452967e-04 	0.000000e+00 	0.000000e+00 
1.016732e+04 	3.717238e-28 	4.663905e-16 	1.075011e+02 	0.000000e+00 	1.688938e-04 	9.999486e-01 	9.993324e-01 	5.135993e-05 	6.676371e-04 	0.000000e+00 	0.000000e+00 
1.016806e+04 	3.566892e-28 	4.475270e-16 	1.051479e+02 	0.000000e+00 	1.620637e-04 	9.999538e-01 	9.993992e-01 	4.617016e-05 	6.007669e-04 	0.000000e+00 	0.000000e+00 
1.016880e+04 	3.458393e-28 	4.339140e-16 	1.030908e+02 	0.000000e+00 	1.571347e-04 	9.999584e-01 	9.994576e-01 	4.164461e-05 	5.423846e-04 	0.000000e+00 	0.000000e+00 
1.016953e+04 	3.362693e-28 	4.219068e-16 	1.013043e+02 	0.000000e+00 	1.527871e-04 	9.999623e-01 	9.995083e-01 	3.772319e-05 	4.917388e-04 	0.000000e+00 	0.000000e+00 
1.017027e+04 	3.265063e-28 	4.096575e-16 	9.970930e+01 	0.000000e+00 	1.483517e-04 	9.999658e-01 	9.995534e-01 	3.422996e-05 	4.465748e-04 	0.000000e+00 	0.000000e+00 
1.017101e+04 	3.168683e-28 	3.975650e-16 	9.830113e+01 	0.000000e+00 	1.439730e-04 	9.999688e-01 	9.995933e-01 	3.115225e-05 	4.067426e-04 	0.000000e+00 	0.000000e+00 
1.017174e+04 	3.080832e-28 	3.865426e-16 	9.706763e+01 	0.000000e+00 	1.399818e-04 	9.999715e-01 	9.996281e-01 	2.846150e-05 	3.718855e-04 	0.000000e+00 	0.000000e+00 
1.017248e+04 	3.014678e-28 	3.782425e-16 	9.594918e+01 	0.000000e+00 	1.369763e-04 	9.999740e-01 	9.996597e-01 	2.602630e-05 	3.403100e-04 	0.000000e+00 	0.000000e+00 
1.017322e+04 	2.989133e-28 	3.750374e-16 	9.493455e+01 	0.000000e+00 	1.358159e-04 	9.999762e-01 	9.996883e-01 	2.382115e-05 	3.116923e-04 	0.000000e+00 	0.000000e+00 
1.017396e+04 	3.003617e-28 	3.768547e-16 	9.400197e+01 	0.000000e+00 	1.364743e-04 	9.999782e-01 	9.997146e-01 	2.179792e-05 	2.854128e-04 	0.000000e+00 	0.000000e+00 
1.017469e+04 	3.040401e-28 	3.814698e-16 	9.314991e+01 	0.000000e+00 	1.381459e-04 	9.999800e-01 	9.997386e-01 	1.995256e-05 	2.614237e-04 	0.000000e+00 	0.000000e+00 
1.017543e+04 	3.080102e-28 	3.864511e-16 	9.235097e+01 	0.000000e+00 	1.399500e-04 	9.999818e-01 	9.997610e-01 	1.822524e-05 	2.389503e-04 	0.000000e+00 	0.000000e+00 
1.017617e+04 	3.102597e-28 	3.892735e-16 	9.161648e+01 	0.000000e+00 	1.409724e-04 	9.999834e-01 	9.997817e-01 	1.663997e-05 	2.183081e-04 	0.000000e+00 	0.000000e+00 
1.017690e+04 	3.090491e-28 	3.877545e-16 	9.095666e+01 	0.000000e+00 	1.404225e-04 	9.999848e-01 	9.998002e-01 	1.521817e-05 	1.997800e-04 	0.000000e+00 	0.000000e+00 
1.017764e+04 	3.036715e-28 	3.810075e-16 	9.035550e+01 	0.000000e+00 	1.379793e-04 	9.999861e-01 	9.998171e-01 	1.392482e-05 	1.829128e-04 	0.000000e+00 	0.000000e+00 
1.017838e+04 	2.940612e-28 	3.689496e-16 	8.982147e+01 	0.000000e+00 	1.336128e-04 	9.999872e-01 	9.998321e-01 	1.277765e-05 	1.679412e-04 	0.000000e+00 	0.000000e+00 
1.017912e+04 	2.813007e-28 	3.529395e-16 	8.935109e+01 	0.000000e+00 	1.278149e-04 	9.999882e-01 	9.998452e-01 	1.176860e-05 	1.547634e-04 	0.000000e+00 	0.000000e+00 
1.017985e+04 	2.677574e-28 	3.359470e-16 	8.894235e+01 	0.000000e+00 	1.216613e-04 	9.999891e-01 	9.998567e-01 	1.089296e-05 	1.433206e-04 	0.000000e+00 	0.000000e+00 
1.018059e+04 	2.548651e-28 	3.197715e-16 	8.857639e+01 	0.000000e+00 	1.158035e-04 	9.999899e-01 	9.998669e-01 	1.010992e-05 	1.330819e-04 	0.000000e+00 	0.000000e+00 
1.018133e+04 	2.449309e-28 	3.073074e-16 	8.824909e+01 	0.000000e+00 	1.112898e-04 	9.999906e-01 	9.998761e-01 	9.410434e-06 	1.239305e-04 	0.000000e+00 	0.000000e+00 
1.018206e+04 	2.395709e-28 	3.005823e-16 	8.795445e+01 	0.000000e+00 	1.088544e-04 	9.999912e-01 	9.998843e-01 	8.781455e-06 	1.156972e-04 	0.000000e+00 	0.000000e+00 
1.018280e+04 	2.389920e-28 	2.998560e-16 	8.767667e+01 	0.000000e+00 	1.085915e-04 	9.999918e-01 	9.998921e-01 	8.189115e-06 	1.079393e-04 	0.000000e+00 	0.000000e+00 
1.018354e+04 	2.426693e-28 	3.044697e-16 	8.741396e+01 	0.000000e+00 	1.102623e-04 	9.999924e-01 	9.998994e-01 	7.629543e-06 	1.006068e-04 	0.000000e+00 	0.000000e+00 
1.018428e+04 	2.496522e-28 	3.132310e-16 	8.716272e+01 	0.000000e+00 	1.134353e-04 	9.999929e-01 	9.999064e-01 	7.094975e-06 	9.359823e-05 	0.000000e+00 	0.000000e+00 
1.018501e+04 	2.599295e-28 	3.261256e-16 	8.692326e+01 	0.000000e+00 	1.181050e-04 	9.999934e-01 	9.999131e-01 	6.586055e-06 	8.692236e-05 	0.000000e+00 	0.000000e+00 
1.018575e+04 	2.743400e-28 	3.442060e-16 	8.668668e+01 	0.000000e+00 	1.246528e-04 	9.999939e-01 	9.999197e-01 	6.083861e-06 	8.033106e-05 	0.000000e+00 	0.000000e+00 
1.018649e+04 	2.913960e-28 	3.656057e-16 	8.645572e+01 	0.000000e+00 	1.324027e-04 	9.999944e-01 	9.999261e-01 	5.594172e-06 	7.390018e-05 	0.000000e+00 	0.000000e+00 
1.018722e+04 	3.090301e-28 	3.877307e-16 	8.623442e+01 	0.000000e+00 	1.404153e-04 	9.999949e-01 	9.999323e-01 	5.125553e-06 	6.774239e-05 	0.000000e+00 	0.000000e+00 
1.018796e+04 	3.257870e-28 	4.087551e-16 	8.601903e+01 	0.000000e+00 	1.480293e-04 	9.999953e-01 	9.999382e-01 	4.670034e-06 	6.175307e-05 	0.000000e+00 	0.000000e+00 
