Gas data
Time: 1.000018e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.009435e+04 	4.695471e-28 	5.891264e-16 	1.608345e+04 	0.000000e+00 	7.827624e-08 	3.668893e-04 	6.647007e-04 	9.996331e-01 	9.993353e-01 	7.704813e-13 	1.259565e-11 
1.009509e+04 	4.697758e-28 	5.894135e-16 	1.609803e+04 	0.000000e+00 	7.835626e-08 	3.670855e-04 	6.648383e-04 	9.996329e-01 	9.993352e-01 	7.680259e-13 	1.267912e-11 
1.009582e+04 	4.695510e-28 	5.891314e-16 	1.611524e+04 	0.000000e+00 	7.827301e-08 	3.668711e-04 	6.642503e-04 	9.996331e-01 	9.993357e-01 	7.713299e-13 	1.277806e-11 
1.009656e+04 	4.699847e-28 	5.896756e-16 	1.612941e+04 	0.000000e+00 	7.842323e-08 	3.672360e-04 	6.646911e-04 	9.996328e-01 	9.993353e-01 	7.680951e-13 	1.286003e-11 
1.009730e+04 	4.720569e-28 	5.922754e-16 	1.613804e+04 	0.000000e+00 	7.914599e-08 	3.689936e-04 	6.676206e-04 	9.996310e-01 	9.993324e-01 	7.533729e-13 	1.291010e-11 
1.009803e+04 	4.788229e-28 	6.007645e-16 	1.613124e+04 	0.000000e+00 	8.152978e-08 	3.747361e-04 	6.776708e-04 	9.996253e-01 	9.993223e-01 	7.086932e-13 	1.287059e-11 
1.009877e+04 	4.960099e-28 	6.223286e-16 	1.608946e+04 	0.000000e+00 	8.776442e-08 	3.894147e-04 	7.036453e-04 	9.996106e-01 	9.992964e-01 	6.041215e-13 	1.263003e-11 
1.009951e+04 	5.269601e-28 	6.611608e-16 	1.600946e+04 	0.000000e+00 	9.958789e-08 	4.159230e-04 	7.506662e-04 	9.995841e-01 	9.992493e-01 	4.576762e-13 	1.217846e-11 
1.010025e+04 	5.692657e-28 	7.142404e-16 	1.590900e+04 	0.000000e+00 	1.169898e-07 	4.522902e-04 	8.151408e-04 	9.995477e-01 	9.991849e-01 	3.190666e-13 	1.162830e-11 
1.010098e+04 	6.204337e-28 	7.784393e-16 	1.580463e+04 	0.000000e+00 	1.399446e-07 	4.964151e-04 	8.932589e-04 	9.995036e-01 	9.991067e-01 	2.124392e-13 	1.107613e-11 
1.010172e+04 	6.847860e-28 	8.591802e-16 	1.569296e+04 	0.000000e+00 	1.718041e-07 	5.521574e-04 	9.917564e-04 	9.994478e-01 	9.990082e-01 	1.316014e-13 	1.050693e-11 
1.010246e+04 	7.643206e-28 	9.589698e-16 	1.558262e+04 	0.000000e+00 	2.157615e-07 	6.212732e-04 	1.113608e-03 	9.993787e-01 	9.988864e-01 	7.667349e-14 	9.965915e-12 
1.010319e+04 	8.690428e-28 	1.090362e-15 	1.547321e+04 	0.000000e+00 	2.813273e-07 	7.124509e-04 	1.273992e-03 	9.992875e-01 	9.987260e-01 	4.073174e-14 	9.449977e-12 
1.010393e+04 	1.015094e-27 	1.273608e-15 	1.536470e+04 	0.000000e+00 	3.874607e-07 	8.400508e-04 	1.497679e-03 	9.991599e-01 	9.985023e-01 	1.869840e-14 	8.958043e-12 
1.010467e+04 	1.177578e-27 	1.477471e-15 	1.529081e+04 	0.000000e+00 	5.259570e-07 	9.829800e-04 	1.746393e-03 	9.990170e-01 	9.982536e-01 	8.915421e-15 	8.634085e-12 
1.010541e+04 	1.328438e-27 	1.666751e-15 	1.525256e+04 	0.000000e+00 	6.746917e-07 	1.117759e-03 	1.977825e-03 	9.988822e-01 	9.980222e-01 	4.975525e-15 	8.469827e-12 
1.010614e+04 	1.438023e-27 	1.804243e-15 	1.524139e+04 	0.000000e+00 	7.965126e-07 	1.219021e-03 	2.147382e-03 	9.987810e-01 	9.978526e-01 	3.482209e-15 	8.422308e-12 
1.010688e+04 	1.480624e-27 	1.857694e-15 	1.524630e+04 	0.000000e+00 	8.505548e-07 	1.264276e-03 	2.216576e-03 	9.987357e-01 	9.977834e-01 	3.054939e-15 	8.443179e-12 
1.010762e+04 	1.455080e-27 	1.825645e-15 	1.526871e+04 	0.000000e+00 	8.265692e-07 	1.250191e-03 	2.182057e-03 	9.987498e-01 	9.978179e-01 	3.319846e-15 	8.538921e-12 
1.010835e+04 	1.393502e-27 	1.748384e-15 	1.530606e+04 	0.000000e+00 	7.617091e-07 	1.203001e-03 	2.091386e-03 	9.987970e-01 	9.979086e-01 	4.098375e-15 	8.700223e-12 
1.010909e+04 	1.333941e-27 	1.673656e-15 	1.534639e+04 	0.000000e+00 	7.008874e-07 	1.156367e-03 	2.002984e-03 	9.988436e-01 	9.979970e-01 	5.045948e-15 	8.876953e-12 
1.010983e+04 	1.303034e-27 	1.634877e-15 	1.538040e+04 	0.000000e+00 	6.715833e-07 	1.134301e-03 	1.957856e-03 	9.988657e-01 	9.980421e-01 	5.706695e-15 	9.028018e-12 
1.011057e+04 	1.302300e-27 	1.633956e-15 	1.540182e+04 	0.000000e+00 	6.740794e-07 	1.139159e-03 	1.959136e-03 	9.988608e-01 	9.980409e-01 	5.813479e-15 	9.124133e-12 
1.011130e+04 	1.317934e-27 	1.653572e-15 	1.541618e+04 	0.000000e+00 	6.940157e-07 	1.158937e-03 	1.985743e-03 	9.988411e-01 	9.980143e-01 	5.616194e-15 	9.189029e-12 
1.011204e+04 	1.338971e-27 	1.679966e-15 	1.542482e+04 	0.000000e+00 	7.205884e-07 	1.184406e-03 	2.021344e-03 	9.988156e-01 	9.979787e-01 	5.261222e-15 	9.228223e-12 
1.011278e+04 	1.351359e-27 	1.695510e-15 	1.543861e+04 	0.000000e+00 	7.382368e-07 	1.202289e-03 	2.043619e-03 	9.987977e-01 	9.979564e-01 	5.092520e-15 	9.291036e-12 
1.011351e+04 	1.346450e-27 	1.689350e-15 	1.546325e+04 	0.000000e+00 	7.366248e-07 	1.204038e-03 	2.038669e-03 	9.987960e-01 	9.979613e-01 	5.260685e-15 	9.404009e-12 
1.011425e+04 	1.332863e-27 	1.672303e-15 	1.549089e+04 	0.000000e+00 	7.254020e-07 	1.197781e-03 	2.020279e-03 	9.988022e-01 	9.979797e-01 	5.537104e-15 	9.532005e-12 
1.011499e+04 	1.318344e-27 	1.654086e-15 	1.552136e+04 	0.000000e+00 	7.129987e-07 	1.190267e-03 	2.000081e-03 	9.988097e-01 	9.979999e-01 	5.874735e-15 	9.674565e-12 
1.011572e+04 	1.306202e-27 	1.638852e-15 	1.555309e+04 	0.000000e+00 	7.030165e-07 	1.184512e-03 	1.983198e-03 	9.988155e-01 	9.980168e-01 	6.232065e-15 	9.824666e-12 
1.011646e+04 	1.302107e-27 	1.633714e-15 	1.557742e+04 	0.000000e+00 	7.020302e-07 	1.186570e-03 	1.979241e-03 	9.988134e-01 	9.980208e-01 	6.360630e-15 	9.940918e-12 
1.011720e+04 	1.304890e-27 	1.637206e-15 	1.559818e+04 	0.000000e+00 	7.086453e-07 	1.195196e-03 	1.986087e-03 	9.988048e-01 	9.980139e-01 	6.356057e-15 	1.004096e-11 
1.011794e+04 	1.303315e-27 	1.635230e-15 	1.562255e+04 	0.000000e+00 	7.104268e-07 	1.199649e-03 	1.985983e-03 	9.988004e-01 	9.980140e-01 	6.445865e-15 	1.015927e-11 
1.011867e+04 	1.290828e-27 	1.619563e-15 	1.565736e+04 	0.000000e+00 	6.998014e-07 	1.193138e-03 	1.968156e-03 	9.988069e-01 	9.980318e-01 	6.827125e-15 	1.033007e-11 
1.011941e+04 	1.268134e-27 	1.591089e-15 	1.569915e+04 	0.000000e+00 	6.779240e-07 	1.176522e-03 	1.934058e-03 	9.988235e-01 	9.980659e-01 	7.418790e-15 	1.053794e-11 
1.012015e+04 	1.238385e-27 	1.553764e-15 	1.575060e+04 	0.000000e+00 	6.483905e-07 	1.152299e-03 	1.888170e-03 	9.988477e-01 	9.981118e-01 	8.312205e-15 	1.079801e-11 
1.012088e+04 	1.203236e-27 	1.509663e-15 	1.581216e+04 	0.000000e+00 	6.133387e-07 	1.121848e-03 	1.832980e-03 	9.988782e-01 	9.981670e-01 	9.596882e-15 	1.111532e-11 
1.012162e+04 	1.162481e-27 	1.458530e-15 	1.588096e+04 	0.000000e+00 	5.732734e-07 	1.085326e-03 	1.768615e-03 	9.989147e-01 	9.982314e-01 	1.125983e-14 	1.147800e-11 
1.012236e+04 	1.125717e-27 	1.412403e-15 	1.595097e+04 	0.000000e+00 	5.381189e-07 	1.052042e-03 	1.710204e-03 	9.989480e-01 	9.982898e-01 	1.311823e-14 	1.185587e-11 
1.012310e+04 	1.104999e-27 	1.386408e-15 	1.600518e+04 	0.000000e+00 	5.193571e-07 	1.034400e-03 	1.677411e-03 	9.989656e-01 	9.983226e-01 	1.439833e-14 	1.215465e-11 
1.012383e+04 	1.100140e-27 	1.380312e-15 	1.604154e+04 	0.000000e+00 	5.160961e-07 	1.032445e-03 	1.670019e-03 	9.989676e-01 	9.983300e-01 	1.488796e-14 	1.235812e-11 
1.012457e+04 	1.102091e-27 	1.382761e-15 	1.606614e+04 	0.000000e+00 	5.196083e-07 	1.037630e-03 	1.673921e-03 	9.989624e-01 	9.983261e-01 	1.480078e-14 	1.249715e-11 
1.012531e+04 	1.100715e-27 	1.381033e-15 	1.609606e+04 	0.000000e+00 	5.198433e-07 	1.039398e-03 	1.672365e-03 	9.989606e-01 	9.983276e-01 	1.491378e-14 	1.266779e-11 
1.012604e+04 	1.084229e-27 	1.360349e-15 	1.614930e+04 	0.000000e+00 	5.051587e-07 	1.025394e-03 	1.646000e-03 	9.989746e-01 	9.983540e-01 	1.606796e-14 	1.297566e-11 
1.012678e+04 	1.041917e-27 	1.307261e-15 	1.624077e+04 	0.000000e+00 	4.661483e-07 	9.846353e-04 	1.577652e-03 	9.990154e-01 	9.984223e-01 	1.916788e-14 	1.351720e-11 
1.012752e+04 	9.838171e-28 	1.234365e-15 	1.636677e+04 	0.000000e+00 	4.143651e-07 	9.269430e-04 	1.483304e-03 	9.990731e-01 	9.985167e-01 	2.482806e-14 	1.428975e-11 
1.012826e+04 	9.267109e-28 	1.162716e-15 	1.650360e+04 	0.000000e+00 	3.662055e-07 	8.696906e-04 	1.390397e-03 	9.991303e-01 	9.986096e-01 	3.261526e-14 	1.516446e-11 
1.012899e+04 	8.884104e-28 	1.114662e-15 	1.661494e+04 	0.000000e+00 	3.355856e-07 	8.313308e-04 	1.327839e-03 	9.991687e-01 	9.986722e-01 	3.985874e-14 	1.590413e-11 
1.012973e+04 	8.732202e-28 	1.095603e-15 	1.667920e+04 	0.000000e+00 	3.240489e-07 	8.167159e-04 	1.302857e-03 	9.991833e-01 	9.986971e-01 	4.328496e-14 	1.634274e-11 
1.013047e+04 	8.687805e-28 	1.090032e-15 	1.672040e+04 	0.000000e+00 	3.209822e-07 	8.131208e-04 	1.295283e-03 	9.991869e-01 	9.987047e-01 	4.441134e-14 	1.662839e-11 
1.013120e+04 	8.657029e-28 	1.086171e-15 	1.675958e+04 	0.000000e+00 	3.189458e-07 	8.108344e-04 	1.289838e-03 	9.991892e-01 	9.987102e-01 	4.530052e-14 	1.690345e-11 
1.013194e+04 	8.664989e-28 	1.087170e-15 	1.678796e+04 	0.000000e+00 	3.199625e-07 	8.126720e-04 	1.290807e-03 	9.991873e-01 	9.987092e-01 	4.495632e-14 	1.710466e-11 
1.013268e+04 	8.974181e-28 	1.125963e-15 	1.674988e+04 	0.000000e+00 	3.449201e-07 	8.458783e-04 	1.340637e-03 	9.991541e-01 	9.986594e-01 	3.839861e-14 	1.683505e-11 
1.013342e+04 	9.952551e-28 	1.248716e-15 	1.658004e+04 	0.000000e+00 	4.295845e-07 	9.499447e-04 	1.500037e-03 	9.990501e-01 	9.985000e-01 	2.411826e-14 	1.566953e-11 
1.013415e+04 	1.169145e-27 	1.466891e-15 	1.631355e+04 	0.000000e+00 	6.042323e-07 	1.137417e-03 	1.786433e-03 	9.988626e-01 	9.982136e-01 	1.163582e-14 	1.395965e-11 
1.013489e+04 	1.409072e-27 	1.767920e-15 	1.601349e+04 	0.000000e+00 	8.985992e-07 	1.403515e-03 	2.188222e-03 	9.985965e-01 	9.978118e-01 	4.830520e-15 	1.220091e-11 
1.013563e+04 	1.706708e-27 	2.141355e-15 	1.572921e+04 	0.000000e+00 	1.353905e-06 	1.745875e-03 	2.695594e-03 	9.982541e-01 	9.973044e-01 	1.956711e-15 	1.068929e-11 
1.013636e+04 	2.119539e-27 	2.659321e-15 	1.542594e+04 	0.000000e+00 	2.160672e-06 	2.243530e-03 	3.415209e-03 	9.977565e-01 	9.965848e-01 	7.105602e-16 	9.233297e-12 
1.013710e+04 	2.634050e-27 	3.304863e-15 	1.511818e+04 	0.000000e+00 	3.492751e-06 	2.918286e-03 	4.347435e-03 	9.970817e-01 	9.956526e-01 	2.414613e-16 	7.911117e-12 
1.013784e+04 	3.128026e-27 	3.924639e-15 	1.485230e+04 	0.000000e+00 	5.215588e-06 	3.669587e-03 	5.303242e-03 	9.963304e-01 	9.946968e-01 	8.905922e-17 	6.887051e-12 
1.013857e+04 	3.244333e-27 	4.070567e-15 	1.474644e+04 	0.000000e+00 	5.918661e-06 	4.014969e-03 	5.619123e-03 	9.959850e-01 	9.943809e-01 	4.976865e-17 	6.508257e-12 
1.013931e+04 	2.798234e-27 	3.510859e-15 	1.494644e+04 	0.000000e+00 	4.732955e-06 	3.722482e-03 	4.895499e-03 	9.962775e-01 	9.951045e-01 	5.630049e-17 	7.237578e-12 
1.014005e+04 	1.960744e-27 	2.460086e-15 	1.564344e+04 	0.000000e+00 	1.652916e-05 	1.855300e-02 	4.251164e-03 	9.814470e-01 	9.957488e-01 	1.732481e-16 	1.026151e-11 
1.014079e+04 	1.221344e-27 	1.532383e-15 	1.668841e+04 	0.000000e+00 	8.590364e-05 	1.547953e-01 	9.985342e-03 	8.452047e-01 	9.900147e-01 	9.474644e-16 	1.640628e-11 
1.014152e+04 	8.240710e-28 	1.033937e-15 	1.774619e+04 	0.000000e+00 	1.445627e-04 	3.860787e-01 	3.095491e-02 	6.139213e-01 	9.690451e-01 	3.872923e-15 	2.495232e-11 
1.014226e+04 	6.493976e-28 	8.147795e-16 	1.853387e+04 	0.000000e+00 	1.712940e-04 	5.805179e-01 	7.155210e-02 	4.194821e-01 	9.284479e-01 	7.606622e-15 	3.306513e-11 
1.014300e+04 	5.634465e-28 	7.069391e-16 	1.906636e+04 	0.000000e+00 	1.817700e-04 	7.099925e-01 	1.299762e-01 	2.900075e-01 	8.700238e-01 	8.585547e-15 	3.947953e-11 
1.014373e+04 	5.034337e-28 	6.316430e-16 	1.944254e+04 	0.000000e+00 	1.810528e-04 	7.914930e-01 	1.987455e-01 	2.085070e-01 	8.012545e-01 	6.661628e-15 	4.449014e-11 
1.014447e+04 	4.659325e-28 	5.845913e-16 	1.948352e+04 	0.000000e+00 	1.790657e-04 	8.458118e-01 	2.737163e-01 	1.541882e-01 	7.262837e-01 	2.745020e-15 	4.506062e-11 
1.014521e+04 	4.610031e-28 	5.784066e-16 	1.885955e+04 	0.000000e+00 	1.851857e-04 	8.840724e-01 	3.524320e-01 	1.159276e-01 	6.475680e-01 	3.765586e-16 	3.689558e-11 
1.014595e+04 	4.817936e-28 	6.044918e-16 	1.743176e+04 	0.000000e+00 	1.997215e-04 	9.123218e-01 	4.339715e-01 	8.767822e-02 	5.660285e-01 	1.047229e-17 	2.214428e-11 
1.014668e+04 	5.185432e-28 	6.506004e-16 	1.534141e+04 	0.000000e+00 	2.199377e-04 	9.334669e-01 	5.152877e-01 	6.653307e-02 	4.847123e-01 	3.537841e-20 	8.854982e-12 
1.014742e+04 	5.699726e-28 	7.151273e-16 	1.288905e+04 	0.000000e+00 	2.460307e-04 	9.499913e-01 	5.959560e-01 	5.000872e-02 	4.040440e-01 	6.913338e-24 	2.076036e-12 
1.014816e+04 	6.380340e-28 	8.005219e-16 	1.046176e+04 	0.000000e+00 	2.791507e-04 	9.628953e-01 	6.725854e-01 	3.710465e-02 	3.274146e-01 	3.726970e-29 	2.540224e-13 
1.014889e+04 	7.222264e-28 	9.061555e-16 	8.274074e+03 	0.000000e+00 	3.192533e-04 	9.728507e-01 	7.420137e-01 	2.714931e-02 	2.579863e-01 	0.000000e+00 	1.335093e-14 
1.014963e+04 	8.176660e-28 	1.025901e-15 	6.349393e+03 	0.000000e+00 	3.643134e-04 	9.805808e-01 	8.035729e-01 	1.941920e-02 	1.964271e-01 	0.000000e+00 	1.867358e-16 
1.015037e+04 	9.087219e-28 	1.140146e-15 	4.759455e+03 	0.000000e+00 	4.072545e-04 	9.863229e-01 	8.544703e-01 	1.367707e-02 	1.455297e-01 	0.000000e+00 	0.000000e+00 
1.015111e+04 	9.799207e-28 	1.229477e-15 	3.507849e+03 	0.000000e+00 	4.410050e-04 	9.904597e-01 	8.943395e-01 	9.540292e-03 	1.056605e-01 	0.000000e+00 	0.000000e+00 
1.015184e+04 	1.021073e-27 	1.281109e-15 	2.583235e+03 	0.000000e+00 	4.608455e-04 	9.933056e-01 	9.235572e-01 	6.694414e-03 	7.644279e-02 	0.000000e+00 	0.000000e+00 
1.015258e+04 	1.038004e-27 	1.302351e-15 	1.899860e+03 	0.000000e+00 	4.694238e-04 	9.952920e-01 	9.449443e-01 	4.707990e-03 	5.505570e-02 	0.000000e+00 	0.000000e+00 
1.015332e+04 	1.040550e-27 	1.305547e-15 	1.407407e+03 	0.000000e+00 	4.712220e-04 	9.966594e-01 	9.602045e-01 	3.340608e-03 	3.979553e-02 	0.000000e+00 	0.000000e+00 
1.015405e+04 	1.033040e-27 	1.296124e-15 	1.057478e+03 	0.000000e+00 	4.682607e-04 	9.975961e-01 	9.709459e-01 	2.403881e-03 	2.905415e-02 	0.000000e+00 	0.000000e+00 
1.015479e+04 	1.015102e-27 	1.273618e-15 	8.033633e+02 	0.000000e+00 	4.604344e-04 	9.982563e-01 	9.786766e-01 	1.743724e-03 	2.132341e-02 	0.000000e+00 	0.000000e+00 
1.015553e+04 	9.890479e-28 	1.240928e-15 	6.209083e+02 	0.000000e+00 	4.488242e-04 	9.987187e-01 	9.841822e-01 	1.281271e-03 	1.581779e-02 	0.000000e+00 	0.000000e+00 
1.015627e+04 	9.592710e-28 	1.203568e-15 	4.889966e+02 	0.000000e+00 	4.354544e-04 	9.990463e-01 	9.881335e-01 	9.537107e-04 	1.186655e-02 	0.000000e+00 	0.000000e+00 
1.015700e+04 	9.263881e-28 	1.162311e-15 	3.938753e+02 	0.000000e+00 	4.206252e-04 	9.992785e-01 	9.909641e-01 	7.215156e-04 	9.035932e-03 	0.000000e+00 	0.000000e+00 
1.015774e+04 	8.907067e-28 	1.117543e-15 	3.230600e+02 	0.000000e+00 	4.044931e-04 	9.994488e-01 	9.930589e-01 	5.511726e-04 	6.941099e-03 	0.000000e+00 	0.000000e+00 
1.015848e+04 	8.576767e-28 	1.076101e-15 	2.703766e+02 	0.000000e+00 	3.895421e-04 	9.995740e-01 	9.946091e-01 	4.260392e-04 	5.390927e-03 	0.000000e+00 	0.000000e+00 
1.015921e+04 	8.313142e-28 	1.043025e-15 	2.309750e+02 	0.000000e+00 	3.776036e-04 	9.996665e-01 	9.957629e-01 	3.334734e-04 	4.237087e-03 	0.000000e+00 	0.000000e+00 
1.015995e+04 	8.055441e-28 	1.010692e-15 	2.005207e+02 	0.000000e+00 	3.659241e-04 	9.997374e-01 	9.966508e-01 	2.626232e-04 	3.349164e-03 	0.000000e+00 	0.000000e+00 
1.016069e+04 	7.726749e-28 	9.694518e-16 	1.772900e+02 	0.000000e+00 	3.510119e-04 	9.997910e-01 	9.973255e-01 	2.090427e-04 	2.674528e-03 	0.000000e+00 	0.000000e+00 
1.016143e+04 	7.321900e-28 	9.186565e-16 	1.595653e+02 	0.000000e+00 	3.326338e-04 	9.998315e-01 	9.978384e-01 	1.684711e-04 	2.161613e-03 	0.000000e+00 	0.000000e+00 
1.016216e+04 	6.829587e-28 	8.568875e-16 	1.462079e+02 	0.000000e+00 	3.102775e-04 	9.998619e-01 	9.982237e-01 	1.380971e-04 	1.776287e-03 	0.000000e+00 	0.000000e+00 
1.016290e+04 	6.238859e-28 	7.827707e-16 	1.359286e+02 	0.000000e+00 	2.834465e-04 	9.998851e-01 	9.985194e-01 	1.148574e-04 	1.480580e-03 	0.000000e+00 	0.000000e+00 
1.016364e+04 	5.645846e-28 	7.083671e-16 	1.280648e+02 	0.000000e+00 	2.565090e-04 	9.999028e-01 	9.987451e-01 	9.716751e-05 	1.254909e-03 	0.000000e+00 	0.000000e+00 
1.016437e+04 	5.080850e-28 	6.374788e-16 	1.220546e+02 	0.000000e+00 	2.308425e-04 	9.999163e-01 	9.989172e-01 	8.370535e-05 	1.082796e-03 	0.000000e+00 	0.000000e+00 
1.016511e+04 	4.573680e-28 	5.738457e-16 	1.172722e+02 	0.000000e+00 	2.078020e-04 	9.999270e-01 	9.990539e-01 	7.303361e-05 	9.460961e-04 	0.000000e+00 	0.000000e+00 
1.016585e+04 	4.201000e-28 	5.270867e-16 	1.133996e+02 	0.000000e+00 	1.908712e-04 	9.999356e-01 	9.991644e-01 	6.442091e-05 	8.355849e-04 	0.000000e+00 	0.000000e+00 
1.016658e+04 	3.928992e-28 	4.929586e-16 	1.102193e+02 	0.000000e+00 	1.785139e-04 	9.999426e-01 	9.992550e-01 	5.736925e-05 	7.449674e-04 	0.000000e+00 	0.000000e+00 
1.016732e+04 	3.717238e-28 	4.663905e-16 	1.074912e+02 	0.000000e+00 	1.688939e-04 	9.999487e-01 	9.993327e-01 	5.133709e-05 	6.673429e-04 	0.000000e+00 	0.000000e+00 
1.016806e+04 	3.566892e-28 	4.475270e-16 	1.051390e+02 	0.000000e+00 	1.620637e-04 	9.999539e-01 	9.993995e-01 	4.614968e-05 	6.005028e-04 	0.000000e+00 	0.000000e+00 
1.016880e+04 	3.458393e-28 	4.339140e-16 	1.030828e+02 	0.000000e+00 	1.571347e-04 	9.999584e-01 	9.994579e-01 	4.162619e-05 	5.421468e-04 	0.000000e+00 	0.000000e+00 
1.016953e+04 	3.362693e-28 	4.219068e-16 	1.012970e+02 	0.000000e+00 	1.527871e-04 	9.999623e-01 	9.995085e-01 	3.770654e-05 	4.915237e-04 	0.000000e+00 	0.000000e+00 
1.017027e+04 	3.265063e-28 	4.096575e-16 	9.970277e+01 	0.000000e+00 	1.483517e-04 	9.999658e-01 	9.995536e-01 	3.421490e-05 	4.463799e-04 	0.000000e+00 	0.000000e+00 
1.017101e+04 	3.168683e-28 	3.975650e-16 	9.829523e+01 	0.000000e+00 	1.439730e-04 	9.999689e-01 	9.995934e-01 	3.113857e-05 	4.065654e-04 	0.000000e+00 	0.000000e+00 
1.017174e+04 	3.080832e-28 	3.865426e-16 	9.706227e+01 	0.000000e+00 	1.399818e-04 	9.999716e-01 	9.996283e-01 	2.844903e-05 	3.717238e-04 	0.000000e+00 	0.000000e+00 
1.017248e+04 	3.014678e-28 	3.782425e-16 	9.594431e+01 	0.000000e+00 	1.369763e-04 	9.999740e-01 	9.996598e-01 	2.601492e-05 	3.401624e-04 	0.000000e+00 	0.000000e+00 
1.017322e+04 	2.989133e-28 	3.750374e-16 	9.493012e+01 	0.000000e+00 	1.358159e-04 	9.999762e-01 	9.996884e-01 	2.381075e-05 	3.115573e-04 	0.000000e+00 	0.000000e+00 
1.017396e+04 	3.003617e-28 	3.768547e-16 	9.399795e+01 	0.000000e+00 	1.364743e-04 	9.999782e-01 	9.997147e-01 	2.178842e-05 	2.852894e-04 	0.000000e+00 	0.000000e+00 
1.017469e+04 	3.040401e-28 	3.814698e-16 	9.314626e+01 	0.000000e+00 	1.381459e-04 	9.999801e-01 	9.997387e-01 	1.994389e-05 	2.613109e-04 	0.000000e+00 	0.000000e+00 
1.017543e+04 	3.080102e-28 	3.864511e-16 	9.234767e+01 	0.000000e+00 	1.399500e-04 	9.999818e-01 	9.997612e-01 	1.821734e-05 	2.388473e-04 	0.000000e+00 	0.000000e+00 
1.017617e+04 	3.102597e-28 	3.892735e-16 	9.161350e+01 	0.000000e+00 	1.409724e-04 	9.999834e-01 	9.997818e-01 	1.663277e-05 	2.182142e-04 	0.000000e+00 	0.000000e+00 
1.017690e+04 	3.090491e-28 	3.877545e-16 	9.095397e+01 	0.000000e+00 	1.404225e-04 	9.999848e-01 	9.998003e-01 	1.521160e-05 	1.996942e-04 	0.000000e+00 	0.000000e+00 
1.017764e+04 	3.036715e-28 	3.810075e-16 	9.035307e+01 	0.000000e+00 	1.379793e-04 	9.999861e-01 	9.998172e-01 	1.391881e-05 	1.828344e-04 	0.000000e+00 	0.000000e+00 
1.017838e+04 	2.940612e-28 	3.689496e-16 	8.981927e+01 	0.000000e+00 	1.336128e-04 	9.999872e-01 	9.998321e-01 	1.277214e-05 	1.678694e-04 	0.000000e+00 	0.000000e+00 
1.017912e+04 	2.813007e-28 	3.529395e-16 	8.934909e+01 	0.000000e+00 	1.278149e-04 	9.999882e-01 	9.998453e-01 	1.176354e-05 	1.546973e-04 	0.000000e+00 	0.000000e+00 
1.017985e+04 	2.677574e-28 	3.359470e-16 	8.894053e+01 	0.000000e+00 	1.216613e-04 	9.999891e-01 	9.998567e-01 	1.088828e-05 	1.432594e-04 	0.000000e+00 	0.000000e+00 
1.018059e+04 	2.548651e-28 	3.197715e-16 	8.857472e+01 	0.000000e+00 	1.158035e-04 	9.999899e-01 	9.998670e-01 	1.010558e-05 	1.330251e-04 	0.000000e+00 	0.000000e+00 
1.018133e+04 	2.449309e-28 	3.073074e-16 	8.824756e+01 	0.000000e+00 	1.112898e-04 	9.999906e-01 	9.998761e-01 	9.406404e-06 	1.238777e-04 	0.000000e+00 	0.000000e+00 
1.018206e+04 	2.395709e-28 	3.005823e-16 	8.795305e+01 	0.000000e+00 	1.088544e-04 	9.999912e-01 	9.998844e-01 	8.777699e-06 	1.156480e-04 	0.000000e+00 	0.000000e+00 
1.018280e+04 	2.389920e-28 	2.998560e-16 	8.767539e+01 	0.000000e+00 	1.085915e-04 	9.999918e-01 	9.998921e-01 	8.185617e-06 	1.078935e-04 	0.000000e+00 	0.000000e+00 
1.018354e+04 	2.426693e-28 	3.044697e-16 	8.741280e+01 	0.000000e+00 	1.102623e-04 	9.999924e-01 	9.998994e-01 	7.626288e-06 	1.005641e-04 	0.000000e+00 	0.000000e+00 
1.018428e+04 	2.496522e-28 	3.132310e-16 	8.716166e+01 	0.000000e+00 	1.134353e-04 	9.999929e-01 	9.999064e-01 	7.091952e-06 	9.355858e-05 	0.000000e+00 	0.000000e+00 
1.018501e+04 	2.599295e-28 	3.261256e-16 	8.692230e+01 	0.000000e+00 	1.181050e-04 	9.999934e-01 	9.999131e-01 	6.583252e-06 	8.688557e-05 	0.000000e+00 	0.000000e+00 
1.018575e+04 	2.743400e-28 	3.442060e-16 	8.668583e+01 	0.000000e+00 	1.246528e-04 	9.999939e-01 	9.999197e-01 	6.081275e-06 	8.029710e-05 	0.000000e+00 	0.000000e+00 
1.018649e+04 	2.913960e-28 	3.656057e-16 	8.645497e+01 	0.000000e+00 	1.324027e-04 	9.999944e-01 	9.999261e-01 	5.591798e-06 	7.386898e-05 	0.000000e+00 	0.000000e+00 
1.018722e+04 	3.090301e-28 	3.877307e-16 	8.623376e+01 	0.000000e+00 	1.404153e-04 	9.999949e-01 	9.999323e-01 	5.123381e-06 	6.771383e-05 	0.000000e+00 	0.000000e+00 
1.018796e+04 	3.257870e-28 	4.087551e-16 	8.601846e+01 	0.000000e+00 	1.480293e-04 	9.999953e-01 	9.999383e-01 	4.668058e-06 	6.172707e-05 	0.000000e+00 	0.000000e+00 
