Gas data
Time: 1.000912e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
5.481373e+03 	2.605900e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.277538e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.184060e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.482111e+03 	2.427080e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.189872e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.102808e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.482848e+03 	2.263242e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.109550e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.028364e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.483585e+03 	2.116717e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.037717e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.617863e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.484322e+03 	1.988539e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.748777e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.035452e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.485059e+03 	1.879185e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.212672e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	8.538574e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.485796e+03 	1.787436e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.762871e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	8.121686e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.486533e+03 	1.711629e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.391230e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.777237e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.487270e+03 	1.650228e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.090214e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.498247e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.488007e+03 	1.601007e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.848908e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.274598e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.488744e+03 	1.561986e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.657609e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.097296e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.489482e+03 	1.531436e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.507839e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.958485e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.490219e+03 	1.507264e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.389335e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.848652e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.490956e+03 	1.487513e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.292507e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.758909e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.491693e+03 	1.470253e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.207888e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.680482e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.492430e+03 	1.453544e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.125972e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.604560e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.493167e+03 	1.435825e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.039107e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.524051e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.493904e+03 	1.415970e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.941770e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.433836e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.494641e+03 	1.393646e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.832324e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.332398e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.495378e+03 	1.369278e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.712860e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.221675e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.496115e+03 	1.344086e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.589359e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.107210e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.496853e+03 	1.319975e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.471153e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.997654e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.497590e+03 	1.299184e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.369224e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.903184e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.498327e+03 	1.284183e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.295685e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.835025e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.499064e+03 	1.276933e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.260143e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.802084e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.499801e+03 	1.278979e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.270174e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.811381e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.500538e+03 	1.291273e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.330445e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.867242e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.501275e+03 	1.313492e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.439371e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.968197e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.502012e+03 	1.344759e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.592656e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.110267e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.502749e+03 	1.383473e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.782451e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.286174e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.503486e+03 	1.427250e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.997066e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.485086e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.504224e+03 	1.473653e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.224560e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.695934e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.504961e+03 	1.520157e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.452545e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.907237e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.505698e+03 	1.564586e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.670357e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.109111e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.506435e+03 	1.605223e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.869577e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.293755e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.507172e+03 	1.640874e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.044355e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.455743e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.507909e+03 	1.671146e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.192765e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.593294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.508646e+03 	1.695791e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.313588e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.705277e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.509383e+03 	1.715040e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.407955e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.792739e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.510120e+03 	1.728936e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.476080e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.855879e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.510857e+03 	1.737380e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.517476e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.894246e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.511595e+03 	1.739920e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.529928e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.905787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.512332e+03 	1.735592e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.508708e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.886120e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.513069e+03 	1.723570e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.449773e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.831497e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.513806e+03 	1.703214e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.349978e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.739004e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.514543e+03 	1.674085e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.207173e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.606648e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.515280e+03 	1.636815e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.024456e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.437301e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.516017e+03 	1.592762e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.808488e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.237135e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.516754e+03 	1.543895e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.568919e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.015096e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.517491e+03 	1.492956e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.319189e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.783639e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.518229e+03 	1.442708e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.072852e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.555326e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.518966e+03 	1.395795e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.842860e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.342163e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.519703e+03 	1.354143e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.638661e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.152905e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.520440e+03 	1.318810e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.465443e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.992361e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.521177e+03 	1.290071e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.324550e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.861778e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.521914e+03 	1.267071e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.211793e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.757272e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.522651e+03 	1.248503e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.120766e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.672905e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.523388e+03 	1.232866e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.044102e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.601851e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.524125e+03 	1.218706e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.974683e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.537511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.524862e+03 	1.205135e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.908152e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.475849e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.525600e+03 	1.191936e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.843448e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.415878e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.526337e+03 	1.179607e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.783003e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.359857e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.527074e+03 	1.169227e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.732115e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.312692e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.527811e+03 	1.162319e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.698250e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.281305e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.528548e+03 	1.160308e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.688389e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.272166e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.529285e+03 	1.164463e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.708761e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.291046e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.530022e+03 	1.175709e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.763890e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.342142e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.530759e+03 	1.194085e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.853982e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.425642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.531496e+03 	1.219236e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.977285e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.539922e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.532233e+03 	1.250274e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.129447e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.680951e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.532971e+03 	1.285684e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.303042e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.841843e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.533708e+03 	1.323841e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.490108e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.015222e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.534445e+03 	1.362885e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.681520e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.192629e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.535182e+03 	1.400912e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.867948e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.365415e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.535919e+03 	1.436020e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.040063e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.524936e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.536656e+03 	1.466254e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.188286e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.662314e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.537393e+03 	1.489942e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.304414e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.769944e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.538130e+03 	1.505260e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.379510e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.839546e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.538867e+03 	1.511252e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.408888e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.866774e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.539604e+03 	1.506841e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.387261e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.846730e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.540342e+03 	1.491845e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.313745e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.778593e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.541079e+03 	1.466645e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.190202e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.664090e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.541816e+03 	1.431871e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.019722e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.506084e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.542553e+03 	1.389089e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.809983e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.311692e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.543290e+03 	1.340134e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.569983e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.089253e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.544027e+03 	1.286908e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.309044e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.847407e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.544764e+03 	1.231540e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.037604e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.595829e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.545501e+03 	1.175872e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.764692e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.342885e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.546238e+03 	1.121485e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.498062e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.095765e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.546975e+03 	1.069556e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.243480e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.859811e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.547713e+03 	1.020859e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.004742e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.638541e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.548450e+03 	9.759425e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.784541e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.434453e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.549187e+03 	9.349622e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.583636e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.248248e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.549924e+03 	8.979685e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.402275e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.080157e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.550661e+03 	8.650221e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.240756e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.930457e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.551398e+03 	8.359947e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.098449e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.798563e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
