Gas data
Time: 1.000846e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.009435e+04 	4.695471e-28 	5.891264e-16 	1.228814e+04 	0.000000e+00 	9.972476e-08 	4.674208e-04 	8.158716e-04 	9.995326e-01 	9.991841e-01 	3.722229e-15 	1.332892e-12 
1.009509e+04 	4.697758e-28 	5.894135e-16 	1.229713e+04 	0.000000e+00 	9.986342e-08 	4.678428e-04 	8.161997e-04 	9.995322e-01 	9.991838e-01 	3.728476e-15 	1.342176e-12 
1.009582e+04 	4.695510e-28 	5.891314e-16 	1.230724e+04 	0.000000e+00 	9.980008e-08 	4.677700e-04 	8.156786e-04 	9.995322e-01 	9.991843e-01 	3.739896e-15 	1.352687e-12 
1.009656e+04 	4.699847e-28 	5.896756e-16 	1.231144e+04 	0.000000e+00 	1.000594e-07 	4.685526e-04 	8.166020e-04 	9.995314e-01 	9.991834e-01 	3.706959e-15 	1.357070e-12 
1.009730e+04 	4.720569e-28 	5.922754e-16 	1.231307e+04 	0.000000e+00 	1.010381e-07 	4.710587e-04 	8.205040e-04 	9.995289e-01 	9.991795e-01 	3.673374e-15 	1.358774e-12 
1.009803e+04 	4.788229e-28 	6.007645e-16 	1.231595e+04 	0.000000e+00 	1.040447e-07 	4.782218e-04 	8.325080e-04 	9.995218e-01 	9.991675e-01 	3.598019e-15 	1.361793e-12 
1.009877e+04 	4.960099e-28 	6.223286e-16 	1.228757e+04 	0.000000e+00 	1.119958e-07 	4.969304e-04 	8.643167e-04 	9.995031e-01 	9.991357e-01 	3.273406e-15 	1.332295e-12 
1.009951e+04 	5.269601e-28 	6.611608e-16 	1.224285e+04 	0.000000e+00 	1.269639e-07 	5.302572e-04 	9.212663e-04 	9.994697e-01 	9.990787e-01 	2.803392e-15 	1.286852e-12 
1.010025e+04 	5.692657e-28 	7.142404e-16 	1.217991e+04 	0.000000e+00 	1.490397e-07 	5.761970e-04 	9.996997e-04 	9.994238e-01 	9.990003e-01 	2.249623e-15 	1.224967e-12 
1.010098e+04 	6.204337e-28 	7.784393e-16 	1.211653e+04 	0.000000e+00 	1.781293e-07 	6.318647e-04 	1.094594e-03 	9.993681e-01 	9.989054e-01 	1.776154e-15 	1.165059e-12 
1.010172e+04 	6.847860e-28 	8.591802e-16 	1.203212e+04 	0.000000e+00 	2.187509e-07 	7.030385e-04 	1.215498e-03 	9.992970e-01 	9.987845e-01 	1.282433e-15 	1.088911e-12 
1.010246e+04 	7.643206e-28 	9.589698e-16 	1.193214e+04 	0.000000e+00 	2.751723e-07 	7.923433e-04 	1.366584e-03 	9.992077e-01 	9.986334e-01 	8.436051e-16 	1.003896e-12 
1.010319e+04 	8.690428e-28 	1.090362e-15 	1.182832e+04 	0.000000e+00 	3.595864e-07 	9.106391e-04 	1.566033e-03 	9.990894e-01 	9.984340e-01 	5.009558e-16 	9.212915e-13 
1.010393e+04 	1.015094e-27 	1.273608e-15 	1.169194e+04 	0.000000e+00 	4.977498e-07 	1.079168e-03 	1.848404e-03 	9.989208e-01 	9.981516e-01 	2.394637e-16 	8.211308e-13 
1.010467e+04 	1.177578e-27 	1.477471e-15 	1.158525e+04 	0.000000e+00 	6.792967e-07 	1.269562e-03 	2.164048e-03 	9.987304e-01 	9.978360e-01 	1.066407e-16 	7.490162e-13 
1.010541e+04 	1.328438e-27 	1.666751e-15 	1.152308e+04 	0.000000e+00 	8.753818e-07 	1.450242e-03 	2.458290e-03 	9.985498e-01 	9.975417e-01 	5.180725e-17 	7.093983e-13 
1.010614e+04 	1.438023e-27 	1.804243e-15 	1.150374e+04 	0.000000e+00 	1.036741e-06 	1.586679e-03 	2.673357e-03 	9.984133e-01 	9.973266e-01 	3.153116e-17 	6.974234e-13 
1.010688e+04 	1.480624e-27 	1.857694e-15 	1.151285e+04 	0.000000e+00 	1.109321e-06 	1.648910e-03 	2.760832e-03 	9.983511e-01 	9.972392e-01 	2.601469e-17 	7.030411e-13 
1.010762e+04 	1.455080e-27 	1.825645e-15 	1.154927e+04 	0.000000e+00 	1.078861e-06 	1.631784e-03 	2.716223e-03 	9.983682e-01 	9.972838e-01 	3.003444e-17 	7.258753e-13 
1.010835e+04 	1.393502e-27 	1.748384e-15 	1.161165e+04 	0.000000e+00 	9.936173e-07 	1.569264e-03 	2.598972e-03 	9.984307e-01 	9.974010e-01 	4.232595e-17 	7.663659e-13 
1.010909e+04 	1.333941e-27 	1.673656e-15 	1.166661e+04 	0.000000e+00 	9.142836e-07 	1.508441e-03 	2.486420e-03 	9.984916e-01 	9.975136e-01 	5.738575e-17 	8.035249e-13 
1.010983e+04 	1.303034e-27 	1.634877e-15 	1.171125e+04 	0.000000e+00 	8.764146e-07 	1.480261e-03 	2.428724e-03 	9.985197e-01 	9.975713e-01 	6.835926e-17 	8.347589e-13 
1.011057e+04 	1.302300e-27 	1.633956e-15 	1.173594e+04 	0.000000e+00 	8.807635e-07 	1.488444e-03 	2.430420e-03 	9.985116e-01 	9.975696e-01 	6.960792e-17 	8.524424e-13 
1.011130e+04 	1.317934e-27 	1.653572e-15 	1.176142e+04 	0.000000e+00 	9.075922e-07 	1.515588e-03 	2.462662e-03 	9.984844e-01 	9.975373e-01 	6.693309e-17 	8.710105e-13 
1.011204e+04 	1.338971e-27 	1.679966e-15 	1.176804e+04 	0.000000e+00 	9.442510e-07 	1.552032e-03 	2.508487e-03 	9.984480e-01 	9.974915e-01 	5.999575e-17 	8.758814e-13 
1.011278e+04 	1.351359e-27 	1.695510e-15 	1.179164e+04 	0.000000e+00 	9.684586e-07 	1.577228e-03 	2.535695e-03 	9.984228e-01 	9.974643e-01 	5.773000e-17 	8.934453e-13 
1.011351e+04 	1.346450e-27 	1.689350e-15 	1.182775e+04 	0.000000e+00 	9.670793e-07 	1.580724e-03 	2.528333e-03 	9.984193e-01 	9.974717e-01 	6.132183e-17 	9.208532e-13 
1.011425e+04 	1.332863e-27 	1.672303e-15 	1.185192e+04 	0.000000e+00 	9.540369e-07 	1.575302e-03 	2.506561e-03 	9.984247e-01 	9.974934e-01 	6.494836e-17 	9.395806e-13 
1.011499e+04 	1.318344e-27 	1.654086e-15 	1.188608e+04 	0.000000e+00 	9.388398e-07 	1.567282e-03 	2.481261e-03 	9.984327e-01 	9.975187e-01 	7.058047e-17 	9.665550e-13 
1.011572e+04 	1.306202e-27 	1.638852e-15 	1.192883e+04 	0.000000e+00 	9.262562e-07 	1.560648e-03 	2.458865e-03 	9.984394e-01 	9.975411e-01 	7.787218e-17 	1.001172e-12 
1.011646e+04 	1.302107e-27 	1.633714e-15 	1.194850e+04 	0.000000e+00 	9.267111e-07 	1.566325e-03 	2.455287e-03 	9.984337e-01 	9.975447e-01 	7.889250e-17 	1.017432e-12 
1.011720e+04 	1.304890e-27 	1.637206e-15 	1.197323e+04 	0.000000e+00 	9.367334e-07 	1.579888e-03 	2.463948e-03 	9.984201e-01 	9.975361e-01 	7.887908e-17 	1.038175e-12 
1.011794e+04 	1.303315e-27 	1.635230e-15 	1.200212e+04 	0.000000e+00 	9.402975e-07 	1.587815e-03 	2.463761e-03 	9.984122e-01 	9.975362e-01 	8.093393e-17 	1.062824e-12 
1.011867e+04 	1.290828e-27 	1.619563e-15 	1.204492e+04 	0.000000e+00 	9.269832e-07 	1.580475e-03 	2.440595e-03 	9.984195e-01 	9.975594e-01 	8.938468e-17 	1.100200e-12 
1.011941e+04 	1.268134e-27 	1.591089e-15 	1.207458e+04 	0.000000e+00 	8.998771e-07 	1.561717e-03 	2.400003e-03 	9.984383e-01 	9.976000e-01 	9.722471e-17 	1.126711e-12 
1.012015e+04 	1.238385e-27 	1.553764e-15 	1.211937e+04 	0.000000e+00 	8.619356e-07 	1.531805e-03 	2.343493e-03 	9.984682e-01 	9.976565e-01 	1.135594e-16 	1.167693e-12 
1.012088e+04 	1.203236e-27 	1.509663e-15 	1.217243e+04 	0.000000e+00 	8.164181e-07 	1.493297e-03 	2.275238e-03 	9.985067e-01 	9.977248e-01 	1.377133e-16 	1.217775e-12 
1.012162e+04 	1.162481e-27 	1.458530e-15 	1.221748e+04 	0.000000e+00 	7.647635e-07 	1.447857e-03 	2.197351e-03 	9.985521e-01 	9.978026e-01 	1.661753e-16 	1.261611e-12 
1.012236e+04 	1.125717e-27 	1.412403e-15 	1.226850e+04 	0.000000e+00 	7.191333e-07 	1.405932e-03 	2.126007e-03 	9.985941e-01 	9.978740e-01 	2.000590e-16 	1.312760e-12 
1.012310e+04 	1.104999e-27 	1.386408e-15 	1.230478e+04 	0.000000e+00 	6.953907e-07 	1.385005e-03 	2.086807e-03 	9.986150e-01 	9.979132e-01 	2.219340e-16 	1.350124e-12 
1.012383e+04 	1.100140e-27 	1.380312e-15 	1.233692e+04 	0.000000e+00 	6.918810e-07 	1.384101e-03 	2.077998e-03 	9.986159e-01 	9.979220e-01 	2.324864e-16 	1.383916e-12 
1.012457e+04 	1.102091e-27 	1.382761e-15 	1.235133e+04 	0.000000e+00 	6.978969e-07 	1.393663e-03 	2.084400e-03 	9.986063e-01 	9.979156e-01 	2.293816e-16 	1.399286e-12 
1.012531e+04 	1.100715e-27 	1.381033e-15 	1.237306e+04 	0.000000e+00 	6.993731e-07 	1.398358e-03 	2.083586e-03 	9.986016e-01 	9.979164e-01 	2.319101e-16 	1.422715e-12 
1.012604e+04 	1.084229e-27 	1.360349e-15 	1.241778e+04 	0.000000e+00 	6.804724e-07 	1.381254e-03 	2.051114e-03 	9.986187e-01 	9.979489e-01 	2.583809e-16 	1.471901e-12 
1.012678e+04 	1.041917e-27 	1.307261e-15 	1.246574e+04 	0.000000e+00 	6.297927e-07 	1.330298e-03 	1.969269e-03 	9.986697e-01 	9.980307e-01 	3.122770e-16 	1.526133e-12 
1.012752e+04 	9.838171e-28 	1.234365e-15 	1.254310e+04 	0.000000e+00 	5.613102e-07 	1.255662e-03 	1.854141e-03 	9.987443e-01 	9.981459e-01 	4.171661e-16 	1.616910e-12 
1.012826e+04 	9.267109e-28 	1.162716e-15 	1.261783e+04 	0.000000e+00 	4.976918e-07 	1.181954e-03 	1.741526e-03 	9.988180e-01 	9.982585e-01 	5.493475e-16 	1.708577e-12 
1.012899e+04 	8.884104e-28 	1.114662e-15 	1.268385e+04 	0.000000e+00 	4.571820e-07 	1.132556e-03 	1.665441e-03 	9.988674e-01 	9.983346e-01 	6.724375e-16 	1.792909e-12 
1.012973e+04 	8.732202e-28 	1.095603e-15 	1.271300e+04 	0.000000e+00 	4.425405e-07 	1.115356e-03 	1.636479e-03 	9.988846e-01 	9.983635e-01 	7.211200e-16 	1.831169e-12 
1.013047e+04 	8.687805e-28 	1.090032e-15 	1.273450e+04 	0.000000e+00 	4.391162e-07 	1.112381e-03 	1.628391e-03 	9.988876e-01 	9.983716e-01 	7.376406e-16 	1.859803e-12 
1.013120e+04 	8.657029e-28 	1.086171e-15 	1.276013e+04 	0.000000e+00 	4.369174e-07 	1.110746e-03 	1.622416e-03 	9.988893e-01 	9.983776e-01 	7.579823e-16 	1.894389e-12 
1.013194e+04 	8.664989e-28 	1.087170e-15 	1.276813e+04 	0.000000e+00 	4.391822e-07 	1.115478e-03 	1.625432e-03 	9.988845e-01 	9.983746e-01 	7.461918e-16 	1.905278e-12 
1.013268e+04 	8.974181e-28 	1.125963e-15 	1.275168e+04 	0.000000e+00 	4.735654e-07 	1.161367e-03 	1.687580e-03 	9.988386e-01 	9.983124e-01 	6.476604e-16 	1.882932e-12 
1.013342e+04 	9.952551e-28 	1.248716e-15 	1.267621e+04 	0.000000e+00 	5.884147e-07 	1.301168e-03 	1.883302e-03 	9.986988e-01 	9.981167e-01 	4.252931e-16 	1.782996e-12 
1.013415e+04 	1.169145e-27 	1.466891e-15 	1.256254e+04 	0.000000e+00 	8.240096e-07 	1.551129e-03 	2.232735e-03 	9.984489e-01 	9.977673e-01 	1.967311e-16 	1.640368e-12 
1.013489e+04 	1.409072e-27 	1.767920e-15 	1.244440e+04 	0.000000e+00 	1.219218e-06 	1.904286e-03 	2.719687e-03 	9.980957e-01 	9.972803e-01 	6.669396e-17 	1.501809e-12 
1.013563e+04 	1.706708e-27 	2.141355e-15 	1.239171e+04 	0.000000e+00 	1.822992e-06 	2.350768e-03 	3.321814e-03 	9.976492e-01 	9.966782e-01 	1.897483e-17 	1.443069e-12 
1.013636e+04 	2.119539e-27 	2.659321e-15 	1.242645e+04 	0.000000e+00 	2.871701e-06 	2.981824e-03 	4.148966e-03 	9.970182e-01 	9.958510e-01 	3.767427e-18 	1.481587e-12 
1.013710e+04 	2.634050e-27 	3.304863e-15 	1.256055e+04 	0.000000e+00 	4.561133e-06 	3.810947e-03 	5.177693e-03 	9.961891e-01 	9.948223e-01 	5.682351e-19 	1.637957e-12 
1.013784e+04 	3.128026e-27 	3.924639e-15 	1.280911e+04 	0.000000e+00 	6.670168e-06 	4.693001e-03 	6.164898e-03 	9.953070e-01 	9.938351e-01 	1.359458e-19 	1.961875e-12 
1.013857e+04 	3.244333e-27 	4.070567e-15 	1.297455e+04 	0.000000e+00 	7.525025e-06 	5.104658e-03 	6.456703e-03 	9.948953e-01 	9.935433e-01 	1.395982e-19 	2.203833e-12 
1.013931e+04 	2.798234e-27 	3.510859e-15 	1.291927e+04 	0.000000e+00 	5.891542e-06 	4.633714e-03 	5.678622e-03 	9.953663e-01 	9.943214e-01 	4.928499e-19 	2.120525e-12 
1.014005e+04 	1.960744e-27 	2.460086e-15 	1.281693e+04 	0.000000e+00 	2.986046e-06 	3.351659e-03 	4.039414e-03 	9.966483e-01 	9.959606e-01 	1.000949e-17 	1.972819e-12 
1.014079e+04 	1.221344e-27 	1.532383e-15 	1.302908e+04 	0.000000e+00 	1.153637e-06 	2.078813e-03 	2.494684e-03 	9.979212e-01 	9.975053e-01 	2.018321e-16 	2.288465e-12 
1.014152e+04 	8.240710e-28 	1.033937e-15 	1.340135e+04 	0.000000e+00 	5.148884e-07 	1.375095e-03 	1.650849e-03 	9.986249e-01 	9.983492e-01 	1.178990e-15 	2.935936e-12 
1.014226e+04 	6.493976e-28 	8.147795e-16 	1.366295e+04 	0.000000e+00 	3.153400e-07 	1.068692e-03 	1.283583e-03 	9.989313e-01 	9.987164e-01 	2.681230e-15 	3.469587e-12 
1.014300e+04 	5.634465e-28 	7.069391e-16 	1.381974e+04 	0.000000e+00 	2.355586e-07 	9.200904e-04 	1.105107e-03 	9.990799e-01 	9.988949e-01 	3.983482e-15 	3.823337e-12 
1.014373e+04 	5.034337e-28 	6.316430e-16 	1.394418e+04 	0.000000e+00 	1.869147e-07 	8.171190e-04 	9.814402e-04 	9.991829e-01 	9.990186e-01 	5.211362e-15 	4.123202e-12 
1.014447e+04 	4.659325e-28 	5.845913e-16 	1.402193e+04 	0.000000e+00 	1.595704e-07 	7.537259e-04 	9.050850e-04 	9.992463e-01 	9.990949e-01 	6.047719e-15 	4.319494e-12 
1.014521e+04 	4.610031e-28 	5.784066e-16 	1.403649e+04 	0.000000e+00 	1.562902e-07 	7.461259e-04 	8.953104e-04 	9.992539e-01 	9.991047e-01 	6.140888e-15 	4.357028e-12 
1.014595e+04 	4.817936e-28 	6.044918e-16 	1.399938e+04 	0.000000e+00 	1.713510e-07 	7.827260e-04 	9.380863e-04 	9.992173e-01 	9.990619e-01 	5.506679e-15 	4.261843e-12 
1.014668e+04 	5.185432e-28 	6.506004e-16 	1.394262e+04 	0.000000e+00 	1.995195e-07 	8.468073e-04 	1.013355e-03 	9.991532e-01 	9.989866e-01 	4.657654e-15 	4.119336e-12 
1.014742e+04 	5.699726e-28 	7.151273e-16 	1.384794e+04 	0.000000e+00 	2.429751e-07 	9.381924e-04 	1.120394e-03 	9.990618e-01 	9.988796e-01 	3.541447e-15 	3.889777e-12 
1.014816e+04 	6.380340e-28 	8.005219e-16 	1.374219e+04 	0.000000e+00 	3.072659e-07 	1.059875e-03 	1.262539e-03 	9.989401e-01 	9.987375e-01 	2.618281e-15 	3.645073e-12 
1.014889e+04 	7.222264e-28 	9.061555e-16 	1.363844e+04 	0.000000e+00 	3.975565e-07 	1.211462e-03 	1.438858e-03 	9.987885e-01 	9.985611e-01 	1.811618e-15 	3.416649e-12 
1.014963e+04 	8.176660e-28 	1.025901e-15 	1.351969e+04 	0.000000e+00 	5.155741e-07 	1.387712e-03 	1.642032e-03 	9.986123e-01 	9.983580e-01 	1.162589e-15 	3.168867e-12 
1.015037e+04 	9.087219e-28 	1.140146e-15 	1.343300e+04 	0.000000e+00 	6.436689e-07 	1.558891e-03 	1.836907e-03 	9.984411e-01 	9.981631e-01 	7.749878e-16 	2.996900e-12 
1.015111e+04 	9.799207e-28 	1.229477e-15 	1.338218e+04 	0.000000e+00 	7.561471e-07 	1.698242e-03 	1.991037e-03 	9.983018e-01 	9.980090e-01 	5.732127e-16 	2.899503e-12 
1.015184e+04 	1.021073e-27 	1.281109e-15 	1.337003e+04 	0.000000e+00 	8.270431e-07 	1.782607e-03 	2.080639e-03 	9.982174e-01 	9.979194e-01 	4.882820e-16 	2.876580e-12 
1.015258e+04 	1.038004e-27 	1.302351e-15 	1.337350e+04 	0.000000e+00 	8.604458e-07 	1.824353e-03 	2.119665e-03 	9.981756e-01 	9.978803e-01 	4.558073e-16 	2.883097e-12 
1.015332e+04 	1.040550e-27 	1.305547e-15 	1.339201e+04 	0.000000e+00 	8.697071e-07 	1.839476e-03 	2.127679e-03 	9.981605e-01 	9.978723e-01 	4.543748e-16 	2.918136e-12 
1.015405e+04 	1.033040e-27 	1.296124e-15 	1.342936e+04 	0.000000e+00 	8.610005e-07 	1.834300e-03 	2.112780e-03 	9.981657e-01 	9.978872e-01 	4.835649e-16 	2.989847e-12 
1.015479e+04 	1.015102e-27 	1.273618e-15 	1.345986e+04 	0.000000e+00 	8.353341e-07 	1.811067e-03 	2.077302e-03 	9.981889e-01 	9.979227e-01 	5.209758e-16 	3.049384e-12 
1.015553e+04 	9.890479e-28 	1.240928e-15 	1.350242e+04 	0.000000e+00 	7.959337e-07 	1.771103e-03 	2.023611e-03 	9.982289e-01 	9.979764e-01 	5.844723e-16 	3.134017e-12 
1.015627e+04 	9.592710e-28 	1.203568e-15 	1.355217e+04 	0.000000e+00 	7.508890e-07 	1.722736e-03 	1.961334e-03 	9.982773e-01 	9.980387e-01 	6.703143e-16 	3.235208e-12 
1.015700e+04 	9.263881e-28 	1.162311e-15 	1.360973e+04 	0.000000e+00 	7.016434e-07 	1.666893e-03 	1.891713e-03 	9.983331e-01 	9.981083e-01 	7.841364e-16 	3.355414e-12 
1.015774e+04 	8.907067e-28 	1.117543e-15 	1.366664e+04 	0.000000e+00 	6.497075e-07 	1.605341e-03 	1.816459e-03 	9.983947e-01 	9.981835e-01 	9.218630e-16 	3.477616e-12 
1.015848e+04 	8.576767e-28 	1.076101e-15 	1.371705e+04 	0.000000e+00 	6.034464e-07 	1.548457e-03 	1.747235e-03 	9.984515e-01 	9.982528e-01 	1.057750e-15 	3.588686e-12 
1.015921e+04 	8.313142e-28 	1.043025e-15 	1.377261e+04 	0.000000e+00 	5.675104e-07 	1.502425e-03 	1.691060e-03 	9.984976e-01 	9.983089e-01 	1.205757e-15 	3.714234e-12 
1.015995e+04 	8.055441e-28 	1.010692e-15 	1.381995e+04 	0.000000e+00 	5.335992e-07 	1.457841e-03 	1.636897e-03 	9.985422e-01 	9.983631e-01 	1.328114e-15 	3.823814e-12 
1.016069e+04 	7.726749e-28 	9.694518e-16 	1.387258e+04 	0.000000e+00 	4.912964e-07 	1.399365e-03 	1.567845e-03 	9.986006e-01 	9.984322e-01 	1.530539e-15 	3.948564e-12 
1.016143e+04 	7.321900e-28 	9.186565e-16 	1.394424e+04 	0.000000e+00 	4.407924e-07 	1.324935e-03 	1.481874e-03 	9.986751e-01 	9.985181e-01 	1.830784e-15 	4.123357e-12 
1.016216e+04 	6.829587e-28 	8.568875e-16 	1.403584e+04 	0.000000e+00 	3.825385e-07 	1.232721e-03 	1.377025e-03 	9.987673e-01 	9.986230e-01 	2.289338e-15 	4.355334e-12 
1.016290e+04 	6.238859e-28 	7.827707e-16 	1.413875e+04 	0.000000e+00 	3.180671e-07 	1.122013e-03 	1.252297e-03 	9.988780e-01 	9.987477e-01 	2.935176e-15 	4.627667e-12 
1.016364e+04 	5.645846e-28 	7.083671e-16 	1.425056e+04 	0.000000e+00 	2.592838e-07 	1.010719e-03 	1.127551e-03 	9.989893e-01 	9.988724e-01 	3.781323e-15 	4.938023e-12 
1.016437e+04 	5.080850e-28 	6.374788e-16 	1.436756e+04 	0.000000e+00 	2.088838e-07 	9.048000e-04 	1.009233e-03 	9.990952e-01 	9.989908e-01 	4.822492e-15 	5.279408e-12 
1.016511e+04 	4.573680e-28 	5.738457e-16 	1.447977e+04 	0.000000e+00 	1.683832e-07 	8.102466e-04 	9.037660e-04 	9.991898e-01 	9.990962e-01 	5.979827e-15 	5.623312e-12 
1.016585e+04 	4.201000e-28 	5.270867e-16 	1.457059e+04 	0.000000e+00 	1.414763e-07 	7.411655e-04 	8.266855e-04 	9.992588e-01 	9.991733e-01 	7.027549e-15 	5.913816e-12 
1.016658e+04 	3.928992e-28 	4.929586e-16 	1.464230e+04 	0.000000e+00 	1.233625e-07 	6.910132e-04 	7.706849e-04 	9.993090e-01 	9.992293e-01 	7.894689e-15 	6.151050e-12 
1.016732e+04 	3.717238e-28 	4.663905e-16 	1.469958e+04 	0.000000e+00 	1.101643e-07 	6.522360e-04 	7.273395e-04 	9.993478e-01 	9.992727e-01 	8.624943e-15 	6.345664e-12 
1.016806e+04 	3.566892e-28 	4.475270e-16 	1.473781e+04 	0.000000e+00 	1.013020e-07 	6.250466e-04 	6.968534e-04 	9.993750e-01 	9.993031e-01 	8.917123e-15 	6.478077e-12 
1.016880e+04 	3.458393e-28 	4.339140e-16 	1.476734e+04 	0.000000e+00 	9.515364e-08 	6.055295e-04 	6.749100e-04 	9.993945e-01 	9.993251e-01 	9.307532e-15 	6.581761e-12 
1.016953e+04 	3.362693e-28 	4.219068e-16 	1.479715e+04 	0.000000e+00 	8.987932e-08 	5.882430e-04 	6.554886e-04 	9.994118e-01 	9.993445e-01 	9.645265e-15 	6.687702e-12 
1.017027e+04 	3.265063e-28 	4.096575e-16 	1.482748e+04 	0.000000e+00 	8.465506e-08 	5.706181e-04 	6.357148e-04 	9.994294e-01 	9.993643e-01 	1.000309e-14 	6.796813e-12 
1.017101e+04 	3.168683e-28 	3.975650e-16 	1.486144e+04 	0.000000e+00 	7.963497e-08 	5.531072e-04 	6.161105e-04 	9.994469e-01 	9.993839e-01 	1.041132e-14 	6.920539e-12 
1.017174e+04 	3.080832e-28 	3.865426e-16 	1.489113e+04 	0.000000e+00 	7.520546e-08 	5.372366e-04 	5.983358e-04 	9.994628e-01 	9.994017e-01 	1.075609e-14 	7.030080e-12 
1.017248e+04 	3.014678e-28 	3.782425e-16 	1.490713e+04 	0.000000e+00 	7.199503e-08 	5.255884e-04 	5.852118e-04 	9.994744e-01 	9.994148e-01 	1.088680e-14 	7.089624e-12 
1.017322e+04 	2.989133e-28 	3.750374e-16 	1.492116e+04 	0.000000e+00 	7.077166e-08 	5.210728e-04 	5.800321e-04 	9.994789e-01 	9.994200e-01 	1.098810e-14 	7.142192e-12 
1.017396e+04 	3.003617e-28 	3.768547e-16 	1.492650e+04 	0.000000e+00 	7.148666e-08 	5.237990e-04 	5.828742e-04 	9.994762e-01 	9.994171e-01 	1.097007e-14 	7.162252e-12 
1.017469e+04 	3.040401e-28 	3.814698e-16 	1.492348e+04 	0.000000e+00 	7.331215e-08 	5.306759e-04 	5.902910e-04 	9.994693e-01 	9.994097e-01 	1.081440e-14 	7.150876e-12 
1.017543e+04 	3.080102e-28 	3.864511e-16 	1.492397e+04 	0.000000e+00 	7.529120e-08 	5.379764e-04 	5.981808e-04 	9.994620e-01 	9.994018e-01 	1.073988e-14 	7.152724e-12 
1.017617e+04 	3.102597e-28 	3.892735e-16 	1.492340e+04 	0.000000e+00 	7.645345e-08 	5.423203e-04 	6.027679e-04 	9.994577e-01 	9.993972e-01 	1.062543e-14 	7.150600e-12 
1.017690e+04 	3.090491e-28 	3.877545e-16 	1.492476e+04 	0.000000e+00 	7.590716e-08 	5.405545e-04 	6.005745e-04 	9.994594e-01 	9.993994e-01 	1.034632e-14 	7.155711e-12 
1.017764e+04 	3.036715e-28 	3.810075e-16 	1.494984e+04 	0.000000e+00 	7.323458e-08 	5.307577e-04 	5.895786e-04 	9.994692e-01 	9.994104e-01 	1.074598e-14 	7.250501e-12 
1.017838e+04 	2.940612e-28 	3.689496e-16 	1.498099e+04 	0.000000e+00 	6.859633e-08 	5.133900e-04 	5.702165e-04 	9.994866e-01 	9.994298e-01 	1.114185e-14 	7.369508e-12 
1.017912e+04 	2.813007e-28 	3.529395e-16 	1.501364e+04 	0.000000e+00 	6.269497e-08 	4.905080e-04 	5.447555e-04 	9.995095e-01 	9.994552e-01 	1.152559e-14 	7.495813e-12 
1.017985e+04 	2.677574e-28 	3.359470e-16 	1.504958e+04 	0.000000e+00 	5.671996e-08 	4.662069e-04 	5.177537e-04 	9.995338e-01 	9.994822e-01 	1.193994e-14 	7.636739e-12 
1.018059e+04 	2.548651e-28 	3.197715e-16 	1.509686e+04 	0.000000e+00 	5.127880e-08 	4.428042e-04 	4.918080e-04 	9.995572e-01 	9.995082e-01 	1.258809e-14 	7.825075e-12 
1.018133e+04 	2.449309e-28 	3.073074e-16 	1.512739e+04 	0.000000e+00 	4.730146e-08 	4.250257e-04 	4.720525e-04 	9.995750e-01 	9.995279e-01 	1.293385e-14 	7.948515e-12 
1.018206e+04 	2.395709e-28 	3.005823e-16 	1.515170e+04 	0.000000e+00 	4.521333e-08 	4.153524e-04 	4.612867e-04 	9.995846e-01 	9.995387e-01 	1.313440e-14 	8.047855e-12 
1.018280e+04 	2.389920e-28 	2.998560e-16 	1.515125e+04 	0.000000e+00 	4.501860e-08 	4.145651e-04 	4.603014e-04 	9.995854e-01 	9.995397e-01 	1.313410e-14 	8.046019e-12 
1.018354e+04 	2.426693e-28 	3.044697e-16 	1.514475e+04 	0.000000e+00 	4.645493e-08 	4.213095e-04 	4.676545e-04 	9.995787e-01 	9.995323e-01 	1.293557e-14 	8.019357e-12 
1.018428e+04 	2.496522e-28 	3.132310e-16 	1.513251e+04 	0.000000e+00 	4.922648e-08 	4.339579e-04 	4.815285e-04 	9.995660e-01 	9.995185e-01 	1.266003e-14 	7.969347e-12 
1.018501e+04 	2.599295e-28 	3.261256e-16 	1.510867e+04 	0.000000e+00 	5.346411e-08 	4.526798e-04 	5.020763e-04 	9.995473e-01 	9.994979e-01 	1.210395e-14 	7.872645e-12 
1.018575e+04 	2.743400e-28 	3.442060e-16 	1.508658e+04 	0.000000e+00 	5.966622e-08 	4.786562e-04 	5.306398e-04 	9.995213e-01 	9.994694e-01 	1.186351e-14 	7.783826e-12 
1.018649e+04 	2.913960e-28 	3.656057e-16 	1.504189e+04 	0.000000e+00 	6.753206e-08 	5.100475e-04 	5.650517e-04 	9.994900e-01 	9.994349e-01 	1.107970e-14 	7.606417e-12 
1.018722e+04 	3.090301e-28 	3.877307e-16 	1.499901e+04 	0.000000e+00 	7.619373e-08 	5.426286e-04 	6.007172e-04 	9.994574e-01 	9.993993e-01 	1.031443e-14 	7.439018e-12 
1.018796e+04 	3.257870e-28 	4.087551e-16 	1.496404e+04 	0.000000e+00 	8.491761e-08 	5.736516e-04 	6.346141e-04 	9.994263e-01 	9.993654e-01 	9.698588e-15 	7.304553e-12 
