Gas data
Time: 1.000786e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.009435e+04 	4.695471e-28 	5.891264e-16 	1.608679e+04 	0.000000e+00 	7.823655e-08 	3.667032e-04 	6.643993e-04 	9.996333e-01 	9.993356e-01 	7.731070e-13 	1.261477e-11 
1.009509e+04 	4.697758e-28 	5.894135e-16 	1.610143e+04 	0.000000e+00 	7.831626e-08 	3.668981e-04 	6.645353e-04 	9.996331e-01 	9.993355e-01 	7.707858e-13 	1.269859e-11 
1.009582e+04 	4.695510e-28 	5.891314e-16 	1.611867e+04 	0.000000e+00 	7.823281e-08 	3.666826e-04 	6.639460e-04 	9.996333e-01 	9.993361e-01 	7.742354e-13 	1.279788e-11 
1.009656e+04 	4.699847e-28 	5.896756e-16 	1.613288e+04 	0.000000e+00 	7.838275e-08 	3.670464e-04 	6.643854e-04 	9.996330e-01 	9.993356e-01 	7.711226e-13 	1.288013e-11 
1.009730e+04 	4.720569e-28 	5.922754e-16 	1.614153e+04 	0.000000e+00 	7.910499e-08 	3.688024e-04 	6.673129e-04 	9.996312e-01 	9.993327e-01 	7.564751e-13 	1.293040e-11 
1.009803e+04 	4.788229e-28 	6.007645e-16 	1.613473e+04 	0.000000e+00 	8.148759e-08 	3.745422e-04 	6.773592e-04 	9.996255e-01 	9.993226e-01 	7.117409e-13 	1.289085e-11 
1.009877e+04 	4.960099e-28 	6.223286e-16 	1.609291e+04 	0.000000e+00 	8.771948e-08 	3.892153e-04 	7.033255e-04 	9.996108e-01 	9.992967e-01 	6.068400e-13 	1.264974e-11 
1.009951e+04 	5.269601e-28 	6.611608e-16 	1.601279e+04 	0.000000e+00 	9.953808e-08 	4.157150e-04 	7.503333e-04 	9.995843e-01 	9.992497e-01 	4.598348e-13 	1.219705e-11 
1.010025e+04 	5.692657e-28 	7.142404e-16 	1.591219e+04 	0.000000e+00 	1.169332e-07 	4.520716e-04 	8.147920e-04 	9.995479e-01 	9.991852e-01 	3.206481e-13 	1.164545e-11 
1.010098e+04 	6.204337e-28 	7.784393e-16 	1.580763e+04 	0.000000e+00 	1.398798e-07 	4.961852e-04 	8.928934e-04 	9.995038e-01 	9.991071e-01 	2.135461e-13 	1.109175e-11 
1.010172e+04 	6.847860e-28 	8.591802e-16 	1.569574e+04 	0.000000e+00 	1.717290e-07 	5.519158e-04 	9.913741e-04 	9.994481e-01 	9.990086e-01 	1.323207e-13 	1.052083e-11 
1.010246e+04 	7.643206e-28 	9.589698e-16 	1.558448e+04 	0.000000e+00 	2.156818e-07 	6.210438e-04 	1.113246e-03 	9.993790e-01 	9.988868e-01 	7.699304e-14 	9.974850e-12 
1.010319e+04 	8.690428e-28 	1.090362e-15 	1.545196e+04 	0.000000e+00 	2.816008e-07 	7.131435e-04 	1.275037e-03 	9.992869e-01 	9.987250e-01 	3.830687e-14 	9.352117e-12 
1.010393e+04 	1.015094e-27 	1.273608e-15 	1.532565e+04 	0.000000e+00 	3.882529e-07 	8.417684e-04 	1.500275e-03 	9.991582e-01 	9.984997e-01 	1.611228e-14 	8.785726e-12 
1.010467e+04 	1.177578e-27 	1.477471e-15 	1.525874e+04 	0.000000e+00 	5.268474e-07 	9.846441e-04 	1.748893e-03 	9.990154e-01 	9.982511e-01 	7.620071e-15 	8.496232e-12 
1.010541e+04 	1.328438e-27 	1.666751e-15 	1.521903e+04 	0.000000e+00 	6.759214e-07 	1.119797e-03 	1.980865e-03 	9.988802e-01 	9.980191e-01 	4.193158e-15 	8.327784e-12 
1.010614e+04 	1.438023e-27 	1.804243e-15 	1.521780e+04 	0.000000e+00 	7.975259e-07 	1.220572e-03 	2.149669e-03 	9.987794e-01 	9.978503e-01 	3.028026e-15 	8.322606e-12 
1.010688e+04 	1.480624e-27 	1.857694e-15 	1.521363e+04 	0.000000e+00 	8.521047e-07 	1.266580e-03 	2.219956e-03 	9.987334e-01 	9.977800e-01 	2.521748e-15 	8.305053e-12 
1.010762e+04 	1.455080e-27 	1.825645e-15 	1.523182e+04 	0.000000e+00 	8.282843e-07 	1.252785e-03 	2.185836e-03 	9.987472e-01 	9.978142e-01 	2.656566e-15 	8.381764e-12 
1.010835e+04 	1.393502e-27 	1.748384e-15 	1.527752e+04 	0.000000e+00 	7.629131e-07 	1.204902e-03 	2.094119e-03 	9.987951e-01 	9.979059e-01 	3.359948e-15 	8.576745e-12 
1.010909e+04 	1.333941e-27 	1.673656e-15 	1.531991e+04 	0.000000e+00 	7.019056e-07 	1.158047e-03 	2.005374e-03 	9.988420e-01 	9.979946e-01 	4.152241e-15 	8.760612e-12 
1.010983e+04 	1.303034e-27 	1.634877e-15 	1.537757e+04 	0.000000e+00 	6.716325e-07 	1.134384e-03 	1.957901e-03 	9.988656e-01 	9.980421e-01 	5.139657e-15 	9.015395e-12 
1.011057e+04 	1.302300e-27 	1.633956e-15 	1.541727e+04 	0.000000e+00 	6.734119e-07 	1.138031e-03 	1.957424e-03 	9.988620e-01 	9.980426e-01 	5.675156e-15 	9.193965e-12 
1.011130e+04 	1.317934e-27 	1.653572e-15 	1.543093e+04 	0.000000e+00 	6.933526e-07 	1.157830e-03 	1.984075e-03 	9.988422e-01 	9.980159e-01 	5.526920e-15 	9.256014e-12 
1.011204e+04 	1.338971e-27 	1.679966e-15 	1.543344e+04 	0.000000e+00 	7.201525e-07 	1.183689e-03 	2.020253e-03 	9.988163e-01 	9.979797e-01 	5.059946e-15 	9.267434e-12 
1.011278e+04 	1.351359e-27 	1.695510e-15 	1.545696e+04 	0.000000e+00 	7.373704e-07 	1.200878e-03 	2.041543e-03 	9.987991e-01 	9.979585e-01 	5.074297e-15 	9.375068e-12 
1.011351e+04 	1.346450e-27 	1.689350e-15 	1.547332e+04 	0.000000e+00 	7.361038e-07 	1.203186e-03 	2.037412e-03 	9.987968e-01 	9.979626e-01 	5.082427e-15 	9.450483e-12 
1.011425e+04 	1.332863e-27 	1.672303e-15 	1.548380e+04 	0.000000e+00 	7.256034e-07 	1.198113e-03 	2.020714e-03 	9.988019e-01 	9.979793e-01 	4.986898e-15 	9.499058e-12 
1.011499e+04 	1.318344e-27 	1.654086e-15 	1.549670e+04 	0.000000e+00 	7.139193e-07 	1.191804e-03 	2.002215e-03 	9.988082e-01 	9.979978e-01 	4.833888e-15 	9.559078e-12 
1.011572e+04 	1.306202e-27 	1.638852e-15 	1.553321e+04 	0.000000e+00 	7.037300e-07 	1.185714e-03 	1.984846e-03 	9.988143e-01 	9.980152e-01 	5.122701e-15 	9.730406e-12 
1.011646e+04 	1.302107e-27 	1.633714e-15 	1.555257e+04 	0.000000e+00 	7.029452e-07 	1.188116e-03 	1.981360e-03 	9.988119e-01 	9.980186e-01 	5.066507e-15 	9.822182e-12 
1.011720e+04 	1.304890e-27 	1.637206e-15 	1.556440e+04 	0.000000e+00 	7.099382e-07 	1.197377e-03 	1.989074e-03 	9.988026e-01 	9.980109e-01 	4.820825e-15 	9.878614e-12 
1.011794e+04 	1.303315e-27 	1.635230e-15 	1.561071e+04 	0.000000e+00 	7.108265e-07 	1.200324e-03 	1.986855e-03 	9.987997e-01 	9.980131e-01 	5.193265e-15 	1.010167e-11 
1.011867e+04 	1.290828e-27 	1.619563e-15 	1.563255e+04 	0.000000e+00 	7.007160e-07 	1.194697e-03 	1.970246e-03 	9.988053e-01 	9.980298e-01 	5.186818e-15 	1.020811e-11 
1.011941e+04 	1.268134e-27 	1.591089e-15 	1.569718e+04 	0.000000e+00 	6.779179e-07 	1.176512e-03 	1.933971e-03 	9.988235e-01 	9.980660e-01 	5.978103e-15 	1.052806e-11 
1.012015e+04 	1.238385e-27 	1.553764e-15 	1.575654e+04 	0.000000e+00 	6.480850e-07 	1.151756e-03 	1.887355e-03 	9.988482e-01 	9.981126e-01 	6.817566e-15 	1.082830e-11 
1.012088e+04 	1.203236e-27 	1.509663e-15 	1.585090e+04 	0.000000e+00 	6.118972e-07 	1.119211e-03 	1.829311e-03 	9.988808e-01 	9.981707e-01 	8.618385e-15 	1.131850e-11 
1.012162e+04 	1.162481e-27 	1.458530e-15 	1.594986e+04 	0.000000e+00 	5.709405e-07 	1.080909e-03 	1.762548e-03 	9.989191e-01 	9.982375e-01 	1.107495e-14 	1.184980e-11 
1.012236e+04 	1.125717e-27 	1.412403e-15 	1.600450e+04 	0.000000e+00 	5.363858e-07 	1.048654e-03 	1.705572e-03 	9.989513e-01 	9.982944e-01 	1.239540e-14 	1.215087e-11 
1.012310e+04 	1.104999e-27 	1.386408e-15 	1.605825e+04 	0.000000e+00 	5.176902e-07 	1.031080e-03 	1.672900e-03 	9.989689e-01 	9.983271e-01 	1.336153e-14 	1.245244e-11 
1.012383e+04 	1.100140e-27 	1.380312e-15 	1.612424e+04 	0.000000e+00 	5.135766e-07 	1.027405e-03 	1.663217e-03 	9.989726e-01 	9.983368e-01 	1.486947e-14 	1.283005e-11 
1.012457e+04 	1.102091e-27 	1.382761e-15 	1.615239e+04 	0.000000e+00 	5.169572e-07 	1.032336e-03 	1.666821e-03 	9.989677e-01 	9.983332e-01 	1.496333e-14 	1.299369e-11 
1.012531e+04 	1.100715e-27 	1.381033e-15 	1.618416e+04 	0.000000e+00 	5.171260e-07 	1.033965e-03 	1.665124e-03 	9.989660e-01 	9.983349e-01 	1.519177e-14 	1.318014e-11 
1.012604e+04 	1.084229e-27 	1.360349e-15 	1.624032e+04 	0.000000e+00 	5.024273e-07 	1.019850e-03 	1.638654e-03 	9.989801e-01 	9.983613e-01 	1.636101e-14 	1.351448e-11 
1.012678e+04 	1.041917e-27 	1.307261e-15 	1.633671e+04 	0.000000e+00 	4.634964e-07 	9.790337e-04 	1.570267e-03 	9.990210e-01 	9.984297e-01 	1.949276e-14 	1.410262e-11 
1.012752e+04 	9.838171e-28 	1.234365e-15 	1.646905e+04 	0.000000e+00 	4.118632e-07 	9.213462e-04 	1.475956e-03 	9.990787e-01 	9.985240e-01 	2.519608e-14 	1.494003e-11 
1.012826e+04 	9.267109e-28 	1.162716e-15 	1.661225e+04 	0.000000e+00 	3.638695e-07 	8.641429e-04 	1.383140e-03 	9.991359e-01 	9.986169e-01 	3.301876e-14 	1.588600e-11 
1.012899e+04 	8.884104e-28 	1.114662e-15 	1.672832e+04 	0.000000e+00 	3.333599e-07 	8.258172e-04 	1.320653e-03 	9.991742e-01 	9.986793e-01 	4.026119e-14 	1.668377e-11 
1.012973e+04 	8.732202e-28 	1.095603e-15 	1.679509e+04 	0.000000e+00 	3.218538e-07 	8.111834e-04 	1.295673e-03 	9.991888e-01 	9.987043e-01 	4.363548e-14 	1.715547e-11 
1.013047e+04 	8.687805e-28 	1.090032e-15 	1.683773e+04 	0.000000e+00 	3.187786e-07 	8.075387e-04 	1.288063e-03 	9.991925e-01 	9.987119e-01 	4.468072e-14 	1.746169e-11 
1.013120e+04 	8.657029e-28 	1.086171e-15 	1.687824e+04 	0.000000e+00 	3.167291e-07 	8.051992e-04 	1.282577e-03 	9.991948e-01 	9.987174e-01 	4.547347e-14 	1.775625e-11 
1.013194e+04 	8.664989e-28 	1.087170e-15 	1.690751e+04 	0.000000e+00 	3.177183e-07 	8.069718e-04 	1.283492e-03 	9.991930e-01 	9.987165e-01 	4.501580e-14 	1.797122e-11 
1.013268e+04 	8.974181e-28 	1.125963e-15 	1.686755e+04 	0.000000e+00 	3.425233e-07 	8.400004e-04 	1.333129e-03 	9.991600e-01 	9.986669e-01 	3.835857e-14 	1.767819e-11 
1.013342e+04 	9.952551e-28 	1.248716e-15 	1.668984e+04 	0.000000e+00 	4.267516e-07 	9.436805e-04 	1.492092e-03 	9.990563e-01 	9.985079e-01 	2.403085e-14 	1.641613e-11 
1.013415e+04 	1.169145e-27 	1.466891e-15 	1.640969e+04 	0.000000e+00 	6.006448e-07 	1.130663e-03 	1.777962e-03 	9.988693e-01 	9.982220e-01 	1.153992e-14 	1.456013e-11 
1.013489e+04 	1.409072e-27 	1.767920e-15 	1.609164e+04 	0.000000e+00 	8.940873e-07 	1.396467e-03 	2.179540e-03 	9.986035e-01 	9.978205e-01 	4.738072e-15 	1.264246e-11 
1.013563e+04 	1.706708e-27 	2.141355e-15 	1.578750e+04 	0.000000e+00 	1.348544e-06 	1.738962e-03 	2.687329e-03 	9.982610e-01 	9.973127e-01 	1.878874e-15 	1.098737e-11 
1.013636e+04 	2.119539e-27 	2.659321e-15 	1.545933e+04 	0.000000e+00 	2.155171e-06 	2.237817e-03 	3.408824e-03 	9.977622e-01 	9.965912e-01 	6.543414e-16 	9.385957e-12 
1.013710e+04 	2.634050e-27 	3.304863e-15 	1.512185e+04 	0.000000e+00 	3.490201e-06 	2.916155e-03 	4.345914e-03 	9.970838e-01 	9.956541e-01 	2.051290e-16 	7.926009e-12 
1.013784e+04 	3.128026e-27 	3.924639e-15 	1.482656e+04 	0.000000e+00 	5.222125e-06 	3.674186e-03 	5.310046e-03 	9.963258e-01 	9.946900e-01 	6.621721e-17 	6.793467e-12 
1.013857e+04 	3.244333e-27 	4.070567e-15 	1.470716e+04 	0.000000e+00 	6.193599e-06 	4.201475e-03 	5.671540e-03 	9.957985e-01 	9.943285e-01 	3.001523e-17 	6.371741e-12 
1.013931e+04 	2.798234e-27 	3.510859e-15 	1.479194e+04 	0.000000e+00 	9.547857e-05 	7.509416e-02 	9.074972e-03 	9.249058e-01 	9.909250e-01 	2.017933e-17 	6.669108e-12 
1.014005e+04 	1.960744e-27 	2.460086e-15 	1.532015e+04 	0.000000e+00 	4.204801e-04 	4.719640e-01 	5.798618e-02 	5.280360e-01 	9.420138e-01 	3.854449e-17 	8.761667e-12 
1.014079e+04 	1.221344e-27 	1.532383e-15 	1.646666e+04 	0.000000e+00 	4.067900e-04 	7.330210e-01 	1.735439e-01 	2.669790e-01 	8.264561e-01 	1.323010e-16 	1.492460e-11 
1.014152e+04 	8.240710e-28 	1.033937e-15 	1.753791e+04 	0.000000e+00 	3.150387e-04 	8.413632e-01 	2.954173e-01 	1.586368e-01 	7.045827e-01 	1.751715e-16 	2.306594e-11 
1.014226e+04 	6.493976e-28 	8.147795e-16 	1.747124e+04 	0.000000e+00 	2.640341e-04 	8.948156e-01 	4.042402e-01 	1.051844e-01 	5.957598e-01 	2.288775e-17 	2.248403e-11 
1.014300e+04 	5.634465e-28 	7.069391e-16 	1.576755e+04 	0.000000e+00 	2.367634e-04 	9.247966e-01 	4.966652e-01 	7.520344e-02 	5.033348e-01 	1.261437e-19 	1.088469e-11 
1.014373e+04 	5.034337e-28 	6.316430e-16 	1.359287e+04 	0.000000e+00 	2.157235e-04 	9.430600e-01 	5.720128e-01 	5.694003e-02 	4.279872e-01 	7.845433e-23 	3.319871e-12 
1.014447e+04 	4.659325e-28 	5.845913e-16 	1.160276e+04 	0.000000e+00 	2.022928e-04 	9.555239e-01 	6.352252e-01 	4.447610e-02 	3.647748e-01 	1.198933e-26 	7.604880e-13 
1.014521e+04 	4.610031e-28 	5.784066e-16 	9.876870e+03 	0.000000e+00 	2.020817e-04 	9.647335e-01 	6.898966e-01 	3.526654e-02 	3.101034e-01 	0.000000e+00 	1.312921e-13 
1.014595e+04 	4.817936e-28 	6.044918e-16 	8.348395e+03 	0.000000e+00 	2.127810e-04 	9.719771e-01 	7.387649e-01 	2.802289e-02 	2.612351e-01 	0.000000e+00 	1.513432e-14 
1.014668e+04 	5.185432e-28 	6.506004e-16 	6.994958e+03 	0.000000e+00 	2.303781e-04 	9.777785e-01 	7.823119e-01 	2.222152e-02 	2.176881e-01 	0.000000e+00 	1.016287e-15 
1.014742e+04 	5.699726e-28 	7.151273e-16 	5.763144e+03 	0.000000e+00 	2.544769e-04 	9.826043e-01 	8.220041e-01 	1.739573e-02 	1.779959e-01 	0.000000e+00 	2.883637e-17 
1.014816e+04 	6.380340e-28 	8.005219e-16 	4.660673e+03 	0.000000e+00 	2.860191e-04 	9.865869e-01 	8.574440e-01 	1.341306e-02 	1.425560e-01 	0.000000e+00 	0.000000e+00 
1.014889e+04 	7.222264e-28 	9.061555e-16 	3.697854e+03 	0.000000e+00 	3.248228e-04 	9.898225e-01 	8.882294e-01 	1.017753e-02 	1.117706e-01 	0.000000e+00 	0.000000e+00 
1.014963e+04 	8.176660e-28 	1.025901e-15 	2.859120e+03 	0.000000e+00 	3.687283e-04 	9.924641e-01 	9.148400e-01 	7.535883e-03 	8.516001e-02 	0.000000e+00 	0.000000e+00 
1.015037e+04 	9.087219e-28 	1.140146e-15 	2.167997e+03 	0.000000e+00 	4.106395e-04 	9.945209e-01 	9.365690e-01 	5.479095e-03 	6.343099e-02 	0.000000e+00 	0.000000e+00 
1.015111e+04 	9.799207e-28 	1.229477e-15 	1.619765e+03 	0.000000e+00 	4.435054e-04 	9.960752e-01 	9.536381e-01 	3.924780e-03 	4.636189e-02 	0.000000e+00 	0.000000e+00 
1.015184e+04 	1.021073e-27 	1.281109e-15 	1.215216e+03 	0.000000e+00 	4.626416e-04 	9.971769e-01 	9.661124e-01 	2.823060e-03 	3.388755e-02 	0.000000e+00 	0.000000e+00 
1.015258e+04 	1.038004e-27 	1.302351e-15 	9.136713e+02 	0.000000e+00 	4.706875e-04 	9.979712e-01 	9.753244e-01 	2.028755e-03 	2.467562e-02 	0.000000e+00 	0.000000e+00 
1.015332e+04 	1.040550e-27 	1.305547e-15 	6.942773e+02 	0.000000e+00 	4.721080e-04 	9.985334e-01 	9.819688e-01 	1.466614e-03 	1.803125e-02 	0.000000e+00 	0.000000e+00 
1.015405e+04 	1.033040e-27 	1.296124e-15 	5.368338e+02 	0.000000e+00 	4.688857e-04 	9.989277e-01 	9.866994e-01 	1.072349e-03 	1.330057e-02 	0.000000e+00 	0.000000e+00 
1.015479e+04 	1.015102e-27 	1.273618e-15 	4.213703e+02 	0.000000e+00 	4.608748e-04 	9.992112e-01 	9.901436e-01 	7.887819e-04 	9.856371e-03 	0.000000e+00 	0.000000e+00 
1.015553e+04 	9.890479e-28 	1.240928e-15 	3.376905e+02 	0.000000e+00 	4.491364e-04 	9.994134e-01 	9.926235e-01 	5.866402e-04 	7.376520e-03 	0.000000e+00 	0.000000e+00 
1.015627e+04 	9.592710e-28 	1.203568e-15 	2.766630e+02 	0.000000e+00 	4.356778e-04 	9.995587e-01 	9.944214e-01 	4.412897e-04 	5.578574e-03 	0.000000e+00 	0.000000e+00 
1.015700e+04 	9.263881e-28 	1.162311e-15 	2.323060e+02 	0.000000e+00 	4.207871e-04 	9.996631e-01 	9.957214e-01 	3.369157e-04 	4.278582e-03 	0.000000e+00 	0.000000e+00 
1.015774e+04 	8.907067e-28 	1.117543e-15 	1.990408e+02 	0.000000e+00 	4.046111e-04 	9.997405e-01 	9.966917e-01 	2.594694e-04 	3.308284e-03 	0.000000e+00 	0.000000e+00 
1.015848e+04 	8.576767e-28 	1.076101e-15 	1.741275e+02 	0.000000e+00 	3.896294e-04 	9.997980e-01 	9.974153e-01 	2.020074e-04 	2.584704e-03 	0.000000e+00 	0.000000e+00 
1.015921e+04 	8.313142e-28 	1.043025e-15 	1.553822e+02 	0.000000e+00 	3.776695e-04 	9.998409e-01 	9.979576e-01 	1.591266e-04 	2.042360e-03 	0.000000e+00 	0.000000e+00 
1.015995e+04 	8.055441e-28 	1.010692e-15 	1.408123e+02 	0.000000e+00 	3.659741e-04 	9.998740e-01 	9.983777e-01 	1.260452e-04 	1.622319e-03 	0.000000e+00 	0.000000e+00 
1.016069e+04 	7.726749e-28 	9.694518e-16 	1.296418e+02 	0.000000e+00 	3.510499e-04 	9.998991e-01 	9.986987e-01 	1.008510e-04 	1.301315e-03 	0.000000e+00 	0.000000e+00 
1.016143e+04 	7.321900e-28 	9.186565e-16 	1.210796e+02 	0.000000e+00 	3.326627e-04 	9.999183e-01 	9.989440e-01 	8.165454e-05 	1.055984e-03 	0.000000e+00 	0.000000e+00 
1.016216e+04 	6.829587e-28 	8.568875e-16 	1.146010e+02 	0.000000e+00 	3.102995e-04 	9.999328e-01 	9.991292e-01 	6.720495e-05 	8.708303e-04 	0.000000e+00 	0.000000e+00 
1.016290e+04 	6.238859e-28 	7.827707e-16 	1.095973e+02 	0.000000e+00 	2.834631e-04 	9.999439e-01 	9.992718e-01 	5.609636e-05 	7.281566e-04 	0.000000e+00 	0.000000e+00 
1.016364e+04 	5.645846e-28 	7.083671e-16 	1.057572e+02 	0.000000e+00 	2.565217e-04 	9.999524e-01 	9.993811e-01 	4.760548e-05 	6.188842e-04 	0.000000e+00 	0.000000e+00 
1.016437e+04 	5.080850e-28 	6.374788e-16 	1.028143e+02 	0.000000e+00 	2.308523e-04 	9.999589e-01 	9.994647e-01 	4.112084e-05 	5.352867e-04 	0.000000e+00 	0.000000e+00 
1.016511e+04 	4.573680e-28 	5.738457e-16 	1.004668e+02 	0.000000e+00 	2.078097e-04 	9.999640e-01 	9.995313e-01 	3.596418e-05 	4.687078e-04 	0.000000e+00 	0.000000e+00 
1.016585e+04 	4.201000e-28 	5.270867e-16 	9.856170e+01 	0.000000e+00 	1.908775e-04 	9.999682e-01 	9.995852e-01 	3.179084e-05 	4.147519e-04 	0.000000e+00 	0.000000e+00 
1.016658e+04 	3.928992e-28 	4.929586e-16 	9.699413e+01 	0.000000e+00 	1.785191e-04 	9.999716e-01 	9.996296e-01 	2.836537e-05 	3.704112e-04 	0.000000e+00 	0.000000e+00 
1.016732e+04 	3.717238e-28 	4.663905e-16 	9.564697e+01 	0.000000e+00 	1.688982e-04 	9.999746e-01 	9.996677e-01 	2.542832e-05 	3.323500e-04 	0.000000e+00 	0.000000e+00 
1.016806e+04 	3.566892e-28 	4.475270e-16 	9.448345e+01 	0.000000e+00 	1.620674e-04 	9.999771e-01 	9.997005e-01 	2.289712e-05 	2.995137e-04 	0.000000e+00 	0.000000e+00 
1.016880e+04 	3.458393e-28 	4.339140e-16 	9.346471e+01 	0.000000e+00 	1.571380e-04 	9.999793e-01 	9.997292e-01 	2.068540e-05 	2.707934e-04 	0.000000e+00 	0.000000e+00 
1.016953e+04 	3.362693e-28 	4.219068e-16 	9.257859e+01 	0.000000e+00 	1.527900e-04 	9.999812e-01 	9.997542e-01 	1.876528e-05 	2.458367e-04 	0.000000e+00 	0.000000e+00 
1.017027e+04 	3.265063e-28 	4.096575e-16 	9.178634e+01 	0.000000e+00 	1.483542e-04 	9.999829e-01 	9.997765e-01 	1.705172e-05 	2.235450e-04 	0.000000e+00 	0.000000e+00 
1.017101e+04 	3.168683e-28 	3.975650e-16 	9.108592e+01 	0.000000e+00 	1.439752e-04 	9.999845e-01 	9.997961e-01 	1.553940e-05 	2.038546e-04 	0.000000e+00 	0.000000e+00 
1.017174e+04 	3.080832e-28 	3.865426e-16 	9.047157e+01 	0.000000e+00 	1.399838e-04 	9.999858e-01 	9.998134e-01 	1.421509e-05 	1.865987e-04 	0.000000e+00 	0.000000e+00 
1.017248e+04 	3.014678e-28 	3.782425e-16 	8.991382e+01 	0.000000e+00 	1.369781e-04 	9.999870e-01 	9.998291e-01 	1.301470e-05 	1.709455e-04 	0.000000e+00 	0.000000e+00 
1.017322e+04 	2.989133e-28 	3.750374e-16 	8.940722e+01 	0.000000e+00 	1.358175e-04 	9.999881e-01 	9.998433e-01 	1.192608e-05 	1.567393e-04 	0.000000e+00 	0.000000e+00 
1.017396e+04 	3.003617e-28 	3.768547e-16 	8.894104e+01 	0.000000e+00 	1.364758e-04 	9.999891e-01 	9.998563e-01 	1.092581e-05 	1.436766e-04 	0.000000e+00 	0.000000e+00 
1.017469e+04 	3.040401e-28 	3.814698e-16 	8.851460e+01 	0.000000e+00 	1.381473e-04 	9.999900e-01 	9.998683e-01 	1.001217e-05 	1.317369e-04 	0.000000e+00 	0.000000e+00 
1.017543e+04 	3.080102e-28 	3.864511e-16 	8.811429e+01 	0.000000e+00 	1.399513e-04 	9.999908e-01 	9.998795e-01 	9.155760e-06 	1.205371e-04 	0.000000e+00 	0.000000e+00 
1.017617e+04 	3.102597e-28 	3.892735e-16 	8.774585e+01 	0.000000e+00 	1.409735e-04 	9.999916e-01 	9.998898e-01 	8.368678e-06 	1.102369e-04 	0.000000e+00 	0.000000e+00 
1.017690e+04 	3.090491e-28 	3.877545e-16 	8.741449e+01 	0.000000e+00 	1.404235e-04 	9.999923e-01 	9.998990e-01 	7.661811e-06 	1.009802e-04 	0.000000e+00 	0.000000e+00 
1.017764e+04 	3.036715e-28 	3.810075e-16 	8.711226e+01 	0.000000e+00 	1.379802e-04 	9.999930e-01 	9.999075e-01 	7.017966e-06 	9.254341e-05 	0.000000e+00 	0.000000e+00 
1.017838e+04 	2.940612e-28 	3.689496e-16 	8.684352e+01 	0.000000e+00 	1.336136e-04 	9.999936e-01 	9.999150e-01 	6.446184e-06 	8.504627e-05 	0.000000e+00 	0.000000e+00 
1.017912e+04 	2.813007e-28 	3.529395e-16 	8.660656e+01 	0.000000e+00 	1.278157e-04 	9.999941e-01 	9.999216e-01 	5.942666e-06 	7.844036e-05 	0.000000e+00 	0.000000e+00 
1.017985e+04 	2.677574e-28 	3.359470e-16 	8.640048e+01 	0.000000e+00 	1.216620e-04 	9.999945e-01 	9.999273e-01 	5.505246e-06 	7.269854e-05 	0.000000e+00 	0.000000e+00 
1.018059e+04 	2.548651e-28 	3.197715e-16 	8.621581e+01 	0.000000e+00 	1.158041e-04 	9.999949e-01 	9.999324e-01 	5.113690e-06 	6.755614e-05 	0.000000e+00 	0.000000e+00 
1.018133e+04 	2.449309e-28 	3.073074e-16 	8.605052e+01 	0.000000e+00 	1.112903e-04 	9.999952e-01 	9.999370e-01 	4.763576e-06 	6.295580e-05 	0.000000e+00 	0.000000e+00 
1.018206e+04 	2.395709e-28 	3.005823e-16 	8.590161e+01 	0.000000e+00 	1.088549e-04 	9.999956e-01 	9.999412e-01 	4.448467e-06 	5.881349e-05 	0.000000e+00 	0.000000e+00 
1.018280e+04 	2.389920e-28 	2.998560e-16 	8.576111e+01 	0.000000e+00 	1.085919e-04 	9.999958e-01 	9.999451e-01 	4.151445e-06 	5.490717e-05 	0.000000e+00 	0.000000e+00 
1.018354e+04 	2.426693e-28 	3.044697e-16 	8.562813e+01 	0.000000e+00 	1.102628e-04 	9.999961e-01 	9.999488e-01 	3.870602e-06 	5.121195e-05 	0.000000e+00 	0.000000e+00 
1.018428e+04 	2.496522e-28 	3.132310e-16 	8.550086e+01 	0.000000e+00 	1.134357e-04 	9.999964e-01 	9.999523e-01 	3.602064e-06 	4.767701e-05 	0.000000e+00 	0.000000e+00 
1.018501e+04 	2.599295e-28 	3.261256e-16 	8.537947e+01 	0.000000e+00 	1.181054e-04 	9.999967e-01 	9.999557e-01 	3.346177e-06 	4.430705e-05 	0.000000e+00 	0.000000e+00 
1.018575e+04 	2.743400e-28 	3.442060e-16 	8.525944e+01 	0.000000e+00 	1.246532e-04 	9.999969e-01 	9.999590e-01 	3.093431e-06 	4.097686e-05 	0.000000e+00 	0.000000e+00 
1.018649e+04 	2.913960e-28 	3.656057e-16 	8.514216e+01 	0.000000e+00 	1.324031e-04 	9.999972e-01 	9.999623e-01 	2.846736e-06 	3.772476e-05 	0.000000e+00 	0.000000e+00 
1.018722e+04 	3.090301e-28 	3.877307e-16 	8.502969e+01 	0.000000e+00 	1.404156e-04 	9.999974e-01 	9.999654e-01 	2.610419e-06 	3.460786e-05 	0.000000e+00 	0.000000e+00 
1.018796e+04 	3.257870e-28 	4.087551e-16 	8.492013e+01 	0.000000e+00 	1.480296e-04 	9.999976e-01 	9.999684e-01 	2.380467e-06 	3.157330e-05 	0.000000e+00 	0.000000e+00 
