Time: 2.001727e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.007002e+04 	1.314646e-28 	6.443101e-05 	6.443101e-05 	-1.242648e-24 	1.288813e-04 	8.032129e-01 	1.101370e+04 	0.000000e+00 	1.542130e-08 	2.581643e-04 	8.197552e-04 	9.997418e-01 	9.991802e-01 	5.471782e-13 	7.874936e-37 
1.007076e+04 	1.382723e-28 	6.776642e-05 	6.776642e-05 	-1.357222e-24 	1.355542e-04 	8.032129e-01 	1.100421e+04 	0.000000e+00 	1.707573e-08 	2.717867e-04 	8.628776e-04 	9.997282e-01 	9.991371e-01 	4.914246e-13 	9.087404e-37 
1.007150e+04 	1.460092e-28 	7.155690e-05 	7.155690e-05 	-1.491058e-24 	1.431376e-04 	8.032129e-01 	1.099323e+04 	0.000000e+00 	1.906012e-08 	2.872961e-04 	9.119580e-04 	9.997127e-01 	9.990880e-01 	4.332512e-13 	1.059742e-36 
1.007224e+04 	1.546952e-28 	7.581225e-05 	7.581225e-05 	-1.645413e-24 	1.516513e-04 	8.032129e-01 	1.098184e+04 	0.000000e+00 	2.141890e-08 	3.047226e-04 	9.670906e-04 	9.996953e-01 	9.990329e-01 	3.755549e-13 	1.247841e-36 
1.007297e+04 	1.642806e-28 	8.050804e-05 	8.050804e-05 	-1.820134e-24 	1.610463e-04 	8.032129e-01 	1.097128e+04 	0.000000e+00 	2.418153e-08 	3.239527e-04 	1.027914e-03 	9.996760e-01 	9.989721e-01 	3.210480e-13 	1.480745e-36 
1.007371e+04 	1.747024e-28 	8.561332e-05 	8.561332e-05 	-2.014467e-24 	1.712609e-04 	8.032129e-01 	1.096103e+04 	0.000000e+00 	2.737668e-08 	3.448785e-04 	1.094075e-03 	9.996551e-01 	9.989059e-01 	2.701261e-13 	1.764989e-36 
1.007445e+04 	1.858344e-28 	9.106622e-05 	9.106622e-05 	-2.226055e-24 	1.821712e-04 	8.032129e-01 	1.095277e+04 	0.000000e+00 	3.100747e-08 	3.672184e-04 	1.164683e-03 	9.996328e-01 	9.988353e-01 	2.249889e-13 	2.109304e-36 
1.007518e+04 	1.974523e-28 	9.675684e-05 	9.675684e-05 	-2.450149e-24 	1.935575e-04 	8.032129e-01 	1.094676e+04 	0.000000e+00 	3.503663e-08 	3.905209e-04 	1.238303e-03 	9.996095e-01 	9.987617e-01 	1.861131e-13 	2.517507e-36 
1.007592e+04 	2.092661e-28 	1.025431e-04 	1.025431e-04 	-2.679689e-24 	2.051355e-04 	8.032129e-01 	1.094295e+04 	0.000000e+00 	3.938471e-08 	4.142027e-04 	1.313092e-03 	9.995858e-01 	9.986869e-01 	1.534360e-13 	2.988001e-36 
1.007666e+04 	2.208727e-28 	1.082276e-04 	1.082276e-04 	-2.906773e-24 	2.165101e-04 	8.032129e-01 	1.094202e+04 	0.000000e+00 	4.390261e-08 	4.374541e-04 	1.386462e-03 	9.995625e-01 	9.986135e-01 	1.271493e-13 	3.512187e-36 
1.007740e+04 	2.317891e-28 	1.135737e-04 	1.135737e-04 	-3.120555e-24 	2.272079e-04 	8.032129e-01 	1.094385e+04 	0.000000e+00 	4.837356e-08 	4.593030e-04 	1.455345e-03 	9.995407e-01 	9.985447e-01 	1.067013e-13 	4.068320e-36 
1.007813e+04 	2.415160e-28 	1.183371e-04 	1.183371e-04 	-3.310867e-24 	2.367399e-04 	8.032129e-01 	1.094822e+04 	0.000000e+00 	5.253815e-08 	4.787548e-04 	1.516595e-03 	9.995212e-01 	9.984834e-01 	9.140537e-14 	4.623601e-36 
1.007887e+04 	2.495947e-28 	1.222932e-04 	1.222932e-04 	-3.469073e-24 	2.446566e-04 	8.032129e-01 	1.095495e+04 	0.000000e+00 	5.612576e-08 	4.948927e-04 	1.567319e-03 	9.995051e-01 	9.984327e-01 	8.057650e-14 	5.138165e-36 
1.007961e+04 	2.555778e-28 	1.252230e-04 	1.252230e-04 	-3.587162e-24 	2.505196e-04 	8.032129e-01 	1.096293e+04 	0.000000e+00 	5.886021e-08 	5.068540e-04 	1.604790e-03 	9.994931e-01 	9.983952e-01 	7.344013e-14 	5.560720e-36 
1.008034e+04 	2.592224e-28 	1.270076e-04 	1.270076e-04 	-3.661325e-24 	2.540910e-04 	8.032129e-01 	1.097187e+04 	0.000000e+00 	6.055979e-08 	5.141573e-04 	1.627500e-03 	9.994858e-01 	9.983725e-01 	6.949802e-14 	5.853603e-36 
1.008108e+04 	2.604640e-28 	1.276156e-04 	1.276156e-04 	-3.690692e-24 	2.553076e-04 	8.032129e-01 	1.098116e+04 	0.000000e+00 	6.114921e-08 	5.166868e-04 	1.635099e-03 	9.994833e-01 	9.983649e-01 	6.827353e-14 	5.992755e-36 
1.008182e+04 	2.593526e-28 	1.270714e-04 	1.270714e-04 	-3.676196e-24 	2.542186e-04 	8.032129e-01 	1.099133e+04 	0.000000e+00 	6.063252e-08 	5.145163e-04 	1.627845e-03 	9.994855e-01 	9.983722e-01 	6.973267e-14 	5.975518e-36 
1.008256e+04 	2.562223e-28 	1.255386e-04 	1.255386e-04 	-3.623324e-24 	2.511511e-04 	8.032129e-01 	1.100213e+04 	0.000000e+00 	5.917837e-08 	5.083119e-04 	1.607858e-03 	9.994917e-01 	9.983921e-01 	7.359566e-14 	5.822509e-36 
1.008329e+04 	2.515258e-28 	1.232388e-04 	1.232388e-04 	-3.539705e-24 	2.465489e-04 	8.032129e-01 	1.101361e+04 	0.000000e+00 	5.702572e-08 	4.989677e-04 	1.577979e-03 	9.995010e-01 	9.984220e-01 	7.968697e-14 	5.569447e-36 
1.008403e+04 	2.457770e-28 	1.204237e-04 	1.204237e-04 	-3.434445e-24 	2.409154e-04 	8.032129e-01 	1.102611e+04 	0.000000e+00 	5.444085e-08 	4.874924e-04 	1.541407e-03 	9.995125e-01 	9.984586e-01 	8.788787e-14 	5.258623e-36 
1.008477e+04 	2.395740e-28 	1.173861e-04 	1.173861e-04 	-3.318662e-24 	2.348368e-04 	8.032129e-01 	1.103915e+04 	0.000000e+00 	5.171690e-08 	4.750912e-04 	1.501947e-03 	9.995249e-01 	9.984981e-01 	9.766325e-14 	4.931028e-36 
1.008550e+04 	2.334518e-28 	1.143880e-04 	1.143880e-04 	-3.202983e-24 	2.288373e-04 	8.032129e-01 	1.105320e+04 	0.000000e+00 	4.909293e-08 	4.628134e-04 	1.462917e-03 	9.995372e-01 	9.985371e-01 	1.086402e-13 	4.623269e-36 
1.008624e+04 	2.278814e-28 	1.116600e-04 	1.116600e-04 	-3.096903e-24 	2.233785e-04 	8.032129e-01 	1.106704e+04 	0.000000e+00 	4.676385e-08 	4.516330e-04 	1.427379e-03 	9.995484e-01 	9.985726e-01 	1.197056e-13 	4.356316e-36 
1.008698e+04 	2.231995e-28 	1.093671e-04 	1.093671e-04 	-3.007608e-24 	2.187903e-04 	8.032129e-01 	1.108089e+04 	0.000000e+00 	4.484761e-08 	4.422118e-04 	1.397422e-03 	9.995578e-01 	9.986026e-01 	1.301624e-13 	4.146539e-36 
1.008771e+04 	2.196072e-28 	1.076078e-04 	1.076078e-04 	-2.939435e-24 	2.152698e-04 	8.032129e-01 	1.109396e+04 	0.000000e+00 	4.340330e-08 	4.349712e-04 	1.374362e-03 	9.995650e-01 	9.986256e-01 	1.390006e-13 	3.997975e-36 
1.008845e+04 	2.172063e-28 	1.064320e-04 	1.064320e-04 	-2.894718e-24 	2.129170e-04 	8.032129e-01 	1.110607e+04 	0.000000e+00 	4.244971e-08 	4.301169e-04 	1.358843e-03 	9.995699e-01 	9.986412e-01 	1.455648e-13 	3.912245e-36 
1.008919e+04 	2.159362e-28 	1.058099e-04 	1.058099e-04 	-2.872394e-24 	2.116723e-04 	8.032129e-01 	1.111644e+04 	0.000000e+00 	4.194966e-08 	4.275502e-04 	1.350540e-03 	9.995724e-01 	9.986495e-01 	1.492856e-13 	3.881625e-36 
1.008993e+04 	2.156724e-28 	1.056807e-04 	1.056807e-04 	-2.870204e-24 	2.114137e-04 	8.032129e-01 	1.112606e+04 	0.000000e+00 	4.184418e-08 	4.269969e-04 	1.348591e-03 	9.995730e-01 	9.986514e-01 	1.506701e-13 	3.902553e-36 
1.009066e+04 	2.162551e-28 	1.059661e-04 	1.059661e-04 	-2.885024e-24 	2.119848e-04 	8.032129e-01 	1.113457e+04 	0.000000e+00 	4.207073e-08 	4.281518e-04 	1.352024e-03 	9.995718e-01 	9.986480e-01 	1.498078e-13 	3.966074e-36 
1.009140e+04 	2.174806e-28 	1.065663e-04 	1.065663e-04 	-2.912853e-24 	2.131858e-04 	8.032129e-01 	1.114222e+04 	0.000000e+00 	4.255155e-08 	4.306051e-04 	1.359543e-03 	9.995694e-01 	9.986405e-01 	1.472542e-13 	4.063397e-36 
1.009214e+04 	2.191933e-28 	1.074051e-04 	1.074051e-04 	-2.950625e-24 	2.148643e-04 	8.032129e-01 	1.114912e+04 	0.000000e+00 	4.322953e-08 	4.340477e-04 	1.370170e-03 	9.995660e-01 	9.986298e-01 	1.434182e-13 	4.187816e-36 
1.009287e+04 	2.213074e-28 	1.084405e-04 	1.084405e-04 	-2.996698e-24 	2.169360e-04 	8.032129e-01 	1.115583e+04 	0.000000e+00 	4.407354e-08 	4.382947e-04 	1.383324e-03 	9.995617e-01 	9.986167e-01 	1.387931e-13 	4.338115e-36 
1.009361e+04 	2.238198e-28 	1.096709e-04 	1.096709e-04 	-3.051041e-24 	2.193982e-04 	8.032129e-01 	1.116218e+04 	0.000000e+00 	4.508770e-08 	4.433470e-04 	1.399004e-03 	9.995567e-01 	9.986010e-01 	1.333972e-13 	4.515198e-36 
1.009435e+04 	2.268533e-28 	1.111566e-04 	1.111566e-04 	-3.116215e-24 	2.223710e-04 	8.032129e-01 	1.116837e+04 	0.000000e+00 	4.632718e-08 	4.494434e-04 	1.417959e-03 	9.995506e-01 	9.985820e-01 	1.271705e-13 	4.729642e-36 
1.009509e+04 	2.306794e-28 	1.130303e-04 	1.130303e-04 	-3.197753e-24 	2.261205e-04 	8.032129e-01 	1.117400e+04 	0.000000e+00 	4.791490e-08 	4.571366e-04 	1.441926e-03 	9.995429e-01 	9.985581e-01 	1.196328e-13 	5.000553e-36 
1.009582e+04 	2.356678e-28 	1.154733e-04 	1.154733e-04 	-3.303269e-24 	2.310090e-04 	8.032129e-01 	1.117952e+04 	0.000000e+00 	5.002336e-08 	4.671504e-04 	1.473180e-03 	9.995328e-01 	9.985268e-01 	1.106012e-13 	5.361130e-36 
1.009656e+04 	2.423179e-28 	1.187299e-04 	1.187299e-04 	-3.442746e-24 	2.375258e-04 	8.032129e-01 	1.118425e+04 	0.000000e+00 	5.290500e-08 	4.805022e-04 	1.514911e-03 	9.995195e-01 	9.984851e-01 	9.950592e-14 	5.855806e-36 
1.009730e+04 	2.512629e-28 	1.231102e-04 	1.231102e-04 	-3.628706e-24 	2.462914e-04 	8.032129e-01 	1.118925e+04 	0.000000e+00 	5.690436e-08 	4.984267e-04 	1.570998e-03 	9.995016e-01 	9.984290e-01 	8.651350e-14 	6.561490e-36 
1.009803e+04 	2.630784e-28 	1.288958e-04 	1.288958e-04 	-3.871294e-24 	2.578695e-04 	8.032129e-01 	1.119478e+04 	0.000000e+00 	6.240653e-08 	5.220705e-04 	1.645027e-03 	9.994779e-01 	9.983550e-01 	7.199933e-14 	7.573258e-36 
1.009877e+04 	2.783812e-28 	1.363886e-04 	1.363886e-04 	-4.179205e-24 	2.728645e-04 	8.032129e-01 	1.120191e+04 	0.000000e+00 	6.990337e-08 	5.526402e-04 	1.740766e-03 	9.994474e-01 	9.982592e-01 	5.684637e-14 	9.036123e-36 
1.009951e+04 	2.977471e-28 	1.458701e-04 	1.458701e-04 	-4.556159e-24 	2.918401e-04 	8.032129e-01 	1.121339e+04 	0.000000e+00 	7.998202e-08 	5.911927e-04 	1.861517e-03 	9.994088e-01 	9.981385e-01 	4.241914e-14 	1.117690e-35 
1.010025e+04 	3.213879e-28 	1.574435e-04 	1.574435e-04 	-4.991473e-24 	3.150034e-04 	8.032129e-01 	1.123147e+04 	0.000000e+00 	9.317667e-08 	6.380604e-04 	2.008279e-03 	9.993619e-01 	9.979917e-01 	2.989439e-14 	1.429245e-35 
1.010098e+04 	3.493527e-28 	1.711322e-04 	1.711322e-04 	-5.461867e-24 	3.424018e-04 	8.032129e-01 	1.125862e+04 	0.000000e+00 	1.100388e-07 	6.932117e-04 	2.180897e-03 	9.993068e-01 	9.978191e-01 	1.994940e-14 	1.881417e-35 
1.010172e+04 	3.813173e-28 	1.867766e-04 	1.867766e-04 	-5.927712e-24 	3.737168e-04 	8.032129e-01 	1.129727e+04 	0.000000e+00 	1.309572e-07 	7.558355e-04 	2.376753e-03 	9.992442e-01 	9.976232e-01 	1.273189e-14 	2.532419e-35 
1.010246e+04 	4.163761e-28 	2.039331e-04 	2.039331e-04 	-6.335230e-24 	4.080608e-04 	8.032129e-01 	1.134827e+04 	0.000000e+00 	1.558952e-07 	8.240075e-04 	2.589703e-03 	9.991760e-01 	9.974103e-01 	7.900575e-15 	3.448784e-35 
1.010319e+04 	4.533159e-28 	2.220072e-04 	2.220072e-04 	-6.631525e-24 	4.442445e-04 	8.032129e-01 	1.141055e+04 	0.000000e+00 	1.844087e-07 	8.952918e-04 	2.811970e-03 	9.991047e-01 	9.971880e-01 	4.851989e-15 	4.698860e-35 
1.010393e+04 	4.904995e-28 	2.401977e-04 	2.401977e-04 	-6.779691e-24 	4.806643e-04 	8.032129e-01 	1.148163e+04 	0.000000e+00 	2.154126e-07 	9.665331e-04 	3.033508e-03 	9.990335e-01 	9.969665e-01 	3.017863e-15 	6.328857e-35 
1.010467e+04 	5.261643e-28 	2.576425e-04 	2.576425e-04 	-6.772766e-24 	5.155936e-04 	8.032129e-01 	1.155720e+04 	0.000000e+00 	2.473275e-07 	1.034511e-03 	3.244069e-03 	9.989655e-01 	9.967559e-01 	1.939772e-15 	8.332764e-35 
1.010541e+04 	5.584664e-28 	2.734403e-04 	2.734403e-04 	-6.641531e-24 	5.472275e-04 	8.032129e-01 	1.163259e+04 	0.000000e+00 	2.781021e-07 	1.095952e-03 	3.433279e-03 	9.989040e-01 	9.965667e-01 	1.316240e-15 	1.062037e-34 
1.010614e+04 	5.860540e-28 	2.869305e-04 	2.869305e-04 	-6.441501e-24 	5.742425e-04 	8.032129e-01 	1.170315e+04 	0.000000e+00 	3.058604e-07 	1.148603e-03 	3.594041e-03 	9.988514e-01 	9.964060e-01 	9.537149e-16 	1.302519e-34 
1.010688e+04 	6.080187e-28 	2.976699e-04 	2.976699e-04 	-6.237722e-24 	5.957500e-04 	8.032129e-01 	1.176556e+04 	0.000000e+00 	3.290368e-07 	1.191000e-03 	3.721823e-03 	9.988090e-01 	9.962782e-01 	7.433193e-16 	1.533079e-34 
1.010762e+04 	6.242433e-28 	3.056018e-04 	3.056018e-04 	-6.081883e-24 	6.116360e-04 	8.032129e-01 	1.181852e+04 	0.000000e+00 	3.469092e-07 	1.223055e-03 	3.816492e-03 	9.987769e-01 	9.961835e-01 	6.225052e-16 	1.735268e-34 
1.010835e+04 	6.351989e-28 	3.109572e-04 	3.109572e-04 	-6.000576e-24 	6.223624e-04 	8.032129e-01 	1.186204e+04 	0.000000e+00 	3.595290e-07 	1.245685e-03 	3.881104e-03 	9.987543e-01 	9.961189e-01 	5.556421e-16 	1.897814e-34 
1.010909e+04 	6.416208e-28 	3.140959e-04 	3.140959e-04 	-5.999346e-24 	6.286493e-04 	8.032129e-01 	1.189702e+04 	0.000000e+00 	3.674015e-07 	1.260221e-03 	3.920020e-03 	9.987398e-01 	9.960800e-01 	5.231088e-16 	2.016770e-34 
1.010983e+04 	6.446706e-28 	3.155859e-04 	3.155859e-04 	-6.065069e-24 	6.316345e-04 	8.032129e-01 	1.192573e+04 	0.000000e+00 	3.716337e-07 	1.268707e-03 	3.939818e-03 	9.987313e-01 	9.960602e-01 	5.126680e-16 	2.098954e-34 
1.011057e+04 	6.454305e-28 	3.159565e-04 	3.159565e-04 	-6.176288e-24 	6.323777e-04 	8.032129e-01 	1.194994e+04 	0.000000e+00 	3.733544e-07 	1.273081e-03 	3.946670e-03 	9.987269e-01 	9.960533e-01 	5.156728e-16 	2.153665e-34 
1.011130e+04 	6.447527e-28 	3.156242e-04 	3.156242e-04 	-6.317264e-24 	6.317131e-04 	8.032129e-01 	1.197163e+04 	0.000000e+00 	3.734729e-07 	1.274824e-03 	3.945298e-03 	9.987252e-01 	9.960547e-01 	5.279631e-16 	2.190728e-34 
1.011204e+04 	6.432909e-28 	3.149086e-04 	3.149086e-04 	-6.472222e-24 	6.302809e-04 	8.032129e-01 	1.199174e+04 	0.000000e+00 	3.727149e-07 	1.275127e-03 	3.939455e-03 	9.987249e-01 	9.960605e-01 	5.452055e-16 	2.217503e-34 
1.011278e+04 	6.413839e-28 	3.139754e-04 	3.139754e-04 	-6.634729e-24 	6.284127e-04 	8.032129e-01 	1.201110e+04 	0.000000e+00 	3.714513e-07 	1.274583e-03 	3.931016e-03 	9.987254e-01 	9.960690e-01 	5.660681e-16 	2.238482e-34 
1.011351e+04 	6.391355e-28 	3.128753e-04 	3.128753e-04 	-6.967777e-24 	6.262104e-04 	8.032129e-01 	1.202973e+04 	0.000000e+00 	3.697994e-07 	1.273379e-03 	3.920569e-03 	9.987266e-01 	9.960794e-01 	5.896111e-16 	2.254580e-34 
1.011425e+04 	6.365071e-28 	3.115895e-04 	3.115895e-04 	-7.138426e-24 	6.236360e-04 	8.032129e-01 	1.204763e+04 	0.000000e+00 	3.677171e-07 	1.271437e-03 	3.907913e-03 	9.987286e-01 	9.960921e-01 	6.167460e-16 	2.265288e-34 
1.011499e+04 	6.333765e-28 	3.100582e-04 	3.100582e-04 	-7.312895e-24 	6.205700e-04 	8.032129e-01 	1.206441e+04 	0.000000e+00 	3.650703e-07 	1.268524e-03 	3.892338e-03 	9.987315e-01 	9.961077e-01 	6.481823e-16 	2.268472e-34 
1.011572e+04 	6.295748e-28 	3.081988e-04 	3.081988e-04 	-7.493470e-24 	6.168468e-04 	8.032129e-01 	1.208002e+04 	0.000000e+00 	3.616673e-07 	1.264288e-03 	3.872795e-03 	9.987357e-01 	9.961272e-01 	6.865663e-16 	2.262104e-34 
1.011646e+04 	6.249629e-28 	3.059433e-04 	3.059433e-04 	-7.678969e-24 	6.123303e-04 	8.032129e-01 	1.209402e+04 	0.000000e+00 	3.573624e-07 	1.258458e-03 	3.848482e-03 	9.987415e-01 	9.961515e-01 	7.335115e-16 	2.243940e-34 
1.011720e+04 	6.194252e-28 	3.032352e-04 	3.032352e-04 	-7.867208e-24 	6.069073e-04 	8.032129e-01 	1.210608e+04 	0.000000e+00 	3.520405e-07 	1.250800e-03 	3.818722e-03 	9.987492e-01 	9.961813e-01 	7.909268e-16 	2.212246e-34 
1.011794e+04 	6.128687e-28 	3.000290e-04 	3.000290e-04 	-8.058118e-24 	6.004869e-04 	8.032129e-01 	1.211654e+04 	0.000000e+00 	3.456045e-07 	1.241070e-03 	3.782826e-03 	9.987589e-01 	9.962172e-01 	8.635799e-16 	2.166897e-34 
1.011867e+04 	6.053060e-28 	2.963309e-04 	2.963309e-04 	-8.244651e-24 	5.930811e-04 	8.032129e-01 	1.212488e+04 	0.000000e+00 	3.381021e-07 	1.229298e-03 	3.740925e-03 	9.987707e-01 	9.962591e-01 	9.522486e-16 	2.107733e-34 
1.011941e+04 	5.968064e-28 	2.921746e-04 	2.921746e-04 	-8.424363e-24 	5.847579e-04 	8.032129e-01 	1.213181e+04 	0.000000e+00 	3.296247e-07 	1.215543e-03 	3.693256e-03 	9.987845e-01 	9.963067e-01 	1.062206e-15 	2.037298e-34 
1.012015e+04 	5.874957e-28 	2.876217e-04 	2.876217e-04 	-8.589900e-24 	5.756404e-04 	8.032129e-01 	1.213708e+04 	0.000000e+00 	3.203475e-07 	1.200054e-03 	3.640602e-03 	9.987999e-01 	9.963594e-01 	1.194240e-15 	1.957325e-34 
1.012088e+04 	5.775799e-28 	2.827728e-04 	2.827728e-04 	-8.738327e-24 	5.659303e-04 	8.032129e-01 	1.214151e+04 	0.000000e+00 	3.105104e-07 	1.183173e-03 	3.584046e-03 	9.988168e-01 	9.964160e-01 	1.352735e-15 	1.871830e-34 
1.012162e+04 	5.672523e-28 	2.777224e-04 	2.777224e-04 	-8.866927e-24 	5.558168e-04 	8.032129e-01 	1.214564e+04 	0.000000e+00 	3.003378e-07 	1.165247e-03 	3.524661e-03 	9.988348e-01 	9.964753e-01 	1.541478e-15 	1.784025e-34 
1.012236e+04 	5.566717e-28 	2.725481e-04 	2.725481e-04 	-8.972248e-24 	5.454554e-04 	8.032129e-01 	1.214937e+04 	0.000000e+00 	2.900202e-07 	1.146604e-03 	3.463444e-03 	9.988534e-01 	9.965366e-01 	1.761022e-15 	1.695672e-34 
1.012310e+04 	5.459404e-28 	2.673000e-04 	2.673000e-04 	-9.053852e-24 	5.349464e-04 	8.032129e-01 	1.215300e+04 	0.000000e+00 	2.796744e-07 	1.127435e-03 	3.400979e-03 	9.988726e-01 	9.965990e-01 	2.015407e-15 	1.608326e-34 
1.012383e+04 	5.350927e-28 	2.619948e-04 	2.619948e-04 	-9.111575e-24 	5.243231e-04 	8.032129e-01 	1.215663e+04 	0.000000e+00 	2.693452e-07 	1.107808e-03 	3.337462e-03 	9.988922e-01 	9.966625e-01 	2.310014e-15 	1.522566e-34 
1.012457e+04 	5.241420e-28 	2.566391e-04 	2.566391e-04 	-9.146191e-24 	5.135988e-04 	8.032129e-01 	1.216060e+04 	0.000000e+00 	2.590515e-07 	1.087731e-03 	3.272923e-03 	9.989123e-01 	9.967271e-01 	2.654617e-15 	1.438980e-34 
1.012531e+04 	5.131650e-28 	2.512703e-04 	2.512703e-04 	-9.156953e-24 	5.028485e-04 	8.032129e-01 	1.216465e+04 	0.000000e+00 	2.488829e-07 	1.067388e-03 	3.207902e-03 	9.989326e-01 	9.967921e-01 	3.050774e-15 	1.357926e-34 
1.012604e+04 	5.023900e-28 	2.460001e-04 	2.460001e-04 	-9.147067e-24 	4.922959e-04 	8.032129e-01 	1.216938e+04 	0.000000e+00 	2.390545e-07 	1.047225e-03 	3.143735e-03 	9.989528e-01 	9.968563e-01 	3.500941e-15 	1.281752e-34 
1.012678e+04 	4.923261e-28 	2.410775e-04 	2.410775e-04 	-9.123080e-24 	4.824395e-04 	8.032129e-01 	1.217541e+04 	0.000000e+00 	2.300292e-07 	1.028287e-03 	3.083537e-03 	9.989717e-01 	9.969165e-01 	3.986386e-15 	1.214471e-34 
1.012752e+04 	4.837805e-28 	2.368974e-04 	2.368974e-04 	-9.098084e-24 	4.740700e-04 	8.032129e-01 	1.218374e+04 	0.000000e+00 	2.225078e-07 	1.012234e-03 	3.032250e-03 	9.989878e-01 	9.969677e-01 	4.461230e-15 	1.162030e-34 
1.012826e+04 	4.779455e-28 	2.340431e-04 	2.340431e-04 	-9.093470e-24 	4.683550e-04 	8.032129e-01 	1.219584e+04 	0.000000e+00 	2.174991e-07 	1.001528e-03 	2.997186e-03 	9.989985e-01 	9.970028e-01 	4.839097e-15 	1.132964e-34 
1.012899e+04 	4.764678e-28 	2.333200e-04 	2.333200e-04 	-9.138558e-24 	4.669075e-04 	8.032129e-01 	1.221349e+04 	0.000000e+00 	2.164067e-07 	9.995886e-04 	2.988479e-03 	9.990004e-01 	9.970115e-01 	4.987353e-15 	1.139534e-34 
1.012973e+04 	4.810641e-28 	2.355680e-04 	2.355680e-04 	-9.261448e-24 	4.714088e-04 	8.032129e-01 	1.223856e+04 	0.000000e+00 	2.207684e-07 	1.009993e-03 	3.016675e-03 	9.989900e-01 	9.969833e-01 	4.782173e-15 	1.197056e-34 
1.013047e+04 	4.937266e-28 	2.417612e-04 	2.417612e-04 	-9.483066e-24 	4.838098e-04 	8.032129e-01 	1.227416e+04 	0.000000e+00 	2.325991e-07 	1.036826e-03 	3.093785e-03 	9.989632e-01 	9.969062e-01 	4.174004e-15 	1.330893e-34 
1.013120e+04 	5.164602e-28 	2.528794e-04 	2.528794e-04 	-9.798050e-24 	5.060731e-04 	8.032129e-01 	1.232453e+04 	0.000000e+00 	2.544030e-07 	1.084101e-03 	3.231526e-03 	9.989159e-01 	9.967685e-01 	3.252339e-15 	1.583316e-34 
1.013194e+04 	5.503459e-28 	2.694498e-04 	2.694498e-04 	-1.014431e-23 	5.392559e-04 	8.032129e-01 	1.239339e+04 	0.000000e+00 	2.885373e-07 	1.153853e-03 	3.435606e-03 	9.988461e-01 	9.965644e-01 	2.243927e-15 	2.017477e-34 
1.013268e+04 	5.959209e-28 	2.917323e-04 	2.917323e-04 	-1.040063e-23 	5.838815e-04 	8.032129e-01 	1.248561e+04 	0.000000e+00 	3.375991e-07 	1.246800e-03 	3.707703e-03 	9.987532e-01 	9.962923e-01 	1.378499e-15 	2.741068e-34 
1.013342e+04 	6.522952e-28 	3.192887e-04 	3.192887e-04 	-1.038845e-23 	6.390752e-04 	8.032129e-01 	1.260301e+04 	0.000000e+00 	4.033202e-07 	1.360787e-03 	4.040757e-03 	9.986392e-01 	9.959592e-01 	7.699789e-16 	3.912362e-34 
1.013415e+04 	7.164725e-28 	3.506509e-04 	3.506509e-04 	-9.938209e-24 	7.019003e-04 	8.032129e-01 	1.274193e+04 	0.000000e+00 	4.849678e-07 	1.489696e-03 	4.415747e-03 	9.985103e-01 	9.955843e-01 	4.074913e-16 	5.719316e-34 
1.013489e+04 	7.834981e-28 	3.833954e-04 	3.833954e-04 	-8.998998e-24 	7.675039e-04 	8.032129e-01 	1.289214e+04 	0.000000e+00 	5.781897e-07 	1.624114e-03 	4.803759e-03 	9.983759e-01 	9.951962e-01 	2.154848e-16 	8.301417e-34 
1.013563e+04 	8.466758e-28 	4.142504e-04 	4.142504e-04 	-7.741887e-24 	8.293318e-04 	8.032129e-01 	1.303900e+04 	0.000000e+00 	6.739303e-07 	1.751790e-03 	5.167665e-03 	9.982482e-01 	9.948323e-01 	1.215422e-16 	1.158565e-33 
1.013636e+04 	8.983707e-28 	4.394896e-04 	4.394896e-04 	-6.535843e-24 	8.799143e-04 	8.032129e-01 	1.316520e+04 	0.000000e+00 	7.588573e-07 	1.859040e-03 	5.466724e-03 	9.981410e-01 	9.945333e-01 	7.773162e-17 	1.509026e-33 
1.013710e+04 	9.314442e-28 	4.556317e-04 	4.556317e-04 	-5.820436e-24 	9.122706e-04 	8.032129e-01 	1.325648e+04 	0.000000e+00 	8.179849e-07 	1.932737e-03 	5.662949e-03 	9.980673e-01 	9.943371e-01 	5.946064e-17 	1.793348e-33 
1.013784e+04 	9.406986e-28 	4.601437e-04 	4.601437e-04 	-5.907023e-24 	9.213196e-04 	8.032129e-01 	1.330338e+04 	0.000000e+00 	8.388682e-07 	1.962580e-03 	5.727932e-03 	9.980374e-01 	9.942721e-01 	5.613808e-17 	1.916359e-33 
1.013857e+04 	9.228593e-28 	4.514295e-04 	4.514295e-04 	-6.888744e-24 	9.038597e-04 	8.032129e-01 	1.330006e+04 	0.000000e+00 	8.138638e-07 	1.940888e-03 	5.641922e-03 	9.980591e-01 	9.943581e-01 	6.658512e-17 	1.820005e-33 
1.013931e+04 	8.791735e-28 	4.300966e-04 	4.300966e-04 	-8.546819e-24 	8.611098e-04 	8.032129e-01 	1.324937e+04 	0.000000e+00 	7.461076e-07 	1.867717e-03 	5.408127e-03 	9.981323e-01 	9.945919e-01 	9.888622e-17 	1.536752e-33 
