Time: 1.000018e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.024062e+04 	4.991840e-28 	2.447230e-04 	2.447230e-04 	-8.769527e-23 	4.894470e-04 	1.954017e-03 	1.637984e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	3.891023e-13 	0.000000e+00 
1.024135e+04 	4.326955e-28 	2.121274e-04 	2.121274e-04 	-6.484813e-23 	4.242556e-04 	1.954017e-03 	1.673935e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999961e-01 	6.568239e-13 	0.000000e+00 
1.024209e+04 	3.603421e-28 	1.766565e-04 	1.766565e-04 	-4.414372e-23 	3.533137e-04 	1.954017e-03 	1.716904e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999968e-01 	1.189426e-12 	0.000000e+00 
1.024283e+04 	2.904601e-28 	1.423972e-04 	1.423972e-04 	-2.812642e-23 	2.847947e-04 	1.954017e-03 	1.763124e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	2.150493e-12 	0.000000e+00 
1.024356e+04 	2.292497e-28 	1.123891e-04 	1.123891e-04 	-1.719852e-23 	2.247784e-04 	1.954017e-03 	1.808095e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	3.619143e-12 	0.000000e+00 
1.024430e+04 	1.801485e-28 	8.831736e-05 	8.831736e-05 	-1.045115e-23 	1.766348e-04 	1.954017e-03 	1.847800e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999985e-01 	5.420717e-12 	0.000000e+00 
1.024503e+04 	1.440100e-28 	7.060055e-05 	7.060055e-05 	-6.595313e-24 	1.412012e-04 	1.954017e-03 	1.879426e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	7.128880e-12 	0.000000e+00 
1.024577e+04 	1.198096e-28 	5.873640e-05 	5.873640e-05 	-4.525232e-24 	1.174729e-04 	1.954017e-03 	1.901726e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	8.349666e-12 	0.000000e+00 
1.024650e+04 	1.055325e-28 	5.173706e-05 	5.173706e-05 	-3.492572e-24 	1.034742e-04 	1.954017e-03 	1.915278e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	9.012772e-12 	0.000000e+00 
1.024724e+04 	9.888837e-29 	4.847981e-05 	4.847981e-05 	-3.059182e-24 	9.695966e-05 	1.954017e-03 	1.921593e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	9.258554e-12 	0.000000e+00 
1.024798e+04 	9.778397e-29 	4.793838e-05 	4.793838e-05 	-2.990329e-24 	9.587680e-05 	1.954017e-03 	1.922384e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	9.229263e-12 	0.000000e+00 
1.024871e+04 	1.005904e-28 	4.931425e-05 	4.931425e-05 	-3.168377e-24 	9.862854e-05 	1.954017e-03 	1.919173e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	9.006669e-12 	0.000000e+00 
1.024945e+04 	1.060978e-28 	5.201422e-05 	5.201422e-05 	-3.532993e-24 	1.040285e-04 	1.954017e-03 	1.913190e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	8.635297e-12 	0.000000e+00 
1.025018e+04 	1.133996e-28 	5.559392e-05 	5.559392e-05 	-4.048253e-24 	1.111879e-04 	1.954017e-03 	1.905402e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	8.153404e-12 	0.000000e+00 
1.025092e+04 	1.217539e-28 	5.968957e-05 	5.968957e-05 	-4.682796e-24 	1.193792e-04 	1.954017e-03 	1.896576e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	7.600364e-12 	0.000000e+00 
1.025166e+04 	1.304736e-28 	6.396439e-05 	6.396439e-05 	-5.396701e-24 	1.279288e-04 	1.954017e-03 	1.887506e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	7.033583e-12 	0.000000e+00 
1.025239e+04 	1.388731e-28 	6.808221e-05 	6.808221e-05 	-6.134994e-24 	1.361645e-04 	1.954017e-03 	1.878760e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	6.488160e-12 	0.000000e+00 
1.025313e+04 	1.462717e-28 	7.170937e-05 	7.170937e-05 	-6.826635e-24 	1.434188e-04 	1.954017e-03 	1.871139e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	6.020825e-12 	0.000000e+00 
1.025386e+04 	1.520409e-28 	7.453770e-05 	7.453770e-05 	-7.393232e-24 	1.490755e-04 	1.954017e-03 	1.865176e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	5.655610e-12 	0.000000e+00 
1.025460e+04 	1.556683e-28 	7.631602e-05 	7.631602e-05 	-7.762263e-24 	1.526321e-04 	1.954017e-03 	1.861273e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	5.405400e-12 	0.000000e+00 
1.025533e+04 	1.568581e-28 	7.689930e-05 	7.689930e-05 	-7.886288e-24 	1.537987e-04 	1.954017e-03 	1.859712e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	5.278181e-12 	0.000000e+00 
1.025607e+04 	1.555434e-28 	7.625478e-05 	7.625478e-05 	-7.752313e-24 	1.525097e-04 	1.954017e-03 	1.860476e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	5.265508e-12 	0.000000e+00 
1.025681e+04 	1.518987e-28 	7.446796e-05 	7.446796e-05 	-7.384462e-24 	1.489360e-04 	1.954017e-03 	1.863481e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	5.363317e-12 	0.000000e+00 
1.025754e+04 	1.463035e-28 	7.172493e-05 	7.172493e-05 	-6.837035e-24 	1.434499e-04 	1.954017e-03 	1.868438e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	5.559525e-12 	0.000000e+00 
1.025828e+04 	1.392760e-28 	6.827976e-05 	6.827976e-05 	-6.180265e-24 	1.365596e-04 	1.954017e-03 	1.874876e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	5.831369e-12 	0.000000e+00 
1.025901e+04 	1.313923e-28 	6.441477e-05 	6.441477e-05 	-5.484489e-24 	1.288296e-04 	1.954017e-03 	1.882229e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	6.147632e-12 	0.000000e+00 
1.025975e+04 	1.232078e-28 	6.040235e-05 	6.040235e-05 	-4.807473e-24 	1.208048e-04 	1.954017e-03 	1.890190e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	6.501892e-12 	0.000000e+00 
1.026049e+04 	1.151970e-28 	5.647508e-05 	5.647508e-05 	-4.189487e-24 	1.129502e-04 	1.954017e-03 	1.898218e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	6.860069e-12 	0.000000e+00 
1.026122e+04 	1.077164e-28 	5.280775e-05 	5.280775e-05 	-3.652063e-24 	1.056155e-04 	1.954017e-03 	1.905935e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	7.200114e-12 	0.000000e+00 
1.026196e+04 	1.009977e-28 	4.951392e-05 	4.951392e-05 	-3.201856e-24 	9.902789e-05 	1.954017e-03 	1.913037e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.502487e-12 	0.000000e+00 
1.026269e+04 	9.514197e-29 	4.664315e-05 	4.664315e-05 	-2.834394e-24 	9.328633e-05 	1.954017e-03 	1.919369e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.759213e-12 	0.000000e+00 
1.026343e+04 	9.015308e-29 	4.419736e-05 	4.419736e-05 	-2.539585e-24 	8.839475e-05 	1.954017e-03 	1.924835e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.963792e-12 	0.000000e+00 
1.026416e+04 	8.596253e-29 	4.214295e-05 	4.214295e-05 	-2.304826e-24 	8.428593e-05 	1.954017e-03 	1.929522e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	8.126914e-12 	0.000000e+00 
1.026490e+04 	8.245564e-29 	4.042371e-05 	4.042371e-05 	-2.117348e-24 	8.084744e-05 	1.954017e-03 	1.933538e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	8.257503e-12 	0.000000e+00 
1.026564e+04 	7.949447e-29 	3.897200e-05 	3.897200e-05 	-1.965433e-24 	7.794402e-05 	1.954017e-03 	1.936953e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	8.356278e-12 	0.000000e+00 
1.026637e+04 	7.693571e-29 	3.771758e-05 	3.771758e-05 	-1.838858e-24 	7.543517e-05 	1.954017e-03 	1.939923e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	8.431969e-12 	0.000000e+00 
1.026711e+04 	7.464372e-29 	3.659393e-05 	3.659393e-05 	-1.729200e-24 	7.318788e-05 	1.954017e-03 	1.942543e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	8.484718e-12 	0.000000e+00 
1.026784e+04 	7.249941e-29 	3.554269e-05 	3.554269e-05 	-1.629734e-24 	7.108539e-05 	1.954017e-03 	1.945030e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	8.530007e-12 	0.000000e+00 
1.026858e+04 	7.040619e-29 	3.451649e-05 	3.451649e-05 	-1.535583e-24 	6.903300e-05 	1.954017e-03 	1.947432e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	8.563269e-12 	0.000000e+00 
1.026932e+04 	6.829339e-29 	3.348070e-05 	3.348070e-05 	-1.443494e-24 	6.696142e-05 	1.954017e-03 	1.949821e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	8.585129e-12 	0.000000e+00 
1.027005e+04 	6.611876e-29 	3.241459e-05 	3.241459e-05 	-1.351754e-24 	6.482919e-05 	1.954017e-03 	1.952306e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.603012e-12 	0.000000e+00 
1.027079e+04 	6.386884e-29 	3.131157e-05 	3.131157e-05 	-1.260120e-24 	6.262316e-05 	1.954017e-03 	1.954828e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.606129e-12 	0.000000e+00 
1.027152e+04 	6.155732e-29 	3.017835e-05 	3.017835e-05 	-1.169401e-24 	6.035672e-05 	1.954017e-03 	1.957443e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.601833e-12 	0.000000e+00 
1.027226e+04 	5.922260e-29 	2.903376e-05 	2.903376e-05 	-1.081304e-24 	5.806754e-05 	1.954017e-03 	1.960071e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.583730e-12 	0.000000e+00 
1.027299e+04 	5.692481e-29 	2.790728e-05 	2.790728e-05 	-9.980056e-25 	5.581457e-05 	1.954017e-03 	1.962775e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.567523e-12 	0.000000e+00 
1.027373e+04 	5.474296e-29 	2.683763e-05 	2.683763e-05 	-9.221117e-25 	5.367527e-05 	1.954017e-03 	1.965237e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.525089e-12 	0.000000e+00 
1.027447e+04 	5.277275e-29 	2.587174e-05 	2.587174e-05 	-8.561911e-25 	5.174349e-05 	1.954017e-03 	1.967470e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.474381e-12 	0.000000e+00 
1.027520e+04 	5.112551e-29 	2.506418e-05 	2.506418e-05 	-8.029927e-25 	5.012837e-05 	1.954017e-03 	1.969400e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.428981e-12 	0.000000e+00 
1.027594e+04 	4.992781e-29 	2.447701e-05 	2.447701e-05 	-7.654132e-25 	4.895404e-05 	1.954017e-03 	1.970786e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.384398e-12 	0.000000e+00 
1.027667e+04 	4.932314e-29 	2.418057e-05 	2.418057e-05 	-7.467771e-25 	4.836116e-05 	1.954017e-03 	1.971535e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.358600e-12 	0.000000e+00 
1.027741e+04 	4.946497e-29 	2.425011e-05 	2.425011e-05 	-7.511053e-25 	4.850022e-05 	1.954017e-03 	1.971448e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.356703e-12 	0.000000e+00 
1.027815e+04 	5.050640e-29 	2.476066e-05 	2.476066e-05 	-7.834045e-25 	4.952134e-05 	1.954017e-03 	1.970308e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.376065e-12 	0.000000e+00 
1.027888e+04 	5.258573e-29 	2.578005e-05 	2.578005e-05 	-8.499712e-25 	5.156011e-05 	1.954017e-03 	1.968025e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.418038e-12 	0.000000e+00 
1.027962e+04 	5.579491e-29 	2.735335e-05 	2.735335e-05 	-9.581985e-25 	5.470670e-05 	1.954017e-03 	1.964388e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.450477e-12 	0.000000e+00 
1.028035e+04 	6.013936e-29 	2.948320e-05 	2.948320e-05 	-1.115279e-24 	5.896642e-05 	1.954017e-03 	1.959531e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.460828e-12 	0.000000e+00 
1.028109e+04 	6.549454e-29 	3.210857e-05 	3.210857e-05 	-1.325712e-24 	6.421715e-05 	1.954017e-03 	1.953633e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.423630e-12 	0.000000e+00 
1.028182e+04 	7.157254e-29 	3.508829e-05 	3.508829e-05 	-1.587293e-24 	7.017660e-05 	1.954017e-03 	1.946834e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	8.297388e-12 	0.000000e+00 
1.028256e+04 	7.791483e-29 	3.819759e-05 	3.819759e-05 	-1.886050e-24 	7.639520e-05 	1.954017e-03 	1.939915e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	8.119764e-12 	0.000000e+00 
1.028330e+04 	8.392505e-29 	4.114408e-05 	4.114408e-05 	-2.193802e-24 	8.228819e-05 	1.954017e-03 	1.933303e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.891591e-12 	0.000000e+00 
1.028403e+04 	8.894245e-29 	4.360385e-05 	4.360385e-05 	-2.469241e-24 	8.720773e-05 	1.954017e-03 	1.927731e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.660334e-12 	0.000000e+00 
1.028477e+04 	9.235129e-29 	4.527502e-05 	4.527502e-05 	-2.666029e-24 	9.055008e-05 	1.954017e-03 	1.923950e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.482215e-12 	0.000000e+00 
1.028550e+04 	9.371554e-29 	4.594385e-05 	4.594385e-05 	-2.747302e-24 	9.188773e-05 	1.954017e-03 	1.922142e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.359235e-12 	0.000000e+00 
1.028624e+04 	9.285368e-29 	4.552132e-05 	4.552132e-05 	-2.696393e-24 	9.104267e-05 	1.954017e-03 	1.922736e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.331267e-12 	0.000000e+00 
1.028698e+04 	8.987983e-29 	4.406340e-05 	4.406340e-05 	-2.523764e-24 	8.812683e-05 	1.954017e-03 	1.925497e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.375384e-12 	0.000000e+00 
1.028771e+04 	8.517623e-29 	4.175747e-05 	4.175747e-05 	-2.262437e-24 	8.351496e-05 	1.954017e-03 	1.930201e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.482390e-12 	0.000000e+00 
1.028845e+04 	7.930991e-29 	3.888152e-05 	3.888152e-05 	-1.956969e-24 	7.776306e-05 	1.954017e-03 	1.936275e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.613928e-12 	0.000000e+00 
1.028918e+04 	7.291966e-29 	3.574871e-05 	3.574871e-05 	-1.649971e-24 	7.149745e-05 	1.954017e-03 	1.943158e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.742061e-12 	0.000000e+00 
1.028992e+04 	6.660550e-29 	3.265321e-05 	3.265321e-05 	-1.373059e-24 	6.530644e-05 	1.954017e-03 	1.950111e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.826025e-12 	0.000000e+00 
1.029065e+04 	6.084751e-29 	2.983037e-05 	2.983037e-05 	-1.143091e-24 	5.966075e-05 	1.954017e-03 	1.956626e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.858272e-12 	0.000000e+00 
1.029139e+04 	5.596800e-29 	2.743820e-05 	2.743820e-05 	-9.650365e-25 	5.487642e-05 	1.954017e-03 	1.962294e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.843393e-12 	0.000000e+00 
1.029213e+04 	5.213652e-29 	2.555983e-05 	2.555983e-05 	-8.359511e-25 	5.111966e-05 	1.954017e-03 	1.966977e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.812660e-12 	0.000000e+00 
1.029286e+04 	4.938499e-29 	2.421090e-05 	2.421090e-05 	-7.490651e-25 	4.842180e-05 	1.954017e-03 	1.970448e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.772681e-12 	0.000000e+00 
1.029360e+04 	4.766549e-29 	2.336791e-05 	2.336791e-05 	-6.972238e-25 	4.673584e-05 	1.954017e-03 	1.972690e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.738920e-12 	0.000000e+00 
1.029433e+04 	4.688457e-29 	2.298507e-05 	2.298507e-05 	-6.742571e-25 	4.597015e-05 	1.954017e-03 	1.973913e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.736322e-12 	0.000000e+00 
1.029507e+04 	4.693154e-29 	2.300810e-05 	2.300810e-05 	-6.755507e-25 	4.601621e-05 	1.954017e-03 	1.974150e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.757965e-12 	0.000000e+00 
1.029581e+04 	4.769432e-29 	2.338205e-05 	2.338205e-05 	-6.978315e-25 	4.676410e-05 	1.954017e-03 	1.973613e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.809114e-12 	0.000000e+00 
1.029654e+04 	4.906532e-29 	2.405418e-05 	2.405418e-05 	-7.388907e-25 	4.810836e-05 	1.954017e-03 	1.972315e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.868760e-12 	0.000000e+00 
1.029728e+04 	5.094197e-29 	2.497420e-05 	2.497420e-05 	-7.970751e-25 	4.994842e-05 	1.954017e-03 	1.970388e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.928042e-12 	0.000000e+00 
1.029801e+04 	5.322615e-29 	2.609402e-05 	2.609402e-05 	-8.709184e-25 	5.218804e-05 	1.954017e-03 	1.968078e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.992150e-12 	0.000000e+00 
1.029875e+04 	5.582571e-29 	2.736844e-05 	2.736844e-05 	-9.590855e-25 	5.473690e-05 	1.954017e-03 	1.965272e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.027564e-12 	0.000000e+00 
1.029948e+04 	5.866029e-29 	2.875809e-05 	2.875809e-05 	-1.060168e-24 	5.751620e-05 	1.954017e-03 	1.962251e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.050618e-12 	0.000000e+00 
1.030022e+04 	6.166600e-29 	3.023163e-05 	3.023163e-05 	-1.173056e-24 	6.046328e-05 	1.954017e-03 	1.958970e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.044239e-12 	0.000000e+00 
1.030096e+04 	6.480834e-29 	3.177216e-05 	3.177216e-05 	-1.297341e-24 	6.354433e-05 	1.954017e-03 	1.955547e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.016655e-12 	0.000000e+00 
1.030169e+04 	6.808909e-29 	3.338054e-05 	3.338054e-05 	-1.433980e-24 	6.676109e-05 	1.954017e-03 	1.951945e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.962944e-12 	0.000000e+00 
1.030243e+04 	7.155199e-29 	3.507822e-05 	3.507822e-05 	-1.585858e-24 	7.015646e-05 	1.954017e-03 	1.948126e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.883288e-12 	0.000000e+00 
1.030316e+04 	7.528483e-29 	3.690823e-05 	3.690823e-05 	-1.758348e-24 	7.381649e-05 	1.954017e-03 	1.944094e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.786463e-12 	0.000000e+00 
1.030390e+04 	7.941678e-29 	3.893391e-05 	3.893391e-05 	-1.959910e-24 	7.786785e-05 	1.954017e-03 	1.939752e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.671794e-12 	0.000000e+00 
1.030464e+04 	8.411072e-29 	4.123510e-05 	4.123510e-05 	-2.202584e-24 	8.247023e-05 	1.954017e-03 	1.934840e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.520536e-12 	0.000000e+00 
1.030537e+04 	8.954978e-29 	4.390159e-05 	4.390159e-05 	-2.501943e-24 	8.780321e-05 	1.954017e-03 	1.929236e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.329253e-12 	0.000000e+00 
1.030611e+04 	9.591792e-29 	4.702356e-05 	4.702356e-05 	-2.877618e-24 	9.404715e-05 	1.954017e-03 	1.922755e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.085884e-12 	0.000000e+00 
1.030684e+04 	1.033787e-28 	5.068120e-05 	5.068120e-05 	-3.352304e-24 	1.013624e-04 	1.954017e-03 	1.915329e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	6.787875e-12 	0.000000e+00 
1.030758e+04 	1.120287e-28 	5.492182e-05 	5.492182e-05 	-3.949745e-24 	1.098437e-04 	1.954017e-03 	1.906849e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	6.424903e-12 	0.000000e+00 
1.030831e+04 	1.218642e-28 	5.974367e-05 	5.974367e-05 	-4.690794e-24 	1.194874e-04 	1.954017e-03 	1.897499e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	6.013469e-12 	0.000000e+00 
1.030905e+04 	1.327400e-28 	6.507547e-05 	6.507547e-05 	-5.587449e-24 	1.301510e-04 	1.954017e-03 	1.887410e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.561327e-12 	0.000000e+00 
1.030979e+04 	1.443275e-28 	7.075621e-05 	7.075621e-05 	-6.632674e-24 	1.415125e-04 	1.954017e-03 	1.876997e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	5.097616e-12 	0.000000e+00 
