Time: 1.000006e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.007002e+04 	1.314646e-28 	6.445013e-05 	6.445013e-05 	-2.551070e-23 	1.289004e-04 	4.319783e-03 	1.661899e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	2.154339e-11 	0.000000e+00 
1.007076e+04 	1.382723e-28 	6.778759e-05 	6.778759e-05 	-2.839282e-23 	1.355754e-04 	4.319783e-03 	1.648224e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	1.772645e-11 	0.000000e+00 
1.007150e+04 	1.460092e-28 	7.158053e-05 	7.158053e-05 	-3.186799e-23 	1.431613e-04 	4.319783e-03 	1.633507e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	1.431652e-11 	0.000000e+00 
1.007224e+04 	1.546952e-28 	7.583880e-05 	7.583880e-05 	-3.602464e-23 	1.516778e-04 	4.319783e-03 	1.617920e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999969e-01 	1.136528e-11 	0.000000e+00 
1.007297e+04 	1.642806e-28 	8.053802e-05 	8.053802e-05 	-4.092658e-23 	1.610763e-04 	4.319783e-03 	1.601790e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999967e-01 	8.901218e-12 	0.000000e+00 
1.007371e+04 	1.747024e-28 	8.564725e-05 	8.564725e-05 	-4.663312e-23 	1.712948e-04 	4.319783e-03 	1.585426e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999964e-01 	6.903541e-12 	0.000000e+00 
1.007445e+04 	1.858344e-28 	9.110465e-05 	9.110465e-05 	-5.316497e-23 	1.822097e-04 	4.319783e-03 	1.569153e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999962e-01 	5.325156e-12 	0.000000e+00 
1.007518e+04 	1.974523e-28 	9.680026e-05 	9.680026e-05 	-6.046688e-23 	1.936009e-04 	4.319783e-03 	1.553315e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999959e-01 	4.106735e-12 	0.000000e+00 
1.007592e+04 	2.092661e-28 	1.025919e-04 	1.025919e-04 	-6.840140e-23 	2.051843e-04 	4.319783e-03 	1.538336e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999957e-01 	3.187246e-12 	0.000000e+00 
1.007666e+04 	2.208727e-28 	1.082820e-04 	1.082820e-04 	-7.669885e-23 	2.165645e-04 	4.319783e-03 	1.524627e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	2.508412e-12 	0.000000e+00 
1.007740e+04 	2.317891e-28 	1.136336e-04 	1.136336e-04 	-8.495443e-23 	2.272678e-04 	4.319783e-03 	1.512666e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999951e-01 	2.018799e-12 	0.000000e+00 
1.007813e+04 	2.415160e-28 	1.184022e-04 	1.184022e-04 	-9.267953e-23 	2.368050e-04 	4.319783e-03 	1.502707e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999949e-01 	1.671283e-12 	0.000000e+00 
1.007887e+04 	2.495947e-28 	1.223627e-04 	1.223627e-04 	-9.934931e-23 	2.447261e-04 	4.319783e-03 	1.495125e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999947e-01 	1.433842e-12 	0.000000e+00 
1.007961e+04 	2.555778e-28 	1.252959e-04 	1.252959e-04 	-1.044236e-22 	2.505925e-04 	4.319783e-03 	1.490136e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999946e-01 	1.281444e-12 	0.000000e+00 
1.008034e+04 	2.592224e-28 	1.270826e-04 	1.270826e-04 	-1.075471e-22 	2.541660e-04 	4.319783e-03 	1.487782e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999945e-01 	1.195481e-12 	0.000000e+00 
1.008108e+04 	2.604640e-28 	1.276913e-04 	1.276913e-04 	-1.085663e-22 	2.553833e-04 	4.319783e-03 	1.488043e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999945e-01 	1.164749e-12 	0.000000e+00 
1.008182e+04 	2.593526e-28 	1.271465e-04 	1.271465e-04 	-1.074971e-22 	2.542937e-04 	4.319783e-03 	1.490800e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999945e-01 	1.183424e-12 	0.000000e+00 
1.008256e+04 	2.562223e-28 	1.256119e-04 	1.256119e-04 	-1.046676e-22 	2.512244e-04 	4.319783e-03 	1.495703e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999946e-01 	1.246812e-12 	0.000000e+00 
1.008329e+04 	2.515258e-28 	1.233095e-04 	1.233095e-04 	-1.005390e-22 	2.466196e-04 	4.319783e-03 	1.502384e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999947e-01 	1.353344e-12 	0.000000e+00 
1.008403e+04 	2.457770e-28 	1.204911e-04 	1.204911e-04 	-9.562538e-23 	2.409828e-04 	4.319783e-03 	1.510379e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999948e-01 	1.501140e-12 	0.000000e+00 
1.008477e+04 	2.395740e-28 	1.174501e-04 	1.174501e-04 	-9.048260e-23 	2.349009e-04 	4.319783e-03 	1.519020e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999950e-01 	1.682885e-12 	0.000000e+00 
1.008550e+04 	2.334518e-28 	1.144488e-04 	1.144488e-04 	-8.555690e-23 	2.288981e-04 	4.319783e-03 	1.527804e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999951e-01 	1.890400e-12 	0.000000e+00 
1.008624e+04 	2.278814e-28 	1.117179e-04 	1.117179e-04 	-8.120055e-23 	2.234364e-04 	4.319783e-03 	1.536123e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999953e-01 	2.107189e-12 	0.000000e+00 
1.008698e+04 	2.231995e-28 	1.094226e-04 	1.094226e-04 	-7.762607e-23 	2.188458e-04 	4.319783e-03 	1.543513e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	2.313893e-12 	0.000000e+00 
1.008771e+04 	2.196072e-28 	1.076616e-04 	1.076616e-04 	-7.492836e-23 	2.153236e-04 	4.319783e-03 	1.549705e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999955e-01 	2.492795e-12 	0.000000e+00 
1.008845e+04 	2.172063e-28 	1.064845e-04 	1.064845e-04 	-7.313790e-23 	2.129695e-04 	4.319783e-03 	1.554387e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999955e-01 	2.622943e-12 	0.000000e+00 
1.008919e+04 	2.159362e-28 	1.058619e-04 	1.058619e-04 	-7.217436e-23 	2.117243e-04 	4.319783e-03 	1.557659e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999956e-01 	2.699812e-12 	0.000000e+00 
1.008993e+04 	2.156724e-28 	1.057325e-04 	1.057325e-04 	-7.193177e-23 	2.114655e-04 	4.319783e-03 	1.559631e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999956e-01 	2.723124e-12 	0.000000e+00 
1.009066e+04 	2.162551e-28 	1.060182e-04 	1.060182e-04 	-7.229197e-23 	2.120369e-04 	4.319783e-03 	1.560496e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999956e-01 	2.699411e-12 	0.000000e+00 
1.009140e+04 	2.174806e-28 	1.066190e-04 	1.066190e-04 	-7.311272e-23 	2.132385e-04 	4.319783e-03 	1.560527e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999955e-01 	2.640881e-12 	0.000000e+00 
1.009214e+04 	2.191933e-28 	1.074587e-04 	1.074587e-04 	-7.428988e-23 	2.149178e-04 	4.319783e-03 	1.559928e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999955e-01 	2.557614e-12 	0.000000e+00 
1.009287e+04 	2.213074e-28 	1.084951e-04 	1.084951e-04 	-7.576831e-23 	2.169906e-04 	4.319783e-03 	1.558849e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	2.457412e-12 	0.000000e+00 
1.009361e+04 	2.238198e-28 	1.097268e-04 	1.097268e-04 	-7.755466e-23 	2.194540e-04 	4.319783e-03 	1.557308e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	2.342954e-12 	0.000000e+00 
1.009435e+04 	2.268533e-28 	1.112139e-04 	1.112139e-04 	-7.975136e-23 	2.224283e-04 	4.319783e-03 	1.555170e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999953e-01 	2.211873e-12 	0.000000e+00 
1.009509e+04 	2.306794e-28 	1.130896e-04 	1.130896e-04 	-8.258189e-23 	2.261798e-04 	4.319783e-03 	1.552143e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999952e-01 	2.057726e-12 	0.000000e+00 
1.009582e+04 	2.356678e-28 	1.155352e-04 	1.155352e-04 	-8.636808e-23 	2.310709e-04 	4.319783e-03 	1.547822e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999951e-01 	1.874000e-12 	0.000000e+00 
1.009656e+04 	2.423179e-28 	1.187953e-04 	1.187953e-04 	-9.156945e-23 	2.375913e-04 	4.319783e-03 	1.541849e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999950e-01 	1.659739e-12 	0.000000e+00 
1.009730e+04 	2.512629e-28 	1.231806e-04 	1.231806e-04 	-9.884291e-23 	2.463618e-04 	4.319783e-03 	1.533564e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999948e-01 	1.413616e-12 	0.000000e+00 
1.009803e+04 	2.630784e-28 	1.289730e-04 	1.289730e-04 	-1.089184e-22 	2.579467e-04 	4.319783e-03 	1.522754e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999945e-01 	1.151553e-12 	0.000000e+00 
1.009877e+04 	2.783812e-28 	1.364751e-04 	1.364751e-04 	-1.227590e-22 	2.729510e-04 	4.319783e-03 	1.509152e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999941e-01 	8.913521e-13 	0.000000e+00 
1.009951e+04 	2.977471e-28 	1.459691e-04 	1.459691e-04 	-1.415519e-22 	2.919391e-04 	4.319783e-03 	1.492808e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999937e-01 	6.540348e-13 	0.000000e+00 
1.010025e+04 	3.213879e-28 	1.575588e-04 	1.575588e-04 	-1.664315e-22 	3.151187e-04 	4.319783e-03 	1.474254e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999931e-01 	4.573246e-13 	0.000000e+00 
1.010098e+04 	3.493527e-28 	1.712683e-04 	1.712683e-04 	-1.986411e-22 	3.425379e-04 	4.319783e-03 	1.454033e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999925e-01 	3.066892e-13 	0.000000e+00 
1.010172e+04 	3.813173e-28 	1.869386e-04 	1.869386e-04 	-2.391766e-22 	3.738787e-04 	4.319783e-03 	1.432979e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999917e-01 	1.996340e-13 	0.000000e+00 
1.010246e+04 	4.163761e-28 	2.041258e-04 	2.041258e-04 	-2.882335e-22 	4.082535e-04 	4.319783e-03 	1.412111e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999909e-01 	1.283151e-13 	0.000000e+00 
1.010319e+04 	4.533159e-28 	2.222351e-04 	2.222351e-04 	-3.451677e-22 	4.444724e-04 	4.319783e-03 	1.392286e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999900e-01 	8.278940e-14 	0.000000e+00 
1.010393e+04 	4.904995e-28 	2.404639e-04 	2.404639e-04 	-4.079222e-22 	4.809305e-04 	4.319783e-03 	1.374397e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999890e-01 	5.463206e-14 	0.000000e+00 
1.010467e+04 	5.261643e-28 	2.579481e-04 	2.579481e-04 	-4.732319e-22 	5.158992e-04 	4.319783e-03 	1.359058e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999882e-01 	3.743907e-14 	0.000000e+00 
1.010541e+04 	5.584664e-28 	2.737837e-04 	2.737837e-04 	-5.366425e-22 	5.475709e-04 	4.319783e-03 	1.346756e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999874e-01 	2.700826e-14 	0.000000e+00 
1.010614e+04 	5.860540e-28 	2.873081e-04 	2.873081e-04 	-5.938635e-22 	5.746201e-04 	4.319783e-03 	1.337704e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999867e-01 	2.067464e-14 	0.000000e+00 
1.010688e+04 	6.080187e-28 	2.980760e-04 	2.980760e-04 	-6.412253e-22 	5.961561e-04 	4.319783e-03 	1.331908e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999861e-01 	1.685131e-14 	0.000000e+00 
1.010762e+04 	6.242433e-28 	3.060299e-04 	3.060299e-04 	-6.769460e-22 	6.120641e-04 	4.319783e-03 	1.329079e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999857e-01 	1.457512e-14 	0.000000e+00 
1.010835e+04 	6.351989e-28 	3.114007e-04 	3.114007e-04 	-7.010318e-22 	6.228058e-04 	4.319783e-03 	1.328783e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999855e-01 	1.327908e-14 	0.000000e+00 
1.010909e+04 	6.416208e-28 	3.145489e-04 	3.145489e-04 	-7.145964e-22 	6.291024e-04 	4.319783e-03 	1.330546e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999854e-01 	1.263138e-14 	0.000000e+00 
1.010983e+04 	6.446706e-28 	3.160440e-04 	3.160440e-04 	-7.201276e-22 	6.320927e-04 	4.319783e-03 	1.333822e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999853e-01 	1.240604e-14 	0.000000e+00 
1.011057e+04 	6.454305e-28 	3.164166e-04 	3.164166e-04 	-7.201663e-22 	6.328378e-04 	4.319783e-03 	1.338085e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999853e-01 	1.244613e-14 	0.000000e+00 
1.011130e+04 	6.447527e-28 	3.160843e-04 	3.160843e-04 	-7.167557e-22 	6.321732e-04 	4.319783e-03 	1.342997e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999854e-01 	1.266118e-14 	0.000000e+00 
1.011204e+04 	6.432909e-28 	3.153677e-04 	3.153677e-04 	-7.114976e-22 	6.307399e-04 	4.319783e-03 	1.348257e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999854e-01 	1.297744e-14 	0.000000e+00 
1.011278e+04 	6.413839e-28 	3.144328e-04 	3.144328e-04 	-7.052032e-22 	6.288701e-04 	4.319783e-03 	1.353769e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999855e-01 	1.337054e-14 	0.000000e+00 
1.011351e+04 	6.391355e-28 	3.133306e-04 	3.133306e-04 	-6.981826e-22 	6.266656e-04 	4.319783e-03 	1.359381e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999856e-01 	1.380443e-14 	0.000000e+00 
1.011425e+04 	6.365071e-28 	3.120421e-04 	3.120421e-04 	-6.903307e-22 	6.240886e-04 	4.319783e-03 	1.365163e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999857e-01 	1.430667e-14 	0.000000e+00 
1.011499e+04 	6.333765e-28 	3.105074e-04 	3.105074e-04 	-6.813973e-22 	6.210191e-04 	4.319783e-03 	1.371149e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999858e-01 	1.489011e-14 	0.000000e+00 
1.011572e+04 	6.295748e-28 	3.086437e-04 	3.086437e-04 	-6.710133e-22 	6.172916e-04 	4.319783e-03 	1.377447e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999860e-01 	1.559443e-14 	0.000000e+00 
1.011646e+04 	6.249629e-28 	3.063828e-04 	3.063828e-04 	-6.589430e-22 	6.127697e-04 	4.319783e-03 	1.384024e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999861e-01 	1.643182e-14 	0.000000e+00 
1.011720e+04 	6.194252e-28 	3.036680e-04 	3.036680e-04 	-6.449657e-22 	6.073401e-04 	4.319783e-03 	1.390997e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999863e-01 	1.745663e-14 	0.000000e+00 
1.011794e+04 	6.128687e-28 	3.004538e-04 	3.004538e-04 	-6.289527e-22 	6.009116e-04 	4.319783e-03 	1.398427e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999865e-01 	1.871901e-14 	0.000000e+00 
1.011867e+04 	6.053060e-28 	2.967463e-04 	2.967463e-04 	-6.110397e-22 	5.934965e-04 	4.319783e-03 	1.406285e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999867e-01 	2.025350e-14 	0.000000e+00 
1.011941e+04 	5.968064e-28 	2.925795e-04 	2.925795e-04 	-5.914916e-22 	5.851628e-04 	4.319783e-03 	1.414517e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999869e-01 	2.209096e-14 	0.000000e+00 
1.012015e+04 	5.874957e-28 	2.880151e-04 	2.880151e-04 	-5.706609e-22 	5.760339e-04 	4.319783e-03 	1.423134e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999872e-01 	2.428720e-14 	0.000000e+00 
1.012088e+04 	5.775799e-28 	2.831540e-04 	2.831540e-04 	-5.490639e-22 	5.663115e-04 	4.319783e-03 	1.432057e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999874e-01 	2.687193e-14 	0.000000e+00 
1.012162e+04 	5.672523e-28 	2.780910e-04 	2.780910e-04 	-5.271718e-22 	5.561855e-04 	4.319783e-03 	1.441166e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999877e-01 	2.985409e-14 	0.000000e+00 
1.012236e+04 	5.566717e-28 	2.729041e-04 	2.729041e-04 	-5.053270e-22 	5.458114e-04 	4.319783e-03 	1.450449e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999880e-01 	3.328734e-14 	0.000000e+00 
1.012310e+04 	5.459404e-28 	2.676432e-04 	2.676432e-04 	-4.837644e-22 	5.352895e-04 	4.319783e-03 	1.459814e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999883e-01 	3.718822e-14 	0.000000e+00 
1.012383e+04 	5.350927e-28 	2.623253e-04 	2.623253e-04 	-4.625510e-22 	5.246535e-04 	4.319783e-03 	1.469286e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999886e-01 	4.164024e-14 	0.000000e+00 
1.012457e+04 	5.241420e-28 	2.569569e-04 	2.569569e-04 	-4.417169e-22 	5.139166e-04 	4.319783e-03 	1.478878e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999888e-01 	4.673407e-14 	0.000000e+00 
1.012531e+04 	5.131650e-28 	2.515755e-04 	2.515755e-04 	-4.214146e-22 	5.031537e-04 	4.319783e-03 	1.488506e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999891e-01 	5.250151e-14 	0.000000e+00 
1.012604e+04 	5.023900e-28 	2.462932e-04 	2.462932e-04 	-4.020173e-22 	4.925890e-04 	4.319783e-03 	1.498108e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999894e-01 	5.895375e-14 	0.000000e+00 
1.012678e+04 	4.923261e-28 	2.413595e-04 	2.413595e-04 	-3.843417e-22 	4.827215e-04 	4.319783e-03 	1.507378e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999896e-01 	6.580522e-14 	0.000000e+00 
1.012752e+04 	4.837805e-28 	2.371702e-04 	2.371702e-04 	-3.695942e-22 	4.743427e-04 	4.319783e-03 	1.515899e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999899e-01 	7.244700e-14 	0.000000e+00 
1.012826e+04 	4.779455e-28 	2.343096e-04 	2.343096e-04 	-3.595072e-22 	4.686216e-04 	4.319783e-03 	1.522995e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999900e-01 	7.769901e-14 	0.000000e+00 
1.012899e+04 	4.764678e-28 	2.335852e-04 	2.335852e-04 	-3.564885e-22 	4.671727e-04 	4.319783e-03 	1.527684e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999901e-01 	7.975583e-14 	0.000000e+00 
1.012973e+04 	4.810641e-28 	2.358385e-04 	2.358385e-04 	-3.631633e-22 	4.716793e-04 	4.319783e-03 	1.529053e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999900e-01 	7.701657e-14 	0.000000e+00 
1.013047e+04 	4.937266e-28 	2.420461e-04 	2.420461e-04 	-3.830661e-22 	4.840947e-04 	4.319783e-03 	1.526145e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999897e-01 	6.867557e-14 	0.000000e+00 
1.013120e+04 	5.164602e-28 	2.531910e-04 	2.531910e-04 	-4.207349e-22 	5.063847e-04 	4.319783e-03 	1.518301e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999892e-01 	5.570759e-14 	0.000000e+00 
1.013194e+04 	5.503459e-28 	2.698030e-04 	2.698030e-04 	-4.806389e-22 	5.396092e-04 	4.319783e-03 	1.505835e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999884e-01 	4.112186e-14 	0.000000e+00 
1.013268e+04 	5.959209e-28 	2.921455e-04 	2.921455e-04 	-5.680552e-22 	5.842947e-04 	4.319783e-03 	1.489441e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999874e-01 	2.782390e-14 	0.000000e+00 
1.013342e+04 	6.522952e-28 	3.197822e-04 	3.197822e-04 	-6.869349e-22 	6.395687e-04 	4.319783e-03 	1.470664e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999861e-01 	1.765529e-14 	0.000000e+00 
1.013415e+04 	7.164725e-28 	3.512440e-04 	3.512440e-04 	-8.367004e-22 	7.024934e-04 	4.319783e-03 	1.451513e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999845e-01 	1.088319e-14 	0.000000e+00 
1.013489e+04 	7.834981e-28 	3.841021e-04 	3.841021e-04 	-1.009387e-21 	7.682107e-04 	4.319783e-03 	1.434107e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999830e-01 	6.797223e-15 	0.000000e+00 
1.013563e+04 	8.466758e-28 	4.150737e-04 	4.150737e-04 	-1.187011e-21 	8.301550e-04 	4.319783e-03 	1.420373e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999815e-01 	4.491911e-15 	0.000000e+00 
1.013636e+04 	8.983707e-28 	4.404161e-04 	4.404161e-04 	-1.342176e-21 	8.808407e-04 	4.319783e-03 	1.411953e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999803e-01 	3.271945e-15 	0.000000e+00 
1.013710e+04 	9.314442e-28 	4.566296e-04 	4.566296e-04 	-1.444374e-21 	9.132685e-04 	4.319783e-03 	1.409871e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999795e-01 	2.707313e-15 	0.000000e+00 
1.013784e+04 	9.406986e-28 	4.611664e-04 	4.611664e-04 	-1.469509e-21 	9.223423e-04 	4.319783e-03 	1.414789e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999794e-01 	2.597641e-15 	0.000000e+00 
1.013857e+04 	9.228593e-28 	4.524211e-04 	4.524211e-04 	-1.405461e-21 	9.048513e-04 	4.319783e-03 	1.427070e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999799e-01 	2.926650e-15 	0.000000e+00 
1.013931e+04 	8.791735e-28 	4.310052e-04 	4.310052e-04 	-1.263011e-21 	8.620184e-04 	4.319783e-03 	1.446608e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999810e-01 	3.863485e-15 	0.000000e+00 
