Gas data
Time: 1.000003e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.009435e+04 	4.695471e-28 	5.891264e-16 	1.608352e+04 	0.000000e+00 	7.827594e-08 	3.668879e-04 	6.646986e-04 	9.996331e-01 	9.993353e-01 	7.704915e-13 	1.259604e-11 
1.009509e+04 	4.697758e-28 	5.894135e-16 	1.609810e+04 	0.000000e+00 	7.835595e-08 	3.670840e-04 	6.648362e-04 	9.996329e-01 	9.993352e-01 	7.680359e-13 	1.267952e-11 
1.009582e+04 	4.695510e-28 	5.891314e-16 	1.611531e+04 	0.000000e+00 	7.827269e-08 	3.668696e-04 	6.642480e-04 	9.996331e-01 	9.993358e-01 	7.713431e-13 	1.277848e-11 
1.009656e+04 	4.699847e-28 	5.896756e-16 	1.612949e+04 	0.000000e+00 	7.842292e-08 	3.672345e-04 	6.646889e-04 	9.996328e-01 	9.993353e-01 	7.681088e-13 	1.286044e-11 
1.009730e+04 	4.720569e-28 	5.922754e-16 	1.613811e+04 	0.000000e+00 	7.914568e-08 	3.689921e-04 	6.676184e-04 	9.996310e-01 	9.993324e-01 	7.533845e-13 	1.291050e-11 
1.009803e+04 	4.788229e-28 	6.007645e-16 	1.613130e+04 	0.000000e+00 	8.152946e-08 	3.747347e-04 	6.776686e-04 	9.996253e-01 	9.993223e-01 	7.087033e-13 	1.287099e-11 
1.009877e+04 	4.960099e-28 	6.223286e-16 	1.608953e+04 	0.000000e+00 	8.776408e-08 	3.894132e-04 	7.036431e-04 	9.996106e-01 	9.992964e-01 	6.041298e-13 	1.263042e-11 
1.009951e+04 	5.269601e-28 	6.611608e-16 	1.600952e+04 	0.000000e+00 	9.958751e-08 	4.159215e-04 	7.506638e-04 	9.995841e-01 	9.992493e-01 	4.576827e-13 	1.217883e-11 
1.010025e+04 	5.692657e-28 	7.142404e-16 	1.590907e+04 	0.000000e+00 	1.169894e-07 	4.522885e-04 	8.151383e-04 	9.995477e-01 	9.991849e-01 	3.190716e-13 	1.162864e-11 
1.010098e+04 	6.204337e-28 	7.784393e-16 	1.580469e+04 	0.000000e+00 	1.399441e-07 	4.964134e-04 	8.932563e-04 	9.995036e-01 	9.991067e-01 	2.124430e-13 	1.107644e-11 
1.010172e+04 	6.847860e-28 	8.591802e-16 	1.569301e+04 	0.000000e+00 	1.718035e-07 	5.521555e-04 	9.917536e-04 	9.994478e-01 	9.990082e-01 	1.316040e-13 	1.050721e-11 
1.010246e+04 	7.643206e-28 	9.589698e-16 	1.558267e+04 	0.000000e+00 	2.157608e-07 	6.212712e-04 	1.113605e-03 	9.993787e-01 	9.988864e-01 	7.667529e-14 	9.966169e-12 
1.010319e+04 	8.690428e-28 	1.090362e-15 	1.547326e+04 	0.000000e+00 	2.813265e-07 	7.124488e-04 	1.273989e-03 	9.992876e-01 	9.987260e-01 	4.073295e-14 	9.450202e-12 
1.010393e+04 	1.015094e-27 	1.273608e-15 	1.536474e+04 	0.000000e+00 	3.874597e-07 	8.400486e-04 	1.497676e-03 	9.991600e-01 	9.985023e-01 	1.869909e-14 	8.958232e-12 
1.010467e+04 	1.177578e-27 	1.477471e-15 	1.529085e+04 	0.000000e+00 	5.259557e-07 	9.829777e-04 	1.746389e-03 	9.990170e-01 	9.982536e-01 	8.915867e-15 	8.634248e-12 
1.010541e+04 	1.328438e-27 	1.666751e-15 	1.525259e+04 	0.000000e+00 	6.746903e-07 	1.117757e-03 	1.977822e-03 	9.988822e-01 	9.980222e-01 	4.975777e-15 	8.469958e-12 
1.010614e+04 	1.438023e-27 	1.804243e-15 	1.524141e+04 	0.000000e+00 	7.965113e-07 	1.219019e-03 	2.147380e-03 	9.987810e-01 	9.978526e-01 	3.482323e-15 	8.422408e-12 
1.010688e+04 	1.480624e-27 	1.857694e-15 	1.524633e+04 	0.000000e+00 	8.505533e-07 	1.264274e-03 	2.216573e-03 	9.987357e-01 	9.977834e-01 	3.055080e-15 	8.443289e-12 
1.010762e+04 	1.455080e-27 	1.825645e-15 	1.526874e+04 	0.000000e+00 	8.265677e-07 	1.250189e-03 	2.182055e-03 	9.987498e-01 	9.978179e-01 	3.319987e-15 	8.539030e-12 
1.010835e+04 	1.393502e-27 	1.748384e-15 	1.530608e+04 	0.000000e+00 	7.617079e-07 	1.202999e-03 	2.091384e-03 	9.987970e-01 	9.979086e-01 	4.098452e-15 	8.700321e-12 
1.010909e+04 	1.333941e-27 	1.673656e-15 	1.534642e+04 	0.000000e+00 	7.008861e-07 	1.156365e-03 	2.002981e-03 	9.988436e-01 	9.979970e-01 	5.046072e-15 	8.877072e-12 
1.010983e+04 	1.303034e-27 	1.634877e-15 	1.538043e+04 	0.000000e+00 	6.715820e-07 	1.134299e-03 	1.957853e-03 	9.988657e-01 	9.980421e-01 	5.706841e-15 	9.028147e-12 
1.011057e+04 	1.302300e-27 	1.633956e-15 	1.540184e+04 	0.000000e+00 	6.740781e-07 	1.139156e-03 	1.959133e-03 	9.988608e-01 	9.980409e-01 	5.813629e-15 	9.124265e-12 
1.011130e+04 	1.317934e-27 	1.653572e-15 	1.541621e+04 	0.000000e+00 	6.940143e-07 	1.158935e-03 	1.985740e-03 	9.988411e-01 	9.980143e-01 	5.616339e-15 	9.189161e-12 
1.011204e+04 	1.338971e-27 	1.679966e-15 	1.542486e+04 	0.000000e+00 	7.205867e-07 	1.184403e-03 	2.021341e-03 	9.988156e-01 	9.979787e-01 	5.261499e-15 	9.228384e-12 
1.011278e+04 	1.351359e-27 	1.695510e-15 	1.543864e+04 	0.000000e+00 	7.382353e-07 	1.202287e-03 	2.043616e-03 	9.987977e-01 	9.979564e-01 	5.092655e-15 	9.291163e-12 
1.011351e+04 	1.346450e-27 	1.689350e-15 	1.546327e+04 	0.000000e+00 	7.366237e-07 	1.204036e-03 	2.038667e-03 	9.987960e-01 	9.979613e-01 	5.260575e-15 	9.404094e-12 
1.011425e+04 	1.332863e-27 	1.672303e-15 	1.549092e+04 	0.000000e+00 	7.254005e-07 	1.197778e-03 	2.020276e-03 	9.988022e-01 	9.979797e-01 	5.537172e-15 	9.532142e-12 
1.011499e+04 	1.318344e-27 	1.654086e-15 	1.552139e+04 	0.000000e+00 	7.129974e-07 	1.190265e-03 	2.000078e-03 	9.988097e-01 	9.979999e-01 	5.874717e-15 	9.674679e-12 
1.011572e+04 	1.306202e-27 	1.638852e-15 	1.555312e+04 	0.000000e+00 	7.030151e-07 	1.184509e-03 	1.983195e-03 	9.988155e-01 	9.980168e-01 	6.232078e-15 	9.824796e-12 
1.011646e+04 	1.302107e-27 	1.633714e-15 	1.557745e+04 	0.000000e+00 	7.020286e-07 	1.186567e-03 	1.979238e-03 	9.988134e-01 	9.980208e-01 	6.360740e-15 	9.941074e-12 
1.011720e+04 	1.304890e-27 	1.637206e-15 	1.559822e+04 	0.000000e+00 	7.086436e-07 	1.195193e-03 	1.986083e-03 	9.988048e-01 	9.980139e-01 	6.356192e-15 	1.004112e-11 
1.011794e+04 	1.303315e-27 	1.635230e-15 	1.562258e+04 	0.000000e+00 	7.104251e-07 	1.199646e-03 	1.985979e-03 	9.988004e-01 	9.980140e-01 	6.446007e-15 	1.015943e-11 
1.011867e+04 	1.290828e-27 	1.619563e-15 	1.565739e+04 	0.000000e+00 	6.997997e-07 	1.193135e-03 	1.968152e-03 	9.988069e-01 	9.980318e-01 	6.827274e-15 	1.033024e-11 
1.011941e+04 	1.268134e-27 	1.591089e-15 	1.569919e+04 	0.000000e+00 	6.779223e-07 	1.176519e-03 	1.934054e-03 	9.988235e-01 	9.980659e-01 	7.418946e-15 	1.053812e-11 
1.012015e+04 	1.238385e-27 	1.553764e-15 	1.575064e+04 	0.000000e+00 	6.483888e-07 	1.152296e-03 	1.888166e-03 	9.988477e-01 	9.981118e-01 	8.312370e-15 	1.079820e-11 
1.012088e+04 	1.203236e-27 	1.509663e-15 	1.581220e+04 	0.000000e+00 	6.133370e-07 	1.121845e-03 	1.832976e-03 	9.988782e-01 	9.981670e-01 	9.597059e-15 	1.111553e-11 
1.012162e+04 	1.162481e-27 	1.458530e-15 	1.588100e+04 	0.000000e+00 	5.732717e-07 	1.085323e-03 	1.768612e-03 	9.989147e-01 	9.982314e-01 	1.126002e-14 	1.147823e-11 
1.012236e+04 	1.125717e-27 	1.412403e-15 	1.595102e+04 	0.000000e+00 	5.381172e-07 	1.052039e-03 	1.710200e-03 	9.989480e-01 	9.982898e-01 	1.311859e-14 	1.185613e-11 
1.012310e+04 	1.104999e-27 	1.386408e-15 	1.600523e+04 	0.000000e+00 	5.193554e-07 	1.034397e-03 	1.677407e-03 	9.989656e-01 	9.983226e-01 	1.439872e-14 	1.215492e-11 
1.012383e+04 	1.100140e-27 	1.380312e-15 	1.604159e+04 	0.000000e+00 	5.160945e-07 	1.032442e-03 	1.670015e-03 	9.989676e-01 	9.983300e-01 	1.488815e-14 	1.235837e-11 
1.012457e+04 	1.102091e-27 	1.382761e-15 	1.606619e+04 	0.000000e+00 	5.196067e-07 	1.037627e-03 	1.673917e-03 	9.989624e-01 	9.983261e-01 	1.480101e-14 	1.249741e-11 
1.012531e+04 	1.100715e-27 	1.381033e-15 	1.609611e+04 	0.000000e+00 	5.198416e-07 	1.039395e-03 	1.672361e-03 	9.989606e-01 	9.983276e-01 	1.491404e-14 	1.266807e-11 
1.012604e+04 	1.084229e-27 	1.360349e-15 	1.614935e+04 	0.000000e+00 	5.051570e-07 	1.025391e-03 	1.645996e-03 	9.989746e-01 	9.983540e-01 	1.606826e-14 	1.297595e-11 
1.012678e+04 	1.041917e-27 	1.307261e-15 	1.624082e+04 	0.000000e+00 	4.661467e-07 	9.846319e-04 	1.577648e-03 	9.990154e-01 	9.984224e-01 	1.916812e-14 	1.351751e-11 
1.012752e+04 	9.838171e-28 	1.234365e-15 	1.636682e+04 	0.000000e+00 	4.143637e-07 	9.269398e-04 	1.483301e-03 	9.990731e-01 	9.985167e-01 	2.482814e-14 	1.429008e-11 
1.012826e+04 	9.267109e-28 	1.162716e-15 	1.650366e+04 	0.000000e+00 	3.662041e-07 	8.696874e-04 	1.390393e-03 	9.991303e-01 	9.986096e-01 	3.261543e-14 	1.516483e-11 
1.012899e+04 	8.884104e-28 	1.114662e-15 	1.661500e+04 	0.000000e+00 	3.355842e-07 	8.313275e-04 	1.327836e-03 	9.991687e-01 	9.986722e-01 	3.985903e-14 	1.590455e-11 
1.012973e+04 	8.732202e-28 	1.095603e-15 	1.667927e+04 	0.000000e+00 	3.240476e-07 	8.167125e-04 	1.302853e-03 	9.991833e-01 	9.986971e-01 	4.328532e-14 	1.634317e-11 
1.013047e+04 	8.687805e-28 	1.090032e-15 	1.672046e+04 	0.000000e+00 	3.209809e-07 	8.131175e-04 	1.295279e-03 	9.991869e-01 	9.987047e-01 	4.441176e-14 	1.662884e-11 
1.013120e+04 	8.657029e-28 	1.086171e-15 	1.675965e+04 	0.000000e+00 	3.189444e-07 	8.108309e-04 	1.289833e-03 	9.991892e-01 	9.987102e-01 	4.530116e-14 	1.690392e-11 
1.013194e+04 	8.664989e-28 	1.087170e-15 	1.678803e+04 	0.000000e+00 	3.199611e-07 	8.126684e-04 	1.290803e-03 	9.991873e-01 	9.987092e-01 	4.495705e-14 	1.710514e-11 
1.013268e+04 	8.974181e-28 	1.125963e-15 	1.674996e+04 	0.000000e+00 	3.449184e-07 	8.458741e-04 	1.340632e-03 	9.991541e-01 	9.986594e-01 	3.840029e-14 	1.683561e-11 
1.013342e+04 	9.952551e-28 	1.248716e-15 	1.658008e+04 	0.000000e+00 	4.295831e-07 	9.499417e-04 	1.500034e-03 	9.990501e-01 	9.985000e-01 	2.411789e-14 	1.566984e-11 
1.013415e+04 	1.169145e-27 	1.466891e-15 	1.631357e+04 	0.000000e+00 	6.042312e-07 	1.137415e-03 	1.786431e-03 	9.988626e-01 	9.982136e-01 	1.163478e-14 	1.395977e-11 
1.013489e+04 	1.409072e-27 	1.767920e-15 	1.601348e+04 	0.000000e+00 	8.985989e-07 	1.403514e-03 	2.188222e-03 	9.985965e-01 	9.978118e-01 	4.829787e-15 	1.220088e-11 
1.013563e+04 	1.706708e-27 	2.141355e-15 	1.572925e+04 	0.000000e+00 	1.353901e-06 	1.745869e-03 	2.695588e-03 	9.982541e-01 	9.973044e-01 	1.956665e-15 	1.068949e-11 
1.013636e+04 	2.119539e-27 	2.659321e-15 	1.542601e+04 	0.000000e+00 	2.160662e-06 	2.243519e-03 	3.415197e-03 	9.977565e-01 	9.965848e-01 	7.106887e-16 	9.233605e-12 
1.013710e+04 	2.634050e-27 	3.304863e-15 	1.511816e+04 	0.000000e+00 	3.492753e-06 	2.918287e-03 	4.347439e-03 	9.970817e-01 	9.956526e-01 	2.414301e-16 	7.911033e-12 
1.013784e+04 	3.128026e-27 	3.924639e-15 	1.485233e+04 	0.000000e+00 	5.215574e-06 	3.669576e-03 	5.303232e-03 	9.963304e-01 	9.946968e-01 	8.907105e-17 	6.887164e-12 
1.013857e+04 	3.244333e-27 	4.070567e-15 	1.474643e+04 	0.000000e+00 	5.918660e-06 	4.014969e-03 	5.619125e-03 	9.959850e-01 	9.943809e-01 	4.976495e-17 	6.508217e-12 
1.013931e+04 	2.798234e-27 	3.510859e-15 	1.494644e+04 	0.000000e+00 	4.733288e-06 	3.722744e-03 	4.895538e-03 	9.962773e-01 	9.951045e-01 	5.629160e-17 	7.237569e-12 
1.014005e+04 	1.960744e-27 	2.460086e-15 	1.564343e+04 	0.000000e+00 	1.654962e-05 	1.857596e-02 	4.252290e-03 	9.814240e-01 	9.957477e-01 	1.732034e-16 	1.026147e-11 
1.014079e+04 	1.221344e-27 	1.532383e-15 	1.668838e+04 	0.000000e+00 	8.598002e-05 	1.549329e-01 	9.994170e-03 	8.450671e-01 	9.900058e-01 	9.471350e-16 	1.640606e-11 
1.014152e+04 	8.240710e-28 	1.033937e-15 	1.774619e+04 	0.000000e+00 	1.446328e-04 	3.862658e-01 	3.098194e-02 	6.137342e-01 	9.690181e-01 	3.871287e-15 	2.495237e-11 
1.014226e+04 	6.493976e-28 	8.147795e-16 	1.853389e+04 	0.000000e+00 	1.713393e-04 	5.806716e-01 	7.160348e-02 	4.193284e-01 	9.283965e-01 	7.602469e-15 	3.306531e-11 
1.014300e+04 	5.634465e-28 	7.069391e-16 	1.906635e+04 	0.000000e+00 	1.817981e-04 	7.101025e-01 	1.300508e-01 	2.898975e-01 	8.699492e-01 	8.578995e-15 	3.947940e-11 
1.014373e+04 	5.034337e-28 	6.316430e-16 	1.944240e+04 	0.000000e+00 	1.810706e-04 	7.915712e-01 	1.988370e-01 	2.084288e-01 	8.011630e-01 	6.653685e-15 	4.448816e-11 
1.014447e+04 	4.659325e-28 	5.845913e-16 	1.948296e+04 	0.000000e+00 	1.790777e-04 	8.458681e-01 	2.738174e-01 	1.541319e-01 	7.261826e-01 	2.739408e-15 	4.505279e-11 
1.014521e+04 	4.610031e-28 	5.784066e-16 	1.885822e+04 	0.000000e+00 	1.851943e-04 	8.841132e-01 	3.525362e-01 	1.158868e-01 	6.474638e-01 	3.752390e-16 	3.687932e-11 
1.014595e+04 	4.817936e-28 	6.044918e-16 	1.742955e+04 	0.000000e+00 	1.997279e-04 	9.123511e-01 	4.340729e-01 	8.764895e-02 	5.659271e-01 	1.041332e-17 	2.212539e-11 
1.014668e+04 	5.185432e-28 	6.506004e-16 	1.533871e+04 	0.000000e+00 	2.199427e-04 	9.334880e-01 	5.153818e-01 	6.651200e-02 	4.846182e-01 	3.509031e-20 	8.843082e-12 
1.014742e+04 	5.699726e-28 	7.151273e-16 	1.288642e+04 	0.000000e+00 	2.460347e-04 	9.500064e-01 	5.960392e-01 	4.999361e-02 	4.039608e-01 	6.838914e-24 	2.072200e-12 
1.014816e+04 	6.380340e-28 	8.005219e-16 	1.045953e+04 	0.000000e+00 	2.791538e-04 	9.629061e-01 	6.726556e-01 	3.709392e-02 	3.273444e-01 	3.676317e-29 	2.534183e-13 
1.014889e+04 	7.222264e-28 	9.061555e-16 	8.272290e+03 	0.000000e+00 	3.192557e-04 	9.728582e-01 	7.420704e-01 	2.714179e-02 	2.579296e-01 	0.000000e+00 	1.331043e-14 
1.014963e+04 	8.176660e-28 	1.025901e-15 	6.348025e+03 	0.000000e+00 	3.643153e-04 	9.805860e-01 	8.036166e-01 	1.941404e-02 	1.963834e-01 	0.000000e+00 	1.859982e-16 
1.015037e+04 	9.087219e-28 	1.140146e-15 	4.758436e+03 	0.000000e+00 	4.072559e-04 	9.863264e-01 	8.545028e-01 	1.367358e-02 	1.454972e-01 	0.000000e+00 	0.000000e+00 
1.015111e+04 	9.799207e-28 	1.229477e-15 	3.507130e+03 	0.000000e+00 	4.410061e-04 	9.904620e-01 	8.943623e-01 	9.538014e-03 	1.056377e-01 	0.000000e+00 	0.000000e+00 
1.015184e+04 	1.021073e-27 	1.281109e-15 	2.582716e+03 	0.000000e+00 	4.608462e-04 	9.933071e-01 	9.235736e-01 	6.692867e-03 	7.642645e-02 	0.000000e+00 	0.000000e+00 
1.015258e+04 	1.038004e-27 	1.302351e-15 	1.899487e+03 	0.000000e+00 	4.694243e-04 	9.952931e-01 	9.449559e-01 	4.706933e-03 	5.504407e-02 	0.000000e+00 	0.000000e+00 
1.015332e+04 	1.040550e-27 	1.305547e-15 	1.407138e+03 	0.000000e+00 	4.712223e-04 	9.966601e-01 	9.602128e-01 	3.339876e-03 	3.978723e-02 	0.000000e+00 	0.000000e+00 
1.015405e+04 	1.033040e-27 	1.296124e-15 	1.057282e+03 	0.000000e+00 	4.682609e-04 	9.975966e-01 	9.709518e-01 	2.403366e-03 	2.904816e-02 	0.000000e+00 	0.000000e+00 
1.015479e+04 	1.015102e-27 	1.273618e-15 	8.032200e+02 	0.000000e+00 	4.604345e-04 	9.982566e-01 	9.786809e-01 	1.743357e-03 	2.131907e-02 	0.000000e+00 	0.000000e+00 
1.015553e+04 	9.890479e-28 	1.240928e-15 	6.208025e+02 	0.000000e+00 	4.488244e-04 	9.987190e-01 	9.841854e-01 	1.281006e-03 	1.581461e-02 	0.000000e+00 	0.000000e+00 
1.015627e+04 	9.592710e-28 	1.203568e-15 	4.889175e+02 	0.000000e+00 	4.354545e-04 	9.990465e-01 	9.881358e-01 	9.535162e-04 	1.186418e-02 	0.000000e+00 	0.000000e+00 
1.015700e+04 	9.263881e-28 	1.162311e-15 	3.938153e+02 	0.000000e+00 	4.206253e-04 	9.992786e-01 	9.909659e-01 	7.213702e-04 	9.034148e-03 	0.000000e+00 	0.000000e+00 
1.015774e+04 	8.907067e-28 	1.117543e-15 	3.230141e+02 	0.000000e+00 	4.044931e-04 	9.994489e-01 	9.930603e-01 	5.510628e-04 	6.939740e-03 	0.000000e+00 	0.000000e+00 
1.015848e+04 	8.576767e-28 	1.076101e-15 	2.703411e+02 	0.000000e+00 	3.895421e-04 	9.995740e-01 	9.946101e-01 	4.259551e-04 	5.389880e-03 	0.000000e+00 	0.000000e+00 
1.015921e+04 	8.313142e-28 	1.043025e-15 	2.309472e+02 	0.000000e+00 	3.776036e-04 	9.996666e-01 	9.957637e-01 	3.334082e-04 	4.236270e-03 	0.000000e+00 	0.000000e+00 
1.015995e+04 	8.055441e-28 	1.010692e-15 	2.004989e+02 	0.000000e+00 	3.659241e-04 	9.997374e-01 	9.966515e-01 	2.625722e-04 	3.348523e-03 	0.000000e+00 	0.000000e+00 
1.016069e+04 	7.726749e-28 	9.694518e-16 	1.772727e+02 	0.000000e+00 	3.510119e-04 	9.997910e-01 	9.973260e-01 	2.090025e-04 	2.674018e-03 	0.000000e+00 	0.000000e+00 
1.016143e+04 	7.321900e-28 	9.186565e-16 	1.595513e+02 	0.000000e+00 	3.326338e-04 	9.998316e-01 	9.978388e-01 	1.684388e-04 	2.161204e-03 	0.000000e+00 	0.000000e+00 
1.016216e+04 	6.829587e-28 	8.568875e-16 	1.461965e+02 	0.000000e+00 	3.102775e-04 	9.998619e-01 	9.982240e-01 	1.380708e-04 	1.775952e-03 	0.000000e+00 	0.000000e+00 
1.016290e+04 	6.238859e-28 	7.827707e-16 	1.359191e+02 	0.000000e+00 	2.834465e-04 	9.998852e-01 	9.985197e-01 	1.148356e-04 	1.480302e-03 	0.000000e+00 	0.000000e+00 
1.016364e+04 	5.645846e-28 	7.083671e-16 	1.280568e+02 	0.000000e+00 	2.565090e-04 	9.999029e-01 	9.987453e-01 	9.714917e-05 	1.254675e-03 	0.000000e+00 	0.000000e+00 
1.016437e+04 	5.080850e-28 	6.374788e-16 	1.220478e+02 	0.000000e+00 	2.308425e-04 	9.999163e-01 	9.989174e-01 	8.368961e-05 	1.082594e-03 	0.000000e+00 	0.000000e+00 
1.016511e+04 	4.573680e-28 	5.738457e-16 	1.172663e+02 	0.000000e+00 	2.078020e-04 	9.999270e-01 	9.990541e-01 	7.301992e-05 	9.459202e-04 	0.000000e+00 	0.000000e+00 
1.016585e+04 	4.201000e-28 	5.270867e-16 	1.133944e+02 	0.000000e+00 	1.908712e-04 	9.999356e-01 	9.991646e-01 	6.440887e-05 	8.354300e-04 	0.000000e+00 	0.000000e+00 
1.016658e+04 	3.928992e-28 	4.929586e-16 	1.102147e+02 	0.000000e+00 	1.785139e-04 	9.999426e-01 	9.992552e-01 	5.735856e-05 	7.448296e-04 	0.000000e+00 	0.000000e+00 
1.016732e+04 	3.717238e-28 	4.663905e-16 	1.074870e+02 	0.000000e+00 	1.688939e-04 	9.999487e-01 	9.993328e-01 	5.132754e-05 	6.672197e-04 	0.000000e+00 	0.000000e+00 
1.016806e+04 	3.566892e-28 	4.475270e-16 	1.051353e+02 	0.000000e+00 	1.620637e-04 	9.999539e-01 	9.993996e-01 	4.614112e-05 	6.003922e-04 	0.000000e+00 	0.000000e+00 
1.016880e+04 	3.458393e-28 	4.339140e-16 	1.030795e+02 	0.000000e+00 	1.571347e-04 	9.999584e-01 	9.994580e-01 	4.161849e-05 	5.420471e-04 	0.000000e+00 	0.000000e+00 
1.016953e+04 	3.362693e-28 	4.219068e-16 	1.012941e+02 	0.000000e+00 	1.527871e-04 	9.999623e-01 	9.995086e-01 	3.769958e-05 	4.914335e-04 	0.000000e+00 	0.000000e+00 
1.017027e+04 	3.265063e-28 	4.096575e-16 	9.970010e+01 	0.000000e+00 	1.483517e-04 	9.999658e-01 	9.995537e-01 	3.420859e-05 	4.462981e-04 	0.000000e+00 	0.000000e+00 
1.017101e+04 	3.168683e-28 	3.975650e-16 	9.829282e+01 	0.000000e+00 	1.439730e-04 	9.999689e-01 	9.995935e-01 	3.113284e-05 	4.064911e-04 	0.000000e+00 	0.000000e+00 
1.017174e+04 	3.080832e-28 	3.865426e-16 	9.706008e+01 	0.000000e+00 	1.399818e-04 	9.999716e-01 	9.996283e-01 	2.844380e-05 	3.716560e-04 	0.000000e+00 	0.000000e+00 
1.017248e+04 	3.014678e-28 	3.782425e-16 	9.594233e+01 	0.000000e+00 	1.369763e-04 	9.999740e-01 	9.996599e-01 	2.601014e-05 	3.401004e-04 	0.000000e+00 	0.000000e+00 
1.017322e+04 	2.989133e-28 	3.750374e-16 	9.492833e+01 	0.000000e+00 	1.358159e-04 	9.999762e-01 	9.996885e-01 	2.380639e-05 	3.115006e-04 	0.000000e+00 	0.000000e+00 
1.017396e+04 	3.003617e-28 	3.768547e-16 	9.399633e+01 	0.000000e+00 	1.364743e-04 	9.999782e-01 	9.997148e-01 	2.178444e-05 	2.852376e-04 	0.000000e+00 	0.000000e+00 
1.017469e+04 	3.040401e-28 	3.814698e-16 	9.314480e+01 	0.000000e+00 	1.381459e-04 	9.999801e-01 	9.997387e-01 	1.994025e-05 	2.612634e-04 	0.000000e+00 	0.000000e+00 
1.017543e+04 	3.080102e-28 	3.864511e-16 	9.234635e+01 	0.000000e+00 	1.399500e-04 	9.999818e-01 	9.997612e-01 	1.821402e-05 	2.388040e-04 	0.000000e+00 	0.000000e+00 
1.017617e+04 	3.102597e-28 	3.892735e-16 	9.161232e+01 	0.000000e+00 	1.409724e-04 	9.999834e-01 	9.997818e-01 	1.662974e-05 	2.181747e-04 	0.000000e+00 	0.000000e+00 
1.017690e+04 	3.090491e-28 	3.877545e-16 	9.095291e+01 	0.000000e+00 	1.404225e-04 	9.999848e-01 	9.998003e-01 	1.520883e-05 	1.996581e-04 	0.000000e+00 	0.000000e+00 
1.017764e+04 	3.036715e-28 	3.810075e-16 	9.035211e+01 	0.000000e+00 	1.379793e-04 	9.999861e-01 	9.998172e-01 	1.391629e-05 	1.828014e-04 	0.000000e+00 	0.000000e+00 
1.017838e+04 	2.940612e-28 	3.689496e-16 	8.981842e+01 	0.000000e+00 	1.336128e-04 	9.999872e-01 	9.998322e-01 	1.276983e-05 	1.678391e-04 	0.000000e+00 	0.000000e+00 
1.017912e+04 	2.813007e-28 	3.529395e-16 	8.934832e+01 	0.000000e+00 	1.278149e-04 	9.999882e-01 	9.998453e-01 	1.176141e-05 	1.546694e-04 	0.000000e+00 	0.000000e+00 
1.017985e+04 	2.677574e-28 	3.359470e-16 	8.893983e+01 	0.000000e+00 	1.216613e-04 	9.999891e-01 	9.998568e-01 	1.088631e-05 	1.432336e-04 	0.000000e+00 	0.000000e+00 
1.018059e+04 	2.548651e-28 	3.197715e-16 	8.857409e+01 	0.000000e+00 	1.158035e-04 	9.999899e-01 	9.998670e-01 	1.010376e-05 	1.330012e-04 	0.000000e+00 	0.000000e+00 
1.018133e+04 	2.449309e-28 	3.073074e-16 	8.824699e+01 	0.000000e+00 	1.112898e-04 	9.999906e-01 	9.998761e-01 	9.404707e-06 	1.238555e-04 	0.000000e+00 	0.000000e+00 
1.018206e+04 	2.395709e-28 	3.005823e-16 	8.795253e+01 	0.000000e+00 	1.088544e-04 	9.999912e-01 	9.998844e-01 	8.776117e-06 	1.156272e-04 	0.000000e+00 	0.000000e+00 
1.018280e+04 	2.389920e-28 	2.998560e-16 	8.767492e+01 	0.000000e+00 	1.085915e-04 	9.999918e-01 	9.998921e-01 	8.184143e-06 	1.078742e-04 	0.000000e+00 	0.000000e+00 
1.018354e+04 	2.426693e-28 	3.044697e-16 	8.741238e+01 	0.000000e+00 	1.102623e-04 	9.999924e-01 	9.998995e-01 	7.624917e-06 	1.005461e-04 	0.000000e+00 	0.000000e+00 
1.018428e+04 	2.496522e-28 	3.132310e-16 	8.716128e+01 	0.000000e+00 	1.134353e-04 	9.999929e-01 	9.999065e-01 	7.090677e-06 	9.354184e-05 	0.000000e+00 	0.000000e+00 
1.018501e+04 	2.599295e-28 	3.261256e-16 	8.692197e+01 	0.000000e+00 	1.181050e-04 	9.999934e-01 	9.999131e-01 	6.582070e-06 	8.687005e-05 	0.000000e+00 	0.000000e+00 
1.018575e+04 	2.743400e-28 	3.442060e-16 	8.668554e+01 	0.000000e+00 	1.246528e-04 	9.999939e-01 	9.999197e-01 	6.080185e-06 	8.028277e-05 	0.000000e+00 	0.000000e+00 
1.018649e+04 	2.913960e-28 	3.656057e-16 	8.645472e+01 	0.000000e+00 	1.324027e-04 	9.999944e-01 	9.999261e-01 	5.590796e-06 	7.385581e-05 	0.000000e+00 	0.000000e+00 
1.018722e+04 	3.090301e-28 	3.877307e-16 	8.623355e+01 	0.000000e+00 	1.404153e-04 	9.999949e-01 	9.999323e-01 	5.122465e-06 	6.770177e-05 	0.000000e+00 	0.000000e+00 
1.018796e+04 	3.257870e-28 	4.087551e-16 	8.601829e+01 	0.000000e+00 	1.480293e-04 	9.999953e-01 	9.999383e-01 	4.667223e-06 	6.171609e-05 	0.000000e+00 	0.000000e+00 
