Time: 1.000033e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.007002e+04 	1.314646e-28 	6.445013e-05 	6.445013e-05 	-2.368735e-23 	1.289004e-04 	4.392068e-03 	1.661887e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	2.154400e-11 	0.000000e+00 
1.007076e+04 	1.382723e-28 	6.778759e-05 	6.778759e-05 	-2.636348e-23 	1.355754e-04 	4.392068e-03 	1.648212e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	1.772696e-11 	0.000000e+00 
1.007150e+04 	1.460092e-28 	7.158053e-05 	7.158053e-05 	-2.959027e-23 	1.431613e-04 	4.392068e-03 	1.633495e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	1.431695e-11 	0.000000e+00 
1.007224e+04 	1.546952e-28 	7.583880e-05 	7.583880e-05 	-3.344982e-23 	1.516778e-04 	4.392068e-03 	1.617908e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999968e-01 	1.136565e-11 	0.000000e+00 
1.007297e+04 	1.642806e-28 	8.053802e-05 	8.053802e-05 	-3.800136e-23 	1.610763e-04 	4.392068e-03 	1.601781e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999966e-01 	8.901824e-12 	0.000000e+00 
1.007371e+04 	1.747024e-28 	8.564725e-05 	8.564725e-05 	-4.330017e-23 	1.712948e-04 	4.392068e-03 	1.585410e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999964e-01 	6.903405e-12 	0.000000e+00 
1.007445e+04 	1.858344e-28 	9.110465e-05 	9.110465e-05 	-4.936519e-23 	1.822096e-04 	4.392068e-03 	1.569138e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999961e-01 	5.325063e-12 	0.000000e+00 
1.007518e+04 	1.974523e-28 	9.680026e-05 	9.680026e-05 	-5.614524e-23 	1.936009e-04 	4.392068e-03 	1.553300e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999959e-01 	4.106656e-12 	0.000000e+00 
1.007592e+04 	2.092661e-28 	1.025919e-04 	1.025919e-04 	-6.351255e-23 	2.051843e-04 	4.392068e-03 	1.538321e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999956e-01 	3.187267e-12 	0.000000e+00 
1.007666e+04 	2.208727e-28 	1.082820e-04 	1.082820e-04 	-7.121703e-23 	2.165644e-04 	4.392068e-03 	1.524611e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999953e-01 	2.508355e-12 	0.000000e+00 
1.007740e+04 	2.317891e-28 	1.136336e-04 	1.136336e-04 	-7.888260e-23 	2.272678e-04 	4.392068e-03 	1.512650e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999950e-01 	2.018720e-12 	0.000000e+00 
1.007813e+04 	2.415160e-28 	1.184022e-04 	1.184022e-04 	-8.605558e-23 	2.368049e-04 	4.392068e-03 	1.502691e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999948e-01 	1.671215e-12 	0.000000e+00 
1.007887e+04 	2.495947e-28 	1.223627e-04 	1.223627e-04 	-9.224864e-23 	2.447261e-04 	4.392068e-03 	1.495109e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999946e-01 	1.433789e-12 	0.000000e+00 
1.007961e+04 	2.555778e-28 	1.252959e-04 	1.252959e-04 	-9.696027e-23 	2.505925e-04 	4.392068e-03 	1.490121e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999945e-01 	1.281401e-12 	0.000000e+00 
1.008034e+04 	2.592224e-28 	1.270826e-04 	1.270826e-04 	-9.986055e-23 	2.541660e-04 	4.392068e-03 	1.487767e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999944e-01 	1.195443e-12 	0.000000e+00 
1.008108e+04 	2.604640e-28 	1.276913e-04 	1.276913e-04 	-1.008069e-22 	2.553833e-04 	4.392068e-03 	1.488028e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999944e-01 	1.164713e-12 	0.000000e+00 
1.008182e+04 	2.593526e-28 	1.271465e-04 	1.271465e-04 	-9.981415e-23 	2.542936e-04 	4.392068e-03 	1.490784e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999944e-01 	1.183388e-12 	0.000000e+00 
1.008256e+04 	2.562223e-28 	1.256119e-04 	1.256119e-04 	-9.718682e-23 	2.512244e-04 	4.392068e-03 	1.495687e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999945e-01 	1.246772e-12 	0.000000e+00 
1.008329e+04 	2.515258e-28 	1.233094e-04 	1.233094e-04 	-9.335330e-23 	2.466195e-04 	4.392068e-03 	1.502369e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999946e-01 	1.353300e-12 	0.000000e+00 
1.008403e+04 	2.457770e-28 	1.204911e-04 	1.204911e-04 	-8.879091e-23 	2.409828e-04 	4.392068e-03 	1.510363e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999947e-01 	1.501089e-12 	0.000000e+00 
1.008477e+04 	2.395740e-28 	1.174501e-04 	1.174501e-04 	-8.401570e-23 	2.349009e-04 	4.392068e-03 	1.519004e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999949e-01 	1.682825e-12 	0.000000e+00 
1.008550e+04 	2.334518e-28 	1.144488e-04 	1.144488e-04 	-7.944205e-23 	2.288981e-04 	4.392068e-03 	1.527787e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999950e-01 	1.890329e-12 	0.000000e+00 
1.008624e+04 	2.278814e-28 	1.117179e-04 	1.117179e-04 	-7.539705e-23 	2.234364e-04 	4.392068e-03 	1.536106e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999952e-01 	2.107107e-12 	0.000000e+00 
1.008698e+04 	2.231995e-28 	1.094226e-04 	1.094226e-04 	-7.207780e-23 	2.188458e-04 	4.392068e-03 	1.543503e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999953e-01 	2.314011e-12 	0.000000e+00 
1.008771e+04 	2.196072e-28 	1.076615e-04 	1.076615e-04 	-6.957315e-23 	2.153236e-04 	4.392068e-03 	1.549688e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	2.492688e-12 	0.000000e+00 
1.008845e+04 	2.172063e-28 	1.064845e-04 	1.064845e-04 	-6.791066e-23 	2.129695e-04 	4.392068e-03 	1.554369e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	2.622824e-12 	0.000000e+00 
1.008919e+04 	2.159362e-28 	1.058619e-04 	1.058619e-04 	-6.701600e-23 	2.117242e-04 	4.392068e-03 	1.557641e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999955e-01 	2.699684e-12 	0.000000e+00 
1.008993e+04 	2.156724e-28 	1.057325e-04 	1.057325e-04 	-6.679076e-23 	2.114655e-04 	4.392068e-03 	1.559614e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999955e-01 	2.722987e-12 	0.000000e+00 
1.009066e+04 	2.162551e-28 	1.060182e-04 	1.060182e-04 	-6.712523e-23 	2.120369e-04 	4.392068e-03 	1.560478e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999955e-01 	2.699267e-12 	0.000000e+00 
1.009140e+04 	2.174806e-28 	1.066190e-04 	1.066190e-04 	-6.788734e-23 	2.132384e-04 	4.392068e-03 	1.560509e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	2.640730e-12 	0.000000e+00 
1.009214e+04 	2.191933e-28 	1.074586e-04 	1.074586e-04 	-6.898037e-23 	2.149178e-04 	4.392068e-03 	1.559910e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	2.557458e-12 	0.000000e+00 
1.009287e+04 	2.213074e-28 	1.084951e-04 	1.084951e-04 	-7.035316e-23 	2.169906e-04 	4.392068e-03 	1.558830e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	2.457252e-12 	0.000000e+00 
1.009361e+04 	2.238198e-28 	1.097267e-04 	1.097267e-04 	-7.201185e-23 	2.194540e-04 	4.392068e-03 	1.557289e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999953e-01 	2.342792e-12 	0.000000e+00 
1.009435e+04 	2.268533e-28 	1.112139e-04 	1.112139e-04 	-7.405158e-23 	2.224283e-04 	4.392068e-03 	1.555151e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999952e-01 	2.211712e-12 	0.000000e+00 
1.009509e+04 	2.306794e-28 	1.130896e-04 	1.130896e-04 	-7.667984e-23 	2.261798e-04 	4.392068e-03 	1.552123e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999952e-01 	2.057566e-12 	0.000000e+00 
1.009582e+04 	2.356678e-28 	1.155352e-04 	1.155352e-04 	-8.019503e-23 	2.310709e-04 	4.392068e-03 	1.547813e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999950e-01 	1.874114e-12 	0.000000e+00 
1.009656e+04 	2.423179e-28 	1.187953e-04 	1.187953e-04 	-8.502686e-23 	2.375913e-04 	4.392068e-03 	1.541786e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999949e-01 	1.658678e-12 	0.000000e+00 
1.009730e+04 	2.512629e-28 	1.231806e-04 	1.231806e-04 	-9.177874e-23 	2.463618e-04 	4.392068e-03 	1.533544e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999947e-01 	1.413503e-12 	0.000000e+00 
1.009803e+04 	2.630784e-28 	1.289730e-04 	1.289730e-04 	-1.011342e-22 	2.579467e-04 	4.392068e-03 	1.522735e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999944e-01 	1.151466e-12 	0.000000e+00 
1.009877e+04 	2.783812e-28 	1.364751e-04 	1.364751e-04 	-1.139857e-22 	2.729510e-04 	4.392068e-03 	1.509132e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999940e-01 	8.912772e-13 	0.000000e+00 
1.009951e+04 	2.977471e-28 	1.459691e-04 	1.459691e-04 	-1.314355e-22 	2.919390e-04 	4.392068e-03 	1.492787e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999936e-01 	6.539747e-13 	0.000000e+00 
1.010025e+04 	3.213879e-28 	1.575588e-04 	1.575588e-04 	-1.545372e-22 	3.151187e-04 	4.392068e-03 	1.474233e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999930e-01 	4.572817e-13 	0.000000e+00 
1.010098e+04 	3.493527e-28 	1.712683e-04 	1.712683e-04 	-1.844450e-22 	3.425378e-04 	4.392068e-03 	1.454013e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999923e-01 	3.066592e-13 	0.000000e+00 
1.010172e+04 	3.813173e-28 	1.869386e-04 	1.869386e-04 	-2.220839e-22 	3.738787e-04 	4.392068e-03 	1.432957e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999916e-01 	1.996112e-13 	0.000000e+00 
1.010246e+04 	4.163761e-28 	2.041258e-04 	2.041258e-04 	-2.676353e-22 	4.082535e-04 	4.392068e-03 	1.412088e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999907e-01 	1.282976e-13 	0.000000e+00 
1.010319e+04 	4.533159e-28 	2.222351e-04 	2.222351e-04 	-3.205013e-22 	4.444724e-04 	4.392068e-03 	1.392262e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999898e-01 	8.277602e-14 	0.000000e+00 
1.010393e+04 	4.904995e-28 	2.404639e-04 	2.404639e-04 	-3.787719e-22 	4.809304e-04 	4.392068e-03 	1.374371e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999888e-01 	5.462151e-14 	0.000000e+00 
1.010467e+04 	5.261643e-28 	2.579480e-04 	2.579480e-04 	-4.394154e-22 	5.158991e-04 	4.392068e-03 	1.359030e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999879e-01 	3.743039e-14 	0.000000e+00 
1.010541e+04 	5.584664e-28 	2.737837e-04 	2.737837e-04 	-4.982960e-22 	5.475709e-04 	4.392068e-03 	1.346725e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999871e-01 	2.700066e-14 	0.000000e+00 
1.010614e+04 	5.860540e-28 	2.873081e-04 	2.873081e-04 	-5.514168e-22 	5.746200e-04 	4.392068e-03 	1.337712e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999864e-01 	2.068126e-14 	0.000000e+00 
1.010688e+04 	6.080187e-28 	2.980759e-04 	2.980759e-04 	-5.953947e-22 	5.961560e-04 	4.392068e-03 	1.331913e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999859e-01 	1.685590e-14 	0.000000e+00 
1.010762e+04 	6.242433e-28 	3.060298e-04 	3.060298e-04 	-6.285729e-22 	6.120640e-04 	4.392068e-03 	1.329054e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999855e-01 	1.457229e-14 	0.000000e+00 
1.010835e+04 	6.351989e-28 	3.114006e-04 	3.114006e-04 	-6.509393e-22 	6.228058e-04 	4.392068e-03 	1.328753e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999852e-01 	1.327548e-14 	0.000000e+00 
1.010909e+04 	6.416208e-28 	3.145488e-04 	3.145488e-04 	-6.635331e-22 	6.291023e-04 	4.392068e-03 	1.330521e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999851e-01 	1.262876e-14 	0.000000e+00 
1.010983e+04 	6.446706e-28 	3.160439e-04 	3.160439e-04 	-6.686695e-22 	6.320926e-04 	4.392068e-03 	1.333796e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999850e-01 	1.240322e-14 	0.000000e+00 
1.011057e+04 	6.454305e-28 	3.164165e-04 	3.164165e-04 	-6.686934e-22 	6.328377e-04 	4.392068e-03 	1.338092e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999851e-01 	1.244984e-14 	0.000000e+00 
1.011130e+04 	6.447527e-28 	3.160842e-04 	3.160842e-04 	-6.655378e-22 	6.321731e-04 	4.392068e-03 	1.342973e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999851e-01 	1.265890e-14 	0.000000e+00 
1.011204e+04 	6.432909e-28 	3.153676e-04 	3.153676e-04 	-6.606474e-22 	6.307399e-04 	4.392068e-03 	1.348255e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999852e-01 	1.297973e-14 	0.000000e+00 
1.011278e+04 	6.413839e-28 	3.144327e-04 	3.144327e-04 	-6.548150e-22 	6.288700e-04 	4.392068e-03 	1.353733e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999853e-01 	1.336573e-14 	0.000000e+00 
1.011351e+04 	6.391355e-28 	3.133305e-04 	3.133305e-04 	-6.482850e-22 	6.266655e-04 	4.392068e-03 	1.359366e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999854e-01 	1.380387e-14 	0.000000e+00 
1.011425e+04 	6.365071e-28 	3.120420e-04 	3.120420e-04 	-6.409931e-22 	6.240885e-04 	4.392068e-03 	1.365151e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999855e-01 	1.430668e-14 	0.000000e+00 
1.011499e+04 	6.333765e-28 	3.105073e-04 	3.105073e-04 	-6.326972e-22 	6.210190e-04 	4.392068e-03 	1.371140e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999856e-01 	1.489072e-14 	0.000000e+00 
1.011572e+04 	6.295748e-28 	3.086436e-04 	3.086436e-04 	-6.230666e-22 	6.172915e-04 	4.392068e-03 	1.377404e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999857e-01 	1.558725e-14 	0.000000e+00 
1.011646e+04 	6.249629e-28 	3.063827e-04 	3.063827e-04 	-6.118495e-22 	6.127697e-04 	4.392068e-03 	1.384009e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999858e-01 	1.643142e-14 	0.000000e+00 
1.011720e+04 	6.194252e-28 	3.036679e-04 	3.036679e-04 	-5.988708e-22 	6.073400e-04 	4.392068e-03 	1.390983e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999860e-01 	1.745642e-14 	0.000000e+00 
1.011794e+04 	6.128687e-28 	3.004537e-04 	3.004537e-04 	-5.840040e-22 	6.009115e-04 	4.392068e-03 	1.398407e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999862e-01 	1.871722e-14 	0.000000e+00 
1.011867e+04 	6.053060e-28 	2.967462e-04 	2.967462e-04 	-5.673717e-22 	5.934964e-04 	4.392068e-03 	1.406263e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999864e-01 	2.025117e-14 	0.000000e+00 
1.011941e+04 	5.968064e-28 	2.925794e-04 	2.925794e-04 	-5.492210e-22 	5.851627e-04 	4.392068e-03 	1.414494e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999867e-01 	2.208790e-14 	0.000000e+00 
1.012015e+04 	5.874957e-28 	2.880150e-04 	2.880150e-04 	-5.298692e-22 	5.760338e-04 	4.392068e-03 	1.423146e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999869e-01 	2.429649e-14 	0.000000e+00 
1.012088e+04 	5.775799e-28 	2.831539e-04 	2.831539e-04 	-5.098262e-22 	5.663115e-04 	4.392068e-03 	1.432030e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999872e-01 	2.686679e-14 	0.000000e+00 
1.012162e+04 	5.672523e-28 	2.780910e-04 	2.780910e-04 	-4.894957e-22 	5.561854e-04 	4.392068e-03 	1.441150e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999875e-01 	2.985333e-14 	0.000000e+00 
1.012236e+04 	5.566717e-28 	2.729040e-04 	2.729040e-04 	-4.692143e-22 	5.458113e-04 	4.392068e-03 	1.450424e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999878e-01 	3.328191e-14 	0.000000e+00 
1.012310e+04 	5.459404e-28 	2.676432e-04 	2.676432e-04 	-4.491911e-22 	5.352895e-04 	4.392068e-03 	1.459795e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999881e-01 	3.718559e-14 	0.000000e+00 
1.012383e+04 	5.350927e-28 	2.623252e-04 	2.623252e-04 	-4.294939e-22 	5.246535e-04 	4.392068e-03 	1.469266e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999883e-01 	4.163655e-14 	0.000000e+00 
1.012457e+04 	5.241420e-28 	2.569568e-04 	2.569568e-04 	-4.101489e-22 	5.139165e-04 	4.392068e-03 	1.478858e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999886e-01 	4.672968e-14 	0.000000e+00 
1.012531e+04 	5.131650e-28 	2.515755e-04 	2.515755e-04 	-3.912976e-22 	5.031537e-04 	4.392068e-03 	1.488484e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999889e-01 	5.249596e-14 	0.000000e+00 
1.012604e+04 	5.023900e-28 	2.462932e-04 	2.462932e-04 	-3.732868e-22 	4.925890e-04 	4.392068e-03 	1.498085e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999892e-01 	5.894677e-14 	0.000000e+00 
1.012678e+04 	4.923261e-28 	2.413595e-04 	2.413595e-04 	-3.568745e-22 	4.827215e-04 	4.392068e-03 	1.507354e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999895e-01 	6.579657e-14 	0.000000e+00 
1.012752e+04 	4.837805e-28 	2.371701e-04 	2.371701e-04 	-3.431811e-22 	4.743427e-04 	4.392068e-03 	1.515874e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999897e-01 	7.243621e-14 	0.000000e+00 
1.012826e+04 	4.779455e-28 	2.343096e-04 	2.343096e-04 	-3.338153e-22 	4.686215e-04 	4.392068e-03 	1.522967e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999898e-01 	7.768562e-14 	0.000000e+00 
1.012899e+04 	4.764678e-28 	2.335852e-04 	2.335852e-04 	-3.310126e-22 	4.671727e-04 	4.392068e-03 	1.527654e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999899e-01 	7.974023e-14 	0.000000e+00 
1.012973e+04 	4.810641e-28 	2.358384e-04 	2.358384e-04 	-3.372109e-22 	4.716793e-04 	4.392068e-03 	1.529020e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999898e-01 	7.699892e-14 	0.000000e+00 
1.013047e+04 	4.937266e-28 	2.420461e-04 	2.420461e-04 	-3.556920e-22 	4.840947e-04 	4.392068e-03 	1.526110e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999895e-01 	6.865731e-14 	0.000000e+00 
1.013120e+04 	5.164602e-28 	2.531909e-04 	2.531909e-04 	-3.906623e-22 	5.063846e-04 	4.392068e-03 	1.518303e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999890e-01 	5.571997e-14 	0.000000e+00 
1.013194e+04 	5.503459e-28 	2.698030e-04 	2.698030e-04 	-4.462906e-22 	5.396091e-04 	4.392068e-03 	1.505810e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999882e-01 	4.111648e-14 	0.000000e+00 
1.013268e+04 	5.959209e-28 	2.921455e-04 	2.921455e-04 	-5.274515e-22 	5.842946e-04 	4.392068e-03 	1.489450e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999871e-01 	2.783320e-14 	0.000000e+00 
1.013342e+04 	6.522952e-28 	3.197821e-04 	3.197821e-04 	-6.378445e-22 	6.395686e-04 	4.392068e-03 	1.470641e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999858e-01 	1.765343e-14 	0.000000e+00 
1.013415e+04 	7.164725e-28 	3.512439e-04 	3.512439e-04 	-7.769095e-22 	7.024933e-04 	4.392068e-03 	1.451487e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999843e-01 	1.088148e-14 	0.000000e+00 
1.013489e+04 	7.834981e-28 	3.841020e-04 	3.841020e-04 	-9.372531e-22 	7.682105e-04 	4.392068e-03 	1.434090e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999827e-01 	6.796935e-15 	0.000000e+00 
1.013563e+04 	8.466758e-28 	4.150736e-04 	4.150736e-04 	-1.102188e-21 	8.301549e-04 	4.392068e-03 	1.420350e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999811e-01 	4.491293e-15 	0.000000e+00 
1.013636e+04 	8.983707e-28 	4.404159e-04 	4.404159e-04 	-1.246265e-21 	8.808406e-04 	4.392068e-03 	1.411932e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999799e-01 	3.271579e-15 	0.000000e+00 
1.013710e+04 	9.314442e-28 	4.566295e-04 	4.566295e-04 	-1.341162e-21 	9.132683e-04 	4.392068e-03 	1.409850e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999792e-01 	2.706994e-15 	0.000000e+00 
1.013784e+04 	9.406986e-28 	4.611663e-04 	4.611663e-04 	-1.364501e-21 	9.223421e-04 	4.392068e-03 	1.414767e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999790e-01 	2.597313e-15 	0.000000e+00 
1.013857e+04 	9.228593e-28 	4.524210e-04 	4.524210e-04 	-1.305031e-21 	9.048511e-04 	4.392068e-03 	1.427045e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999795e-01 	2.926213e-15 	0.000000e+00 
1.013931e+04 	8.791735e-28 	4.310050e-04 	4.310050e-04 	-1.172758e-21 	8.620183e-04 	4.392068e-03 	1.446587e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999807e-01 	3.863081e-15 	0.000000e+00 
