Time: 1.002723e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.022001e+04 	3.447916e-28 	1.814017e-04 	1.814017e-04 	0.000000e+00 	3.504351e-04 	4.016064e-01 	2.220454e+04 	0.000000e+00 	6.797106e-11 	4.338620e-07 	1.071637e-12 	9.999996e-01 	2.355927e-06 	9.999976e-01 	2.172139e-36 
1.022075e+04 	3.335825e-28 	1.755044e-04 	1.755044e-04 	0.000000e+00 	3.390426e-04 	4.016064e-01 	2.231515e+04 	0.000000e+00 	6.338453e-11 	4.181809e-07 	9.964203e-13 	9.999996e-01 	2.271545e-06 	9.999977e-01 	2.012821e-36 
1.022149e+04 	3.096094e-28 	1.628917e-04 	1.628917e-04 	0.000000e+00 	3.146771e-04 	4.016064e-01 	2.258411e+04 	0.000000e+00 	5.410813e-11 	3.846206e-07 	8.446456e-13 	9.999996e-01 	2.090959e-06 	9.999979e-01 	1.700071e-36 
1.022222e+04 	2.773842e-28 	1.459373e-04 	1.459373e-04 	0.000000e+00 	2.819245e-04 	4.016064e-01 	2.299363e+04 	0.000000e+00 	4.284271e-11 	3.399221e-07 	6.617910e-13 	9.999997e-01 	1.850241e-06 	9.999981e-01 	1.325624e-36 
1.022296e+04 	2.422612e-28 	1.274584e-04 	1.274584e-04 	0.000000e+00 	2.462266e-04 	4.016064e-01 	2.351197e+04 	0.000000e+00 	3.213104e-11 	2.918939e-07 	4.898992e-13 	9.999997e-01 	1.591269e-06 	9.999984e-01 	9.742273e-37 
1.022369e+04 	2.091817e-28 	1.100546e-04 	1.100546e-04 	0.000000e+00 	2.126056e-04 	4.016064e-01 	2.408786e+04 	0.000000e+00 	2.351816e-11 	2.474366e-07 	3.535451e-13 	9.999998e-01 	1.351185e-06 	9.999986e-01 	6.957762e-37 
1.022443e+04 	1.817802e-28 	9.563816e-05 	9.563816e-05 	0.000000e+00 	1.847556e-04 	4.016064e-01 	2.464954e+04 	0.000000e+00 	1.745070e-11 	2.112762e-07 	2.588277e-13 	9.999998e-01 	1.155593e-06 	9.999988e-01 	5.027656e-37 
1.022517e+04 	1.618615e-28 	8.515859e-05 	8.515859e-05 	0.000000e+00 	1.645109e-04 	4.016064e-01 	2.512101e+04 	0.000000e+00 	1.363703e-11 	1.854216e-07 	2.000409e-13 	9.999998e-01 	1.015540e-06 	9.999990e-01 	3.834729e-37 
1.022590e+04 	1.496227e-28 	7.871950e-05 	7.871950e-05 	0.000000e+00 	1.520718e-04 	4.016064e-01 	2.544558e+04 	0.000000e+00 	1.153882e-11 	1.697260e-07 	1.680006e-13 	9.999998e-01 	9.304254e-07 	9.999991e-01 	3.188924e-37 
1.022664e+04 	1.441136e-28 	7.582107e-05 	7.582107e-05 	0.000000e+00 	1.464725e-04 	4.016064e-01 	2.560618e+04 	0.000000e+00 	1.065331e-11 	1.626910e-07 	1.545403e-13 	9.999998e-01 	8.922608e-07 	9.999991e-01 	2.921472e-37 
1.022737e+04 	1.437964e-28 	7.565415e-05 	7.565415e-05 	0.000000e+00 	1.461501e-04 	4.016064e-01 	2.562444e+04 	0.000000e+00 	1.060066e-11 	1.622442e-07 	1.537127e-13 	9.999998e-01 	8.898557e-07 	9.999991e-01 	2.910405e-37 
1.022811e+04 	1.470062e-28 	7.734287e-05 	7.734287e-05 	0.000000e+00 	1.494124e-04 	4.016064e-01 	2.554391e+04 	0.000000e+00 	1.110593e-11 	1.662661e-07 	1.613349e-13 	9.999998e-01 	9.117095e-07 	9.999991e-01 	3.071209e-37 
1.022884e+04 	1.522228e-28 	8.008745e-05 	8.008745e-05 	0.000000e+00 	1.547144e-04 	4.016064e-01 	2.540994e+04 	0.000000e+00 	1.195617e-11 	1.728608e-07 	1.742192e-13 	9.999998e-01 	9.475156e-07 	9.999991e-01 	3.339383e-37 
1.022958e+04 	1.581599e-28 	8.321108e-05 	8.321108e-05 	0.000000e+00 	1.607487e-04 	4.016064e-01 	2.526025e+04 	0.000000e+00 	1.296549e-11 	1.804167e-07 	1.895782e-13 	9.999998e-01 	9.885168e-07 	9.999990e-01 	3.658092e-37 
1.023032e+04 	1.637403e-28 	8.614703e-05 	8.614703e-05 	0.000000e+00 	1.664204e-04 	4.016064e-01 	2.512306e+04 	0.000000e+00 	1.395457e-11 	1.875621e-07 	2.046891e-13 	9.999998e-01 	1.027269e-06 	9.999990e-01 	3.971120e-37 
1.023105e+04 	1.680431e-28 	8.841084e-05 	8.841084e-05 	0.000000e+00 	1.707937e-04 	4.016064e-01 	2.501933e+04 	0.000000e+00 	1.474418e-11 	1.931008e-07 	2.167936e-13 	9.999998e-01 	1.057294e-06 	9.999989e-01 	4.221224e-37 
1.023179e+04 	1.702754e-28 	8.958529e-05 	8.958529e-05 	0.000000e+00 	1.730625e-04 	4.016064e-01 	2.496547e+04 	0.000000e+00 	1.516347e-11 	1.959886e-07 	2.232390e-13 	9.999998e-01 	1.072942e-06 	9.999989e-01 	4.353428e-37 
1.023252e+04 	1.698436e-28 	8.935812e-05 	8.935812e-05 	0.000000e+00 	1.726237e-04 	4.016064e-01 	2.497392e+04 	0.000000e+00 	1.508276e-11 	1.954410e-07 	2.220070e-13 	9.999998e-01 	1.069970e-06 	9.999989e-01 	4.326338e-37 
1.023326e+04 	1.664277e-28 	8.756092e-05 	8.756092e-05 	0.000000e+00 	1.691518e-04 	4.016064e-01 	2.505335e+04 	0.000000e+00 	1.444705e-11 	1.910459e-07 	2.122564e-13 	9.999998e-01 	1.046144e-06 	9.999990e-01 	4.123296e-37 
1.023400e+04 	1.600585e-28 	8.420996e-05 	8.420996e-05 	0.000000e+00 	1.626783e-04 	4.016064e-01 	2.520803e+04 	0.000000e+00 	1.329968e-11 	1.828718e-07 	1.946994e-13 	9.999998e-01 	1.001821e-06 	9.999990e-01 	3.760030e-37 
1.023473e+04 	1.511519e-28 	7.952405e-05 	7.952405e-05 	0.000000e+00 	1.536260e-04 	4.016064e-01 	2.543639e+04 	0.000000e+00 	1.177916e-11 	1.715081e-07 	1.715358e-13 	9.999998e-01 	9.401707e-07 	9.999991e-01 	3.282979e-37 
1.023547e+04 	1.404609e-28 	7.389927e-05 	7.389927e-05 	0.000000e+00 	1.427600e-04 	4.016064e-01 	2.573003e+04 	0.000000e+00 	1.008276e-11 	1.579823e-07 	1.458533e-13 	9.999998e-01 	8.667354e-07 	9.999991e-01 	2.756830e-37 
1.023620e+04 	1.289524e-28 	6.784445e-05 	6.784445e-05 	0.000000e+00 	1.310632e-04 	4.016064e-01 	2.607246e+04 	0.000000e+00 	8.412515e-12 	1.435756e-07 	1.207589e-13 	9.999999e-01 	7.884431e-07 	9.999992e-01 	2.246100e-37 
1.023694e+04 	1.176449e-28 	6.189534e-05 	6.189534e-05 	0.000000e+00 	1.195705e-04 	4.016064e-01 	2.643918e+04 	0.000000e+00 	6.927189e-12 	1.295890e-07 	9.863251e-14 	9.999999e-01 	7.123524e-07 	9.999993e-01 	1.799538e-37 
1.023767e+04 	1.074502e-28 	5.653172e-05 	5.653172e-05 	0.000000e+00 	1.092090e-04 	4.016064e-01 	2.679938e+04 	0.000000e+00 	5.718862e-12 	1.171349e-07 	8.078944e-14 	9.999999e-01 	6.445231e-07 	9.999994e-01 	1.443077e-37 
1.023841e+04 	9.906169e-29 	5.211834e-05 	5.211834e-05 	0.000000e+00 	1.006832e-04 	4.016064e-01 	2.712017e+04 	0.000000e+00 	4.816493e-12 	1.070063e-07 	6.757279e-14 	9.999999e-01 	5.893008e-07 	9.999994e-01 	1.182086e-37 
1.023915e+04 	9.291228e-29 	4.888301e-05 	4.888301e-05 	0.000000e+00 	9.443309e-05 	4.016064e-01 	2.737170e+04 	0.000000e+00 	4.207060e-12 	9.965286e-08 	5.870699e-14 	9.999999e-01 	5.491737e-07 	9.999995e-01 	1.009067e-37 
1.023988e+04 	8.916446e-29 	4.691121e-05 	4.691121e-05 	0.000000e+00 	9.062392e-05 	4.016064e-01 	2.753351e+04 	0.000000e+00 	3.856948e-12 	9.519984e-08 	5.363743e-14 	9.999999e-01 	5.248599e-07 	9.999995e-01 	9.112228e-38 
1.024062e+04 	8.775353e-29 	4.616889e-05 	4.616889e-05 	0.000000e+00 	8.918990e-05 	4.016064e-01 	2.759851e+04 	0.000000e+00 	3.729067e-12 	9.352330e-08 	5.178806e-14 	9.999999e-01 	5.157057e-07 	9.999995e-01 	8.761235e-38 
1.024135e+04 	8.844800e-29 	4.653426e-05 	4.653426e-05 	0.000000e+00 	8.989574e-05 	4.016064e-01 	2.757257e+04 	0.000000e+00 	3.791070e-12 	9.433178e-08 	5.267790e-14 	9.999999e-01 	5.201280e-07 	9.999995e-01 	8.940303e-38 
1.024209e+04 	9.087816e-29 	4.781282e-05 	4.781282e-05 	0.000000e+00 	9.236568e-05 	4.016064e-01 	2.747252e+04 	0.000000e+00 	4.013483e-12 	9.719548e-08 	5.588624e-14 	9.999999e-01 	5.357754e-07 	9.999995e-01 	9.570136e-38 
1.024283e+04 	9.455575e-29 	4.974767e-05 	4.974767e-05 	0.000000e+00 	9.610346e-05 	4.016064e-01 	2.732270e+04 	0.000000e+00 	4.363225e-12 	1.015556e-07 	6.094960e-14 	9.999999e-01 	5.595864e-07 	9.999994e-01 	1.056599e-37 
1.024356e+04 	9.888968e-29 	5.202784e-05 	5.202784e-05 	0.000000e+00 	1.005083e-04 	4.016064e-01 	2.715085e+04 	0.000000e+00 	4.795605e-12 	1.067276e-07 	6.723554e-14 	9.999999e-01 	5.878142e-07 	9.999994e-01 	1.180870e-37 
1.024430e+04 	1.032149e-28 	5.430343e-05 	5.430343e-05 	0.000000e+00 	1.049044e-04 	4.016064e-01 	2.698454e+04 	0.000000e+00 	5.249040e-12 	1.119236e-07 	7.385609e-14 	9.999999e-01 	6.161562e-07 	9.999994e-01 	1.312424e-37 
1.024503e+04 	1.068474e-28 	5.621454e-05 	5.621454e-05 	0.000000e+00 	1.085963e-04 	4.016064e-01 	2.684864e+04 	0.000000e+00 	5.646889e-12 	1.163134e-07 	7.968756e-14 	9.999999e-01 	6.400878e-07 	9.999994e-01 	1.428726e-37 
1.024577e+04 	1.091654e-28 	5.743411e-05 	5.743411e-05 	0.000000e+00 	1.109523e-04 	4.016064e-01 	2.676308e+04 	0.000000e+00 	5.909048e-12 	1.191288e-07 	8.354198e-14 	9.999999e-01 	6.554296e-07 	9.999993e-01 	1.505608e-37 
1.024650e+04 	1.096995e-28 	5.771510e-05 	5.771510e-05 	0.000000e+00 	1.114951e-04 	4.016064e-01 	2.674204e+04 	0.000000e+00 	5.970617e-12 	1.197840e-07 	8.445106e-14 	9.999999e-01 	6.589970e-07 	9.999993e-01 	1.523302e-37 
1.024724e+04 	1.082182e-28 	5.693576e-05 	5.693576e-05 	0.000000e+00 	1.099895e-04 	4.016064e-01 	2.679344e+04 	0.000000e+00 	5.801889e-12 	1.179922e-07 	8.197291e-14 	9.999999e-01 	6.492298e-07 	9.999994e-01 	1.473015e-37 
1.024798e+04 	1.047839e-28 	5.512892e-05 	5.512892e-05 	0.000000e+00 	1.064991e-04 	4.016064e-01 	2.691782e+04 	0.000000e+00 	5.420151e-12 	1.138416e-07 	7.637353e-14 	9.999999e-01 	6.266023e-07 	9.999994e-01 	1.360572e-37 
1.024871e+04 	9.971771e-29 	5.246348e-05 	5.246348e-05 	0.000000e+00 	1.013499e-04 	4.016064e-01 	2.710924e+04 	0.000000e+00 	4.882011e-12 	1.077484e-07 	6.850802e-14 	9.999999e-01 	5.933700e-07 	9.999994e-01 	1.203928e-37 
1.024945e+04 	9.353901e-29 	4.921274e-05 	4.921274e-05 	0.000000e+00 	9.507008e-05 	4.016064e-01 	2.735504e+04 	0.000000e+00 	4.266008e-12 	1.003721e-07 	5.955063e-14 	9.999999e-01 	5.531129e-07 	9.999994e-01 	1.027329e-37 
1.025018e+04 	8.686444e-29 	4.570112e-05 	4.570112e-05 	0.000000e+00 	8.828625e-05 	4.016064e-01 	2.763673e+04 	0.000000e+00 	3.649990e-12 	9.247703e-08 	5.064913e-14 	9.999999e-01 	5.099880e-07 	9.999995e-01 	8.540396e-38 
1.025092e+04 	8.029957e-29 	4.224721e-05 	4.224721e-05 	0.000000e+00 	8.161394e-05 	4.016064e-01 	2.793176e+04 	0.000000e+00 	3.093695e-12 	8.479075e-08 	4.266584e-14 	9.999999e-01 	4.679647e-07 	9.999995e-01 	7.009804e-38 
1.025166e+04 	7.435052e-29 	3.911730e-05 	3.911730e-05 	0.000000e+00 	7.556751e-05 	4.016064e-01 	2.821589e+04 	0.000000e+00 	2.631638e-12 	7.789802e-08 	3.608096e-14 	9.999999e-01 	4.302439e-07 	9.999996e-01 	5.768565e-38 
1.025239e+04 	6.937152e-29 	3.649774e-05 	3.649774e-05 	0.000000e+00 	7.050701e-05 	4.016064e-01 	2.846731e+04 	0.000000e+00 	2.275329e-12 	7.218504e-08 	3.103566e-14 	9.999999e-01 	3.989515e-07 	9.999996e-01 	4.834258e-38 
1.025313e+04 	6.555160e-29 	3.448801e-05 	3.448801e-05 	0.000000e+00 	6.662456e-05 	4.016064e-01 	2.866973e+04 	0.000000e+00 	2.020550e-12 	6.783760e-08 	2.744744e-14 	9.999999e-01 	3.751209e-07 	9.999996e-01 	4.180964e-38 
1.025386e+04 	6.293280e-29 	3.311021e-05 	3.311021e-05 	0.000000e+00 	6.396290e-05 	4.016064e-01 	2.881394e+04 	0.000000e+00 	1.855119e-12 	6.487523e-08 	2.512701e-14 	9.999999e-01 	3.588736e-07 	9.999996e-01 	3.764533e-38 
1.025460e+04 	6.144576e-29 	3.232784e-05 	3.232784e-05 	0.000000e+00 	6.245152e-05 	4.016064e-01 	2.889850e+04 	0.000000e+00 	1.764480e-12 	6.319882e-08 	2.385876e-14 	9.999999e-01 	3.496762e-07 	9.999997e-01 	3.539547e-38 
1.025533e+04 	6.093343e-29 	3.205830e-05 	3.205830e-05 	0.000000e+00 	6.193080e-05 	4.016064e-01 	2.892933e+04 	0.000000e+00 	1.733747e-12 	6.262019e-08 	2.342872e-14 	9.999999e-01 	3.465021e-07 	9.999997e-01 	3.464438e-38 
1.025607e+04 	6.119964e-29 	3.219835e-05 	3.219835e-05 	0.000000e+00 	6.220137e-05 	4.016064e-01 	2.891639e+04 	0.000000e+00 	1.749535e-12 	6.291554e-08 	2.364819e-14 	9.999999e-01 	3.481249e-07 	9.999997e-01 	3.504645e-38 
1.025681e+04 	6.202609e-29 	3.263317e-05 	3.263317e-05 	0.000000e+00 	6.304135e-05 	4.016064e-01 	2.887184e+04 	0.000000e+00 	1.799251e-12 	6.384129e-08 	2.434195e-14 	9.999999e-01 	3.532068e-07 	9.999996e-01 	3.629218e-38 
1.025754e+04 	6.318921e-29 	3.324511e-05 	3.324511e-05 	0.000000e+00 	6.422351e-05 	4.016064e-01 	2.880897e+04 	0.000000e+00 	1.870516e-12 	6.514823e-08 	2.533808e-14 	9.999999e-01 	3.603791e-07 	9.999996e-01 	3.808465e-38 
1.025828e+04 	6.447482e-29 	3.392149e-05 	3.392149e-05 	0.000000e+00 	6.553016e-05 	4.016064e-01 	2.873978e+04 	0.000000e+00 	1.951029e-12 	6.659746e-08 	2.646558e-14 	9.999999e-01 	3.683301e-07 	9.999996e-01 	4.012142e-38 
1.025901e+04 	6.569346e-29 	3.456264e-05 	3.456264e-05 	0.000000e+00 	6.676874e-05 	4.016064e-01 	2.867458e+04 	0.000000e+00 	2.029039e-12 	6.797552e-08 	2.756006e-14 	9.999999e-01 	3.758883e-07 	9.999996e-01 	4.210640e-38 
1.025975e+04 	6.669645e-29 	3.509034e-05 	3.509034e-05 	0.000000e+00 	6.778815e-05 	4.016064e-01 	2.862129e+04 	0.000000e+00 	2.094480e-12 	6.911268e-08 	2.847963e-14 	9.999999e-01 	3.821239e-07 	9.999996e-01 	4.378035e-38 
1.026049e+04 	6.739006e-29 	3.545526e-05 	3.545526e-05 	0.000000e+00 	6.849311e-05 	4.016064e-01 	2.858454e+04 	0.000000e+00 	2.140395e-12 	6.990083e-08 	2.912566e-14 	9.999999e-01 	3.864447e-07 	9.999996e-01 	4.495866e-38 
1.026122e+04 	6.774330e-29 	3.564110e-05 	3.564110e-05 	0.000000e+00 	6.885214e-05 	4.016064e-01 	2.856544e+04 	0.000000e+00 	2.164010e-12 	7.030354e-08 	2.945842e-14 	9.999999e-01 	3.886518e-07 	9.999996e-01 	4.556300e-38 
1.026196e+04 	6.778460e-29 	3.566283e-05 	3.566283e-05 	0.000000e+00 	6.889411e-05 	4.016064e-01 	2.856258e+04 	0.000000e+00 	2.166818e-12 	7.035186e-08 	2.949835e-14 	9.999999e-01 	3.889161e-07 	9.999996e-01 	4.563040e-38 
1.026269e+04 	6.759389e-29 	3.556250e-05 	3.556250e-05 	0.000000e+00 	6.870029e-05 	4.016064e-01 	2.857172e+04 	0.000000e+00 	2.154110e-12 	7.013658e-08 	2.931991e-14 	9.999999e-01 	3.877352e-07 	9.999996e-01 	4.529692e-38 
1.026343e+04 	6.727508e-29 	3.539477e-05 	3.539477e-05 	0.000000e+00 	6.837626e-05 	4.016064e-01 	2.858745e+04 	0.000000e+00 	2.132930e-12 	6.977607e-08 	2.902235e-14 	9.999999e-01 	3.857579e-07 	9.999996e-01 	4.474488e-38 
1.026416e+04 	6.693249e-29 	3.521452e-05 	3.521452e-05 	0.000000e+00 	6.802806e-05 	4.016064e-01 	2.860454e+04 	0.000000e+00 	2.110286e-12 	6.938868e-08 	2.870430e-14 	9.999999e-01 	3.836332e-07 	9.999996e-01 	4.415666e-38 
1.026490e+04 	6.664820e-29 	3.506495e-05 	3.506495e-05 	0.000000e+00 	6.773911e-05 	4.016064e-01 	2.861869e+04 	0.000000e+00 	2.091598e-12 	6.906754e-08 	2.844194e-14 	9.999999e-01 	3.818717e-07 	9.999996e-01 	4.367158e-38 
1.026564e+04 	6.646689e-29 	3.496956e-05 	3.496956e-05 	0.000000e+00 	6.755484e-05 	4.016064e-01 	2.862748e+04 	0.000000e+00 	2.079740e-12 	6.886330e-08 	2.827566e-14 	9.999999e-01 	3.807511e-07 	9.999996e-01 	4.336250e-38 
1.026637e+04 	6.639109e-29 	3.492968e-05 	3.492968e-05 	0.000000e+00 	6.747780e-05 	4.016064e-01 	2.863057e+04 	0.000000e+00 	2.074826e-12 	6.877902e-08 	2.820708e-14 	9.999999e-01 	3.802882e-07 	9.999996e-01 	4.323057e-38 
1.026711e+04 	6.638726e-29 	3.492766e-05 	3.492766e-05 	0.000000e+00 	6.747390e-05 	4.016064e-01 	2.862993e+04 	0.000000e+00 	2.074622e-12 	6.877624e-08 	2.820468e-14 	9.999999e-01 	3.802722e-07 	9.999996e-01 	4.321969e-38 
1.026784e+04 	6.640116e-29 	3.493498e-05 	3.493498e-05 	0.000000e+00 	6.748803e-05 	4.016064e-01 	2.862832e+04 	0.000000e+00 	2.075581e-12 	6.879364e-08 	2.821864e-14 	9.999999e-01 	3.803668e-07 	9.999996e-01 	4.323837e-38 
1.026858e+04 	6.637967e-29 	3.492367e-05 	3.492367e-05 	0.000000e+00 	6.746619e-05 	4.016064e-01 	2.862855e+04 	0.000000e+00 	2.074225e-12 	6.877095e-08 	2.820007e-14 	9.999999e-01 	3.802415e-07 	9.999996e-01 	4.319762e-38 
1.026932e+04 	6.629577e-29 	3.487953e-05 	3.487953e-05 	0.000000e+00 	6.738092e-05 	4.016064e-01 	2.863201e+04 	0.000000e+00 	2.068791e-12 	6.867760e-08 	2.812422e-14 	9.999999e-01 	3.797288e-07 	9.999996e-01 	4.305217e-38 
1.027005e+04 	6.617590e-29 	3.481647e-05 	3.481647e-05 	0.000000e+00 	6.725908e-05 	4.016064e-01 	2.863750e+04 	0.000000e+00 	2.061012e-12 	6.854327e-08 	2.801535e-14 	9.999999e-01 	3.789915e-07 	9.999996e-01 	4.284763e-38 
1.027079e+04 	6.612337e-29 	3.478883e-05 	3.478883e-05 	0.000000e+00 	6.720569e-05 	4.016064e-01 	2.863940e+04 	0.000000e+00 	2.057635e-12 	6.848534e-08 	2.796837e-14 	9.999999e-01 	3.786730e-07 	9.999996e-01 	4.275555e-38 
1.027152e+04 	6.633726e-29 	3.490136e-05 	3.490136e-05 	0.000000e+00 	6.742309e-05 	4.016064e-01 	2.862715e+04 	0.000000e+00 	2.071654e-12 	6.872961e-08 	2.816591e-14 	9.999999e-01 	3.800116e-07 	9.999996e-01 	4.310753e-38 
1.027226e+04 	6.712156e-29 	3.531400e-05 	3.531400e-05 	0.000000e+00 	6.822022e-05 	4.016064e-01 	2.858494e+04 	0.000000e+00 	2.123350e-12 	6.962158e-08 	2.889349e-14 	9.999999e-01 	3.849013e-07 	9.999996e-01 	4.442559e-38 
1.027299e+04 	6.887562e-29 	3.623684e-05 	3.623684e-05 	0.000000e+00 	7.000300e-05 	4.016064e-01 	2.849283e+04 	0.000000e+00 	2.241363e-12 	7.161943e-08 	3.055648e-14 	9.999999e-01 	3.958518e-07 	9.999996e-01 	4.746194e-38 
1.027373e+04 	7.205538e-29 	3.790978e-05 	3.790978e-05 	0.000000e+00 	7.323480e-05 	4.016064e-01 	2.833045e+04 	0.000000e+00 	2.463949e-12 	7.525746e-08 	3.370254e-14 	9.999999e-01 	4.157840e-07 	9.999996e-01 	5.326361e-38 
1.027447e+04 	7.709593e-29 	4.056171e-05 	4.056171e-05 	0.000000e+00 	7.835785e-05 	4.016064e-01 	2.808362e+04 	0.000000e+00 	2.839858e-12 	8.106800e-08 	3.904206e-14 	9.999999e-01 	4.475971e-07 	9.999996e-01 	6.325089e-38 
1.027520e+04 	8.429521e-29 	4.434940e-05 	4.434940e-05 	0.000000e+00 	8.567498e-05 	4.016064e-01 	2.775108e+04 	0.000000e+00 	3.426343e-12 	8.945656e-08 	4.743184e-14 	9.999999e-01 	4.934803e-07 	9.999995e-01 	7.922179e-38 
1.027594e+04 	9.367511e-29 	4.928435e-05 	4.928435e-05 	0.000000e+00 	9.520841e-05 	4.016064e-01 	2.734898e+04 	0.000000e+00 	4.279161e-12 	1.005353e-07 	5.974193e-14 	9.999999e-01 	5.540032e-07 	9.999994e-01 	1.030982e-37 
1.027667e+04 	1.048595e-28 	5.516870e-05 	5.516870e-05 	0.000000e+00 	1.065759e-04 	4.016064e-01 	2.690973e+04 	0.000000e+00 	5.429230e-12 	1.139500e-07 	7.651482e-14 	9.999999e-01 	6.271856e-07 	9.999994e-01 	1.361989e-37 
1.027741e+04 	1.169957e-28 	6.155379e-05 	6.155379e-05 	0.000000e+00 	1.189107e-04 	4.016064e-01 	2.647546e+04 	0.000000e+00 	6.843738e-12 	1.287382e-07 	9.736661e-14 	9.999999e-01 	7.077460e-07 	9.999993e-01 	1.779178e-37 
1.027815e+04 	1.288215e-28 	6.777558e-05 	6.777558e-05 	0.000000e+00 	1.309301e-04 	4.016064e-01 	2.608793e+04 	0.000000e+00 	8.391624e-12 	1.433645e-07 	1.204174e-13 	9.999999e-01 	7.873179e-07 	9.999992e-01 	2.244414e-37 
1.027888e+04 	1.388555e-28 	7.305463e-05 	7.305463e-05 	0.000000e+00 	1.411283e-04 	4.016064e-01 	2.578233e+04 	0.000000e+00 	9.838274e-12 	1.559338e-07 	1.421484e-13 	9.999998e-01 	8.556209e-07 	9.999991e-01 	2.684693e-37 
1.027962e+04 	1.456797e-28 	7.664499e-05 	7.664499e-05 	0.000000e+00 	1.480642e-04 	4.016064e-01 	2.558335e+04 	0.000000e+00 	1.089354e-11 	1.645713e-07 	1.581073e-13 	9.999998e-01 	9.025156e-07 	9.999991e-01 	3.007130e-37 
1.028035e+04 	1.482576e-28 	7.800129e-05 	7.800129e-05 	0.000000e+00 	1.506843e-04 	4.016064e-01 	2.550586e+04 	0.000000e+00 	1.130873e-11 	1.678731e-07 	1.644237e-13 	9.999998e-01 	9.204234e-07 	9.999991e-01 	3.131743e-37 
1.028109e+04 	1.461847e-28 	7.691067e-05 	7.691067e-05 	0.000000e+00 	1.485775e-04 	4.016064e-01 	2.555523e+04 	0.000000e+00 	1.097843e-11 	1.652809e-07 	1.594416e-13 	9.999998e-01 	9.063360e-07 	9.999991e-01 	3.025313e-37 
1.028182e+04 	1.397899e-28 	7.354627e-05 	7.354627e-05 	0.000000e+00 	1.420780e-04 	4.016064e-01 	2.572789e+04 	0.000000e+00 	9.987302e-12 	1.572377e-07 	1.444794e-13 	9.999998e-01 	8.626449e-07 	9.999991e-01 	2.716625e-37 
1.028256e+04 	1.300559e-28 	6.842502e-05 	6.842502e-05 	0.000000e+00 	1.321847e-04 	4.016064e-01 	2.601084e+04 	0.000000e+00 	8.572655e-12 	1.450673e-07 	1.232273e-13 	9.999999e-01 	7.964993e-07 	9.999992e-01 	2.283215e-37 
1.028330e+04 	1.183883e-28 	6.228645e-05 	6.228645e-05 	0.000000e+00 	1.203261e-04 	4.016064e-01 	2.638028e+04 	0.000000e+00 	7.027035e-12 	1.306314e-07 	1.001841e-13 	9.999999e-01 	7.179670e-07 	9.999993e-01 	1.818326e-37 
1.028403e+04 	1.063184e-28 	5.593622e-05 	5.593622e-05 	0.000000e+00 	1.080586e-04 	4.016064e-01 	2.680105e+04 	0.000000e+00 	5.598743e-12 	1.158955e-07 	7.908967e-14 	9.999999e-01 	6.377060e-07 	9.999994e-01 	1.398279e-37 
1.028477e+04 	9.523728e-29 	5.010624e-05 	5.010624e-05 	0.000000e+00 	9.679615e-05 	4.016064e-01 	2.722727e+04 	0.000000e+00 	4.438291e-12 	1.025635e-07 	6.212436e-14 	9.999999e-01 	5.649960e-07 	9.999994e-01 	1.065803e-37 
1.028550e+04 	8.620068e-29 	4.535190e-05 	4.535190e-05 	0.000000e+00 	8.761163e-05 	4.016064e-01 	2.760800e+04 	0.000000e+00 	3.597305e-12 	9.184399e-08 	4.994820e-14 	9.999999e-01 	5.064584e-07 	9.999995e-01 	8.314686e-38 
1.028624e+04 	7.989461e-29 	4.203415e-05 	4.203415e-05 	0.000000e+00 	8.120235e-05 	4.016064e-01 	2.789450e+04 	0.000000e+00 	3.065725e-12 	8.445007e-08 	4.231288e-14 	9.999999e-01 	4.660387e-07 	9.999995e-01 	6.871335e-38 
1.028698e+04 	7.669063e-29 	4.034848e-05 	4.034848e-05 	0.000000e+00 	7.794592e-05 	4.016064e-01 	2.804920e+04 	0.000000e+00 	2.812739e-12 	8.071819e-08 	3.869677e-14 	9.999999e-01 	4.456255e-07 	9.999996e-01 	6.198727e-38 
1.028771e+04 	7.674370e-29 	4.037639e-05 	4.037639e-05 	0.000000e+00 	7.799986e-05 	4.016064e-01 	2.805135e+04 	0.000000e+00 	2.816467e-12 	8.076926e-08 	3.874632e-14 	9.999999e-01 	4.459100e-07 	9.999996e-01 	6.213300e-38 
1.028845e+04 	8.007506e-29 	4.212909e-05 	4.212909e-05 	0.000000e+00 	8.138575e-05 	4.016064e-01 	2.789961e+04 	0.000000e+00 	3.079154e-12 	8.462884e-08 	4.249370e-14 	9.999999e-01 	4.670315e-07 	9.999995e-01 	6.922545e-38 
1.028918e+04 	8.659803e-29 	4.556095e-05 	4.556095e-05 	0.000000e+00 	8.801548e-05 	4.016064e-01 	2.761114e+04 	0.000000e+00 	3.630227e-12 	9.225928e-08 	5.040201e-14 	9.999999e-01 	5.087527e-07 	9.999995e-01 	8.433672e-38 
1.028992e+04 	9.607458e-29 	5.054676e-05 	5.054676e-05 	0.000000e+00 	9.764715e-05 	4.016064e-01 	2.721859e+04 	0.000000e+00 	4.517784e-12 	1.034907e-07 	6.324878e-14 	9.999999e-01 	5.700900e-07 	9.999994e-01 	1.092876e-37 
