Gas data
Time: 1.000007e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.009435e+04 	4.695471e-28 	5.891264e-16 	1.608350e+04 	0.000000e+00 	7.827598e-08 	3.668881e-04 	6.646989e-04 	9.996331e-01 	9.993353e-01 	7.704907e-13 	1.259598e-11 
1.009509e+04 	4.697758e-28 	5.894135e-16 	1.609809e+04 	0.000000e+00 	7.835600e-08 	3.670843e-04 	6.648365e-04 	9.996329e-01 	9.993352e-01 	7.680355e-13 	1.267945e-11 
1.009582e+04 	4.695510e-28 	5.891314e-16 	1.611530e+04 	0.000000e+00 	7.827275e-08 	3.668699e-04 	6.642485e-04 	9.996331e-01 	9.993358e-01 	7.713394e-13 	1.277840e-11 
1.009656e+04 	4.699847e-28 	5.896756e-16 	1.612947e+04 	0.000000e+00 	7.842299e-08 	3.672348e-04 	6.646893e-04 	9.996328e-01 	9.993353e-01 	7.681018e-13 	1.286036e-11 
1.009730e+04 	4.720569e-28 	5.922754e-16 	1.613810e+04 	0.000000e+00 	7.914575e-08 	3.689924e-04 	6.676189e-04 	9.996310e-01 	9.993324e-01 	7.533759e-13 	1.291041e-11 
1.009803e+04 	4.788229e-28 	6.007645e-16 	1.613129e+04 	0.000000e+00 	8.152953e-08 	3.747350e-04 	6.776691e-04 	9.996253e-01 	9.993223e-01 	7.086974e-13 	1.287091e-11 
1.009877e+04 	4.960099e-28 	6.223286e-16 	1.608952e+04 	0.000000e+00 	8.776414e-08 	3.894135e-04 	7.036435e-04 	9.996106e-01 	9.992964e-01 	6.041268e-13 	1.263035e-11 
1.009951e+04 	5.269601e-28 	6.611608e-16 	1.600951e+04 	0.000000e+00 	9.958757e-08 	4.159217e-04 	7.506642e-04 	9.995841e-01 	9.992493e-01 	4.576813e-13 	1.217877e-11 
1.010025e+04 	5.692657e-28 	7.142404e-16 	1.590906e+04 	0.000000e+00 	1.169894e-07 	4.522888e-04 	8.151387e-04 	9.995477e-01 	9.991849e-01 	3.190709e-13 	1.162858e-11 
1.010098e+04 	6.204337e-28 	7.784393e-16 	1.580468e+04 	0.000000e+00 	1.399442e-07 	4.964137e-04 	8.932567e-04 	9.995036e-01 	9.991067e-01 	2.124425e-13 	1.107639e-11 
1.010172e+04 	6.847860e-28 	8.591802e-16 	1.569301e+04 	0.000000e+00 	1.718036e-07 	5.521558e-04 	9.917541e-04 	9.994478e-01 	9.990082e-01 	1.316038e-13 	1.050717e-11 
1.010246e+04 	7.643206e-28 	9.589698e-16 	1.558266e+04 	0.000000e+00 	2.157609e-07 	6.212715e-04 	1.113605e-03 	9.993787e-01 	9.988864e-01 	7.667515e-14 	9.966129e-12 
1.010319e+04 	8.690428e-28 	1.090362e-15 	1.547325e+04 	0.000000e+00 	2.813266e-07 	7.124491e-04 	1.273990e-03 	9.992876e-01 	9.987260e-01 	4.073291e-14 	9.450169e-12 
1.010393e+04 	1.015094e-27 	1.273608e-15 	1.536473e+04 	0.000000e+00 	3.874598e-07 	8.400489e-04 	1.497676e-03 	9.991600e-01 	9.985023e-01 	1.869909e-14 	8.958207e-12 
1.010467e+04 	1.177578e-27 	1.477471e-15 	1.529084e+04 	0.000000e+00 	5.259560e-07 	9.829782e-04 	1.746390e-03 	9.990170e-01 	9.982536e-01 	8.915775e-15 	8.634215e-12 
1.010541e+04 	1.328438e-27 	1.666751e-15 	1.525258e+04 	0.000000e+00 	6.746907e-07 	1.117758e-03 	1.977823e-03 	9.988822e-01 	9.980222e-01 	4.975673e-15 	8.469924e-12 
1.010614e+04 	1.438023e-27 	1.804243e-15 	1.524141e+04 	0.000000e+00 	7.965115e-07 	1.219019e-03 	2.147380e-03 	9.987810e-01 	9.978526e-01 	3.482307e-15 	8.422392e-12 
1.010688e+04 	1.480624e-27 	1.857694e-15 	1.524632e+04 	0.000000e+00 	8.505537e-07 	1.264274e-03 	2.216574e-03 	9.987357e-01 	9.977834e-01 	3.055029e-15 	8.443261e-12 
1.010762e+04 	1.455080e-27 	1.825645e-15 	1.526873e+04 	0.000000e+00 	8.265680e-07 	1.250189e-03 	2.182055e-03 	9.987498e-01 	9.978179e-01 	3.319955e-15 	8.539010e-12 
1.010835e+04 	1.393502e-27 	1.748384e-15 	1.530608e+04 	0.000000e+00 	7.617081e-07 	1.202999e-03 	2.091384e-03 	9.987970e-01 	9.979086e-01 	4.098431e-15 	8.700303e-12 
1.010909e+04 	1.333941e-27 	1.673656e-15 	1.534641e+04 	0.000000e+00 	7.008864e-07 	1.156366e-03 	2.002981e-03 	9.988436e-01 	9.979970e-01 	5.046054e-15 	8.877053e-12 
1.010983e+04 	1.303034e-27 	1.634877e-15 	1.538042e+04 	0.000000e+00 	6.715822e-07 	1.134300e-03 	1.957853e-03 	9.988657e-01 	9.980421e-01 	5.706825e-15 	9.028127e-12 
1.011057e+04 	1.302300e-27 	1.633956e-15 	1.540184e+04 	0.000000e+00 	6.740783e-07 	1.139157e-03 	1.959134e-03 	9.988608e-01 	9.980409e-01 	5.813617e-15 	9.124245e-12 
1.011130e+04 	1.317934e-27 	1.653572e-15 	1.541621e+04 	0.000000e+00 	6.940145e-07 	1.158935e-03 	1.985741e-03 	9.988411e-01 	9.980143e-01 	5.616330e-15 	9.189141e-12 
1.011204e+04 	1.338971e-27 	1.679966e-15 	1.542485e+04 	0.000000e+00 	7.205872e-07 	1.184404e-03 	2.021342e-03 	9.988156e-01 	9.979787e-01 	5.261358e-15 	9.228335e-12 
1.011278e+04 	1.351359e-27 	1.695510e-15 	1.543863e+04 	0.000000e+00 	7.382358e-07 	1.202288e-03 	2.043618e-03 	9.987977e-01 	9.979564e-01 	5.092516e-15 	9.291118e-12 
1.011351e+04 	1.346450e-27 	1.689350e-15 	1.546328e+04 	0.000000e+00 	7.366232e-07 	1.204035e-03 	2.038666e-03 	9.987960e-01 	9.979613e-01 	5.260794e-15 	9.404152e-12 
1.011425e+04 	1.332863e-27 	1.672303e-15 	1.549093e+04 	0.000000e+00 	7.254003e-07 	1.197778e-03 	2.020276e-03 	9.988022e-01 	9.979797e-01 	5.537298e-15 	9.532166e-12 
1.011499e+04 	1.318344e-27 	1.654086e-15 	1.552139e+04 	0.000000e+00 	7.129974e-07 	1.190264e-03 	2.000078e-03 	9.988097e-01 	9.979999e-01 	5.874832e-15 	9.674694e-12 
1.011572e+04 	1.306202e-27 	1.638852e-15 	1.555312e+04 	0.000000e+00 	7.030150e-07 	1.184509e-03 	1.983194e-03 	9.988155e-01 	9.980168e-01 	6.232243e-15 	9.824819e-12 
1.011646e+04 	1.302107e-27 	1.633714e-15 	1.557744e+04 	0.000000e+00 	7.020289e-07 	1.186567e-03 	1.979239e-03 	9.988134e-01 	9.980208e-01 	6.360686e-15 	9.941050e-12 
1.011720e+04 	1.304890e-27 	1.637206e-15 	1.559822e+04 	0.000000e+00 	7.086438e-07 	1.195193e-03 	1.986083e-03 	9.988048e-01 	9.980139e-01 	6.356181e-15 	1.004111e-11 
1.011794e+04 	1.303315e-27 	1.635230e-15 	1.562258e+04 	0.000000e+00 	7.104253e-07 	1.199646e-03 	1.985980e-03 	9.988004e-01 	9.980140e-01 	6.445995e-15 	1.015942e-11 
1.011867e+04 	1.290828e-27 	1.619563e-15 	1.565739e+04 	0.000000e+00 	6.997998e-07 	1.193135e-03 	1.968153e-03 	9.988069e-01 	9.980318e-01 	6.827259e-15 	1.033023e-11 
1.011941e+04 	1.268134e-27 	1.591089e-15 	1.569919e+04 	0.000000e+00 	6.779225e-07 	1.176519e-03 	1.934054e-03 	9.988235e-01 	9.980659e-01 	7.418918e-15 	1.053811e-11 
1.012015e+04 	1.238385e-27 	1.553764e-15 	1.575064e+04 	0.000000e+00 	6.483890e-07 	1.152297e-03 	1.888167e-03 	9.988477e-01 	9.981118e-01 	8.312315e-15 	1.079818e-11 
1.012088e+04 	1.203236e-27 	1.509663e-15 	1.581219e+04 	0.000000e+00 	6.133372e-07 	1.121845e-03 	1.832977e-03 	9.988782e-01 	9.981670e-01 	9.596952e-15 	1.111551e-11 
1.012162e+04 	1.162481e-27 	1.458530e-15 	1.588100e+04 	0.000000e+00 	5.732719e-07 	1.085323e-03 	1.768612e-03 	9.989147e-01 	9.982314e-01 	1.125994e-14 	1.147821e-11 
1.012236e+04 	1.125717e-27 	1.412403e-15 	1.595101e+04 	0.000000e+00 	5.381174e-07 	1.052039e-03 	1.710200e-03 	9.989480e-01 	9.982898e-01 	1.311841e-14 	1.185610e-11 
1.012310e+04 	1.104999e-27 	1.386408e-15 	1.600523e+04 	0.000000e+00 	5.193554e-07 	1.034397e-03 	1.677407e-03 	9.989656e-01 	9.983226e-01 	1.439870e-14 	1.215491e-11 
1.012383e+04 	1.100140e-27 	1.380312e-15 	1.604159e+04 	0.000000e+00 	5.160945e-07 	1.032442e-03 	1.670015e-03 	9.989676e-01 	9.983300e-01 	1.488832e-14 	1.235839e-11 
1.012457e+04 	1.102091e-27 	1.382761e-15 	1.606618e+04 	0.000000e+00 	5.196068e-07 	1.037627e-03 	1.673917e-03 	9.989624e-01 	9.983261e-01 	1.480094e-14 	1.249739e-11 
1.012531e+04 	1.100715e-27 	1.381033e-15 	1.609610e+04 	0.000000e+00 	5.198417e-07 	1.039395e-03 	1.672361e-03 	9.989606e-01 	9.983276e-01 	1.491399e-14 	1.266805e-11 
1.012604e+04 	1.084229e-27 	1.360349e-15 	1.614935e+04 	0.000000e+00 	5.051571e-07 	1.025391e-03 	1.645996e-03 	9.989746e-01 	9.983540e-01 	1.606818e-14 	1.297593e-11 
1.012678e+04 	1.041917e-27 	1.307261e-15 	1.624082e+04 	0.000000e+00 	4.661468e-07 	9.846320e-04 	1.577648e-03 	9.990154e-01 	9.984224e-01 	1.916814e-14 	1.351750e-11 
1.012752e+04 	9.838171e-28 	1.234365e-15 	1.636682e+04 	0.000000e+00 	4.143637e-07 	9.269398e-04 	1.483301e-03 	9.990731e-01 	9.985167e-01 	2.482835e-14 	1.429008e-11 
1.012826e+04 	9.267109e-28 	1.162716e-15 	1.650366e+04 	0.000000e+00 	3.662041e-07 	8.696875e-04 	1.390394e-03 	9.991303e-01 	9.986096e-01 	3.261559e-14 	1.516483e-11 
1.012899e+04 	8.884104e-28 	1.114662e-15 	1.661500e+04 	0.000000e+00 	3.355843e-07 	8.313276e-04 	1.327836e-03 	9.991687e-01 	9.986722e-01 	3.985908e-14 	1.590453e-11 
1.012973e+04 	8.732202e-28 	1.095603e-15 	1.667926e+04 	0.000000e+00 	3.240477e-07 	8.167128e-04 	1.302853e-03 	9.991833e-01 	9.986971e-01 	4.328526e-14 	1.634315e-11 
1.013047e+04 	8.687805e-28 	1.090032e-15 	1.672046e+04 	0.000000e+00 	3.209810e-07 	8.131177e-04 	1.295279e-03 	9.991869e-01 	9.987047e-01 	4.441156e-14 	1.662881e-11 
1.013120e+04 	8.657029e-28 	1.086171e-15 	1.675964e+04 	0.000000e+00 	3.189445e-07 	8.108313e-04 	1.289834e-03 	9.991892e-01 	9.987102e-01 	4.530056e-14 	1.690386e-11 
1.013194e+04 	8.664989e-28 	1.087170e-15 	1.678802e+04 	0.000000e+00 	3.199612e-07 	8.126686e-04 	1.290803e-03 	9.991873e-01 	9.987092e-01 	4.495677e-14 	1.710512e-11 
1.013268e+04 	8.974181e-28 	1.125963e-15 	1.674996e+04 	0.000000e+00 	3.449184e-07 	8.458741e-04 	1.340632e-03 	9.991541e-01 	9.986594e-01 	3.840055e-14 	1.683562e-11 
1.013342e+04 	9.952551e-28 	1.248716e-15 	1.658009e+04 	0.000000e+00 	4.295830e-07 	9.499415e-04 	1.500034e-03 	9.990501e-01 	9.985000e-01 	2.411833e-14 	1.566987e-11 
1.013415e+04 	1.169145e-27 	1.466891e-15 	1.631358e+04 	0.000000e+00 	6.042309e-07 	1.137414e-03 	1.786430e-03 	9.988626e-01 	9.982136e-01 	1.163531e-14 	1.395985e-11 
1.013489e+04 	1.409072e-27 	1.767920e-15 	1.601347e+04 	0.000000e+00 	8.985994e-07 	1.403515e-03 	2.188223e-03 	9.985965e-01 	9.978118e-01 	4.829752e-15 	1.220083e-11 
1.013563e+04 	1.706708e-27 	2.141355e-15 	1.572924e+04 	0.000000e+00 	1.353902e-06 	1.745871e-03 	2.695589e-03 	9.982541e-01 	9.973044e-01 	1.956616e-15 	1.068944e-11 
1.013636e+04 	2.119539e-27 	2.659321e-15 	1.542598e+04 	0.000000e+00 	2.160666e-06 	2.243523e-03 	3.415202e-03 	9.977565e-01 	9.965848e-01 	7.105885e-16 	9.233469e-12 
1.013710e+04 	2.634050e-27 	3.304863e-15 	1.511811e+04 	0.000000e+00 	3.492763e-06 	2.918295e-03 	4.347449e-03 	9.970817e-01 	9.956526e-01 	2.413759e-16 	7.910858e-12 
1.013784e+04 	3.128026e-27 	3.924639e-15 	1.485228e+04 	0.000000e+00 	5.215589e-06 	3.669587e-03 	5.303245e-03 	9.963304e-01 	9.946968e-01 	8.904540e-17 	6.887005e-12 
1.013857e+04 	3.244333e-27 	4.070567e-15 	1.474641e+04 	0.000000e+00 	5.918670e-06 	4.014975e-03 	5.619131e-03 	9.959850e-01 	9.943809e-01 	4.975459e-17 	6.508158e-12 
1.013931e+04 	2.798234e-27 	3.510859e-15 	1.494643e+04 	0.000000e+00 	4.733882e-06 	3.723211e-03 	4.895606e-03 	9.962768e-01 	9.951044e-01 	5.627602e-17 	7.237541e-12 
1.014005e+04 	1.960744e-27 	2.460086e-15 	1.564341e+04 	0.000000e+00 	1.658482e-05 	1.861548e-02 	4.254149e-03 	9.813845e-01 	9.957459e-01 	1.731233e-16 	1.026138e-11 
1.014079e+04 	1.221344e-27 	1.532383e-15 	1.668832e+04 	0.000000e+00 	8.611027e-05 	1.551676e-01 	1.000870e-02 	8.448324e-01 	9.899913e-01 	9.465496e-16 	1.640565e-11 
1.014152e+04 	8.240710e-28 	1.033937e-15 	1.774619e+04 	0.000000e+00 	1.447514e-04 	3.865826e-01 	3.102630e-02 	6.134174e-01 	9.689737e-01 	3.868396e-15 	2.495233e-11 
1.014226e+04 	6.493976e-28 	8.147795e-16 	1.853389e+04 	0.000000e+00 	1.714156e-04 	5.809300e-01 	7.168741e-02 	4.190700e-01 	9.283126e-01 	7.595244e-15 	3.306536e-11 
1.014300e+04 	5.634465e-28 	7.069391e-16 	1.906630e+04 	0.000000e+00 	1.818451e-04 	7.102860e-01 	1.301721e-01 	2.897140e-01 	8.698279e-01 	8.567839e-15 	3.947876e-11 
1.014373e+04 	5.034337e-28 	6.316430e-16 	1.944212e+04 	0.000000e+00 	1.811003e-04 	7.917006e-01 	1.989849e-01 	2.082994e-01 	8.010151e-01 	6.640504e-15 	4.448439e-11 
1.014447e+04 	4.659325e-28 	5.845913e-16 	1.948202e+04 	0.000000e+00 	1.790973e-04 	8.459607e-01 	2.739802e-01 	1.540393e-01 	7.260198e-01 	2.730308e-15 	4.503967e-11 
1.014521e+04 	4.610031e-28 	5.784066e-16 	1.885606e+04 	0.000000e+00 	1.852082e-04 	8.841797e-01 	3.527031e-01 	1.158203e-01 	6.472969e-01 	3.731353e-16 	3.685307e-11 
1.014595e+04 	4.817936e-28 	6.044918e-16 	1.742604e+04 	0.000000e+00 	1.997383e-04 	9.123986e-01 	4.342347e-01 	8.760142e-02 	5.657653e-01 	1.032052e-17 	2.209539e-11 
1.014668e+04 	5.185432e-28 	6.506004e-16 	1.533445e+04 	0.000000e+00 	2.199507e-04 	9.335220e-01 	5.155311e-01 	6.647800e-02 	4.844689e-01 	3.464163e-20 	8.824356e-12 
1.014742e+04 	5.699726e-28 	7.151273e-16 	1.288230e+04 	0.000000e+00 	2.460409e-04 	9.500306e-01 	5.961705e-01 	4.996940e-02 	4.038295e-01 	6.724058e-24 	2.066206e-12 
1.014816e+04 	6.380340e-28 	8.005219e-16 	1.045605e+04 	0.000000e+00 	2.791587e-04 	9.629232e-01 	6.727659e-01 	3.707685e-02 	3.272341e-01 	3.598831e-29 	2.524800e-13 
1.014889e+04 	7.222264e-28 	9.061555e-16 	8.269525e+03 	0.000000e+00 	3.192596e-04 	9.728701e-01 	7.421589e-01 	2.712990e-02 	2.578411e-01 	0.000000e+00 	1.324789e-14 
1.014963e+04 	8.176660e-28 	1.025901e-15 	6.345916e+03 	0.000000e+00 	3.643183e-04 	9.805941e-01 	8.036845e-01 	1.940595e-02 	1.963155e-01 	0.000000e+00 	1.848664e-16 
1.015037e+04 	9.087219e-28 	1.140146e-15 	4.756875e+03 	0.000000e+00 	4.072582e-04 	9.863319e-01 	8.545529e-01 	1.366814e-02 	1.454471e-01 	0.000000e+00 	0.000000e+00 
1.015111e+04 	9.799207e-28 	1.229477e-15 	3.505878e+03 	0.000000e+00 	4.410078e-04 	9.904660e-01 	8.944020e-01 	9.534037e-03 	1.055980e-01 	0.000000e+00 	0.000000e+00 
1.015184e+04 	1.021073e-27 	1.281109e-15 	2.581810e+03 	0.000000e+00 	4.608475e-04 	9.933098e-01 	9.236020e-01 	6.690170e-03 	7.639800e-02 	0.000000e+00 	0.000000e+00 
1.015258e+04 	1.038004e-27 	1.302351e-15 	1.898836e+03 	0.000000e+00 	4.694252e-04 	9.952949e-01 	9.449762e-01 	4.705091e-03 	5.502383e-02 	0.000000e+00 	0.000000e+00 
1.015332e+04 	1.040550e-27 	1.305547e-15 	1.406669e+03 	0.000000e+00 	4.712229e-04 	9.966614e-01 	9.602272e-01 	3.338603e-03 	3.977279e-02 	0.000000e+00 	0.000000e+00 
1.015405e+04 	1.033040e-27 	1.296124e-15 	1.056941e+03 	0.000000e+00 	4.682613e-04 	9.975975e-01 	9.709622e-01 	2.402470e-03 	2.903776e-02 	0.000000e+00 	0.000000e+00 
1.015479e+04 	1.015102e-27 	1.273618e-15 	8.029709e+02 	0.000000e+00 	4.604348e-04 	9.982573e-01 	9.786885e-01 	1.742720e-03 	2.131153e-02 	0.000000e+00 	0.000000e+00 
1.015553e+04 	9.890479e-28 	1.240928e-15 	6.206185e+02 	0.000000e+00 	4.488246e-04 	9.987195e-01 	9.841909e-01 	1.280546e-03 	1.580908e-02 	0.000000e+00 	0.000000e+00 
1.015627e+04 	9.592710e-28 	1.203568e-15 	4.887800e+02 	0.000000e+00 	4.354547e-04 	9.990468e-01 	9.881399e-01 	9.531788e-04 	1.186008e-02 	0.000000e+00 	0.000000e+00 
1.015700e+04 	9.263881e-28 	1.162311e-15 	3.937110e+02 	0.000000e+00 	4.206254e-04 	9.992789e-01 	9.909689e-01 	7.211183e-04 	9.031058e-03 	0.000000e+00 	0.000000e+00 
1.015774e+04 	8.907067e-28 	1.117543e-15 	3.229342e+02 	0.000000e+00 	4.044932e-04 	9.994491e-01 	9.930626e-01 	5.508725e-04 	6.937389e-03 	0.000000e+00 	0.000000e+00 
1.015848e+04 	8.576767e-28 	1.076101e-15 	2.702793e+02 	0.000000e+00 	3.895422e-04 	9.995742e-01 	9.946119e-01 	4.258096e-04 	5.388069e-03 	0.000000e+00 	0.000000e+00 
1.015921e+04 	8.313142e-28 	1.043025e-15 	2.308988e+02 	0.000000e+00 	3.776037e-04 	9.996667e-01 	9.957651e-01 	3.332953e-04 	4.234858e-03 	0.000000e+00 	0.000000e+00 
1.015995e+04 	8.055441e-28 	1.010692e-15 	2.004607e+02 	0.000000e+00 	3.659242e-04 	9.997375e-01 	9.966526e-01 	2.624841e-04 	3.347414e-03 	0.000000e+00 	0.000000e+00 
1.016069e+04 	7.726749e-28 	9.694518e-16 	1.772422e+02 	0.000000e+00 	3.510119e-04 	9.997911e-01 	9.973269e-01 	2.089328e-04 	2.673139e-03 	0.000000e+00 	0.000000e+00 
1.016143e+04 	7.321900e-28 	9.186565e-16 	1.595268e+02 	0.000000e+00 	3.326338e-04 	9.998316e-01 	9.978395e-01 	1.683831e-04 	2.160497e-03 	0.000000e+00 	0.000000e+00 
1.016216e+04 	6.829587e-28 	8.568875e-16 	1.461763e+02 	0.000000e+00 	3.102775e-04 	9.998620e-01 	9.982246e-01 	1.380254e-04 	1.775375e-03 	0.000000e+00 	0.000000e+00 
1.016290e+04 	6.238859e-28 	7.827707e-16 	1.359024e+02 	0.000000e+00 	2.834465e-04 	9.998852e-01 	9.985202e-01 	1.147981e-04 	1.479823e-03 	0.000000e+00 	0.000000e+00 
1.016364e+04 	5.645846e-28 	7.083671e-16 	1.280426e+02 	0.000000e+00 	2.565090e-04 	9.999029e-01 	9.987457e-01 	9.711753e-05 	1.254270e-03 	0.000000e+00 	0.000000e+00 
1.016437e+04 	5.080850e-28 	6.374788e-16 	1.220356e+02 	0.000000e+00 	2.308425e-04 	9.999163e-01 	9.989178e-01 	8.366246e-05 	1.082246e-03 	0.000000e+00 	0.000000e+00 
1.016511e+04 	4.573680e-28 	5.738457e-16 	1.172556e+02 	0.000000e+00 	2.078020e-04 	9.999270e-01 	9.990544e-01 	7.299631e-05 	9.456172e-04 	0.000000e+00 	0.000000e+00 
1.016585e+04 	4.201000e-28 	5.270867e-16 	1.133849e+02 	0.000000e+00 	1.908713e-04 	9.999356e-01 	9.991648e-01 	6.438811e-05 	8.351631e-04 	0.000000e+00 	0.000000e+00 
1.016658e+04 	3.928992e-28 	4.929586e-16 	1.102063e+02 	0.000000e+00 	1.785139e-04 	9.999427e-01 	9.992554e-01 	5.734013e-05 	7.445922e-04 	0.000000e+00 	0.000000e+00 
1.016732e+04 	3.717238e-28 	4.663905e-16 	1.074795e+02 	0.000000e+00 	1.688939e-04 	9.999487e-01 	9.993330e-01 	5.131109e-05 	6.670076e-04 	0.000000e+00 	0.000000e+00 
1.016806e+04 	3.566892e-28 	4.475270e-16 	1.051285e+02 	0.000000e+00 	1.620637e-04 	9.999539e-01 	9.993998e-01 	4.612637e-05 	6.002017e-04 	0.000000e+00 	0.000000e+00 
1.016880e+04 	3.458393e-28 	4.339140e-16 	1.030734e+02 	0.000000e+00 	1.571347e-04 	9.999584e-01 	9.994581e-01 	4.160521e-05 	5.418756e-04 	0.000000e+00 	0.000000e+00 
1.016953e+04 	3.362693e-28 	4.219068e-16 	1.012885e+02 	0.000000e+00 	1.527871e-04 	9.999623e-01 	9.995087e-01 	3.768758e-05 	4.912783e-04 	0.000000e+00 	0.000000e+00 
1.017027e+04 	3.265063e-28 	4.096575e-16 	9.969507e+01 	0.000000e+00 	1.483517e-04 	9.999658e-01 	9.995538e-01 	3.419772e-05 	4.461574e-04 	0.000000e+00 	0.000000e+00 
1.017101e+04 	3.168683e-28 	3.975650e-16 	9.828824e+01 	0.000000e+00 	1.439730e-04 	9.999689e-01 	9.995936e-01 	3.112297e-05 	4.063631e-04 	0.000000e+00 	0.000000e+00 
1.017174e+04 	3.080832e-28 	3.865426e-16 	9.705590e+01 	0.000000e+00 	1.399818e-04 	9.999716e-01 	9.996285e-01 	2.843480e-05 	3.715392e-04 	0.000000e+00 	0.000000e+00 
1.017248e+04 	3.014678e-28 	3.782425e-16 	9.593850e+01 	0.000000e+00 	1.369763e-04 	9.999740e-01 	9.996600e-01 	2.600193e-05 	3.399937e-04 	0.000000e+00 	0.000000e+00 
1.017322e+04 	2.989133e-28 	3.750374e-16 	9.492482e+01 	0.000000e+00 	1.358159e-04 	9.999762e-01 	9.996886e-01 	2.379889e-05 	3.114031e-04 	0.000000e+00 	0.000000e+00 
1.017396e+04 	3.003617e-28 	3.768547e-16 	9.399311e+01 	0.000000e+00 	1.364743e-04 	9.999782e-01 	9.997149e-01 	2.177758e-05 	2.851484e-04 	0.000000e+00 	0.000000e+00 
1.017469e+04 	3.040401e-28 	3.814698e-16 	9.314185e+01 	0.000000e+00 	1.381459e-04 	9.999801e-01 	9.997388e-01 	1.993398e-05 	2.611819e-04 	0.000000e+00 	0.000000e+00 
1.017543e+04 	3.080102e-28 	3.864511e-16 	9.234365e+01 	0.000000e+00 	1.399500e-04 	9.999818e-01 	9.997613e-01 	1.820830e-05 	2.387296e-04 	0.000000e+00 	0.000000e+00 
1.017617e+04 	3.102597e-28 	3.892735e-16 	9.160985e+01 	0.000000e+00 	1.409724e-04 	9.999834e-01 	9.997819e-01 	1.662453e-05 	2.181068e-04 	0.000000e+00 	0.000000e+00 
1.017690e+04 	3.090491e-28 	3.877545e-16 	9.095064e+01 	0.000000e+00 	1.404225e-04 	9.999848e-01 	9.998004e-01 	1.520408e-05 	1.995960e-04 	0.000000e+00 	0.000000e+00 
1.017764e+04 	3.036715e-28 	3.810075e-16 	9.035004e+01 	0.000000e+00 	1.379793e-04 	9.999861e-01 	9.998173e-01 	1.391194e-05 	1.827447e-04 	0.000000e+00 	0.000000e+00 
1.017838e+04 	2.940612e-28 	3.689496e-16 	8.981651e+01 	0.000000e+00 	1.336128e-04 	9.999872e-01 	9.998322e-01 	1.276585e-05 	1.677871e-04 	0.000000e+00 	0.000000e+00 
1.017912e+04 	2.813007e-28 	3.529395e-16 	8.934656e+01 	0.000000e+00 	1.278149e-04 	9.999882e-01 	9.998454e-01 	1.175775e-05 	1.546216e-04 	0.000000e+00 	0.000000e+00 
1.017985e+04 	2.677574e-28 	3.359470e-16 	8.893820e+01 	0.000000e+00 	1.216613e-04 	9.999891e-01 	9.998568e-01 	1.088293e-05 	1.431894e-04 	0.000000e+00 	0.000000e+00 
1.018059e+04 	2.548651e-28 	3.197715e-16 	8.857257e+01 	0.000000e+00 	1.158035e-04 	9.999899e-01 	9.998670e-01 	1.010062e-05 	1.329602e-04 	0.000000e+00 	0.000000e+00 
1.018133e+04 	2.449309e-28 	3.073074e-16 	8.824557e+01 	0.000000e+00 	1.112898e-04 	9.999906e-01 	9.998762e-01 	9.401790e-06 	1.238173e-04 	0.000000e+00 	0.000000e+00 
1.018206e+04 	2.395709e-28 	3.005823e-16 	8.795121e+01 	0.000000e+00 	1.088544e-04 	9.999912e-01 	9.998844e-01 	8.773399e-06 	1.155916e-04 	0.000000e+00 	0.000000e+00 
1.018280e+04 	2.389920e-28 	2.998560e-16 	8.767368e+01 	0.000000e+00 	1.085915e-04 	9.999918e-01 	9.998922e-01 	8.181611e-06 	1.078410e-04 	0.000000e+00 	0.000000e+00 
1.018354e+04 	2.426693e-28 	3.044697e-16 	8.741122e+01 	0.000000e+00 	1.102624e-04 	9.999924e-01 	9.998995e-01 	7.622560e-06 	1.005152e-04 	0.000000e+00 	0.000000e+00 
1.018428e+04 	2.496522e-28 	3.132310e-16 	8.716020e+01 	0.000000e+00 	1.134353e-04 	9.999929e-01 	9.999065e-01 	7.088488e-06 	9.351311e-05 	0.000000e+00 	0.000000e+00 
1.018501e+04 	2.599295e-28 	3.261256e-16 	8.692096e+01 	0.000000e+00 	1.181050e-04 	9.999934e-01 	9.999132e-01 	6.580040e-06 	8.684339e-05 	0.000000e+00 	0.000000e+00 
1.018575e+04 	2.743400e-28 	3.442060e-16 	8.668460e+01 	0.000000e+00 	1.246528e-04 	9.999939e-01 	9.999197e-01 	6.078312e-06 	8.025816e-05 	0.000000e+00 	0.000000e+00 
1.018649e+04 	2.913960e-28 	3.656057e-16 	8.645385e+01 	0.000000e+00 	1.324027e-04 	9.999944e-01 	9.999262e-01 	5.589076e-06 	7.383320e-05 	0.000000e+00 	0.000000e+00 
1.018722e+04 	3.090301e-28 	3.877307e-16 	8.623276e+01 	0.000000e+00 	1.404153e-04 	9.999949e-01 	9.999323e-01 	5.120891e-06 	6.768106e-05 	0.000000e+00 	0.000000e+00 
1.018796e+04 	3.257870e-28 	4.087551e-16 	8.601756e+01 	0.000000e+00 	1.480293e-04 	9.999953e-01 	9.999383e-01 	4.665791e-06 	6.169724e-05 	0.000000e+00 	0.000000e+00 
