Gas Data
Time: 0.000000e+00
radius	rho	P	T	vel	nH1	fH1	fHeI	fHII	fHeII	fHeIII	q_eff_lya
10137.84	2.348841219516034e-28	2.947019707490225e-16	100.0	0.0	0.00010672580695651415	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10138.57	2.303815921866003e-28	2.8905278346434116e-16	100.0	0.0	0.00010467996359118573	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10139.31	2.2536589492085648e-28	2.827597405093143e-16	100.0	0.0	0.00010240094901289767	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10140.05	2.1931681470814482e-28	2.7517014337055013e-16	100.0	0.0	9.965238958843665e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10140.79	2.123729701312287e-28	2.6645791257185125e-16	100.0	0.0	9.649727033348469e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10141.52	2.0499652107144393e-28	2.572029060733862e-16	100.0	0.0	9.31455858013929e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10142.26	1.9737678059062219e-28	2.4764264922146946e-16	100.0	0.0	8.96833553838661e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10143.0	1.9022414595186366e-28	2.386684558763604e-16	100.0	0.0	8.643336684762989e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10143.73	1.8402101906200665e-28	2.3088558105256207e-16	100.0	0.0	8.361481224516063e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10144.47	1.7895826725853985e-28	2.2453350019882833e-16	100.0	0.0	8.131441719437524e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10145.21	1.7562757087293417e-28	2.2035457664857287e-16	100.0	0.0	7.980102728735482e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10145.95	1.7390675876362235e-28	2.1819552598269825e-16	100.0	0.0	7.90191308379018e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10146.68	1.731872856846836e-28	2.1729282497207907e-16	100.0	0.0	7.86922192344472e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10147.42	1.7293315577242356e-28	2.1697397589302237e-16	100.0	0.0	7.857674859414854e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10148.16	1.728026809942892e-28	2.168102731534342e-16	100.0	0.0	7.851746393127665e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10148.89	1.7253701960613766e-28	2.1647695588196572e-16	100.0	0.0	7.839675366022009e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10149.63	1.7208728181660423e-28	2.1591268354293072e-16	100.0	0.0	7.8192403412498e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10150.37	1.7170153377646117e-28	2.154286971980974e-16	100.0	0.0	7.801712859815935e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10151.11	1.7177980588315393e-28	2.1552690283203036e-16	100.0	0.0	7.805269359795399e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10151.84	1.7271421754174608e-28	2.1669928074753165e-16	100.0	0.0	7.847726822421746e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10152.58	1.7474416199343924e-28	2.1924619037026159e-16	100.0	0.0	7.939962712137819e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10153.32	1.7803244402272942e-28	2.2337189791642806e-16	100.0	0.0	8.089374494492741e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10154.05	1.8249082440899777e-28	2.289656923171104e-16	100.0	0.0	8.291952787350537e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10154.79	1.8779194819276372e-28	2.3561685125148158e-16	100.0	0.0	8.532823353184427e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10155.53	1.934631897901043e-28	2.427323857603424e-16	100.0	0.0	8.790511199809597e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10156.27	1.9897556655409657e-28	2.4964859738998317e-16	100.0	0.0	9.04098060297625e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10157.0	2.0372818637308463e-28	2.556115650662965e-16	100.0	0.0	9.256928441904048e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10157.74	2.0800205403466183e-28	2.609738569578141e-16	100.0	0.0	9.451122911592877e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10158.48	2.1214654534714697e-28	2.661738242752867e-16	100.0	0.0	9.639438825020342e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10159.21	2.16499933060201e-28	2.716358875591384e-16	100.0	0.0	9.837246498357237e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10159.95	2.2153245957602393e-28	2.779500456628748e-16	100.0	0.0	0.00010065912637629914	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10160.69	2.272390444240876e-28	2.8510992427449673e-16	100.0	0.0	0.0001032520639823622	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10161.43	2.337889437553436e-28	2.933278839436759e-16	100.0	0.0	0.00010622818380606088	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10162.16	2.4112217206837305e-28	3.025286626844696e-16	100.0	0.0	0.00010956022984987854	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10162.9	2.486253065201041e-28	3.119426174948149e-16	100.0	0.0	0.00011296947723710386	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10163.64	2.553400964988411e-28	3.2036746044910924e-16	100.0	0.0	0.000116020519483254	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10164.37	2.61834385995649e-28	3.285156481487372e-16	100.0	0.0	0.00011897137150933878	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10165.11	2.6930064033252517e-28	3.378833305995935e-16	100.0	0.0	0.00012236386144192718	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10165.85	2.7801285000248483e-28	3.488142753479356e-16	100.0	0.0	0.0001263224841009436	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10166.58	2.8787930032269837e-28	3.6119341076801036e-16	100.0	0.0	0.0001308055664969436	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10167.32	2.9949155687910393e-28	3.757629562254981e-16	100.0	0.0	0.00013608190208434364	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10168.06	3.123500369842119e-28	3.9189610050245867e-16	100.0	0.0	0.00014192449226902497	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10168.8	3.2610603138371823e-28	4.0915532869321023e-16	100.0	0.0	0.00014817489178763996	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10169.53	3.3956468098723578e-28	4.260414874033949e-16	100.0	0.0	0.00015429018484170316	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10170.27	3.5088750148798705e-28	4.4024788623650283e-16	100.0	0.0	0.0001594350075096885	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10171.01	3.585210139628553e-28	4.498254223908813e-16	100.0	0.0	0.00016290349559659628	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10171.74	3.614618602930662e-28	4.535152129224089e-16	100.0	0.0	0.00016423974683026432	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10172.48	3.5903426563875756e-28	4.504693836732441e-16	100.0	0.0	0.00016313670505676463	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10173.22	3.519208190150559e-28	4.4154435833988086e-16	100.0	0.0	0.00015990452263060185	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10173.96	3.4150928788098995e-28	4.2848132658520033e-16	100.0	0.0	0.000155173768364611	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10174.69	3.2975352760589566e-28	4.137317313723014e-16	100.0	0.0	0.00014983222807094535	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10175.43	3.1801579237813883e-28	3.9900475163859713e-16	100.0	0.0	0.00014449887793379826	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10176.17	3.078513480096033e-28	3.8625173214078104e-16	100.0	0.0	0.0001398803940682943	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10176.9	3.001128599203731e-28	3.765424862727956e-16	100.0	0.0	0.0001363642075373178	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10177.64	2.93848813545151e-28	3.6868317762177673e-16	100.0	0.0	0.00013351797255704804	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10178.38	2.879163601486859e-28	3.612399086055968e-16	100.0	0.0	0.00013082240560808198	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10179.12	2.814662600870648e-28	3.5314716404758106e-16	100.0	0.0	0.000127891632219455	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10179.85	2.742850291309979e-28	3.4413709177205773e-16	100.0	0.0	0.00012462865019087304	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10180.59	2.6630284429944275e-28	3.3412208700631646e-16	100.0	0.0	0.00012100173360602486	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10181.33	2.583688928205936e-28	3.2416759916262246e-16	100.0	0.0	0.00011739673311940841	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10182.06	2.5143687847667483e-28	3.1547021139779826e-16	100.0	0.0	0.00011424698924339922	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10182.8	2.454589399534481e-28	3.0796987357515734e-16	100.0	0.0	0.00011153075492527336	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10183.54	2.404404651094012e-28	3.016733456770317e-16	100.0	0.0	0.00010925047828089368	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10184.28	2.3650508860448314e-28	2.9673574835456256e-16	100.0	0.0	0.00010746233598470379	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10185.01	2.3365327815520724e-28	2.931576684374474e-16	100.0	0.0	0.0001061665405560596	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10185.75	2.3171241827507382e-28	2.9072253051977715e-16	100.0	0.0	0.00010528465958779457	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10186.49	2.3060284532205186e-28	2.8933038305051244e-16	100.0	0.0	0.00010478049579926572	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10187.22	2.29918264698947e-28	2.8847146054400446e-16	100.0	0.0	0.00010446943850505359	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10187.96	2.298169514247399e-28	2.883443458573079e-16	100.0	0.0	0.00010442340414200121	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10188.7	2.307355713561673e-28	2.8949691037257465e-16	100.0	0.0	0.0001048408033797757	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10189.43	2.3236003760184693e-28	2.915350788108639e-16	100.0	0.0	0.00010557892254042079	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10190.17	2.346998383891054e-28	2.944707557626983e-16	100.0	0.0	0.00010664207285072186	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10190.91	2.374196519219874e-28	2.9788322315960194e-16	100.0	0.0	0.00010787789199275773	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10191.65	2.399530872379643e-28	3.0106184747094385e-16	100.0	0.0	0.00010902902526742616	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10192.38	2.4166633043872193e-28	3.032114016572403e-16	100.0	0.0	0.0001098074825832906	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10193.12	2.4238304288628566e-28	3.0411063898755635e-16	100.0	0.0	0.0001101331398209381	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10193.86	2.4222338035562042e-28	3.0391031526175123e-16	100.0	0.0	0.0001100605929315001	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10194.59	2.41528477535967e-28	3.0303844180887854e-16	100.0	0.0	0.00010974484547455132	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10195.33	2.409033731926864e-28	3.022541423834515e-16	100.0	0.0	0.00010946081279956959	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10196.07	2.4030081608220664e-28	3.0149813228591154e-16	100.0	0.0	0.00010918702505555772	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10196.81	2.3969192388874345e-28	3.007341737522467e-16	100.0	0.0	0.0001089103587992057	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10197.54	2.396084572012832e-28	3.006294506356646e-16	100.0	0.0	0.00010887243350438728	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10198.28	2.4022345850947195e-28	3.0140107408994726e-16	100.0	0.0	0.0001091518755984309	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10199.02	2.4126269048413615e-28	3.027049668710099e-16	100.0	0.0	0.00010962407810488173	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10199.75	2.4225662334082304e-28	3.039520242251813e-16	100.0	0.0	0.00011007569776017865	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10200.49	2.4321825941118565e-28	3.051585597829045e-16	100.0	0.0	0.000110512642517258	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10201.23	2.445273909584567e-28	3.0680108735669255e-16	100.0	0.0	0.00011110748102585469	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10201.97	2.4635103064482704e-28	3.090891526590385e-16	100.0	0.0	0.00011193609990187176	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10202.7	2.4858890156161655e-28	3.1189694129958223e-16	100.0	0.0	0.00011295293568231711	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10203.44	2.5129080060463257e-28	3.1528693193039115e-16	100.0	0.0	0.0001141806149025427	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10204.18	2.542159238326651e-28	3.189569951633693e-16	100.0	0.0	0.00011550972192929755	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10204.91	2.5672187974365925e-28	3.2210114190025384e-16	100.0	0.0	0.00011664836921024658	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10205.65	2.5820086998360895e-28	3.239567860145101e-16	100.0	0.0	0.00011732038750389676	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10206.39	2.580691088981918e-28	3.237914693842593e-16	100.0	0.0	0.0001172605183733239	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10207.13	2.5635543770725965e-28	3.2164137821169555e-16	100.0	0.0	0.00011648186658881526	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10207.86	2.537358277484082e-28	3.183546331943957e-16	100.0	0.0	0.00011529157758823586	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10208.6	2.5128932690649794e-28	3.1528508292612066e-16	100.0	0.0	0.00011417994528885693	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10209.34	2.5020878793077892e-28	3.1392936350596703e-16	100.0	0.0	0.00011368897385505633	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10210.07	2.5091831095489986e-28	3.1481958048514338e-16	100.0	0.0	0.00011401136438820244	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10210.81	2.5320837239499273e-28	3.1769285098944237e-16	100.0	0.0	0.00011505191431189743	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10211.55	2.565931780646387e-28	3.219396638142474e-16	100.0	0.0	0.00011658989020180618	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10212.29	2.6076765961816567e-28	3.2717725897588763e-16	100.0	0.0	0.00011848667619450535	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10213.02	2.6487973580581873e-28	3.323365560211821e-16	100.0	0.0	0.00012035510666033465	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10213.76	2.6797012722140954e-28	3.3621397622733856e-16	100.0	0.0	0.00012175930765485046	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10214.5	2.694113472248115e-28	3.380222311734647e-16	100.0	0.0	0.00012241416404355364	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10215.23	2.692776039477511e-28	3.378544275475888e-16	100.0	0.0	0.00012235339425183386	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10215.97	2.682755867251652e-28	3.3659722698517127e-16	100.0	0.0	0.00012189810125128427	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10216.71	2.6674805462244936e-28	3.346806788706694e-16	100.0	0.0	0.00012120402667970501	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10217.44	2.6382194226382327e-28	3.310093746055907e-16	100.0	0.0	0.00011987447021533	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10218.18	2.5897993577283436e-28	3.2493425618797375e-16	100.0	0.0	0.00011767437662983875	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10218.92	2.524678974275017e-28	3.1676379954740876e-16	100.0	0.0	0.00011471545994546365	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10219.66	2.4512193117526393e-28	3.075470389013386e-16	100.0	0.0	0.00011137762608240272	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10220.39	2.394629010220449e-28	3.004468257203667e-16	100.0	0.0	0.00010880629620844048	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10221.13	2.369840668173648e-28	2.973367077642886e-16	100.0	0.0	0.0001076799723913695	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10221.87	2.382714261195301e-28	2.989519183637023e-16	100.0	0.0	0.00010826491810513248	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10222.6	2.431806364663691e-28	3.0511135541723395e-16	100.0	0.0	0.00011049554753820083	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10223.34	2.5082856051505044e-28	3.1470697333537327e-16	100.0	0.0	0.00011397058390445561	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10224.08	2.6032621572039545e-28	3.2662339273083416e-16	100.0	0.0	0.00011828609449564849	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10224.82	2.7077372929507282e-28	3.3973157056040655e-16	100.0	0.0	0.00012303319833426523	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10225.55	2.8076157809040765e-28	3.522630209584667e-16	100.0	0.0	0.00012757144133504752	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10226.29	2.8867057487856217e-28	3.6218619891000606e-16	100.0	0.0	0.0001311651029985898	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10227.03	2.9295909968078118e-28	3.675668806705229e-16	100.0	0.0	0.00013311370755460215	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10227.76	2.933817430265298e-28	3.680971584342184e-16	100.0	0.0	0.00013330574672589665	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10228.5	2.897620870261559e-28	3.6355568603548596e-16	100.0	0.0	0.0001316610603829667	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10229.24	2.8314798167559733e-28	3.552571690248177e-16	100.0	0.0	0.00012865576685793564	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10229.98	2.7616924299861503e-28	3.465011576590393e-16	100.0	0.0	0.00012548479254664082	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10230.71	2.719603933902215e-28	3.4122044194324734e-16	100.0	0.0	0.00012357239052013447	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10231.45	2.725049236884871e-28	3.41903647562674e-16	100.0	0.0	0.00012381981224882265	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10232.19	2.7746678189081037e-28	3.48129140280752e-16	100.0	0.0	0.00012607436362610075	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10232.92	2.8506522494382557e-28	3.5766267589713215e-16	100.0	0.0	0.00012952691699457942	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10233.66	2.9321254525094878e-28	3.6788487112635023e-16	100.0	0.0	0.0001332288672459893	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10234.4	2.993978854207351e-28	3.756454294929337e-16	100.0	0.0	0.00013603933998223073	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10235.14	3.019493538745297e-28	3.7884667943435014e-16	100.0	0.0	0.0001371986670895412	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10235.87	3.0067740816088233e-28	3.772508077961008e-16	100.0	0.0	0.0001366207249469818	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10236.61	2.972113030706977e-28	3.7290199105866686e-16	100.0	0.0	0.00013504580851724437	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10237.35	2.934464018764565e-28	3.6817828392853205e-16	100.0	0.0	0.00013333512618278785	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10238.08	2.906679709052152e-28	3.6469227101283725e-16	100.0	0.0	0.00013207267265883361	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10238.82	2.8945710596969215e-28	3.631730355709325e-16	100.0	0.0	0.00013152248418170156	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10239.56	2.9010019460938007e-28	3.639798993466006e-16	100.0	0.0	0.00013181468849694005	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10240.29	2.9217120006659583e-28	3.6657832696530193e-16	100.0	0.0	0.0001327557045468808	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10241.03	2.943445214892247e-28	3.6930512731688884e-16	100.0	0.0	0.00013374321055911666	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10241.77	2.9625827296883277e-28	3.7170625314812123e-16	100.0	0.0	0.00013461277410934026	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10242.51	2.986318345987104e-28	3.74684288803351e-16	100.0	0.0	0.00013569126455052004	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10243.24	3.0222751020630934e-28	3.791956737319241e-16	100.0	0.0	0.0001373250547683787	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10243.98	3.083333412732649e-28	3.8685647444310693e-16	100.0	0.0	0.00014009940044294606	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10244.72	3.179130966243906e-28	3.9887590239682773e-16	100.0	0.0	0.0001444522154046383	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10245.45	3.304503549688524e-28	4.146060194911786e-16	100.0	0.0	0.0001501488499949946	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10246.19	3.458654015029443e-28	4.3394680998412133e-16	100.0	0.0	0.00015715308368671326	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10246.93	3.6171929320993044e-28	4.53838206180979e-16	100.0	0.0	0.00016435671827797743	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10247.67	3.749523365763126e-28	4.704413036005808e-16	100.0	0.0	0.00017036950117719222	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10248.4	3.843933285467329e-28	4.822866293569206e-16	100.0	0.0	0.00017465926533043153	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10249.14	3.897814464840344e-28	4.890469372123749e-16	100.0	0.0	0.00017710749908100346	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10249.88	3.911716130746272e-28	4.907911369927311e-16	100.0	0.0	0.00017773915800265493	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10250.61	3.9086377907192847e-28	4.904049070232247e-16	100.0	0.0	0.00017759928548988693	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10251.35	3.9132814673629913e-28	4.909875350216825e-16	100.0	0.0	0.00017781028320779435	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10252.09	3.9389136131012635e-28	4.942035224629925e-16	100.0	0.0	0.0001789749474750996	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10252.83	3.9953569724610138e-28	5.012852992560791e-16	100.0	0.0	0.00018153960064320397	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10253.56	4.074224992011667e-28	5.111806300249417e-16	100.0	0.0	0.00018512317749789652	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10254.3	4.159760588688572e-28	5.21912521436091e-16	100.0	0.0	0.0001890097133365049	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10255.04	4.230170137891365e-28	5.307465936318644e-16	100.0	0.0	0.00019220895724182975	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10255.77	4.27262887503962e-28	5.360737623690019e-16	100.0	0.0	0.00019413818214935065	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10256.51	4.287578901811428e-28	5.379494968017066e-16	100.0	0.0	0.00019481747611694008	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10257.25	4.290361520990606e-28	5.382986235749999e-16	100.0	0.0	0.00019494391177162927	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10257.99	4.311675764454664e-28	5.409728569381118e-16	100.0	0.0	0.00019591238074027155	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10258.72	4.3767324431099885e-28	5.491353207312416e-16	100.0	0.0	0.00019886840282882755	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10259.46	4.485720567133917e-28	5.62809729487023e-16	100.0	0.0	0.00020382056621411038	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10260.2	4.621143894772269e-28	5.798008829157065e-16	100.0	0.0	0.0002099738829231545	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10260.93	4.756836359149173e-28	5.968258041131915e-16	100.0	0.0	0.00021613942857103233	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10261.67	4.873275798713557e-28	6.11435106788664e-16	100.0	0.0	0.00022143016216588708	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10262.41	4.952087883502502e-28	6.213234195929355e-16	100.0	0.0	0.00022501119747688972	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10263.14	4.987667422972759e-28	6.257874763001776e-16	100.0	0.0	0.00022662784786157882	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10263.88	5.00515943931454e-28	6.27982146440273e-16	100.0	0.0	0.00022742264384176765	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10264.62	5.039804811152923e-28	6.323289959732559e-16	100.0	0.0	0.00022899684785182916	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10265.36	5.110102879168387e-28	6.41149080963196e-16	100.0	0.0	0.00023219102631485026	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10266.09	5.208816084505577e-28	6.535343268921723e-16	100.0	0.0	0.00023667632162103802	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10266.83	5.313504036836145e-28	6.666692061718603e-16	100.0	0.0	0.00024143309534344702	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10267.57	5.365937799378542e-28	6.732479110356206e-16	100.0	0.0	0.00024381556188593075	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10268.3	5.307293014232197e-28	6.658899280382249e-16	100.0	0.0	0.00024115088112056817	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10269.04	5.11844443021092e-28	6.421956700263104e-16	100.0	0.0	0.0002325700467266543	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10269.78	4.841395718738513e-28	6.0743521002330585e-16	100.0	0.0	0.00021998160649813707	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10270.52	4.566999715633944e-28	5.730075772788357e-16	100.0	0.0	0.00020751369908334326	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10271.25	4.383150636642219e-28	5.499405919717498e-16	100.0	0.0	0.00019916003041022337	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10271.99	4.366206201007203e-28	5.478146251190828e-16	100.0	0.0	0.00019839011520627342	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10272.73	4.534191147624125e-28	5.688911859410087e-16	100.0	0.0	0.00020602295510846656	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10273.46	4.83810096823079e-28	6.07021827688355e-16	100.0	0.0	0.00021983190080337338	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10274.2	5.190519696956e-28	6.512387347407542e-16	100.0	0.0	0.00023584497690969986	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10274.94	5.456271222638926e-28	6.845817711697788e-16	100.0	0.0	0.0002479200996522576	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10275.68	5.550894462446366e-28	6.964538615512888e-16	100.0	0.0	0.0002522195565680255	1.0	1.0	0.0	0.0	0.0	5.26777e-11
