Gas Data
Time: 0.000000e+00
radius	rho	ne	ne_prev	dne_dt	n_tot	dt	T	vel	nH1	fH1	fHeI	fHII	fHeII	fHeIII	j_lya
5433.462	6.249380391785256e-28	0.0	0.0	0.0	0.0003079729	4.016064e-05	500.11059006857147	0.0	0.0002839571103188165	1.0	1.0	0.0	0.0	0.0	0.0
5434.199	6.193981068918307e-28	0.0	0.0	0.0	0.0003086286	4.016064e-05	500.18820667317067	0.0	0.0002814398957073334	1.0	1.0	0.0	0.0	0.0	0.0
5434.936	6.128514249451028e-28	0.0	0.0	0.0	0.0003082645	4.016064e-05	500.25137068190475	0.0	0.00027846523778730535	1.0	1.0	0.0	0.0	0.0	0.0
5435.673	6.052910822635118e-28	0.0	0.0	0.0	0.0003052857	4.016064e-05	500.28124823999997	0.0	0.00027502999632927764	1.0	1.0	0.0	0.0	0.0	0.0
5436.41	5.967869141457502e-28	0.0	0.0	0.0	0.0002999342	4.016064e-05	500.27152812682925	0.0	0.00027116590284641137	1.0	1.0	0.0	0.0	0.0	0.0
5437.147	5.874813546431008e-28	0.0	0.0	0.0	0.0002929278	4.016064e-05	500.2249597761904	0.0	0.0002669376760133232	1.0	1.0	0.0	0.0	0.0	0.0
5437.885	5.775516445547679e-28	0.0	0.0	0.0	0.0002845302	4.016064e-05	500.1562606571428	0.0	0.0002624258498702179	1.0	1.0	0.0	0.0	0.0	0.0
5438.622	5.672238043524544e-28	0.0	0.0	0.0	0.0002749243	4.016064e-05	500.08515160585364	0.0	0.0002577331227903647	1.0	1.0	0.0	0.0	0.0	0.0
5439.359	5.566468380253532e-28	0.0	0.0	0.0	0.0002662634	4.016064e-05	500.03211743714286	0.0	0.0002529271986732618	1.0	1.0	0.0	0.0	0.0	0.0
5440.096	5.459162211882007e-28	0.0	0.0	0.0	0.0002613631	4.016064e-05	500.0063124571429	0.0	0.0002480514593871374	1.0	1.0	0.0	0.0	0.0	0.0
5440.833	5.3506325477224705e-28	0.0	0.0	0.0	0.0002602042	4.016064e-05	500.0	0.0	0.00024312012733714359	1.0	1.0	0.0	0.0	0.0	0.0
5441.57	5.240986230073271e-28	0.0	0.0	0.0	0.000260664	4.016064e-05	500.0	0.0	0.0002381380571854063	1.0	1.0	0.0	0.0	0.0	0.0
5442.307	5.130930465602644e-28	0.0	0.0	0.0	0.0002603469	4.016064e-05	500.0	0.0	0.00023313738273549013	1.0	1.0	0.0	0.0	0.0	0.0
5443.044	5.022790504164199e-28	0.0	0.0	0.0	0.0002563895	4.016064e-05	500.0	0.0	0.00022822375785830817	1.0	1.0	0.0	0.0	0.0	0.0
5443.781	4.921513862235706e-28	0.0	0.0	0.0	0.0002464071	4.016064e-05	500.0	0.0	0.00022362198603743922	1.0	1.0	0.0	0.0	0.0	0.0
5444.518	4.835441521091827e-28	0.0	0.0	0.0	0.0002327204	4.016064e-05	500.0	0.0	0.00021971106179577868	1.0	1.0	0.0	0.0	0.0	0.0
5445.256	4.776622615625946e-28	0.0	0.0	0.0	0.0002192458	4.016064e-05	500.00018781658537	0.0	0.00021703846941363436	1.0	1.0	0.0	0.0	0.0	0.0
5445.993	4.760947539054413e-28	0.0	0.0	0.0	0.0002101109	4.016064e-05	500.0015210314286	0.0	0.0002163262308926556	1.0	1.0	0.0	0.0	0.0	0.0
5446.73	4.806837491628933e-28	0.0	0.0	0.0	0.0002065322	4.016064e-05	500.0069442	0.0	0.000218411362139084	1.0	1.0	0.0	0.0	0.0	0.0
5447.467	4.934018439299758e-28	0.0	0.0	0.0	0.0002054858	4.016064e-05	500.05134753073156	0.0	0.00022419016453614844	1.0	1.0	0.0	0.0	0.0	0.0
5448.204	5.160828354024312e-28	0.0	0.0	0.0	0.0002047529	4.016064e-05	500.5118409180944	0.0	0.00023449587229263264	1.0	1.0	0.0	0.0	0.0	0.0
5448.941	5.500542274182886e-28	0.0	0.0	0.0	0.000204952	4.016064e-05	503.3506035542861	0.0	0.00024993167185287493	1.0	1.0	0.0	0.0	0.0	0.0
5449.678	5.956800204442347e-28	0.0	0.0	0.0	0.0002121981	4.016064e-05	511.9605915004786	0.0	0.00027066295644659604	1.0	1.0	0.0	0.0	0.0	0.0
5450.415	6.518803511773842e-28	0.0	0.0	0.0	0.0002351265	4.016064e-05	527.6873066333467	0.0	0.0002961990616498002	1.0	1.0	0.0	0.0	0.0	0.0
5451.152	7.157496123373551e-28	0.0	0.0	0.0	0.0002766555	4.016064e-05	549.6496055161884	0.0	0.000325219748022201	1.0	1.0	0.0	0.0	0.0	0.0
5451.889	7.824317972975671e-28	0.0	0.0	0.0	0.0003332284	4.016064e-05	576.2620217142958	0.0	0.00035551856064678755	1.0	1.0	0.0	0.0	0.0	0.0
5452.627	8.4548085610058e-28	0.0	0.0	0.0	0.0004033351	4.016064e-05	614.3932301639294	0.0	0.00038416656640677984	1.0	1.0	0.0	0.0	0.0	0.0
5453.364	8.972789668728599e-28	0.0	0.0	0.0	0.0005018039	4.016064e-05	669.3330860914244	0.0	0.00040770240665456605	1.0	1.0	0.0	0.0	0.0	0.0
5454.101	9.30731330042704e-28	0.0	0.0	0.0	0.0006231232	4.016064e-05	719.8603658399664	0.0	0.00042290237174475473	1.0	1.0	0.0	0.0	0.0	0.0
5454.838	9.402580449805945e-28	0.0	0.0	0.0	0.0007394963	4.016064e-05	750.9611815472961	0.0	0.00042723108639325076	1.0	1.0	0.0	0.0	0.0	0.0
5455.575	9.23079844473847e-28	0.0	0.0	0.0	0.0007674371	4.016064e-05	759.7995769285696	0.0	0.000419425717107705	1.0	1.0	0.0	0.0	0.0	0.0
5456.312	8.799147569635746e-28	0.0	0.0	0.0	0.0006614711	4.016064e-05	753.6115619733318	0.0	0.00039981251908220554	1.0	1.0	0.0	0.0	0.0	0.0
5457.049	8.149485420118568e-28	0.0	0.0	0.0	0.0004640017	4.016064e-05	734.8937725765792	0.0	0.00037029340277062675	1.0	1.0	0.0	0.0	0.0	0.0
5457.786	7.350647692902676e-28	0.0	0.0	0.0	0.0002897024	4.016064e-05	701.7628195200094	0.0	0.0003339960999320847	1.0	1.0	0.0	0.0	0.0	0.0
5458.523	6.485464022585159e-28	0.0	0.0	0.0	0.0001945789	4.016064e-05	659.0395655209554	0.0	0.0002946841938683529	1.0	1.0	0.0	0.0	0.0	0.0
5459.26	5.636099003159626e-28	0.0	0.0	0.0	0.0001535772	4.016064e-05	616.6429260682891	0.0	0.00025609105000420397	1.0	1.0	0.0	0.0	0.0	0.0
5459.998	4.870534600877533e-28	0.0	0.0	0.0	0.0001333211	4.016064e-05	581.238482720017	0.0	0.00022130560859936823	1.0	1.0	0.0	0.0	0.0	0.0
5460.735	4.23877552766864e-28	0.0	0.0	0.0	0.0001189885	4.016064e-05	549.7769896285971	0.0	0.00019259996586366596	1.0	1.0	0.0	0.0	0.0	0.0
5461.472	3.7642755386951755e-28	0.0	0.0	0.0	0.0001101864	4.016064e-05	523.6121043434216	0.0	0.00017103980513279951	1.0	1.0	0.0	0.0	0.0	0.0
5462.209	3.4507111116346294e-28	0.0	0.0	0.0	0.0001090322	4.016064e-05	508.7491618771455	0.0	0.0001567921768840969	1.0	1.0	0.0	0.0	0.0	0.0
5462.946	3.2860238909951497e-28	0.0	0.0	0.0	0.0001139145	4.016064e-05	502.8568587447628	0.0	0.0001493091778749959	1.0	1.0	0.0	0.0	0.0	0.0
5463.683	3.2482734908017606e-28	0.0	0.0	0.0	0.0001226869	4.016064e-05	500.7657132263415	0.0	0.0001475938886974665	1.0	1.0	0.0	0.0	0.0	0.0
5464.42	3.310721158316712e-28	0.0	0.0	0.0	0.000134811	4.016064e-05	500.1148962666666	0.0	0.00015043136347128649	1.0	1.0	0.0	0.0	0.0	0.0
5465.157	3.445494665951212e-28	0.0	0.0	0.0	0.0001508381	4.016064e-05	500.00151088857143	0.0	0.0001565551538914902	1.0	1.0	0.0	0.0	0.0	0.0
5465.894	3.625877434546248e-28	0.0	0.0	0.0	0.00017095	4.016064e-05	500.0	0.0	0.00016475132159299286	1.0	1.0	0.0	0.0	0.0	0.0
5466.631	3.827628558741525e-28	0.0	0.0	0.0	0.0001934375	4.016064e-05	500.0	0.0	0.00017391841699102123	1.0	1.0	0.0	0.0	0.0	0.0
5467.369	4.0300436376824624e-28	0.0	0.0	0.0	0.0002148905	4.016064e-05	500.0	0.0	0.00018311568092723113	1.0	1.0	0.0	0.0	0.0	0.0
5468.106	4.215408437966824e-28	0.0	0.0	0.0	0.000231694	4.016064e-05	500.0	0.0	0.00019153822040214624	1.0	1.0	0.0	0.0	0.0	0.0
5468.843	4.371066797584564e-28	0.0	0.0	0.0	0.0002415219	4.016064e-05	500.0	0.0	0.00019861096925451592	1.0	1.0	0.0	0.0	0.0	0.0
5469.58	4.488457534306419e-28	0.0	0.0	0.0	0.000245506	4.016064e-05	500.0	0.0	0.00020394492754925375	1.0	1.0	0.0	0.0	0.0	0.0
5470.317	4.563244639678675e-28	0.0	0.0	0.0	0.0002461125	4.016064e-05	500.0	0.0	0.00020734307728559074	1.0	1.0	0.0	0.0	0.0	0.0
5471.054	4.59481864699893e-28	0.0	0.0	0.0	0.0002443126	4.016064e-05	500.0	0.0	0.00020877772573356005	1.0	1.0	0.0	0.0	0.0	0.0
5471.791	4.585495021061977e-28	0.0	0.0	0.0	0.0002400802	4.016064e-05	500.0	0.0	0.00020835408215407324	1.0	1.0	0.0	0.0	0.0	0.0
5472.528	4.539530240905709e-28	0.0	0.0	0.0	0.0002339437	4.016064e-05	500.0	0.0	0.00020626555091875746	1.0	1.0	0.0	0.0	0.0	0.0
5473.265	4.462111883420423e-28	0.0	0.0	0.0	0.0002269334	4.016064e-05	500.0	0.0	0.00020274784329032635	1.0	1.0	0.0	0.0	0.0	0.0
5474.002	4.358474710415332e-28	0.0	0.0	0.0	0.000219079	4.016064e-05	500.0	0.0	0.00019803881450295718	1.0	1.0	0.0	0.0	0.0	0.0
5474.74	4.233078547995069e-28	0.0	0.0	0.0	0.0002106727	4.016064e-05	500.0	0.0	0.0001923411085395417	1.0	1.0	0.0	0.0	0.0	0.0
5475.477	4.089990926372149e-28	0.0	0.0	0.0	0.0002028841	4.016064e-05	500.0	0.0	0.00018583954438258218	1.0	1.0	0.0	0.0	0.0	0.0
5476.214	3.9318578155675247e-28	0.0	0.0	0.0	0.0001965905	4.016064e-05	500.0	0.0	0.00017865434867120718	1.0	1.0	0.0	0.0	0.0	0.0
5476.951	3.7608335452017286e-28	0.0	0.0	0.0	0.0001905165	4.016064e-05	500.0	0.0	0.0001708834090639316	1.0	1.0	0.0	0.0	0.0	0.0
5477.688	3.5788691999134544e-28	0.0	0.0	0.0	0.0001827769	4.016064e-05	500.0	0.0	0.00016261537824650314	1.0	1.0	0.0	0.0	0.0	0.0
5478.425	3.3881902636776895e-28	0.0	0.0	0.0	0.0001732541	4.016064e-05	500.0	0.0	0.00015395137696353657	1.0	1.0	0.0	0.0	0.0	0.0
5479.162	3.1916630884946794e-28	0.0	0.0	0.0	0.0001614912	4.016064e-05	500.0	0.0	0.0001450216454916865	1.0	1.0	0.0	0.0	0.0	0.0
5479.899	2.9929381360599248e-28	0.0	0.0	0.0	0.0001475746	4.016064e-05	500.0	0.0	0.0001359920522033994	1.0	1.0	0.0	0.0	0.0	0.0
5480.636	2.796322464729341e-28	0.0	0.0	0.0	0.0001336029	4.016064e-05	500.0	0.0	0.00012705829967525834	1.0	1.0	0.0	0.0	0.0	0.0
5481.373	2.6064130126652567e-28	0.0	0.0	0.0	0.0001201079	4.016064e-05	500.0	0.0	0.00011842926193877609	1.0	1.0	0.0	0.0	0.0	0.0
5482.111	2.427357667377691e-28	0.0	0.0	0.0	0.0001081666	4.016064e-05	500.0	0.0	0.00011029340922258858	1.0	1.0	0.0	0.0	0.0	0.0
5482.848	2.2633026627260314e-28	0.0	0.0	0.0	9.938797e-05	4.016064e-05	500.0	0.0	0.00010283913661734594	1.0	1.0	0.0	0.0	0.0	0.0
5483.585	2.1165481886785e-28	0.0	0.0	0.0	9.288729e-05	4.016064e-05	500.0	0.0	9.617095933185504e-05	1.0	1.0	0.0	0.0	0.0	0.0
5484.322	1.9883705314816908e-28	0.0	0.0	0.0	8.790712e-05	4.016064e-05	500.0	0.0	9.034686880395482e-05	1.0	1.0	0.0	0.0	0.0	0.0
5485.059	1.878828617870689e-28	0.0	0.0	0.0	8.436787e-05	4.016064e-05	500.0	0.0	8.536954252555114e-05	1.0	1.0	0.0	0.0	0.0	0.0
5485.796	1.787001851274521e-28	0.0	0.0	0.0	8.180985e-05	4.016064e-05	500.0	0.0	8.119715075902602e-05	1.0	1.0	0.0	0.0	0.0	0.0
5486.533	1.7113188433469085e-28	0.0	0.0	0.0	7.952401e-05	4.016064e-05	500.0	0.0	7.775829332291759e-05	1.0	1.0	0.0	0.0	0.0	0.0
5487.27	1.6498784654428982e-28	0.0	0.0	0.0	7.722369e-05	4.016064e-05	500.0	0.0	7.496658741404828e-05	1.0	1.0	0.0	0.0	0.0	0.0
5488.007	1.6006867094789988e-28	0.0	0.0	0.0	7.495305e-05	4.016064e-05	500.0	0.0	7.273143000654298e-05	1.0	1.0	0.0	0.0	0.0	0.0
5488.744	1.561775296474083e-28	0.0	0.0	0.0	7.285493e-05	4.016064e-05	500.0	0.0	7.096338714427427e-05	1.0	1.0	0.0	0.0	0.0	0.0
5489.482	1.5311782782283326e-28	0.0	0.0	0.0	7.129961e-05	4.016064e-05	500.0	0.0	6.957313077632202e-05	1.0	1.0	0.0	0.0	0.0	0.0
5490.219	1.5070429711144437e-28	0.0	0.0	0.0	7.069856e-05	4.016064e-05	500.0	0.0	6.84764793268878e-05	1.0	1.0	0.0	0.0	0.0	0.0
5490.956	1.4873493263340766e-28	0.0	0.0	0.0	7.103685e-05	4.016064e-05	500.0	0.0	6.758164654141213e-05	1.0	1.0	0.0	0.0	0.0	0.0
5491.693	1.4701098739867274e-28	0.0	0.0	0.0	7.191481e-05	4.016064e-05	500.0	0.0	6.679832647363916e-05	1.0	1.0	0.0	0.0	0.0	0.0
5492.43	1.453436161143343e-28	0.0	0.0	0.0	7.284991e-05	4.016064e-05	500.0	0.0	6.604071227503528e-05	1.0	1.0	0.0	0.0	0.0	0.0
5493.167	1.4357283296866098e-28	0.0	0.0	0.0	7.338106e-05	4.016064e-05	500.0	0.0	6.52361101648683e-05	1.0	1.0	0.0	0.0	0.0	0.0
5493.904	1.415898174427578e-28	0.0	0.0	0.0	7.309136e-05	4.016064e-05	500.0	0.0	6.433507466510422e-05	1.0	1.0	0.0	0.0	0.0	0.0
5494.641	1.3935652408338131e-28	0.0	0.0	0.0	7.182071e-05	4.016064e-05	500.0	0.0	6.332031881881848e-05	1.0	1.0	0.0	0.0	0.0	0.0
5495.378	1.3691673753757145e-28	0.0	0.0	0.0	6.955693e-05	4.016064e-05	500.0	0.0	6.221173733727903e-05	1.0	1.0	0.0	0.0	0.0	0.0
5496.115	1.3439465684984596e-28	0.0	0.0	0.0	6.65524e-05	4.016064e-05	500.0	0.0	6.106576333797052e-05	1.0	1.0	0.0	0.0	0.0	0.0
5496.853	1.3197699308909513e-28	0.0	0.0	0.0	6.331802e-05	4.016064e-05	500.0	0.0	5.9967233928354596e-05	1.0	1.0	0.0	0.0	0.0	0.0
5497.59	1.2990000689961567e-28	0.0	0.0	0.0	6.028132e-05	4.016064e-05	500.0	0.0	5.902350037468593e-05	1.0	1.0	0.0	0.0	0.0	0.0
5498.327	1.2839671884793913e-28	0.0	0.0	0.0	5.793784e-05	4.016064e-05	500.0	0.0	5.834044172827677e-05	1.0	1.0	0.0	0.0	0.0	0.0
5499.064	1.2767683368279482e-28	0.0	0.0	0.0	5.666033e-05	4.016064e-05	500.0	0.0	5.801334288256646e-05	1.0	1.0	0.0	0.0	0.0	0.0
5499.801	1.2789397868510945e-28	0.0	0.0	0.0	5.65267e-05	4.016064e-05	500.0	0.0	5.811200845180991e-05	1.0	1.0	0.0	0.0	0.0	0.0
5500.538	1.2912469565629517e-28	0.0	0.0	0.0	5.739176e-05	4.016064e-05	500.0	0.0	5.86712172258791e-05	1.0	1.0	0.0	0.0	0.0	0.0
5501.275	1.3135814340073708e-28	0.0	0.0	0.0	5.903256e-05	4.016064e-05	500.0	0.0	5.9686043221098484e-05	1.0	1.0	0.0	0.0	0.0	0.0
5502.012	1.3449720725997424e-28	0.0	0.0	0.0	6.148809e-05	4.016064e-05	500.0	0.0	6.111235982641651e-05	1.0	1.0	0.0	0.0	0.0	0.0
5502.749	1.383703326288082e-28	0.0	0.0	0.0	6.488294e-05	4.016064e-05	500.0	0.0	6.287221667411659e-05	1.0	1.0	0.0	0.0	0.0	0.0
5503.486	1.427522767509236e-28	0.0	0.0	0.0	6.890018e-05	4.016064e-05	500.0	0.0	6.486326876646485e-05	1.0	1.0	0.0	0.0	0.0	0.0
5504.224	1.4739732717760365e-28	0.0	0.0	0.0	7.311081e-05	4.016064e-05	500.0	0.0	6.69738701601311e-05	1.0	1.0	0.0	0.0	0.0	0.0
5504.961	1.5204298812399648e-28	0.0	0.0	0.0	7.705736e-05	4.016064e-05	500.0	0.0	6.90847489595601e-05	1.0	1.0	0.0	0.0	0.0	0.0
5505.698	1.5647547632748295e-28	0.0	0.0	0.0	8.0268e-05	4.016064e-05	500.0	0.0	7.109876709076351e-05	1.0	1.0	0.0	0.0	0.0	0.0
5506.435	1.6052503987221325e-28	0.0	0.0	0.0	8.274789e-05	4.016064e-05	500.0	0.0	7.293879328556129e-05	1.0	1.0	0.0	0.0	0.0	0.0
5507.172	1.6408221765631303e-28	0.0	0.0	0.0	8.443223e-05	4.016064e-05	500.0	0.0	7.455509100011713e-05	1.0	1.0	0.0	0.0	0.0	0.0
5507.909	1.6709541325366285e-28	0.0	0.0	0.0	8.511167e-05	4.016064e-05	500.0	0.0	7.592421603493423e-05	1.0	1.0	0.0	0.0	0.0	0.0
5508.646	1.695565784502193e-28	0.0	0.0	0.0	8.504865e-05	4.016064e-05	500.0	0.0	7.704251147131072e-05	1.0	1.0	0.0	0.0	0.0	0.0
5509.383	1.7147856156818848e-28	0.0	0.0	0.0	8.476932e-05	4.016064e-05	500.0	0.0	7.791581528392144e-05	1.0	1.0	0.0	0.0	0.0	0.0
5510.12	1.7287007741979077e-28	0.0	0.0	0.0	8.478758e-05	4.016064e-05	500.0	0.0	7.854808727796298e-05	1.0	1.0	0.0	0.0	0.0	0.0
5510.857	1.7371529944286928e-28	0.0	0.0	0.0	8.540872e-05	4.016064e-05	500.0	0.0	7.893213623674725e-05	1.0	1.0	0.0	0.0	0.0	0.0
5511.595	1.739641426029467e-28	0.0	0.0	0.0	8.673034e-05	4.016064e-05	500.0	0.0	7.904520470150428e-05	1.0	1.0	0.0	0.0	0.0	0.0
5512.332	1.7353636083664289e-28	0.0	0.0	0.0	8.828951e-05	4.016064e-05	500.0	0.0	7.885083075306232e-05	1.0	1.0	0.0	0.0	0.0	0.0
5513.069	1.7234234919748688e-28	0.0	0.0	0.0	8.941631e-05	4.016064e-05	500.0	0.0	7.83083000164353e-05	1.0	1.0	0.0	0.0	0.0	0.0
5513.806	1.7030905213622916e-28	0.0	0.0	0.0	8.956435e-05	4.016064e-05	500.0	0.0	7.738441777253567e-05	1.0	1.0	0.0	0.0	0.0	0.0
5514.543	1.6741118401032857e-28	0.0	0.0	0.0	8.838688e-05	4.016064e-05	500.0	0.0	7.60676948215734e-05	1.0	1.0	0.0	0.0	0.0	0.0
5515.28	1.6369571309737574e-28	0.0	0.0	0.0	8.584086e-05	4.016064e-05	500.0	0.0	7.437947244147547e-05	1.0	1.0	0.0	0.0	0.0	0.0
5516.017	1.5929326807689672e-28	0.0	0.0	0.0	8.20594e-05	4.016064e-05	500.0	0.0	7.237910522427753e-05	1.0	1.0	0.0	0.0	0.0	0.0
5516.754	1.5441239168748756e-28	0.0	0.0	0.0	7.744692e-05	4.016064e-05	500.0	0.0	7.016135007341201e-05	1.0	1.0	0.0	0.0	0.0	0.0
5517.491	1.4931664382239814e-28	0.0	0.0	0.0	7.242634e-05	4.016064e-05	500.0	0.0	6.78459623902009e-05	1.0	1.0	0.0	0.0	0.0	0.0
5518.229	1.4428203368111794e-28	0.0	0.0	0.0	6.745706e-05	4.016064e-05	500.0	0.0	6.555835424719371e-05	1.0	1.0	0.0	0.0	0.0	0.0
5518.966	1.395826365959746e-28	0.0	0.0	0.0	6.325573e-05	4.016064e-05	500.0	0.0	6.34230590132981e-05	1.0	1.0	0.0	0.0	0.0	0.0
5519.703	1.3541070007655723e-28	0.0	0.0	0.0	6.030509e-05	4.016064e-05	500.0	0.0	6.152742942409194e-05	1.0	1.0	0.0	0.0	0.0	0.0
5520.44	1.3187763053843716e-28	0.0	0.0	0.0	5.887139e-05	4.016064e-05	500.0	0.0	5.992208592808911e-05	1.0	1.0	0.0	0.0	0.0	0.0
5521.177	1.289976141830925e-28	0.0	0.0	0.0	5.889183e-05	4.016064e-05	500.0	0.0	5.861347440076139e-05	1.0	1.0	0.0	0.0	0.0	0.0
5521.914	1.266974913925076e-28	0.0	0.0	0.0	5.982568e-05	4.016064e-05	500.0	0.0	5.756835283662764e-05	1.0	1.0	0.0	0.0	0.0	0.0
5522.651	1.2484350423976483e-28	0.0	0.0	0.0	6.107307e-05	4.016064e-05	500.0	0.0	5.672594478741837e-05	1.0	1.0	0.0	0.0	0.0	0.0
5523.388	1.2327869206091054e-28	0.0	0.0	0.0	6.202835e-05	4.016064e-05	500.0	0.0	5.601493102822516e-05	1.0	1.0	0.0	0.0	0.0	0.0
5524.125	1.2186247081889687e-28	0.0	0.0	0.0	6.225672e-05	4.016064e-05	500.0	0.0	5.5371433487280226e-05	1.0	1.0	0.0	0.0	0.0	0.0
5524.862	1.2050375952968574e-28	0.0	0.0	0.0	6.158513e-05	4.016064e-05	500.0	0.0	5.4754067112928785e-05	1.0	1.0	0.0	0.0	0.0	0.0
5525.6	1.1917913807267174e-28	0.0	0.0	0.0	6.003613e-05	4.016064e-05	500.0	0.0	5.4152190354563396e-05	1.0	1.0	0.0	0.0	0.0	0.0
5526.337	1.1794336007544092e-28	0.0	0.0	0.0	5.791961e-05	4.016064e-05	500.0	0.0	5.3590681969587335e-05	1.0	1.0	0.0	0.0	0.0	0.0
5527.074	1.1690571947341673e-28	0.0	0.0	0.0	5.566491e-05	4.016064e-05	500.0	0.0	5.311920254534302e-05	1.0	1.0	0.0	0.0	0.0	0.0
5527.811	1.1621255062660897e-28	0.0	0.0	0.0	5.373555e-05	4.016064e-05	500.0	0.0	5.280424296477198e-05	1.0	1.0	0.0	0.0	0.0	0.0
5528.548	1.160149465102413e-28	0.0	0.0	0.0	5.250125e-05	4.016064e-05	500.0	0.0	5.27144563133711e-05	1.0	1.0	0.0	0.0	0.0	0.0
5529.285	1.1643936916306987e-28	0.0	0.0	0.0	5.221309e-05	4.016064e-05	500.0	0.0	5.290730395985053e-05	1.0	1.0	0.0	0.0	0.0	0.0
5530.022	1.1756497813786278e-28	0.0	0.0	0.0	5.299615e-05	4.016064e-05	500.0	0.0	5.341875413857747e-05	1.0	1.0	0.0	0.0	0.0	0.0
5530.759	1.1941102248420646e-28	0.0	0.0	0.0	5.460392e-05	4.016064e-05	500.0	0.0	5.4257553163833145e-05	1.0	1.0	0.0	0.0	0.0	0.0
5531.496	1.2193489439606968e-28	0.0	0.0	0.0	5.681527e-05	4.016064e-05	500.0	0.0	5.540434105315664e-05	1.0	1.0	0.0	0.0	0.0	0.0
5532.233	1.2503900170087145e-28	0.0	0.0	0.0	5.943122e-05	4.016064e-05	500.0	0.0	5.681477422433898e-05	1.0	1.0	0.0	0.0	0.0	0.0
5532.971	1.2858809810528235e-28	0.0	0.0	0.0	6.21493e-05	4.016064e-05	500.0	0.0	5.842739995050561e-05	1.0	1.0	0.0	0.0	0.0	0.0
5533.708	1.3240334192027334e-28	0.0	0.0	0.0	6.487075e-05	4.016064e-05	500.0	0.0	6.016095678486098e-05	1.0	1.0	0.0	0.0	0.0	0.0
5534.445	1.363040645576412e-28	0.0	0.0	0.0	6.7482e-05	4.016064e-05	500.0	0.0	6.193335318069911e-05	1.0	1.0	0.0	0.0	0.0	0.0
5535.182	1.4009848654020472e-28	0.0	0.0	0.0	6.983279e-05	4.016064e-05	500.0	0.0	6.365744906533311e-05	1.0	1.0	0.0	0.0	0.0	0.0
5535.919	1.4359502240237453e-28	0.0	0.0	0.0	7.213351e-05	4.016064e-05	500.0	0.0	6.524619252036901e-05	1.0	1.0	0.0	0.0	0.0	0.0
5536.656	1.4660760683802516e-28	0.0	0.0	0.0	7.442827e-05	4.016064e-05	500.0	0.0	6.661503985771988e-05	1.0	1.0	0.0	0.0	0.0	0.0
5537.393	1.489615138388193e-28	0.0	0.0	0.0	7.650414e-05	4.016064e-05	500.0	0.0	6.768459969885766e-05	1.0	1.0	0.0	0.0	0.0	0.0
5538.13	1.505011956540862e-28	0.0	0.0	0.0	7.822767e-05	4.016064e-05	500.0	0.0	6.838419481335622e-05	1.0	1.0	0.0	0.0	0.0	0.0
5538.867	1.5110053982494967e-28	0.0	0.0	0.0	7.940393e-05	4.016064e-05	500.0	0.0	6.865652267336061e-05	1.0	1.0	0.0	0.0	0.0	0.0
5539.604	1.5067451257201993e-28	0.0	0.0	0.0	7.973486e-05	4.016064e-05	500.0	0.0	6.846294593442821e-05	1.0	1.0	0.0	0.0	0.0	0.0
5540.342	1.491872211719394e-28	0.0	0.0	0.0	7.906382e-05	4.016064e-05	500.0	0.0	6.77871557893379e-05	1.0	1.0	0.0	0.0	0.0	0.0
5541.079	1.4666863150111916e-28	0.0	0.0	0.0	7.729824e-05	4.016064e-05	500.0	0.0	6.664276802580057e-05	1.0	1.0	0.0	0.0	0.0	0.0
5541.816	1.4320350924358922e-28	0.0	0.0	0.0	7.465177e-05	4.016064e-05	500.0	0.0	6.506829817204833e-05	1.0	1.0	0.0	0.0	0.0	0.0
5542.553	1.3893175478797054e-28	0.0	0.0	0.0	7.127596e-05	4.016064e-05	500.0	0.0	6.312731366612277e-05	1.0	1.0	0.0	0.0	0.0	0.0
5543.29	1.3403381929892736e-28	0.0	0.0	0.0	6.730499e-05	4.016064e-05	500.0	0.0	6.090180726260016e-05	1.0	1.0	0.0	0.0	0.0	0.0
5544.027	1.2871238036175802e-28	0.0	0.0	0.0	6.320197e-05	4.016064e-05	500.0	0.0	5.848387087754203e-05	1.0	1.0	0.0	0.0	0.0	0.0
5544.764	1.2317212068508553e-28	0.0	0.0	0.0	5.930279e-05	4.016064e-05	500.0	0.0	5.5966507507772236e-05	1.0	1.0	0.0	0.0	0.0	0.0
5545.501	1.1760112984127703e-28	0.0	0.0	0.0	5.582101e-05	4.016064e-05	500.0	0.0	5.343518062023012e-05	1.0	1.0	0.0	0.0	0.0	0.0
5546.238	1.1215696109116512e-28	0.0	0.0	0.0	5.289097e-05	4.016064e-05	500.0	0.0	5.096147870187376e-05	1.0	1.0	0.0	0.0	0.0	0.0
5546.975	1.0695918323100866e-28	0.0	0.0	0.0	5.039554e-05	4.016064e-05	500.0	0.0	4.859973099455023e-05	1.0	1.0	0.0	0.0	0.0	0.0
5547.713	1.020823618106582e-28	0.0	0.0	0.0	4.817683e-05	4.016064e-05	500.0	0.0	4.638381832601762e-05	1.0	1.0	0.0	0.0	0.0	0.0
5548.45	9.758699244838089e-29	0.0	0.0	0.0	4.619548e-05	4.016064e-05	500.0	0.0	4.434122847886102e-05	1.0	1.0	0.0	0.0	0.0	0.0
5549.187	9.348814571043648e-29	0.0	0.0	0.0	4.438244e-05	4.016064e-05	500.0	0.0	4.24788091630576e-05	1.0	1.0	0.0	0.0	0.0	0.0
