skewer,alpha,step,t,dt,F_lya,F_inc,locIF,vIF_fd,vIF_fm,T_center,width_IF,nH_avg,nH_center,C_em
0002,-0.5,56642.0,73.45071,0.003121143,50809.66,51900.0,903.7524303305254,4268.739,3521.293,24302.33,1.823634e+23,0.0001184554,0.0001348684,0.2800181
0002,-0.5,56857.0,73.84109,0.002915827,50229.95,52008.18,905.4666234607903,4275.916,3575.505,24375.82,1.813672e+23,0.0001154829,0.000133076,0.2871195
0002,-0.5,57049.0,74.2355,0.002959397,49612.88,52046.91,907.2294232015556,4392.546,3659.111,24492.45,1.82281e+23,0.0001164114,0.0001300955,0.2775728
0002,-0.5,57216.0,74.6274,0.003363663,49024.1,52059.94,909.0537913156186,4541.486,3797.788,24678.91,1.828563e+23,0.0001165847,0.0001253177,0.2739634
0002,-0.5,57382.0,75.02195,0.003405279,48581.65,52078.27,910.9688917692802,4768.266,4015.469,24959.72,1.831837e+23,0.0001172043,0.0001184787,0.2703617
0002,-0.5,57546.0,75.41447,0.003228294,48410.92,52110.68,913.0265716137401,5128.508,4352.602,25373.31,1.810216e+23,0.0001171952,0.0001092453,0.2735115
0002,-0.5,57685.0,75.80644,0.003570245,48588.6,52108.53,915.2916396629935,5644.413,4855.76,25957.31,1.809673e+23,0.0001188766,9.775435e-05,0.2717229
0002,-0.5,57845.0,76.19928,0.002750461,49051.13,52145.74,917.8839922229417,6456.19,5614.729,26768.98,1.785045e+23,0.0001203043,8.438313e-05,0.2761202
0002,-0.5,57984.0,76.59051,0.003295043,49657.63,52166.0,920.9332469215806,7599.955,6692.691,27816.91,1.75919e+23,0.0001225125,7.055991e-05,0.280332
0002,-0.5,58121.0,76.98456,0.003412407,50275.07,52196.01,924.5981853532066,9129.803,7941.225,28915.2,1.732274e+23,0.0001254507,5.924711e-05,0.2832199
0002,-0.5,58256.0,77.37639,0.003440569,50839.71,52233.52,928.7070641607261,10233.17,8564.138,29439.17,1.704016e+23,0.0001290723,5.485992e-05,0.2825844
0002,-0.5,58390.0,77.77012,0.003407426,51377.42,52287.2,932.7576150356454,10089.23,7877.025,28905.07,1.653192e+23,0.0001285643,5.984751e-05,0.2955392
0002,-0.5,58522.0,78.16361,0.003262326,51939.97,52335.93,936.1892417368763,8545.674,6431.813,27649.87,1.624269e+23,0.0001331244,7.372659e-05,0.2875346
0002,-0.5,58646.0,78.55597,0.001893905,52535.62,52401.13,938.8723266364213,6689.154,5055.249,26266.39,1.594016e+23,0.0001382849,9.436019e-05,0.2795364
0002,-0.5,58761.0,78.94902,0.004003287,53151.59,52427.36,940.99481529488,5286.141,4001.443,25036.94,1.540904e+23,0.0001384336,0.0001196966,0.2916136
0002,-0.5,58892.0,79.34191,0.003781744,53748.49,52441.54,942.6863253402462,4215.441,3265.363,24039.63,1.510409e+23,0.0001445358,0.0001470835,0.2848797
0002,-0.5,59018.0,79.733,0.003499554,54287.56,52404.35,944.0797148412184,3469.495,2744.732,23236.54,1.478281e+23,0.000151346,0.0001751658,0.2785052
0002,-0.5,59119.0,80.12814,0.004408421,54752.77,52301.75,945.2819183408938,2993.936,2354.9,22569.52,1.424335e+23,0.0001525651,0.0002040305,0.2920386
0002,-0.5,59248.0,80.51867,0.003990832,55164.7,52164.75,946.3091380427741,2556.291,2070.406,22027.85,1.391962e+23,0.0001607671,0.0002316798,0.2848647
0002,-0.5,59370.0,80.91267,0.003564774,55520.31,52001.67,947.2326636422549,2300.674,1844.651,21564.48,1.336395e+23,0.0001632894,0.0002594173,0.2978631
0002,-0.5,59469.0,81.30699,0.004482745,55820.66,51795.14,948.0622164614379,2071.853,1665.718,21166.93,1.281256e+23,0.0001746748,0.000286315,0.2915132
0002,-0.5,59592.0,81.69675,0.003909901,56096.61,51622.33,948.8107582631237,1857.836,1524.56,20829.78,1.201751e+23,0.0001813585,0.0003119285,0.3055802
0002,-0.5,59689.0,82.08941,0.0008262223,56326.39,51461.63,949.494491250809,1710.937,1408.683,20533.23,1.123456e+23,0.0001994816,0.0003366674,0.2979538
0002,-0.5,59808.0,82.48411,0.004194996,56555.84,51208.26,950.1458198314976,1619.645,1307.769,20267.87,9.980585e+22,0.0002187479,0.000360983,0.3128856
0002,-0.5,59918.0,82.87634,0.003261759,56755.97,51012.69,950.7388204795843,1473.519,1225.858,20036.88,8.740744e+22,0.0002562293,0.000383738,0.305438
0002,-0.5,60018.0,83.26816,0.004408516,56933.14,50809.32,951.305897602073,1416.398,1153.732,19824.9,7.70777e+22,0.0002860968,0.0004062001,0.3180309
0002,-0.5,60127.0,83.66053,0.003550859,57105.64,50646.08,951.8470511989617,1344.108,1092.085,19634.79,6.917664e+22,0.0003280248,0.0004278391,0.3079181
0002,-0.5,60224.0,84.05423,0.004546797,57252.27,50459.09,952.3558003888538,1267.428,1038.311,19463.71,6.110008e+22,0.0003643524,0.0004484164,0.3227709
0002,-0.5,60330.0,84.44676,0.003571305,57398.91,50241.44,952.8289047310445,1184.633,991.1991,19309.62,5.541368e+22,0.0004086839,0.0004677773,0.3145957
0002,-0.5,60426.0,84.84109,0.004599094,57525.06,49985.45,953.3084899546338,1192.398,946.8353,19163.61,5.187802e+22,0.0004319707,0.0004872722,0.3273276
0002,-0.5,60527.0,85.23254,0.003271238,57648.29,49966.03,953.745949449125,1086.369,913.3577,19036.58,4.838872e+22,0.0004691704,0.0005049926,0.3182805
0002,-0.5,60624.0,85.62583,0.004562117,57762.51,49758.99,954.1801685029168,1085.138,879.1031,18914.5,4.713868e+22,0.0004820906,0.0005225557,0.3278061
0002,-0.5,60704.0,86.0169,0.00070593,57860.21,49531.37,954.5949449125073,1030.337,848.4001,18805.09,4.582558e+22,0.0005069697,0.0005390451,0.3139995
0002,-0.5,60705.0,86.0176,0.0007636636,57860.71,49529.42,954.5949449125073,2.0695989999999997,848.3154,18804.89,4.582785e+22,0.0005069697,0.0005390779,0.3140035
0002,-0.5,60819.0,86.41396,0.004464181,57960.27,49534.71,954.9967595593007,1002.691,824.1946,18702.8,4.235525e+22,0.0005339276,0.0005549586,0.3336253
0002,-0.5,60898.0,86.80735,0.005665943,58049.24,49181.56,955.4018146467915,1006.348,796.0811,18606.53,4.096586e+22,0.0005581878,0.0005705143,0.3212794
0002,-0.5,61008.0,87.19549,0.004300239,58134.9,49245.77,955.764744005186,902.1465,778.3329,18523.16,3.977507e+22,0.0005718034,0.0005843201,0.3341682
0002,-0.5,61091.0,87.59086,0.005362541,58214.9,49032.92,956.1535968891767,968.5026,756.5426,18439.75,3.839962e+22,0.000585419,0.0005985954,0.3489439
0002,-0.5,61194.0,87.9844,0.004103056,58304.26,48916.81,956.5003240440692,867.475,739.1779,18366.77,3.943251e+22,0.0005946759,0.0006112421,0.3253293
0002,-0.5,61281.0,88.37852,0.005047759,58379.04,48806.87,956.8729747245634,925.4088,722.3834,18296.16,3.810831e+22,0.0006079552,0.0006240821,0.3399497
0002,-0.5,61372.0,88.76686,0.003111767,58430.21,48721.58,957.2034996759558,822.7643,708.392,18233.43,3.674838e+22,0.0006287953,0.0006353259,0.3303929
0002,-0.5,61466.0,89.1594,0.004715503,58481.95,48631.77,957.5567077122487,880.1437,694.666,18174.06,3.549178e+22,0.0006413199,0.0006467147,0.3470712
0002,-0.5,61541.0,89.55367,0.005983698,58554.72,48476.17,957.8872326636429,824.0102,681.5577,18116.5,3.631778e+22,0.0006413199,0.0006570728,0.3491557
0002,-0.5,61648.0,89.94743,0.004417568,58599.92,48360.92,958.2177576150352,828.5638,669.8668,18068.3,3.512376e+22,0.0006594706,0.000666977,0.3406964
0002,-0.5,61729.0,90.34203,0.005451684,58639.77,48434.15,958.5482825664276,819.9871,661.7054,18018.7,3.374559e+22,0.0006708003,0.0006762443,0.3605523
0002,-0.5,61824.0,90.73027,0.004017248,58698.93,48027.69,958.8528839922237,757.3935,648.1791,17977.48,3.470631e+22,0.0006752864,0.0006845938,0.3356199
0002,-0.5,61912.0,91.12668,0.004994869,58736.01,48326.43,959.1866493843172,836.7756,644.442,17936.31,3.341015e+22,0.0006856266,0.0006928553,0.3554559
0002,-0.5,61982.0,91.51764,0.006389224,58773.49,47586.53,959.4815294880118,729.1662,628.084,17897.63,3.427788e+22,0.0006885613,0.0007000544,0.331851
0002,-0.5,62091.0,91.91095,0.004610762,58805.93,48185.8,959.808813998703,817.7513,629.7187,17866.95,3.305076e+22,0.000697776,0.0007070262,0.3515914
0002,-0.5,62168.0,92.30252,0.005700525,58858.86,47688.4,960.1036941023976,737.3748,617.8981,17833.14,3.390737e+22,0.000697776,0.0007131421,0.3532598
0002,-0.5,62266.0,92.69539,0.004252565,58867.54,47949.01,960.4115359688913,761.1308,616.3531,17808.98,3.267528e+22,0.0007070855,0.0007188405,0.3490506
0002,-0.5,62350.0,93.08844,0.005178167,58913.06,47803.76,960.7193778353849,765.5149,610.2082,17780.79,3.361228e+22,0.0007070855,0.0007238947,0.3505519
0002,-0.5,62422.0,93.47978,0.0008562859,58906.08,47594.75,960.9915748541807,680.1131,603.8077,17759.66,3.228441e+22,0.0007134304,0.0007283851,0.3479005
0002,-0.5,62528.0,93.8737,0.004767836,58947.58,47825.95,961.3156189241727,810.9816,603.4713,17739.75,3.331434e+22,0.0007134304,0.0007323323,0.3489868
0002,-0.5,62603.0,94.26851,0.005916506,58957.75,47296.41,961.6007777057675,710.2159,594.035,17722.79,3.19389e+22,0.0007167256,0.0007357513,0.3479181
0002,-0.5,62704.0,94.66152,0.004435431,58979.33,47676.52,961.9021386908626,746.301,596.5097,17708.42,3.303276e+22,0.0007167256,0.0007385813,0.3486942
0002,-0.5,62785.0,95.05499,0.005380298,58980.17,47623.45,962.2002592352565,742.8837,594.0845,17696.99,3.166831e+22,0.0007209027,0.0007407768,0.3737717
0002,-0.5,62876.0,95.44357,0.003751989,59005.24,47314.31,962.4659753726519,661.5303,588.6852,17685.02,3.275979e+22,0.0007169298,0.0007427319,0.3497394
0002,-0.5,62964.0,95.83789,0.00497282,58974.12,47774.42,962.7835385612434,795.1968,593.7017,17680.57,3.146999e+22,0.000719529,0.0007436053,0.3753607
0002,-0.5,63035.0,96.22896,0.006217638,59006.99,47041.27,963.0622164614397,693.9902,584.0348,17672.47,3.254587e+22,0.0007140455,0.0007443372,0.3520947
0002,0.001,1596.0,0.3930705,0.0005301942,1597.636,0.0,3.7297472456248215,8371.157,0.0,23315.9,1.466861e+23,3.526957e-05,3.586994e-05,0.1729766
0002,0.001,2748.0,0.7857531,0.0005548431,8739.399,68369.24,9.83473752430291,15215.68,15663.5,29727.7,2.671232e+23,2.743818e-05,3.830396e-05,0.2034021
0002,0.001,3845.0,1.178379,0.0006701308,16132.35,66110.6,15.806869734284192,14874.52,14662.78,32141.0,3.792539e+23,2.356189e-05,3.970575e-05,0.2159597
0002,0.001,5065.0,1.571246,0.0003040535,20995.26,65111.43,21.96046662346089,15326.59,14589.33,33161.27,4.433759e+23,2.325294e-05,3.931264e-05,0.2184856
0002,0.001,6224.0,1.963914,0.0001572687,23351.77,64496.5,28.55800388852913,16435.85,15397.01,33921.46,4.839116e+23,2.385221e-05,3.679413e-05,0.2129336
0002,0.001,7112.0,2.357275,0.001151883,23917.53,64040.49,35.99481529488003,18529.83,17238.66,34879.07,5.228569e+23,2.424781e-05,3.241967e-05,0.2038284
0002,0.001,7735.0,2.749438,0.0009235282,23462.03,63717.25,44.7861309138043,21895.17,20664.94,36276.16,5.667102e+23,2.423422e-05,2.658165e-05,0.1963554
0002,0.001,7736.0,2.750361,0.0009730247,23460.26,63715.61,44.80881399870486,59.50785,20675.46,36280.33,5.668168e+23,2.423422e-05,2.656643e-05,0.1963747
0002,0.001,8278.0,3.143377,0.001274701,22717.91,63456.17,55.89436163318169,27611.13,25610.01,37949.01,6.065161e+23,2.430729e-05,2.098265e-05,0.1922998
0002,0.001,8834.0,3.535882,0.001364378,22377.38,63253.58,70.04536616979931,35259.2,32642.93,39854.64,6.402983e+23,2.451234e-05,1.598848e-05,0.1998188
0002,0.001,9440.0,3.927857,0.0002535724,22988.8,63099.64,87.23266364225492,42813.76,33378.45,40136.54,6.644048e+23,2.502365e-05,1.555517e-05,0.1944942
0002,0.001,10003.0,4.3212,0.001558858,24689.84,62898.33,104.51717433570957,43057.29,36623.8,40926.33,6.818129e+23,2.576563e-05,1.39594e-05,0.2070147
0002,0.001,10519.0,4.713883,0.001744722,26938.59,62646.65,123.626053143229,47597.05,32950.92,40171.3,6.950635e+23,2.66084e-05,1.566897e-05,0.2024662
0002,0.001,10955.0,5.106065,0.001647625,28893.01,62410.39,137.33311730395326,34152.77,22473.41,37097.94,7.055446e+23,2.736171e-05,2.378615e-05,0.1779927
0002,0.001,10956.0,5.107713,0.001699648,28899.77,62408.51,137.38172391445187,120.7632,22444.23,37087.44,7.05585e+23,2.736171e-05,2.381885e-05,0.1779601
0002,0.001,11313.0,5.498972,0.001435591,29983.33,62131.44,147.25534672715548,24594.74,18258.18,35406.39,7.141432e+23,2.831484e-05,2.958977e-05,0.1663542
0002,0.001,11622.0,5.892306,0.001660168,30347.87,61829.19,155.93000648088127,21610.45,17207.62,34923.59,7.214644e+23,2.918002e-05,3.136013e-05,0.1602968
0002,0.001,11897.0,6.284719,0.0010296,30588.35,61613.91,164.66299416720722,21750.84,18564.58,35524.9,7.278916e+23,3.017743e-05,2.882759e-05,0.1585067
0002,0.001,12147.0,6.677483,0.0007670705,31291.79,61435.93,174.71484121840695,25046.42,21925.51,36889.26,7.337228e+23,3.129476e-05,2.404728e-05,0.1630748
0002,0.001,12385.0,7.071751,0.002227039,32789.74,61265.12,185.95268956578184,27991.11,21635.74,36783.39,7.392412e+23,3.20927e-05,2.432694e-05,0.1653034
0002,0.001,12608.0,7.462861,0.002068322,34945.17,61164.04,196.2443292287753,25636.3,19952.36,36103.44,7.444172e+23,3.291897e-05,2.649525e-05,0.1670764
0002,0.001,12809.0,7.856786,0.002692872,37378.4,61037.18,205.74854180168586,23674.24,17423.73,34986.26,7.495124e+23,3.417824e-05,3.055105e-05,0.165135
0002,0.001,13029.0,8.24945,0.002313478,39665.7,60898.26,213.18535320803676,18530.29,13026.47,32687.79,7.545923e+23,3.500651e-05,4.140586e-05,0.1609272
0002,0.001,13226.0,8.642829,0.002646124,41614.25,60744.27,218.73622812702524,13826.11,10046.87,30767.82,7.597533e+23,3.580588e-05,5.410621e-05,0.1587837
0002,0.001,13420.0,9.0352,0.002756328,43147.32,60582.77,223.06545690213898,10788.92,8082.093,29268.36,7.650602e+23,3.656035e-05,6.753563e-05,0.1574141
0002,0.001,13826.0,9.820428,0.001916643,45202.06,60239.37,229.43292287751137,15858.92,5541.271,26913.15,7.770017e+23,3.843102e-05,9.879727e-05,0.1515615
0002,0.001,14022.0,10.21392,0.002552,45863.79,60094.62,231.8762151652627,6083.712,4757.218,26041.83,2.710538e+23,6.740729e-05,0.0001151098,0.2514023
0002,0.001,14214.0,10.60753,0.002773072,46360.08,59898.66,233.99546338302025,5284.317,4195.993,25360.86,2.458946e+23,7.421979e-05,0.0001303279,0.2544211
0002,0.001,14426.0,10.99781,0.002188381,46704.59,59712.8,235.88464031108197,4703.004,3800.685,24841.05,2.261522e+23,8.102233e-05,0.0001436286,0.2567139
0002,0.001,14632.0,11.39052,0.000898559,46914.5,59538.26,237.6117952041477,4307.16,3522.217,24451.89,2.12834e+23,8.611784e-05,0.0001546763,0.259079
0002,0.001,14857.0,11.78446,0.002147184,47000.92,59333.99,239.25793907971456,4097.702,3327.838,24168.73,2.084886e+23,8.797534e-05,0.0001632563,0.2606231
0002,0.001,15098.0,12.17763,0.002225938,46955.12,59148.87,240.82631237848364,3903.782,3205.843,23983.08,2.043694e+23,8.942611e-05,0.0001690096,0.2629273
0002,0.001,15383.0,12.56878,0.001398076,46768.38,59029.66,242.33959818535368,3773.241,3146.83,23886.03,2.033444e+23,8.953252e-05,0.0001718663,0.2625236
0002,0.001,15743.0,12.96196,0.0008444972,46410.42,58918.54,243.8528839922219,3766.792,3142.836,23873.02,2.051635e+23,8.903134e-05,0.000171763,0.2599442
0002,0.001,16118.0,13.3547,0.002228092,45827.14,58793.45,245.3856124432914,3820.013,3195.399,23947.28,2.062824e+23,8.830544e-05,0.0001685491,0.2596405
0002,0.001,16457.0,13.74724,0.002080894,44965.16,58724.85,246.95722618275977,3914.162,3316.425,24118.06,2.095064e+23,8.650985e-05,0.0001621425,0.2552028
0002,0.001,16749.0,14.14029,0.002525805,43772.6,58670.3,248.60985093972704,4119.039,3522.405,24405.01,2.152564e+23,8.452394e-05,0.0001524131,0.249638
0002,0.001,17038.0,14.53352,0.00230542,42291.24,58658.74,250.40829552819196,4479.034,3856.306,24849.44,2.212781e+23,8.184891e-05,0.0001390321,0.2422531
0002,0.001,17315.0,14.92549,0.0006901702,40728.82,58703.17,252.3914452365534,4938.031,4382.851,25501.29,2.272805e+23,7.883349e-05,0.0001222039,0.2360665
0002,0.001,17592.0,15.31862,0.002168905,39403.49,58720.23,254.76668826960486,5921.993,5283.853,26520.94,2.355886e+23,7.656167e-05,0.0001010859,0.2300378
0002,0.001,17873.0,15.71138,0.0009034496,38605.5,58828.45,257.7414128321452,7406.233,6951.857,28142.12,2.437261e+23,7.417299e-05,7.653739e-05,0.2272209
0002,0.001,18149.0,16.10482,0.002435308,38321.64,58913.6,261.98314970835963,10567.43,10468.97,30885.5,2.52284e+23,7.177082e-05,5.028646e-05,0.2325713
0002,0.001,18438.0,16.4978,0.002055546,38370.55,59071.7,268.47375243033093,16169.6,15378.34,33830.5,2.618329e+23,6.923874e-05,3.374251e-05,0.2453499
0002,0.001,18722.0,16.88922,0.001084107,38609.98,59261.97,275.7615035644849,18155.81,13585.18,32889.42,2.736232e+23,6.631857e-05,3.856093e-05,0.2399614
0002,0.001,18723.0,16.89031,0.001149613,38610.94,59261.1,275.7809462086843,48.34367,13574.68,32883.66,2.736766e+23,6.631857e-05,3.85916e-05,0.2399346
0002,0.001,18997.0,17.28194,0.002444559,38960.56,59420.7,281.6364225534671,14584.28,10686.55,31110.95,2.901503e+23,6.268568e-05,4.964931e-05,0.2328392
0002,0.001,18998.0,17.28439,0.002471928,38962.84,59421.05,281.6688269604674,81.29521,10673.26,31102.05,2.903001e+23,6.268568e-05,4.97137e-05,0.2328148
0002,0.001,19288.0,17.6748,0.002268198,39277.07,59546.05,286.43875567077157,11882.18,9193.17,30049.33,3.128682e+23,5.824414e-05,5.813506e-05,0.2298756
0002,0.001,19595.0,18.06803,0.0008661643,39459.84,59561.98,290.722618276086,10673.09,8529.523,29537.74,3.37387e+23,5.311909e-05,6.281819e-05,0.2327788
0002,0.001,19922.0,18.46212,0.002178787,39527.74,59440.0,294.85418016850235,10290.52,8345.006,29396.38,3.691466e+23,4.890722e-05,6.411626e-05,0.2312492
0002,0.001,20776.0,19.24639,0.001452647,39360.97,59275.38,303.10110174983856,20548.56,8652.95,29643.51,4.274404e+23,4.204337e-05,6.159808e-05,0.2320872
0002,0.001,21831.0,20.03167,0.001009818,38485.71,59180.76,311.5813350615681,21119.65,8647.26,29644.69,4.738132e+23,3.807699e-05,6.154142e-05,0.2266496
0002,0.001,22373.0,20.42492,0.0009927594,37608.88,59140.45,315.7679844458853,10432.15,8556.293,29575.56,4.818398e+23,3.732681e-05,6.217277e-05,0.2215487
0002,0.001,22895.0,20.81733,0.001630047,36417.16,59083.46,319.96759559300153,10458.8,8686.776,29677.93,4.900907e+23,3.674065e-05,6.115245e-05,0.2154059
0002,0.001,23426.0,21.2097,0.0005796212,34989.1,59050.98,324.3259883344126,10863.3,9271.469,30118.52,5.016502e+23,3.584497e-05,5.714944e-05,0.2088568
0002,0.001,23900.0,21.60261,0.001146635,33432.44,58987.07,329.19961114711623,12138.53,10651.52,31097.74,5.045102e+23,3.548537e-05,4.945504e-05,0.2030936
0002,0.001,24348.0,21.9952,0.0001906387,31907.77,58964.05,335.0745301360985,14631.97,13436.79,32832.41,5.035721e+23,3.53791e-05,3.88109e-05,0.2019002
0002,0.001,24349.0,21.99539,0.0002082938,31907.0,58963.69,335.0777705767996,8.891066,13438.69,32833.55,5.03578e+23,3.53791e-05,3.880492e-05,0.2019001
0002,0.001,24848.0,22.38802,0.0004184043,30569.69,58936.13,342.7770576798448,19183.27,17595.21,34992.64,5.023783e+23,3.569847e-05,2.919416e-05,0.2019055
0002,0.001,25282.0,22.78261,0.002050774,29589.23,58906.87,352.384964355153,23930.78,20174.3,36146.39,4.977603e+23,3.592541e-05,2.521675e-05,0.2025157
0002,0.001,25885.0,23.56711,0.001237208,29026.95,58945.16,375.33052495139236,57160.41,24064.23,37646.13,4.89471e+23,3.658952e-05,2.085999e-05,0.2092577
0002,0.001,26133.0,23.961,0.002215814,29319.25,58884.33,387.083603370058,29280.62,22428.06,37048.87,4.845772e+23,3.696856e-05,2.249133e-05,0.2066415
0002,0.001,26371.0,24.35215,0.001734219,29917.17,58819.56,398.4705119896298,28368.61,22829.93,37197.63,4.827661e+23,3.728515e-05,2.203914e-05,0.2114852
0002,0.001,26592.0,24.74608,0.002712454,30999.69,58686.62,409.63383020090805,27804.32,20532.65,36307.84,4.806377e+23,3.739509e-05,2.465238e-05,0.2131083
0002,0.001,26832.0,25.13974,0.002475454,32728.56,58571.84,419.2417368762144,23934.58,18231.99,35320.01,4.823177e+23,3.728189e-05,2.793719e-05,0.2181771
0002,0.001,27071.0,25.53192,0.002188673,34867.93,58453.84,428.55800388852913,23207.77,19666.3,35945.83,4.919172e+23,3.666893e-05,2.571582e-05,0.2369834
0002,0.001,27313.0,25.92453,0.002529739,36946.96,58314.15,438.9338950097208,25849.19,20027.42,36104.58,5.055091e+23,3.559325e-05,2.51593e-05,0.2533767
0002,0.001,27586.0,26.31587,0.0004992879,38641.64,58228.67,446.8405703175631,19699.9,12536.42,32366.96,5.145558e+23,3.493037e-05,4.120866e-05,0.2407255
0002,0.001,27911.0,26.70864,0.001282093,39876.53,58121.17,451.77900194426365,12301.4,8533.406,29618.54,5.172061e+23,3.470292e-05,6.126991e-05,0.2380239
0002,0.001,28328.0,27.1026,0.001530124,40572.23,57993.28,455.40829552819196,9038.075,6755.685,28102.82,5.218932e+23,3.441798e-05,7.769378e-05,0.238322
0002,0.001,28818.0,27.49503,0.001652587,40727.23,57813.54,458.4154244977308,7494.408,5882.864,27255.45,5.197761e+23,3.454397e-05,8.920934e-05,0.2385027
0002,0.001,29306.0,27.88745,0.001525478,40380.75,57607.73,461.13415424497725,6769.706,5465.341,26815.03,5.076656e+23,3.530712e-05,9.581854e-05,0.2369269
0002,0.001,30349.0,28.6727,0.0006531098,38287.24,57270.69,466.33506156837393,12956.08,5482.228,26811.28,4.754382e+23,3.761723e-05,9.495907e-05,0.2271624
0002,0.001,30841.0,29.06508,0.0009684723,36668.58,57145.59,469.0959170447186,6880.173,5922.641,27252.07,4.659009e+23,3.840074e-05,8.757458e-05,0.2189868
0002,0.001,30842.0,29.06605,0.001031871,36664.03,57144.09,469.1056383668183,18.89716,5924.174,27253.7,4.659579e+23,3.840074e-05,8.754915e-05,0.2189649
0002,0.001,31231.0,29.4579,0.001197026,34886.82,57061.84,472.1905379131549,7690.8,6827.55,28104.07,4.621222e+23,3.876432e-05,7.562271e-05,0.210852
0002,0.001,31232.0,29.45909,0.001265674,34881.06,57060.56,472.20349967595575,26.35482,6831.338,28107.59,4.622056e+23,3.876432e-05,7.557811e-05,0.210827
0002,0.001,31575.0,29.85211,0.002088082,33140.25,57003.16,475.968891769282,9385.981,8645.792,29626.16,4.589024e+23,3.897754e-05,5.928731e-05,0.204326
0002,0.001,31913.0,30.24392,0.002243923,31603.84,56997.24,481.0790667530782,12724.74,12478.97,32250.85,4.623603e+23,3.867952e-05,4.053098e-05,0.2040443
0002,0.001,32275.0,30.6371,0.00211603,30405.93,57033.44,488.843162670124,19341.32,18894.41,35568.44,4.741551e+23,3.776796e-05,2.618793e-05,0.2122608
0002,0.001,32684.0,31.03007,0.001521043,29776.88,57107.97,499.03434867141914,25387.3,20850.28,36416.43,4.844756e+23,3.699093e-05,2.359692e-05,0.2119711
0002,0.001,33142.0,31.42223,0.001016586,29878.88,57208.92,509.25793907971456,25469.95,20115.05,36120.31,4.897987e+23,3.623731e-05,2.456723e-05,0.212492
0002,0.001,33611.0,31.81615,0.001835353,30566.84,57257.94,519.727802981206,26078.48,21761.37,36783.4,4.966733e+23,3.601253e-05,2.259431e-05,0.2203954
0002,0.001,34048.0,32.20854,0.001767415,31414.07,57230.22,531.5197666882686,29376.59,24122.02,37664.75,4.993177e+23,3.556665e-05,2.020033e-05,0.2357972
0002,0.001,34413.0,32.60182,0.002183548,32050.47,57149.35,542.4141283214522,27143.43,18077.13,35247.02,5.031488e+23,3.556153e-05,2.750734e-05,0.2198127
0002,0.001,34727.0,32.99505,0.002435411,32261.35,57075.85,550.0939727802979,19129.57,13597.98,32971.34,5.040412e+23,3.527125e-05,3.710182e-05,0.2108133
0002,0.001,35014.0,33.3874,0.002344422,32034.05,56972.78,556.3545042125734,15597.64,12202.99,32142.8,5.046833e+23,3.538428e-05,4.146963e-05,0.2046554
0002,0.001,35277.0,33.78014,0.002500198,31596.08,56834.63,562.3882047958523,15030.25,12459.79,32295.75,5.054869e+23,3.549063e-05,4.048026e-05,0.2024688
0002,0.001,35535.0,34.17196,0.001768203,31337.21,56709.88,568.856124432923,16110.83,14018.77,33198.1,5.023353e+23,3.576977e-05,3.570484e-05,0.2045342
0002,0.001,35776.0,34.56624,0.002515393,31598.28,56583.2,576.5294880103702,19118.34,16893.06,34687.36,4.939302e+23,3.633049e-05,2.926627e-05,0.2149565
0002,0.001,36013.0,34.95831,0.002706773,32480.7,56500.46,585.6999351911854,22841.21,19636.18,35934.05,4.792569e+23,3.749099e-05,2.489726e-05,0.2285581
0002,0.001,36266.0,35.34951,0.001291808,33804.24,56474.27,595.5119896305896,24441.65,19283.45,35784.95,4.68167e+23,3.837641e-05,2.537283e-05,0.2369608
0002,0.001,36510.0,35.74327,0.002630618,35283.96,56415.41,604.4296824368121,22216.37,16003.91,34264.44,4.660338e+23,3.851772e-05,3.089745e-05,0.2372361
0002,0.001,36787.0,36.13551,0.001120369,36601.66,56383.77,611.3156189241745,17155.49,12328.92,32230.12,4.621568e+23,3.883115e-05,4.060391e-05,0.2355344
0002,0.001,37081.0,36.52882,0.002382139,37618.22,56269.0,616.662346079067,13318.9,9783.938,30549.68,4.507298e+23,3.979475e-05,5.151364e-05,0.2354205
0002,0.001,37461.0,36.92118,0.001426527,38259.17,56168.46,620.9753726506806,10742.97,8238.955,29371.35,4.454142e+23,4.022538e-05,6.138955e-05,0.2357736
0002,0.001,37922.0,37.3135,0.001561393,38530.39,56034.24,624.6953985742057,9269.298,7275.726,28558.96,4.48111e+23,3.996961e-05,6.957988e-05,0.2360635
0002,0.001,38384.0,37.70738,0.001838096,38430.41,55890.64,628.065456902139,8391.755,6684.031,28020.55,4.599913e+23,3.896584e-05,7.569805e-05,0.2349709
0002,0.001,38791.0,38.0993,0.001466638,37951.79,55763.11,631.1924821775756,7792.704,6369.103,27717.09,4.874889e+23,3.680122e-05,7.934492e-05,0.2320223
0002,0.001,39161.0,38.49172,0.0003716735,37089.64,55661.78,634.2287751134154,7565.745,6292.129,27633.6,5.208431e+23,3.441363e-05,8.019067e-05,0.2272003
0002,0.001,39555.0,38.88439,0.0009596685,35885.02,55545.99,637.3169151004531,7689.9,6468.048,27794.07,5.396578e+23,3.310452e-05,7.780069e-05,0.2218805
0002,0.001,39556.0,38.88535,0.001023746,35881.56,55544.59,637.3266364225528,21.01726,6468.859,27794.91,5.397623e+23,3.310452e-05,7.778876e-05,0.2218641
